"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",1121292,1121292,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",-0.000008780509,0.007405521,"{""low"":0.007204645,""high"":0.007405521}",0.007204645,1121292,0.0073087807,"CCC",0.0073087807,1186601,945578,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.002077615,0.39052913,"{""low"":0.00532,""high"":0.071676}",-0.06427839,-0.8967909,0.00532,0.071676,-88.1521,0.00815892,-0.00076130545,-0.09330958,0.013796195,-0.0063985805,-0.46379313,6313955,15,0,-0.11855257,0.007397615,"REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",2906230,2906230,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD",-0.000024874462,0.0013874657,"{""low"":0.0013459335,""high"":0.0013874657}",0.0013459335,2906230,0.0013459335,"CCC",0.0013459335,13258701,8528707,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00011907099,0.09533306,"{""low"":0.001249,""high"":0.012298}",-0.010929929,-0.88875663,0.001249,0.012298,-66.14741,0.00239418,-0.0010261091,-0.42858475,0.005298685,-0.003930614,-0.7418093,15819688,15,0,-1.7857411,0.001368071,"REGULAR","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy","USD","[]","2025-12-22T02:32:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"Tokenomy USD","Tokenomy USD",0.00007879827,0.006784432,"{""low"":0.0065470263,""high"":0.006784432}",0.0065470263,102,0.006709423,"CCC",0.006709423,123,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00037202612,0.060247142,"{""low"":0.006175,""high"":0.019965}",-0.013417974,-0.6720748,0.006175,0.019965,-66.616776,0.00683538,-0.00028835377,-0.042185478,0.008346915,-0.0017998889,-0.21563523,0,15,0,1.2182399,0.0065470263,"REGULAR","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1650326400000,8,0,"CoinMarketCap",672323,672323,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","USD","[]",1766370780,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1.387157e-10,4.5506038e-8,"4.4779807E-8 - 4.5506038E-8",4.4779807e-8,672323,4.4798078e-8,"CCC",4.4798078e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.4190427e-11,0.0005402084,"4.4779807E-8 - 4.5506038E-8",-7.020411e-10,-0.015427427,4.4779807e-8,4.5506038e-8,,,,,,,,0,15,0,0.3105651,4.4803997e-8,"REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",165631,165631,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","USD","[]",1766370780,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",3.945729e-9,0.0000019055107,"1.8727014E-6 - 1.9055107E-6",0.0000018727014,165631,0.0000018777018,"CCC",0.0000018777018,236165,161042,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0,0,"1.8727014E-6 - 1.3E-5",-0.000011127298,-0.85594606,0.0000018727014,0.000013,-84.61539,0.00000224,-3.6729853e-7,-0.16397256,0.000004075,-0.0000022022987,-0.5404414,4119943,15,0,0.21113847,0.0000018727014,"REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine","USD","[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"Datamine USD",,0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,0,0.013495713,"REGULAR","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",48945,48945,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"OverProtocol USD","OverProtocol USD",0.0002938481,0.00559177,"{""low"":0.0055302987,""high"":0.00559177}",0.0055302987,48945,0.0055602673,"CCC",0.0055602673,382403,250154,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0020923615,0.5988441,"{""low"":0.003494,""high"":0.101249}",-0.09566264,-0.9448255,0.003494,0.101249,-94.30762,0.00607112,-0.00048475852,-0.079846635,0.016196664,-0.010610303,-0.6550919,0,15,0,5.552143,0.0055863615,"REGULAR","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,0,0.0026433894,"REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",293925,293925,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian","USD","[]","2025-12-22T02:34:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,"Meridian USD","Meridian USD",-0.0014095642,0.017189674,"{""low"":0.017048191,""high"":0.017189674}",0.017048191,293925,0.017183766,"CCC",0.017183766,586840,294247,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0015623914,0.100858,"{""low"":0.015491,""high"":0.260239}",-0.24318561,-0.93447024,0.015491,0.260239,-64.39129,0.03576526,-0.018711869,-0.5231856,0.050094746,-0.033041354,-0.65957725,0,15,0,-7.634559,0.017053392,"REGULAR","MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1526947200000,6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network","USD","[]",1766370720,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"Callisto Network USD","Callisto Network USD",-5.312286e-7,0.0000521091,"5.21091E-5 - 5.21091E-5",0.0000521091,0,0.0000521091,"CCC",0.0000521091,4,0,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.0000141091,0.37129214,"3.8E-5 - 4.5E-4",-0.0003978909,-0.884202,0.000038,0.00045,-83.22785,0.00007954,-0.000027430899,-0.34486926,0.000115845,-0.000063735904,-0.5501826,171312,15,0,-1.0091641,0.0000521091,"REGULAR","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",508935,508935,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","Gods Unchained USD",-0.0022631697,0.053437695,"{""low"":0.05235673,""high"":0.053437695}",0.05235673,508935,0.05338664,"CCC",0.05338664,2093198,945272,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.003136415,0.06361639,"{""low"":0.049302,""high"":0.294644}",-0.24220559,-0.8220279,0.049302,0.294644,-72.55416,0.06872604,-0.016287625,-0.2369935,0.10570984,-0.053271428,-0.5039401,21530702,15,0,-4.1372995,0.052438416,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,0,0.000068359295,"REGULAR","REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",27952,27952,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","USD","[]","2025-12-22T02:34:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",-0.00012388825,0.08942611,"{""low"":0.08313097,""high"":0.08942611}",0.08313097,27952,0.084450714,"CCC",0.084450714,276409,129001,"2024-11-08T00:00:00.000Z",0,101117920,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.015505843,0.20987876,"{""low"":0.07388,""high"":0.912422}",-0.82303613,-0.9020345,0.07388,0.912422,-85.24558,0.1494138,-0.06002795,-0.4017564,0.19489874,-0.105512895,-0.5413729,455800,15,0,-0.13840581,0.089385845,"REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine","USD","[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMINE USD","XMINE USD",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,0,6.1861916e-9,"REGULAR","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2464542,2464542,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol","USD","[]","2025-12-22T02:34:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"Aria Protocol USD","Aria Protocol USD",-0.000050233677,0.029805472,"{""low"":0.029253133,""high"":0.029805472}",0.029253133,2464542,0.029256856,"CCC",0.029256856,7606743,2247183,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.001359662,0.04809558,"{""low"":0.02827,""high"":0.199984}",-0.17035434,-0.85183984,0.02827,0.199984,-79.75515,0.055826228,-0.026196565,-0.46925193,0.055826228,-0.026196565,-0.46925193,9866677,15,0,-0.16925168,0.029629663,"REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",4591545,4591545,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"Codatta USD","Codatta USD",0.0000767936,0.0040675383,"{""low"":0.003985346,""high"":0.0040675383}",0.003985346,4591545,0.004004302,"CCC",0.004004302,8058013,5859977,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0020220787,1.0070114,"{""low"":0.002008,""high"":0.028917}",-0.024886921,-0.8606329,0.002008,0.028917,-1.0953426,0.00437396,-0.00034388155,-0.07862018,0.006733073,-0.0027029943,-0.4014503,10075196,15,0,1.9425296,0.0040300786,"REGULAR","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1748822400000,6,0,"CoinMarketCap",494727,494727,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","USD","[]",1766370780,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD",-0.00037531764,0.0027911114,"0.0027683792 - 0.0027911114",0.0027683792,494727,0.0027861726,"CCC",0.0027861726,949292,724317,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0018816553,2.1000617,"8.96E-4 - 0.055024",-0.052246347,-0.9495192,0.000896,0.055024,32.074665,0.00696874,-0.0041910848,-0.6014121,0.0081319,-0.0053542443,-0.6584248,0,15,0,-11.903612,0.0027776554,"REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3432544,3432544,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","USD","[]","2025-12-22T02:34:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",-0.00047761016,0.01673577,"{""low"":0.016445132,""high"":0.01673577}",0.016445132,3432544,0.01652721,"CCC",0.01652721,5657950,4040546,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.004702949,0.3990623,"{""low"":0.011785,""high"":0.167269}",-0.15078107,-0.9014286,0.011785,0.167269,-87.89189,0.0172118,-0.00072385184,-0.042055555,0.0327406,-0.016252652,-0.49640664,16485989,15,0,-2.8151724,0.016487949,"REGULAR","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1734912000000,6,2858333440,"CoinMarketCap",34226,34226,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland","USD","[]",1766370840,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,8.6869113e-7,0.000596449,"5.9366616E-4 - 5.96449E-4",0.00059366616,34226,0.0005944324,"CCC",0.0005944324,71202,37254,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00000287476,0.004856013,"5.92E-4 - 0.006209",-0.005614125,-0.9041915,0.000592,0.006209,-90.155266,0.00093414,-0.0003392652,-0.36318454,0.001795215,-0.0012003402,-0.66863316,1700350,15,0,0.1462456,0.0005948748,"REGULAR","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-02-01T00:00:00.000Z",4,23040018,"CoinMarketCap",966311,966311,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",-0.005359769,1.2004832,"{""low"":1.1698723,""high"":1.2004832}",1.1698723,966311,1.1902558,"CCC",1.1902558,703856,811228,"2018-01-31T00:00:00.000Z",28220000,26170632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.19713771,0.19928864,"{""low"":0.989207,""high"":3.891227}",-2.7048821,-0.6951232,0.989207,3.891227,-45.90705,1.2689462,-0.08260143,-0.06509451,1.484102,-0.29775727,-0.20063126,27333406,15,0,-0.44975346,1.1863447,"REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",239360,239360,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD",0.002416728,0.014403411,"{""low"":0.013692987,""high"":0.014403411}",0.013692987,239360,0.014026999,"CCC",0.014026999,220999,384854,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.007343985,1.1561689,"{""low"":0.006352,""high"":2.213518}",-2.199822,-0.99381256,0.006352,2.213518,-99.04384,0.04125898,-0.027562995,-0.6680484,0.23792239,-0.2242264,-0.9424351,0,15,0,21.426304,0.013695985,"REGULAR","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-05-11T00:00:00.000Z",6,476008448,"CoinMarketCap",609735,609735,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",-0.0020502433,0.05729011,"{""low"":0.055751882,""high"":0.05729011}",0.055751882,609735,0.055807866,"CCC",0.055807866,2617842,543137,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.042579293,3.1322124,"{""low"":0.013594,""high"":0.785711}",-0.7295377,-0.92850643,0.013594,0.785711,-92.01265,0.06928782,-0.013114531,-0.18927613,0.21294332,-0.15677002,-0.7362054,26738960,15,0,-3.5213306,0.05617329,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2022-01-13T00:00:00.000Z",6,2275619584,"CoinMarketCap",3218435,3218435,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","USD","[]","2025-12-22T02:34:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",-0.0006735083,0.012871717,"{""low"":0.012484277,""high"":0.012871717}",0.012484277,3218435,0.012871717,"CCC",0.012871717,3224124,4044154,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0038085086,0.4354074,"{""low"":0.008747,""high"":0.101041}",-0.08848549,-0.87573844,0.008747,0.101041,-61.33429,0.01467264,-0.002117131,-0.14429107,0.03122203,-0.01866652,-0.5978638,28571560,15,0,-5.0911407,0.012555509,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","USD","[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,0,0.000064397405,"REGULAR","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",14825636,14825636,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","USD","[]","2025-12-22T02:33:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",13.050781,5659.589,"{""low"":5619.1323,""high"":5659.589}",5619.1323,14825636,5639.2256,"CCC",5639.2256,19791685,19096759,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2770.0317,0.9709091,"{""low"":2853.0288,""high"":22681.002}",-17057.941,-0.7520806,2853.0288,22681.002,22.831785,4328.006,1295.0547,0.29922664,5595.9893,27.07129,0.0048376233,210353072,15,0,0.23263773,5623.0605,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,0,0.0024207574,"REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1703116800000,6,680808000,"CoinMarketCap",112993,112993,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","USD","[]",1766370780,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",-0.00001971281,0.00043144627,"4.270257E-4 - 4.3144627E-4",0.0004270257,112993,0.0004282776,"CCC",0.0004282776,107227,113641,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013144626,0.43815416,"3.0E-4 - 0.009203",-0.008771554,-0.9531189,0.0003,0.009203,-94.94268,0.00039832,0.00003312627,0.08316497,0.000480485,-0.000049038732,-0.1020609,293732,15,0,-4.3693695,0.00043144627,"REGULAR","SCPT"
