"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1710460800000,8,0,"CoinMarketCap",8607,8607,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1710460800,"USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,15.117245,0.0000025604834,3.362436e-7,1734166500,0.0000025901988,"2.539332E-6 - 2.5901988E-6",0.000002539332,8607,0.000002539332,"CCC",0.000002539332,19386,40318,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000015604834,1.5604833,"1.0E-6 - 1.7E-5",-0.000014439517,-0.84938335,0.000001,0.000017,-77.77778,0.00000194,6.2048343e-7,0.31983683,0.000002325,2.3548341e-7,0.10128319,0,15,0,false,false,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z",6,161240672,"CoinMarketCap",3850952,3850952,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","2024-04-22T00:00:00.000Z","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5963006,0.52048457,-0.0138735175,"2024-12-14T08:55:00.000Z",0.53724706,"{""low"":0.52001363,""high"":0.53724706}",0.52001363,3850952,0.53668046,"CCC",0.53668046,3657523,7760035,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.26926056,1.0717946,"{""low"":0.251224,""high"":1.269673}",-0.7491884,-0.5900641,0.251224,1.269673,-37.685085,0.52405494,-0.0035703778,-0.0068129837,0.54128236,-0.02079779,-0.03842318,83923280,15,0,false,false,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",195641,195641,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","2021-12-03T00:00:00.000Z","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,1.2338803,0.052283,0.00063724443,"2024-12-14T08:55:00.000Z",0.05335491,"{""low"":0.052283,""high"":0.05335491}",0.052283,195641,0.052875586,"CCC",0.052875586,352114,1294958,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.029956,1.3416939,"{""low"":0.022327,""high"":0.135185}",-0.082902,-0.61324847,0.022327,0.135185,-54.96508,0.03619058,0.01609242,0.44465768,0.0345381,0.017744899,0.5137775,47938116,15,0,false,false,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1612396800000,6,0,"CoinMarketCap",659,659,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",1612396800,"USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,1.3004417,0.0020911787,0.000026845373,1734166440,0.002119356,"0.0020877072 - 0.002119356",0.0020877072,659,0.002116719,"CCC",0.002116719,1201,2969,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0017131787,4.532219,"3.78E-4 - 0.006879",-0.0047878213,-0.6960054,0.000378,0.006879,397.3494,0.00139516,0.0006960187,0.49888092,0.001565805,0.0005253736,0.3355294,0,15,0,false,false,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","2020-09-10T00:00:00.000Z","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1698278400000,8,0,"CoinMarketCap",520468,520468,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1698278400,"USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.17892021,0.0000024907822,4.448566e-9,1734166500,0.0000025049148,"2.478639E-6 - 2.5049148E-6",0.000002478639,520468,0.0000024898375,"CCC",0.0000024898375,537699,564647,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014907822,1.4907823,"1.0E-6 - 1.5E-5",-0.000012509217,-0.83394784,0.000001,0.000015,100,0.00000208,4.1078215e-7,0.1974914,0.000002315,1.7578213e-7,0.0759318,0,15,0,false,false,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687219200000,6,0,"CoinMarketCap",181752,181752,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",1686528000,"USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.29509085,0.0010837428,-0.000003207475,1734166500,0.0010895442,"0.001051171 - 0.0010895442",0.001051171,181752,0.0010578645,"CCC",0.0010578645,458770,434933,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0005377428,0.9848769,"5.46E-4 - 0.004219",-0.0031352574,-0.74312806,0.000546,0.004219,-18.022812,0.00115874,-0.000074997195,-0.06472305,0.00101308,0.00007066282,0.06975048,0,15,0,false,false,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",89475,89475,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","2024-05-01T00:00:00.000Z","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-6.565669,0.06897042,-0.0048465803,"2024-12-14T08:55:00.000Z",0.06923886,"{""low"":0.06559047,""high"":0.06923886}",0.06559047,89475,0.067571074,"CCC",0.067571074,176477,136889,"https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.004601419,0.07148501,"{""low"":0.064369,""high"":0.46003}",-0.39105958,-0.8500741,0.064369,0.46003,-41.39874,0.08156678,-0.012596361,-0.15443005,0.112090245,-0.043119825,-0.38468847,5862486,15,0,false,false,"REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",1653868800,"USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",1632700800,"USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1697241600000,6,7689999872,"CoinMarketCap",152771,152771,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",1697241600,"USD","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-2.525532,0.00009150119,-0.000002370769,1734166500,0.000097485216,"9.053343E-5 - 9.7485216E-5",0.00009053343,152771,0.000095971525,"CCC",0.000095971525,523805,203593,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000050501192,1.2317364,"4.1E-5 - 0.043777",-0.0436855,-0.99790984,0.000041,0.043777,-99.48153,0.00011478,-0.000023278808,-0.2028124,0.00069866,-0.00060715876,-0.8690333,703644,15,0,false,false,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3703673,3703673,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","2024-02-05T00:00:00.000Z","USD","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-2.2738032,2417.4014,-56.24585,"2024-12-14T08:55:00.000Z",2446.9731,"{""low"":2403.9172,""high"":2446.9731}",2403.9172,3703673,2438.5432,"CCC",2438.5432,3931438,6743100,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1186.3544,0.9636954,"{""low"":1231.047,""high"":32854.516}",-30437.113,-0.926421,1231.047,32854.516,-42.85272,1905.7322,511.6692,0.26848957,2143.1648,274.23657,0.1279587,24174014,15,0,false,false,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1696550400000,8,0,"CoinMarketCap",39140,39140,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1696550400,"USD","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-3.9969242,1.5411445e-8,-6.4162897e-10,1734166500,1.598497e-8,"1.526522E-8 - 1.598497E-8",1.526522e-8,39140,1.5732189e-8,"CCC",1.5732189e-8,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.4622437e-10,0.009578923,"1.526522E-8 - 1.598497E-8",-5.735252e-10,-0.03587903,1.526522e-8,1.598497e-8,,,,,,,,0,15,0,false,false,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",1684713600,"USD","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","2017-11-20T00:00:00.000Z","USD","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.061179083,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"REGULAR","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",629454,629454,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","2023-12-06T00:00:00.000Z","USD","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,9.794779,0.23399603,0.020874768,"2024-12-14T08:55:00.000Z",0.2342402,"{""low"":0.22761767,""high"":0.2342402}",0.22761767,629454,0.22824574,"CCC",0.22824574,1432609,1519586,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.13502502,1.3642888,"{""low"":0.098971,""high"":8.907564}",-8.673568,-0.9737306,0.098971,8.907564,-96.70403,0.1494522,0.08454384,0.56569153,0.19248931,0.041506723,0.2156313,0,15,0,false,false,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",1635033600,"USD","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",1651190400,"USD","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718928000000,8,420690001920,"CoinMarketCap",1657130,1657130,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1718755200,"USD","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,2.6442785,0.0000063273797,1.6300328e-7,1734166500,0.00000657517,"6.086637E-6 - 6.57517E-6",0.000006086637,1657130,0.0000065742965,"CCC",0.0000065742965,1469623,1439581,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000043273794,2.1636896,"2.0E-6 - 7.5E-5",-0.00006867263,-0.915635,0.000002,0.000075,100,0.00000834,-0.0000020126204,-0.24132138,0.0000145029,-0.000008175521,-0.5637163,2661865,15,0,false,false,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",1695168000,"USD","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"REGULAR","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",149453,149453,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","2020-08-19T00:00:00.000Z","USD","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.29624528,0.02456599,-0.000072991475,"2024-12-14T08:55:00.000Z",0.024629692,"{""low"":0.024548221,""high"":0.024629692}",0.024548221,149453,0.024555117,"CCC",0.024555117,137389,361052,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01581699,1.8078626,"{""low"":0.008749,""high"":0.031862}",-0.007296009,-0.2289878,0.008749,0.031862,159.17769,0.02156256,0.0030034296,0.13928911,0.020192865,0.004373124,0.21656777,667294,15,0,false,false,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-10T00:00:00.000Z",6,10040293376,"CoinMarketCap",25226672,25226672,"T","USD=X","https://coinmarketcap.com/currencies/threshold","2022-01-31T00:00:00.000Z","USD","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.7416041,0.03299719,0.00024290755,"2024-12-14T08:54:00.000Z",0.033690613,"{""low"":0.03258361,""high"":0.033690613}",0.03258361,25226672,0.032926973,"CCC",0.032926973,27166096,63282739,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.01771919,1.1597847,"{""low"":0.015278,""high"":0.065077}",-0.03207981,-0.49295157,0.015278,0.065077,34.285484,0.02775444,0.00524275,0.1888977,0.02497682,0.008020371,0.32111257,331301504,15,0,false,false,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",1617148800,"USD","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1699833600000,6,61492072448,"CoinMarketCap",911690,911690,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1699833600,"USD","CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.09770374,0.00013675872,-1.3374665e-7,1734166500,0.00013692667,"1.3487866E-4 - 1.3692667E-4",0.00013487866,911690,0.00013627933,"CCC",0.00013627933,482160,915673,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000015758727,0.13023742,"1.21E-4 - 0.001584",-0.0014472413,-0.91366243,0.000121,0.001584,-90.14388,0.00014458,-0.000007821276,-0.054096527,0.00028583,-0.00014907127,-0.52153826,8409577,15,0,false,false,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678924800000,6,0,"CoinMarketCap",107,107,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",1678924800,"USD","CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,2.4238515,0.0016323354,0.00003862905,1734166500,0.0016323354,"0.0016052069 - 0.0016323354",0.0016052069,107,0.0016052069,"CCC",0.0016052069,1079,1779,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00091033534,1.2608522,"7.22E-4 - 0.017319",-0.015686665,-0.9057489,0.000722,0.017319,36.941574,0.0023653,-0.0007329646,-0.3098823,0.003337685,-0.0017053497,-0.51093787,0,15,0,false,false,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639958400000,6,5038276096,"CoinMarketCap",89699,89699,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",1638835200,"USD","CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1.2968007,0.0014395898,0.00001842971,1734166500,0.0014429844,"0.0014339724 - 0.0014429844",0.0014339724,89699,0.0014339724,"CCC",0.0014339724,161738,183817,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00060258975,0.71993995,"8.37E-4 - 0.003227",-0.0017874101,-0.5538922,0.000837,0.003227,1.4893651,0.00108682,0.00035276974,0.32458892,0.00110764,0.0003319498,0.29969105,7253050,15,0,false,false,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",52529,52529,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","2021-03-04T00:00:00.000Z","USD","CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-0.50678205,0.0141823515,-0.0000722399,"2024-12-14T08:55:00.000Z",0.014301047,"{""low"":0.014127656,""high"":0.014301047}",0.014127656,52529,0.014246197,"CCC",0.014246197,42293,70795,"https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.002107351,0.17452182,"{""low"":0.012075,""high"":0.081804}",-0.06762165,-0.8266301,0.012075,0.081804,-79.945435,0.01382006,0.00036229193,0.026214933,0.016821636,-0.0026392844,-0.1568982,275064,15,0,false,false,"REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",1682294400,"USD","CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",153619,153619,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","2020-10-30T00:00:00.000Z","USD","CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-3.5657167,0.020720514,-0.0007661544,"2024-12-14T08:55:00.000Z",0.021214543,"{""low"":0.020639628,""high"":0.021214543}",0.020639628,153619,0.02098183,"CCC",0.02098183,152246,179543,"https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.012084514,1.3993185,"{""low"":0.008636,""high"":0.06503}",-0.04430949,-0.68136996,0.008636,0.06503,-34.75101,0.01396716,0.0067533534,0.48351657,0.014060095,0.0066604186,0.47371078,531399,15,0,false,false,"REGULAR","HYVE"
