"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XION USD","XION USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,5.1655903,1.0046078,false,"2024-12-05T00:00:00.000Z",4,40714896,"CoinMarketCap",21177684,21177684,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.049344957,1.0046078,"{""low"":0.968304,""high"":1.0046078}",0.968304,21177684,0.97821283,"CCC",0.97821283,11311638,14911552,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.22608578,0.29040384,"{""low"":0.778522,""high"":8.823183}",-7.8185754,-0.88614,0.778522,8.823183,-84.97871,1.0121359,-0.0075280666,-0.0074378024,1.0318298,-0.027222037,-0.026382294,40902504,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KULA USD","KULA USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,5.3229713,0.45226446,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",232419,232419,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.022857219,0.45416334,"{""low"":0.45226446,""high"":0.45416334}",0.45226446,232419,0.4541127,"CCC",0.4541127,614284,212688,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.34460247,3.2007809,"{""low"":0.107662,""high"":0.543111}",-0.09084657,-0.1672707,0.107662,0.543111,57.94734,0.40841463,0.043849826,0.10736595,0.34461072,0.10765374,0.3123923,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-2.6467316,0.008227854,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",576071,576071,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00022368971,0.008242622,"{""low"":0.0081669595,""high"":0.008242622}",0.0081669595,576071,0.008180074,"CCC",0.008180074,767945,576964,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0013218541,0.19140661,"{""low"":0.006906,""high"":0.092109}",-0.08388115,-0.9106726,0.006906,0.092109,-78.314545,0.00904198,-0.0008141259,-0.09003845,0.01041136,-0.0021835063,-0.20972344,8222345,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opus USD","Opus USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-8.066635,0.009271034,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",281072,281072,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0008134814,0.009271034,"{""low"":0.009136959,""high"":0.009271034}",0.009136959,281072,0.009137679,"CCC",0.009137679,564849,202829,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.007274034,3.6424806,"{""low"":0.001997,""high"":0.012983}",-0.0037119659,-0.2859097,0.001997,0.012983,136.27798,0.00824828,0.0010227542,0.123996064,0.0050280155,0.0042430186,0.8438754,9270452,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiPad USD","SuiPad USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-5.9159956,0.01888849,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",73415,73415,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0011877064,0.019449754,"{""low"":0.018834801,""high"":0.019449754}",0.018834801,73415,0.019330222,"CCC",0.019330222,142963,83835,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0054014903,0.40049607,"{""low"":0.013487,""high"":0.181124}",-0.16223551,-0.8957152,0.013487,0.181124,-57.60092,0.01632578,0.002562711,0.15697327,0.023809984,-0.004921494,-0.20669875,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLock.io USD","FLock.io USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-2.3738418,0.35658893,false,"2025-02-25T00:00:00.000Z",6,224938160,"CoinMarketCap",29901364,29901364,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.008670688,0.37151626,"{""low"":0.35478988,""high"":0.37151626}",0.35478988,29901364,0.37050405,"CCC",0.37050405,31137640,95528168,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.32129794,9.104245,"{""low"":0.035291,""high"":0.682685}",-0.3260961,-0.47766697,0.035291,0.682685,318.04224,0.23807238,0.11851655,0.4978173,0.14305528,0.21353365,1.4926654,80210456,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacade USD","Metacade USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-5.4927464,0.012471815,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1014706,1014706,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00072485954,0.012498688,"{""low"":0.012311295,""high"":0.012498688}",0.012311295,1014706,0.012311295,"CCC",0.012311295,1185667,1066272,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.007949814,1.7580305,"{""low"":0.004522,""high"":0.047421}",-0.034949187,-0.7369981,0.004522,0.047421,120.417404,0.01610882,-0.0036370056,-0.22577728,0.01467073,-0.002198915,-0.1498845,20168572,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Real Realm USD","Real Realm USD","[]",1757745060,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-4.6014957,0.00020098576,false,1637798400000,6,0,"CoinMarketCap",18949,18949,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",-0.000009694442,0.00020938573,"1.9615442E-4 - 2.0938573E-4",0.00019615442,18949,0.00020926226,"CCC",0.00020926226,52135,16111,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.00014598576,2.6542866,"5.5E-5 - 4.4E-4",-0.00023901425,-0.5432142,0.000055,0.00044,81.19658,0.00027266,-0.000071674236,-0.26287037,0.00018552,0.000015465761,0.08336439,0,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seraph USD","Seraph USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-1.2180517,0.25038642,false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",12725822,12725822,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0030874312,0.25298825,"{""low"":0.246088,""high"":0.25298825}",0.246088,12725822,0.24918096,"CCC",0.24918096,77738422,12671917,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.17103042,2.1552298,"{""low"":0.079356,""high"":0.806345}",-0.55595857,-0.68947977,0.079356,0.806345,-55.200203,0.16968381,0.0807026,0.4756058,0.17082489,0.07956153,0.46574908,69714312,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Franklin USD","Franklin USD","[]",1757816400,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0.01757104,0.000034014814,false,1618531200000,6,0,"CoinMarketCap",5,5,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",5.977199e-9,0.00003401569,"3.400615E-5 - 3.401569E-5",0.00003400615,5,0.00003401221,"CCC",0.00003401221,61,8,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000024014815,2.4014816,"1.0E-5 - 0.419815",-0.419781,-0.999919,0.00001,0.419815,-96.12756,0.00003152,0.000002494813,0.079150155,0.003404525,-0.0033705102,-0.9900089,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creo Engine USD","Creo Engine USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-2.0782497,0.005305472,false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1227615,1227615,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00011260109,0.005307028,"{""low"":0.005292909,""high"":0.005307028}",0.005292909,1227615,0.0053015314,"CCC",0.0053015314,1242236,1202367,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0014464718,0.37483072,"{""low"":0.003859,""high"":0.070963}",-0.06565753,-0.9252361,0.003859,0.070963,-90.232506,0.00552724,-0.0002217684,-0.040122807,0.00858968,-0.0032842085,-0.3823435,3183283,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIMO USD","DIMO USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.8927913,0.07084475,false,"2022-12-15T00:00:00.000Z",6,395298048,"CoinMarketCap",241855,241855,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0013668165,0.07155523,"{""low"":0.070571564,""high"":0.07155523}",0.070571564,241855,0.07155523,"CCC",0.07155523,862025,1063902,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.029779747,0.72518563,"{""low"":0.041065,""high"":0.340317}",-0.26947227,-0.7918272,0.041065,0.340317,-58.075268,0.06251858,0.008326165,0.13317905,0.06455999,0.0062847584,0.09734758,28004792,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creditcoin USD","Creditcoin USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.1118513,0.6452841,false,"2020-01-31T00:00:00.000Z",6,486416064,"CoinMarketCap",10439784,10439784,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0070956945,0.6452841,"{""low"":0.6379849,""high"":0.6452841}",0.6379849,10439784,0.6434545,"CCC",0.6434545,15600490,11560804,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.2859851,0.795953,"{""low"":0.359299,""high"":2.878916}",-2.2336318,-0.77585864,0.359299,2.878916,54.657257,0.67120093,-0.025916815,-0.038612604,0.6573258,-0.012041688,-0.018319208,313876544,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hosico USD","Hosico USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,23.576841,0.018846538,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",2762234,2762234,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0035956725,0.019648226,"{""low"":0.018846538,""high"":0.019648226}",0.018846538,2762234,0.019202756,"CCC",0.019202756,4389843,1529993,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.010056538,1.1440884,"{""low"":0.00879,""high"":0.0756}",-0.05675346,-0.75070715,0.00879,0.0756,-48.12216,0.01786588,0.0009806585,0.054890018,0.02444026,-0.0055937227,-0.22887328,18846506,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rodeo Finance USD","Rodeo Finance USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realio Network USD","Realio Network USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-3.822304,0.30651024,false,"2020-06-25T00:00:00.000Z",6,171410192,"CoinMarketCap",3278273,3278273,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.012181371,0.3093767,"{""low"":0.30555376,""high"":0.3093767}",0.30555376,3278273,0.3093767,"CCC",0.3093767,3325792,2916345,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.17959625,1.415102,"{""low"":0.126914,""high"":1.562567}",-1.2560568,-0.8038419,0.126914,1.562567,-59.365646,0.28378665,0.022723585,0.080072775,0.26697177,0.039538473,0.14809982,52538976,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decubate USD","Decubate USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.43768123,0.010963098,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",171010,171010,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00004819408,0.010979108,"{""low"":0.010949195,""high"":0.010979108}",0.010949195,171010,0.0109527595,"CCC",0.0109527595,203726,176844,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0025310982,0.3001777,"{""low"":0.008432,""high"":0.053083}",-0.0421199,-0.7934725,0.008432,0.053083,-65.05788,0.0111793,-0.00021620188,-0.019339483,0.01115243,-0.00018933229,-0.016976774,4166289,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD","LeverFi USD","[]",1757816400,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,2.175687,0.000073658826,false,1657670400000,6,55785746432,"CoinMarketCap",971539,971539,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000015684636,0.000073658826,"7.0747185E-5 - 7.3658826E-5",0.000070747185,971539,0.000070747185,"CCC",0.000070747185,6123791,2795593,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000020658827,0.3897892,"5.3E-5 - 0.002933",-0.0028593412,-0.9748862,0.000053,0.002933,-96.0278,0.00015094,-0.000077281176,-0.5119993,0.000465315,-0.00039165618,-0.84170115,4109112,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","K9 Finance USD","K9 Finance USD","[]",1757816400,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-5.1572037,0.000002657436,false,1709769600000,8,402272223232,"CoinMarketCap",161412,161412,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.4450166e-7,0.000002657436,"2.6399512E-6 - 2.657436E-6",0.0000026399512,161412,0.0000026435773,"CCC",0.0000026435773,145750,151309,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",6.57436e-7,0.32871798,"2.0E-6 - 1.5E-5",-0.000012342563,-0.8228376,0.000002,0.000015,-75,0.000003,-3.4256414e-7,-0.11418804,0.00000282,-1.6256399e-7,-0.057646807,1069012,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEOX USD","LEOX USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.23006791,0.062325753,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",58129,58129,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0001430586,0.06252942,"{""low"":0.06228565,""high"":0.06252942}",0.06228565,58129,0.062412225,"CCC",0.062412225,45387,57021,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.024600752,0.65210736,"{""low"":0.037725,""high"":0.505657}",-0.44333127,-0.876743,0.037725,0.505657,-67.9846,0.06204328,0.00028247386,0.004552852,0.05871132,0.003614433,0.0615628,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spice USD",,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryptonite USD","Cryptonite USD","[]",1757816400,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00046343828,0.80458033,"5.76E-4 - 0.001081",-0.000041561667,-0.03844743,0.000576,0.001081,75.50676,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
