"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2900058,2900058,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0006673932,0.31671414,"{""low"":0.31168187,""high"":0.31671414}",0.31168187,2900058,0.31391883,"CCC",0.31391883,4070233,3094573,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.24638811,3.5962243,"{""low"":0.068513,""high"":0.943828}",-0.6289269,-0.6663575,0.068513,0.943828,298.96826,-0.21149193,0.3149011,"Sologenic USD","REGULAR","[]","2025-09-08T15:50:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD",0.37186357,-0.05696246,-0.15318108,0.29707778,0.017823339,0.05999553,125575008,15,0,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1554940800000,6,3587369472,"CoinMarketCap",334427,334427,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000018605788,0.00048145567,"4.7782334E-4 - 4.8145567E-4",0.00047782334,334427,0.00048042697,"CCC",0.00048042697,299453,314435,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00025691243,1.1469305,"2.24E-4 - 0.001485",-0.0010040875,-0.6761532,0.000224,0.001485,-18.228281,-0.38539377,0.00048091245,"MultiVAC USD","REGULAR","[]",1757346660,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD",0.0004438,0.000037112448,0.08362426,0.000381905,0.00009900745,0.25924626,1725210,15,0,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",4,420767296,"CoinMarketCap",10571813,10571813,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.07825941,1.0658672,"{""low"":1.0097173,""high"":1.0658672}",1.0097173,10571813,1.0308902,"CCC",1.0308902,18358953,10609761,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.9813002,11.603819,"{""low"":0.084567,""high"":1.691692}",-0.6258248,-0.36994016,0.084567,1.691692,433.88263,7.9241414,1.0658672,"Keeta USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"Keeta USD",1.0858257,-0.019958496,-0.01838094,0.71823776,0.34762943,0.48400328,448482016,15,0,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0,0.00035181662,,"REGULAR","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap",5108108,5108108,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00087895244,0.1051224,"{""low"":0.100920595,""high"":0.1051224}",0.100920595,5108108,0.10394324,"CCC",0.10394324,6890554,5148316,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.042596716,0.6879315,"{""low"":0.06192,""high"":0.49433}",-0.38981327,-0.7885689,0.06192,0.49433,8.75783,-0.8339514,0.104516715,,"REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",0.11558644,-0.0110697225,-0.09577008,0.12485371,-0.020336993,-0.16288657,36418344,15,0,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682035200000,6,89280004096,"CoinMarketCap",812984,812984,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000001796725,0.00032099313,"3.0419376E-4 - 3.2099313E-4",0.00030419376,812984,0.00030995623,"CCC",0.00030995623,1365857,657498,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000051219744,0.19549522,"2.62E-4 - 0.002636",-0.0023227804,-0.8811762,0.000262,0.002636,-73.13692,-0.57036394,0.00031321973,"Helium Mobile USD","REGULAR","[]",1757346660,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD",0.00038242,-0.000069200265,-0.18095358,0.000409245,-0.000096025266,-0.23464005,27964258,15,0,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",3818195,3818195,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0072003603,0.40839925,"{""low"":0.39422968,""high"":0.40839925}",0.39422968,3818195,0.40172273,"CCC",0.40172273,9541483,4607111,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.14664513,0.5870125,"{""low"":0.249816,""high"":2.587575}",-2.191114,-0.8467828,0.249816,2.587575,-53.90502,-1.7837653,0.39646113,,"REGULAR","[]","2025-09-08T15:46:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",0.5168337,-0.12037259,-0.23290391,0.50914747,-0.112686336,-0.22132358,123382672,15,0,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.03629852,0.011557443,,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",6226029,6226029,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0013316944,0.044778068,"{""low"":0.0423179,""high"":0.044778068}",0.0423179,6226029,0.04264523,"CCC",0.04264523,15527552,6065586,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.015415663,0.5516035,"{""low"":0.027947,""high"":0.921933}",-0.8785703,-0.9529655,0.027947,0.921933,-32.068558,3.168365,0.043362662,"BONDEX USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",0.03951274,0.0038499236,0.097435,0.037877187,0.005485475,0.14482266,6938025,15,0,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",82636,82636,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00018031662,0.0063629504,"{""low"":0.0062636756,""high"":0.0063629504}",0.0062636756,82636,0.0062859175,"CCC",0.0062859175,145521,100031,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0013068514,0.2588337,"{""low"":0.005049,""high"":0.111427}",-0.10507115,-0.9429595,0.005049,0.111427,-92.818054,2.9198525,0.0063558514,"Azuro Protocol USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD",0.00571446,0.0006413916,0.11224011,0.00922327,-0.0028674188,-0.3108896,1275894,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-09-18T00:00:00.000Z",6,472231968,"CoinMarketCap",4864110,4864110,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0002449304,0.23959227,"{""low"":0.23420425,""high"":0.23959227}",0.23420425,4864110,0.23753372,"CCC",0.23753372,8167815,4834150,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12378325,1.0911782,"{""low"":0.11344,""high"":6.785852}",-6.548629,-0.9650415,0.11344,6.785852,-93.91087,-0.10313868,0.23722325,,"REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",0.2678905,-0.03066726,-0.114476845,0.24139783,-0.004174575,-0.017293341,112024408,15,0,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",8309314,8309314,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00013684272,0.0021244788,"{""low"":0.0020151224,""high"":0.0021244788}",0.0020151224,8309314,0.0020203206,"CCC",0.0020203206,7073775,6106588,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00023496989,0.12626001,"{""low"":0.001861,""high"":0.123993}",-0.121897034,-0.98309606,0.001861,0.123993,-59.853,6.9848785,0.0020959699,"moonpig USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"moonpig USD",0.00307676,-0.0009807902,-0.31877372,0.012866762,-0.010770792,-0.837102,2095825,15,0,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3339260,3339260,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0154684335,0.15194117,"{""low"":0.13727677,""high"":0.15194117}",0.13727677,3339260,0.13766557,"CCC",0.13766557,2412682,2336754,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.078457355,1.0711341,"{""low"":0.073247,""high"":0.236752}",-0.08504765,-0.35922673,0.073247,0.236752,47.5924,11.35415,0.15170436,"Marinade USD","REGULAR","[]","2025-09-08T15:50:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD",0.11665866,0.0350457,0.30041233,0.1097649,0.04193946,0.38208446,0,15,0,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1721260800000,6,699999680,"CoinMarketCap",3234,3234,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000017228711,0.0007470958,"7.061652E-4 - 7.470958E-4",0.0007061652,3234,0.0007301869,"CCC",0.0007301869,11612,2489,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00016697106,0.28788114,"5.8E-4 - 0.014672",-0.013925029,-0.9490887,0.00058,0.014672,-74.78411,2.36093,0.00074697105,"TORSY USD","REGULAR","[]",1757346660,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD",0.00077492,-0.000027948932,-0.036066864,0.000865035,-0.00011806394,-0.13648458,522879,15,0,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,0.0775603,,"REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1635811200000,6,0,"CoinMarketCap",11,11,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000013151439,0.00021525419,"2.1447035E-4 - 2.1525419E-4",0.00021447035,11,0.00021447035,"CCC",0.00021447035,2736,3,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00001564942,0.078640305,"1.99E-4 - 0.005164",-0.004949351,-0.9584335,0.000199,0.005164,-93.138824,-0.60896087,0.00021464942,"GAIA Everworld USD","REGULAR","[]",1757346600,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD",0.00051388,-0.00029923057,-0.5822966,0.001061305,-0.00084665563,-0.7977496,0,15,0,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",366769,366769,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0056357384,0.40673265,"{""low"":0.39596516,""high"":0.40673265}",0.39596516,366769,0.39898813,"CCC",0.39898813,810089,497438,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.009022146,0.023316473,"{""low"":0.386943,""high"":4.526417}",-4.1304517,-0.9125213,0.386943,4.526417,-78.32122,-1.4033228,0.39596516,"Nosana USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD",0.51598144,-0.12001628,-0.23259805,0.69529325,-0.2993281,-0.43050626,19084596,15,0,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0,0.000004560192,,"REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",344608,344608,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00023183692,0.012471988,"{""low"":0.012381138,""high"":0.012471988}",0.012381138,344608,0.012426052,"CCC",0.012426052,675360,299492,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00039465073,0.03288482,"{""low"":0.012001,""high"":0.06448}",-0.05208435,-0.80775976,0.012001,0.06448,-61.925484,1.9059589,0.012395651,"Think Protocol USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD",0.021348935,-0.008953284,-0.41937846,0.021348935,-0.008953284,-0.41937846,0,15,0,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-02-12T00:00:00.000Z",6,824758336,"CoinMarketCap",3145330,3145330,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00053068623,0.042375665,"{""low"":0.040903904,""high"":0.042375665}",0.040903904,3145330,0.04122969,"CCC",0.04122969,4951989,3800758,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0070764013,0.20217134,"{""low"":0.035002,""high"":0.216157}",-0.1740786,-0.8053341,0.035002,0.216157,-62.715435,1.2772973,0.042078402,"RSS3 USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD",0.04301166,-0.0009332597,-0.02169783,0.05010885,-0.008030448,-0.16026008,34704512,15,0,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1739491200000,6,0,"CoinMarketCap",3188,3188,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-7.673043e-7,0.000018996152,"1.819104E-5 - 1.8996152E-5",0.00001819104,3188,0.000018798273,"CCC",0.000018798273,45503,3220,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.00000219104,0.13694,"1.6E-5 - 4.87E-4",-0.00046880898,-0.9626468,0.000016,0.000487,-92.43028,-4.047315,0.00001819104,"Optopia USD","REGULAR","[]",1757346300,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"Optopia USD",0.0000208,-0.0000026089601,-0.12543078,0.000094715,-0.00007652395,-0.8079391,0,15,0,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",46711,46711,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00006809831,0.21429367,"{""low"":0.21345972,""high"":0.21429367}",0.21345972,46711,0.21406806,"CCC",0.21406806,57900,51576,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.072670594,0.5147372,"{""low"":0.14118,""high"":0.723028}",-0.50917745,-0.70422924,0.14118,0.723028,-55.31546,-0.03183514,0.21385059,"ROGin AI USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD",0.21421131,-0.0003607273,-0.0016839788,0.24020554,-0.026354954,-0.109718345,14325824,15,0,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1632441600000,6,0,"CoinMarketCap",394552,394552,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",5.9598824e-7,0.00002983,"2.9084513E-5 - 2.983E-5",0.000029084513,394552,0.000029222145,"CCC",0.000029222145,737290,267448,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00001683,1.2946154,"1.3E-5 - 6.5E-5",-0.00003517,-0.5410769,0.000013,0.000065,107.14285,2.0386837,0.00002983,"EVDC Network USD","REGULAR","[]",1757346600,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD",0.00003346,-0.0000036300007,-0.10848776,0.00002833,0.0000015000005,0.052947424,0,15,0,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3013868,3013868,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0071726516,0.08161559,"{""low"":0.07333888,""high"":0.08161559}",0.07333888,3013868,0.07372512,"CCC",0.07372512,2775805,2656791,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.035107575,0.76816785,"{""low"":0.045703,""high"":0.113899}",-0.033088423,-0.29050672,0.045703,0.113899,36.981846,9.740432,0.08081058,"StorX Network USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD",0.061385,0.019425578,0.31645483,0.058738217,0.02207236,0.3757751,58623876,15,0,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,2.886201,0.11485379,"Solvex Network USD","REGULAR","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD",0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0,0.10305698,"Ignite USD","REGULAR","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-13T00:00:00.000Z",6,290972288,"CoinMarketCap",850637,850637,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",0.0000047753565,0.0026840842,"{""low"":0.002652142,""high"":0.0026840842}",0.002652142,850637,0.0026548444,"CCC",0.0026548444,934326,792513,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00006770971,0.02607228,"{""low"":0.002597,""high"":0.210009}",-0.20734428,-0.9873114,0.002597,0.210009,-98.357666,0.17952743,0.0026647097,"Shieldeum USD","REGULAR","[]","2025-09-08T15:45:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD",0.00416688,-0.0015021705,-0.36050245,0.0083474,-0.005682691,-0.68077374,775356,15,0,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",10606089,10606089,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0039169565,0.11725576,"{""low"":0.11280501,""high"":0.11725576}",0.11280501,10606089,0.1140227,"CCC",0.1140227,24238253,11320438,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.06365037,1.2264513,"{""low"":0.051898,""high"":0.242061}",-0.12651265,-0.5226478,0.051898,0.242061,80.29348,3.508829,0.115548365,"Yooldo USD","REGULAR","[]","2025-09-08T15:51:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD",0.10742322,0.008125141,0.07563673,0.106556945,0.00899142,0.084381364,14830097,15,0,"ESPORTS"
