"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.767214,1.4466476,0.054045506,34.575447,-6.3615856,-0.18399142,837596,15,0,false,false,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,-1.2774992,28.213861,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,29687,"CoinMarketCap",704617,704617,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.36509705,28.473372,"{""low"":28.153246,""high"":28.473372}",28.153246,704617,28.473372,"CCC",28.473372,1255621,745572,"2025-09-03T00:00:00.000Z",0,29687,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",9.186037,0.48276865,"{""low"":19.027824,""high"":59.17724}",-30.963377,-0.5232312,19.027824,59.17724,-29.105305,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02103866,-0.0005872566,-0.027913213,0.030186314,-0.00973491,-0.32249415,0,15,0,false,false,"Xahau USD","Xahau USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-2.9,0.020451404,"REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",2513,2513,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0006108042,0.021256087,"{""low"":0.020451404,""high"":0.021256087}",0.020451404,2513,0.021254795,"CCC",0.021254795,4487,4065,"2023-11-30T00:00:00.000Z",612864448,254789216,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.004698405,0.29825464,"{""low"":0.015753,""high"":0.07523}",-0.0547786,-0.7281483,0.015753,0.07523,-57.55875,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"Mammon USD",,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.972206,2.6426592,0.2945384,11.722831,-0.10796547,-0.009209846,390579,15,0,false,false,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,-2.5048256,11.614865,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,33627,"CoinMarketCap",690548,690548,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.2984066,11.6567135,"{""low"":11.58064,""high"":11.6567135}",11.58064,690548,11.615082,"CCC",11.615082,1016690,709386,"2025-09-03T00:00:00.000Z",0,33627,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",5.1561074,0.79831254,"{""low"":6.458758,""high"":23.320587}",-11.705722,-0.501948,6.458758,23.320587,-26.826073,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003856,-0.000011778819,-0.30546728,0.0001039,-0.00007711882,-0.74224085,2264745,15,0,false,false,"HashAI USD","HashAI USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-4.663545,0.000026781181,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",98029,98029,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-0.0000013100471,0.000028601951,"{""low"":2.6653957,""high"":5}",0.000026653957,98029,0.000028038618,"CCC",0.000028038618,162210,95379,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000027811802,0.11588251,"{""low"":2.4,""high"":5}",-0.0008722188,-0.97021,0.000024,0.000899,-85.49223,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.82108,5.119625,0.111730784,56.01672,-5.0760155,-0.09061608,1107205,15,0,false,false,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.25539976,50.940704,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,21735,"CoinMarketCap",666063,666063,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.13043594,51.154068,"{""low"":50.846962,""high"":51.154068}",50.846962,666063,51.031803,"CCC",51.031803,432108,677072,"2025-09-03T00:00:00.000Z",0,21735,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",12.3797455,0.32104352,"{""low"":38.56096,""high"":81.975876}",-31.035172,-0.3785891,38.56096,81.975876,-26.691628,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.418323,0.013153583,0.031443603,0.57067466,-0.13919806,-0.24391843,24520002,15,0,false,false,"Cheelee USD","Cheelee USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-2.1793318,0.4314766,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",815721,815721,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.009612799,0.44367185,"{""low"":0.41973817,""high"":0.44367185}",0.41973817,815721,0.44354025,"CCC",0.44354025,1690707,1259340,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.051009595,0.134071,"{""low"":0.380467,""high"":7.460066}",-7.0285892,-0.9421618,0.380467,7.460066,-94.035126,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057904,-0.00007247599,-0.12516578,0.00243891,-0.001932346,-0.79229903,0,15,0,false,false,"Think Protocol USD","Think Protocol USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,3.1353776,0.000506564,"REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.000015399884,0.00052793656,"{""low"":5.06564,""high"":4}",0.000506564,761,0.0005254163,"CCC",0.0005254163,12499,287,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000190564,0.60305065,"{""low"":3.16,""high"":4}",-0.063973434,-0.99214387,0.000316,0.06448,-98.39135,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011198,-0.0000024355977,-0.021750292,0.00013197,-0.000022425593,-0.16992947,0,15,0,false,false,"PepeAI USD","PepeAI USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,-2.870763,0.0001095444,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",437509,437509,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.0000032377066,0.00011277802,"{""low"":1.0953419,""high"":4}",0.00010953419,437509,0.000112750946,"CCC",0.000112750946,377932,430292,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.0000665444,1.5475442,"{""low"":4.3,""high"":5}",-0.0001464556,-0.5720922,0.000043,0.000256,126,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09228504,-0.008131236,-0.088110015,0.15182996,-0.06767616,-0.44573653,12617197,15,0,false,false,"MWX Token USD","MWX Token USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,1.7459215,0.0841538,"REGULAR",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",715437,715437,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.0014440492,0.08429516,"{""low"":0.0833468,""high"":0.08429516}",0.0833468,715437,0.08340868,"CCC",0.08340868,1578447,1249430,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.0209238,0.33091572,"{""low"":0.06323,""high"":0.303954}",-0.2198002,-0.7231364,0.06323,0.303954,-40.40341,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005056,0.000022453489,0.044409588,0.00094993,-0.0004218765,-0.44411325,0,15,0,false,false,"Renq Finance USD","Renq Finance USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-1.8586358,0.0005280535,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",66134,66134,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000010000425,0.00053895515,"{""low"":5.249906,""high"":4}",0.0005249906,66134,0.00053404697,"CCC",0.00053404697,99873,58486,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00006805349,0.14794236,"{""low"":4.6,""high"":4}",-0.0041349465,-0.8867567,0.00046,0.004663,-71.489586,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01533568,-0.00058106333,-0.037889637,0.017865196,-0.0031105792,-0.17411391,0,15,0,false,false,"ARCS USD","ARCS USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.56600076,0.014754617,"REGULAR",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",162778,162778,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00008304231,0.014942843,"{""low"":0.014362066,""high"":0.014942843}",0.014362066,162778,0.014560834,"CCC",0.014560834,860834,580674,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014712617,350.3004,"{""low"":4.2,""high"":5}",-0.012449383,-0.4576306,0.000042,0.027204,24579.662,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",124.63184,2.0713959,0.016620118,115.87785,10.825386,0.09342066,2515845,15,0,false,false,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,1.4194725,126.70324,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,19856,"CoinMarketCap",912103,912103,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",1.773346,127.07307,"{""low"":126.52379,""high"":127.07307}",126.52379,912103,126.86412,"CCC",126.86412,1103230,911029,"2025-09-03T00:00:00.000Z",0,19856,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",29.265419,0.30034968,"{""low"":97.43782,""high"":134.7855}",-8.082268,-0.059963923,97.43782,134.7855,27.821863,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152496,-0.0004030459,-0.26429933,0.001308135,-0.00018622086,-0.142356,109190,15,0,false,false,"My Master War USD","My Master War USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011219141,"REGULAR",false,"2021-10-04T00:00:00.000Z",6,97324784,"CoinMarketCap",55,55,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0011219141,"{""low"":0.0011219141,""high"":0.0011219141}",0.0011219141,55,0.0011219141,"CCC",0.0011219141,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.00056591415,1.0178312,"{""low"":5.56,""high"":4}",-0.00069508585,-0.3825459,0.000556,0.001817,91.467575,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0190106,0.00039161928,0.020600049,0.043545663,-0.024143444,-0.5544397,0,15,0,false,false,"Apex Fusion USD","Apex Fusion USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-1.0769634,0.019402219,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11928,11928,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00021122955,0.019494796,"{""low"":0.019162407,""high"":0.019494796}",0.019162407,11928,0.019385315,"CCC",0.019385315,64950,5557,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0035182182,0.22149447,"{""low"":0.015884,""high"":0.252661}",-0.23325877,-0.9232085,0.015884,0.252661,-91.995125,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,4.973098e-7,12.432746,8.55e-7,-3.176902e-7,-0.3715675,216144,15,0,false,false,"K9 Finance USD","K9 Finance USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-3.8112788,5.373098e-7,"REGULAR",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",16284,16284,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-2.1289793e-8,5.630966e-7,"{""low"":5.3421746,""high"":7}",5.3421746e-7,16284,5.6225986e-7,"CCC",5.6225986e-7,21836,28088,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.373098e-7,,"{""low"":0,""high"":5}",-0.00000446269,-0.892538,0,0.000005,-50,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9360809,1.0795174,0.5575786,2.0599394,0.9556589,0.46392575,0,15,0,false,false,"Ju Token USD","Ju Token USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,-4.969253,3.0155983,"REGULAR",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1132425344,1132425344,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",-0.15768862,3.2126024,"{""low"":2.936729,""high"":3.2126024}",2.936729,1132425344,3.180962,"CCC",3.180962,774221450,2296817049,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.6578772,7.4300284,"{""low"":0.357721,""high"":23.980095}",-20.964497,-0.87424576,0.357721,23.980095,-64.70763,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"Bitrock USD",,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.570305,8.178829,0.20669109,44.032135,3.716999,0.0844156,385789,15,0,false,false,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,-0.74707115,47.749134,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,8079,"CoinMarketCap",777917,777917,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-0.35940552,47.946854,"{""low"":47.684875,""high"":47.946854}",47.684875,777917,47.84395,"CCC",47.84395,3269863,825469,"2026-01-08T00:00:00.000Z",0,8079,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",18.307102,0.6218016,"{""low"":29.442032,""high"":62.988014}",-15.23888,-0.24193302,29.442032,62.988014,4.366517,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42989835,0.044654787,0.103872895,0.5729734,-0.09842023,-0.17177103,2420702,15,0,false,false,"Validity USD","Validity USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-8.608896,0.47455314,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",102385,102385,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.044702142,0.52332354,"{""low"":0.46835232,""high"":0.52332354}",0.46835232,102385,0.51944417,"CCC",0.51944417,161857,125316,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.13958114,0.41669497,"{""low"":0.334972,""high"":1.447868}",-0.9733149,-0.6722401,0.334972,1.447868,-7.445115,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000158,-0.0000015435198,-0.097691126,0.000022385,-0.00000812852,-0.3631235,5948000,15,0,false,false,"Purple Pepe USD","Purple Pepe USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-5.45554,0.00001425648,"REGULAR",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",419610,419610,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-8.2264796e-7,0.00001437195,"{""low"":1.39195845,""high"":5}",0.0000139195845,419610,0.000014112173,"CCC",0.000014112173,657199,357186,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000012564806,0.09665235,"{""low"":1.3,""high"":5}",-0.00011974352,-0.89360833,0.000013,0.000134,-61.11111,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,"OBI Real Estate USD","OBI Real Estate USD","[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1524775,15,0,false,false,"ShibaDoge USD","ShibaDoge USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.26798305,1.2237118e-17,"REGULAR",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",197,197,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-3.2881257e-20,1.3e-17,"{""low"":1.2,""high"":17}",1.2e-17,197,1.3e-17,"CCC",1.3e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.3711794e-19,0.019759828,"{""low"":1.2,""high"":17}",-7.628822e-19,-0.058683246,1.2e-17,1.3e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.14774,-2.564186,-0.051132634,47.45938,0.12417221,0.0026163892,44367,15,0,false,false,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD","[]","2026-04-18T16:02:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-0.2643335,47.583553,"REGULAR",false,"2026-01-09T00:00:00.000Z",2,932,"CoinMarketCap",872724,872724,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.12611389,47.72541,"{""low"":47.514187,""high"":47.72541}",47.514187,872724,47.639584,"CCC",47.639584,934219,870331,"2026-01-08T00:00:00.000Z",0,932,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",8.406624,0.21458098,"{""low"":39.17693,""high"":52.19272}",-4.609165,-0.0883105,39.17693,52.19272,17.378176,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.23514,0.29105377,0.010308211,26.739746,1.7864475,0.06680869,3423711,15,0,false,false,"Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD","[]","2026-04-18T16:03:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,0.65360236,28.526194,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,120019,"CoinMarketCap",721995,721995,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.18523598,28.589888,"{""low"":28.492577,""high"":28.589888}",28.492577,721995,28.494753,"CCC",28.494753,203477,729707,"2025-09-03T00:00:00.000Z",0,120019,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.6445827,0.19448365,"{""low"":23.88161,""high"":29.87302}",-1.3468266,-0.045085046,23.88161,29.87302,13.636362,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"EGO"
