"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.060514577,2505850,2228330,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0304248,0.9969787,"{""low"":0.030517,""high"":0.163266}",-0.1023242,-0.62673306,0.030517,0.163266,-33.712345,0.05300572,0.007936079,0.14972118,0.057733815,0.0032079853,0.0555651,60941800,15,0,"USD",false,false,"Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.71178746,0.0609418,6,1000000000,"CoinMarketCap",3680623,3680623,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0004307106,0.06156763,"{""low"":0.05850704,""high"":0.06156763}",0.05850704,3680623,0.060514577,"CCC",false,"2019-01-16T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1098177,6791969,8361697,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.47872746,0.29094085,"{""low"":1.645446,""high"":7.991375}",-5.867202,-0.7341918,1.645446,7.991375,-25.395023,2.0911524,0.033020973,0.015790801,2.5158446,-0.39167118,-0.15568179,24525834,15,0,"USD",false,false,"Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.8021637,2.1241734,4,11546061,"CoinMarketCap",5315023,5315023,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.016903639,2.1349127,"{""low"":2.0410442,""high"":2.1349127}",2.0410442,5315023,2.1098177,"CCC",false,"2021-12-01T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02803681,15689220,6557448,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012734972,0.79246867,"{""low"":0.01607,""high"":0.144675}",-0.11587003,-0.80089873,0.01607,0.144675,-65.59218,0.02675536,0.0020496119,0.076605655,0.047766075,-0.018961102,-0.39695752,22756398,15,0,"USD",false,false,"NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,3.05741,0.028804973,6,790016256,"CoinMarketCap",8978607,8978607,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0008545574,0.029064856,"{""low"":0.02717434,""high"":0.029064856}",0.02717434,8978607,0.02803681,"CCC",false,"2018-05-28T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.052047,11634362,9854466,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.1848106,0.36748636,"{""low"":5.945284,""high"":26.561995}",-18.4319,-0.69392,5.945284,26.561995,-46.335476,7.805812,0.32428265,0.041543745,9.778212,-1.6481171,-0.16854995,62049812,15,0,"USD",false,false,"Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2.06579,8.130095,4,7632114,"CoinMarketCap",10447097,10447097,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.16455126,8.178006,"{""low"":7.7375154,""high"":8.178006}",7.7375154,10447097,8.052047,"CCC",false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49974665,10286060,8458704,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.20802185,0.64207447,"{""low"":0.323984,""high"":1.984402}",-1.4523962,-0.73190624,0.323984,1.984402,-18.132586,0.42870378,0.10330206,0.24096373,0.5586728,-0.02666694,-0.047732662,172402096,15,0,"USD",false,false,"Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,5.402318,0.53200585,6,324060512,"CoinMarketCap",17032592,17032592,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.027267575,0.5531661,"{""low"":0.48163834,""high"":0.5531661}",0.48163834,17032592,0.49974665,"CCC",false,"2020-05-31T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"USD",false,false,,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",false,"2021-10-07T00:00:00.000Z","[]","2022-12-01T10:45:00.000Z","REGULAR","Magic Token USD","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.77894396,2291106,4061693,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1929313,0.3265887,"{""low"":0.590747,""high"":1.827663}",-1.0439847,-0.5712129,0.590747,1.827663,-28.595686,0.7152507,0.06842762,0.095669426,0.87378645,-0.090108156,-0.10312378,67511760,15,0,"USD",false,false,"Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.4069207,0.7836783,6,86147288,"CoinMarketCap",4359468,4359468,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.010872781,0.79284596,"{""low"":0.75486624,""high"":0.79284596}",0.75486624,4359468,0.77894396,"CCC",false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.769394,3800293,3426213,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.394681,0.8399267,"{""low"":8.80396,""high"":25.20127}",-9.002628,-0.35722917,8.80396,25.20127,20.116758,15.193182,1.0054588,0.06617829,13.590128,2.6085129,0.19194174,273874656,15,0,"USD",false,false,"Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-3.9930215,16.19864,2,16907260,"CoinMarketCap",5761412,5761412,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.6737175,16.819963,"{""low"":15.769897,""high"":16.819963}",15.769897,5761412,16.769394,"CCC",false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1366262,6760753,4872084,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.13273174,0.13385963,"{""low"":0.991574,""high"":3.14504}",-2.0207343,-0.64251465,0.991574,3.14504,-43.03591,1.1882586,-0.06395292,-0.05382071,1.6559407,-0.5316349,-0.3210471,13306393,15,0,"USD",false,false,"FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.37129647,1.1243057,4,11835209,"CoinMarketCap",2099602,2099602,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0041900873,1.1370286,"{""low"":1.1044297,""high"":1.1370286}",1.1044297,2099602,1.1366262,"CCC",false,"2020-06-24T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05093744,6335697,5561108,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.017301485,0.4878605,"{""low"":0.035464,""high"":0.245078}",-0.19231251,-0.7846992,0.035464,0.245078,-49.752842,0.04485518,0.007910304,0.17635207,0.07130931,-0.018543828,-0.26004776,31015132,15,0,"USD",false,false,"Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.7561402,0.052765485,6,587792000,"CoinMarketCap",9608693,9608693,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0014152862,0.053364567,"{""low"":0.04910542,""high"":0.053364567}",0.04910542,9608693,0.05093744,"CCC",false,"2021-06-07T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021828137,9837240,7830203,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.007095743,0.47580922,"{""low"":0.014913,""high"":0.066282}",-0.044273254,-0.6679529,0.014913,0.066282,-52.09586,0.02168502,0.000323724,0.014928463,0.02276696,-0.00075821765,-0.03330342,207792672,15,0,"USD",false,false,"IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.6697447,0.022008743,6,9441369088,"CoinMarketCap",9883451,9883451,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00036145374,0.02222294,"{""low"":0.021200197,""high"":0.02222294}",0.021200197,9883451,0.021828137,"CCC",false,"2018-05-25T00:00:00.000Z","[]","2025-07-15T18:57:00.000Z","REGULAR","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.100681,2166102,1589885,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.3123074,0.23194201,"{""low"":22.9036,""high"":77.06655}",-48.850643,-0.6338761,22.9036,77.06655,-40.100784,27.890503,0.32540512,0.011667238,32.80999,-4.594082,-0.14002083,18966266,15,0,"USD",false,false,"Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.35467753,28.215908,2,672183,"CoinMarketCap",2846088,2846088,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.099723816,28.36621,"{""low"":27.136786,""high"":28.36621}",27.136786,2846088,28.100681,"CCC",false,"2020-09-02T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03743092,6467993,4972629,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009893797,0.35555944,"{""low"":0.027826,""high"":0.098935}",-0.061215203,-0.61874163,0.027826,0.098935,-48.66778,0.03399916,0.0037206374,0.10943322,0.04323457,-0.0055147745,-0.12755474,264262448,15,0,"USD",false,false,"Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.1970582,0.037719797,6,7005934592,"CoinMarketCap",6038869,6038869,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0004461892,0.037891027,"{""low"":0.036034558,""high"":0.037891027}",0.036034558,6038869,0.03743092,"CCC",false,"2019-03-28T00:00:00.000Z","[]","2025-07-15T18:57:00.000Z","REGULAR","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19939189,16844458,15844866,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.057938576,0.39369273,"{""low"":0.147167,""high"":1.044009}",-0.8389034,-0.80354047,0.147167,1.044009,-63.212227,0.19026601,0.01483956,0.07799375,0.30329078,-0.09818521,-0.3237329,254721280,15,0,"USD",false,false,"Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,3.8201709,0.20510557,6,1241903360,"CoinMarketCap",19535662,19535662,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0075470656,0.20811306,"{""low"":0.19136868,""high"":0.20811306}",0.19136868,19535662,0.19939189,"CCC",false,"2021-06-01T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32654974,40637725,14257000,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.13074021,0.60844773,"{""low"":0.214875,""high"":0.690531}",-0.3449158,-0.49949357,0.214875,0.690531,-20.343554,0.30846807,0.037147135,0.12042457,0.360363,-0.014747798,-0.04092484,89302312,15,0,"USD",false,false,"Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,7.8598323,0.3456152,6,258386544,"CoinMarketCap",78323144,78323144,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.025185227,0.39118385,"{""low"":0.32654974,""high"":0.39118385}",0.32654974,78323144,0.32654974,"CCC",false,"2021-04-04T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.031021236,5746514,5450846,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.008002279,0.34510434,"{""low"":0.023188,""high"":0.173896}",-0.14270572,-0.82063836,0.023188,0.173896,-45.016487,0.02784262,0.0033476595,0.12023507,0.04402632,-0.012836039,-0.29155377,21961454,15,0,"USD",false,false,"xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.5369235,0.03119028,6,704112128,"CoinMarketCap",4621432,4621432,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00016657263,0.03144913,"{""low"":0.030030366,""high"":0.03144913}",0.030030366,4621432,0.031021236,"CCC",false,"2017-12-29T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16739103,7636044,9782252,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.046537884,0.37340838,"{""low"":0.12463,""high"":0.651713}",-0.48054513,-0.73735696,0.12463,0.651713,-51.55406,0.15587807,0.015289813,0.098088294,0.21597707,-0.044809192,-0.20747198,68148672,15,0,"USD",false,false,"JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,2.1051722,0.17116788,6,398139392,"CoinMarketCap",8814256,8814256,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0035290867,0.17342658,"{""low"":0.16081558,""high"":0.17342658}",0.16081558,8814256,0.16739103,"CCC",false,"2021-08-27T00:00:00.000Z","[]","2025-07-15T18:53:00.000Z","REGULAR","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28022638,13010117,12838247,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.08326915,0.42261738,"{""low"":0.197032,""high"":1.181827}",-0.9015258,-0.7628239,0.197032,1.181827,-50.32659,0.26170427,0.018596888,0.071060695,0.53203833,-0.25173718,-0.4731561,22424092,15,0,"USD",false,false,"Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.05186023,0.28030115,6,80000000,"CoinMarketCap",7700089,7700089,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.00014528632,0.28529423,"{""low"":0.26718897,""high"":0.28529423}",0.26718897,7700089,0.28022638,"CCC",false,"2020-09-15T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016948322,2860461,2398459,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.005459278,0.46343616,"{""low"":0.01178,""high"":0.064835}",-0.047595717,-0.73410535,0.01178,0.064835,-58.143555,0.0146249,0.002614378,0.17876211,0.02226673,-0.0050274525,-0.22578314,19921776,15,0,"USD",false,false,"Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.8744292,0.017239278,6,1155603840,"CoinMarketCap",1989280,1989280,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00014943816,0.017436182,"{""low"":0.016352769,""high"":0.017436182}",0.016352769,1989280,0.016948322,"CCC",false,"2017-11-03T00:00:00.000Z","[]","2025-07-15T18:53:00.000Z","REGULAR","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12083013,3908433,5585470,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.0401714,0.4952279,"{""low"":0.081117,""high"":0.333365}",-0.2120766,-0.6361694,0.081117,0.333365,-39.748375,0.11255746,0.008730933,0.07756867,0.13435578,-0.013067387,-0.09725958,24082634,15,0,"USD",false,false,"Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.0376396,0.1212884,6,198556784,"CoinMarketCap",4228434,4228434,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0012456179,0.122497335,"{""low"":0.11704165,""high"":0.122497335}",0.11704165,4228434,0.12083013,"CCC",false,"2018-03-23T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019895542,6335596,18105270,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0038508177,0.24482279,"{""low"":0.015729,""high"":0.113807}",-0.09422718,-0.8279559,0.015729,0.113807,-54.259377,0.0207358,-0.0011559818,-0.055748116,0.032061163,-0.012481345,-0.38929793,18788564,15,0,"USD",false,false,"IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.279296,0.019579818,6,959588224,"CoinMarketCap",8934666,8934666,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00087533705,0.019940702,"{""low"":0.018881554,""high"":0.019940702}",0.018881554,8934666,0.019895542,"CCC",false,"2019-05-09T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.071085766,6001606,5807113,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.029185172,0.6671659,"{""low"":0.043745,""high"":0.248889}",-0.17595883,-0.7069771,0.043745,0.248889,-55.18838,0.06215524,0.010774933,0.17335518,0.08654093,-0.013610758,-0.15727538,63740624,15,0,"USD",false,false,"Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,4.0265794,0.07293017,6,873995264,"CoinMarketCap",12482291,12482291,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0028229207,0.075995296,"{""low"":0.06778288,""high"":0.075995296}",0.06778288,12482291,0.071085766,"CCC",false,"2020-04-23T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.472983,5903730,5895885,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.305315,0.5393171,"{""low"":4.274508,""high"":20.637854}",-14.058031,-0.681177,4.274508,20.637854,-42.519146,5.923673,0.65614986,0.1107674,7.283627,-0.703804,-0.096628234,64283240,15,0,"USD",false,false,"Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,1.0917151,6.579823,4,9769752,"CoinMarketCap",9485794,9485794,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.07105732,6.6503434,"{""low"":6.190713,""high"":6.6503434}",6.190713,9485794,6.472983,"CCC",false,"2021-08-27T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019239839,141048,128264,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0003700474,0.24313234,"{""low"":0.001522,""high"":0.013283}",-0.011390953,-0.8575588,0.001522,0.013283,-66.144646,0.0017145,0.00017754734,0.103556335,0.00288757,-0.0009955227,-0.3447614,0,15,0,"USD",false,false,"QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-3.9949265,0.0018920474,6,0,"CoinMarketCap",129927,129927,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0000787311,0.0019365124,"{""low"":0.0018737343,""high"":0.0019365124}",0.0018737343,129927,0.0019239839,"CCC",false,"2021-02-18T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5108266,19163471,9450748,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.1869426,0.41665214,"{""low"":5.248845,""high"":24.090866}",-16.655079,-0.69134414,5.248845,24.090866,-27.208853,9.177733,-1.7419457,-0.1898013,14.6576805,-7.221893,-0.49270365,622623936,15,0,"USD",false,false,"DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-1.592856,7.4357877,4,83733424,"CoinMarketCap",10776208,10776208,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.12035847,7.6773815,"{""low"":7.429022,""high"":7.6773815}",7.429022,10776208,7.5108266,"CCC",false,"2020-10-07T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08569056,41050778,12986341,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.052805338,1.4158067,"{""low"":0.037297,""high"":0.17134}",-0.08123767,-0.47413135,0.037297,0.17134,24.031902,0.08541594,0.0046864003,0.054865643,0.08399505,0.0061072856,0.07271007,89964144,15,0,"USD",false,false,"Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,5.6629357,0.09010234,6,998466240,"CoinMarketCap",56249304,56249304,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0048289746,0.0983573,"{""low"":0.08563515,""high"":0.0983573}",0.08563515,56249304,0.08569056,"CCC",false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T18:57:00.000Z","REGULAR","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006421384,7677354,6996515,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0038895141,1.4766568,"{""low"":0.002634,""high"":0.020951}",-0.014427485,-0.6886299,0.002634,0.020951,35.43556,0.00567416,0.0008493541,0.14968807,0.00673234,-0.0002088258,-0.03101831,107781184,15,0,"USD",false,false,"Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.200102,0.006523514,6,16521951232,"CoinMarketCap",7612497,7612497,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00007736031,0.006621717,"{""low"":0.0061819456,""high"":0.006621717}",0.0061819456,7612497,0.006421384,"CCC",false,"2017-11-09T00:00:00.000Z","[]","2025-07-15T18:57:00.000Z","REGULAR","Verge USD","XVG"
