"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","USD","REGULAR","Anchored Coins AEUR USD","[]","2026-05-02T15:06:05.000Z",-0.15746517,1.1585447,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.0018271208,1.1609025,"{""low"":1.158505,""high"":1.1609025}",1.158505,1981,1.160591,"CCC",1.160591,228148,7338,"2023-12-05T00:00:00.000Z",67009656,2193835,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15864867,0.15866517,"{""low"":0.999896,""high"":1.729948}",-0.5714034,-0.3303009,0.999896,1.729948,10.882521,1.1533835,0.005161166,0.004474805,1.1579083,0.0006363392,0.0005495592,34558928,15,0,false,false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",1981,1981,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Robo Token USD","[]","2022-10-31T08:30:00.000Z",0,0.008355497,"CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",false,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","StarGod USD","[]","2022-02-02T18:29:00.000Z",0,0.00032205545,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Denarius USD","USD","REGULAR","Denarius USD","[]","2024-02-09T01:14:00.000Z",0,0.000043100597,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","USD","REGULAR","Verge USD","[]","2026-05-02T15:07:04.000Z",3.8288937,0.0032473376,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00011975202,0.0032833847,"{""low"":0.0031446791,""high"":0.0032833847}",0.0031446791,7867212,0.0032789276,"CCC",0.0032789276,5476834,3891928,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00021733763,0.07172859,"{""low"":0.00303,""high"":0.009699}",-0.0064516626,-0.66518843,0.00303,0.009699,-33.06781,0.00434722,-0.0010998824,-0.25300822,0.005757105,-0.0025097674,-0.43594262,53652356,15,0,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7867212,7867212,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOME Coin USD","USD","REGULAR","HOME Coin USD","[]","2023-09-11T18:30:00.000Z",0,0.8678967,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KGST USD","USD","REGULAR","KGST USD","[]","2026-05-02T15:07:04.000Z",-0.03961786,0.011379312,"CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,-0.0000045103952,0.011437032,"{""low"":0.011370267,""high"":0.011437032}",0.011370267,2347177,0.011422002,"CCC",0.011422002,1926848,2261340,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006293114,0.058540598,"{""low"":0.01075,""high"":0.012634}",-0.001254688,-0.099310435,0.01075,0.012634,-0.17525554,0.011407,-0.00002768822,-0.002427301,0.01137217,0.0000071413815,0.00062797,6217576,15,0,false,false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",2347177,2347177,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD","REGULAR","Viction USD","[]","2026-05-02T15:07:04.000Z",-11.788072,0.043609023,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.005827628,0.045782506,"{""low"":0.04317184,""high"":0.045782506}",0.04317184,6917313,0.045782506,"CCC",0.045782506,2997224,2883769,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0041380227,0.10483704,"{""low"":0.039471,""high"":0.521386}",-0.477777,-0.9163594,0.039471,0.521386,-78.686455,0.04884888,-0.0052398555,-0.10726665,0.08239731,-0.03878829,-0.47074702,5508563,15,0,false,false,"2022-06-11T00:00:00.000Z",6,126317064,"CoinMarketCap",6917313,6917313,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","USD","REGULAR","Alien Worlds USD","[]","2026-05-02T15:07:04.000Z",-0.11813768,0.0018481163,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000021859305,0.0018514621,"{""low"":0.0018234863,""high"":0.0018514621}",0.0018234863,2889774,0.0018287086,"CCC",0.0018287086,7017872,4896735,"2021-04-06T00:00:00.000Z",10000000000,6982492160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00037911627,0.2580778,"{""low"":0.001469,""high"":0.007232}",-0.0053838836,-0.7444529,0.001469,0.007232,-65.72981,0.00172414,0.00012397626,0.07190615,0.002212885,-0.00036476878,-0.16483855,12106318,15,0,false,false,"2021-04-07T00:00:00.000Z",6,6550625280,"CoinMarketCap",2889774,2889774,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","USD","REGULAR","Actinium USD","[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","USD","REGULAR","Golem USD","[]","2026-05-02T15:08:05.000Z",0,0.1415,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0,0.14271578,"{""low"":0.13991608,""high"":0.14271578}",0.13991608,5730860,0.1401444,"CCC",0.1401444,8649609,7529262,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.019736,0.16208403,"{""low"":0.121764,""high"":0.367094}",-0.22559401,-0.61454016,0.121764,0.367094,-47.446655,0.1313581,0.010141894,0.07720798,0.18663695,-0.04513696,-0.24184363,142462352,15,0,false,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",5730860,5730860,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD","USD","REGULAR","Theta Network USD","[]","2026-05-02T15:07:04.000Z",0.0509953,0.19945207,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.00010167062,0.20194365,"{""low"":0.19678415,""high"":0.20194365}",0.19678415,11330129,0.20090483,"CCC",0.20090483,14529845,14642735,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.05708307,0.40095153,"{""low"":0.142369,""high"":1.079528}",-0.88007593,-0.81524146,0.142369,1.079528,-72.07722,0.18029238,0.01915969,0.1062701,0.28864995,-0.089197874,-0.30901745,199452064,15,0,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",11330129,11330129,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stably USD USD","USD","REGULAR","Stably USD USD","[]","2023-04-11T18:30:00.000Z",0,1.0250196,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","USD","REGULAR","Radworks USD","[]","2026-05-02T15:08:05.000Z",0.8230469,0.245,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.002000004,0.24631552,"{""low"":0.24245024,""high"":0.24631552}",0.24245024,2719161,0.2424913,"CCC",0.2424913,6030063,4902035,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.034764007,0.16535707,"{""low"":0.210236,""high"":0.868115}",-0.623115,-0.71777934,0.210236,0.868115,-68.73672,0.23010948,0.014890522,0.064710595,0.29804072,-0.053040713,-0.17796466,14464412,15,0,false,false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",2719161,2719161,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","USD","REGULAR","Smooth Love Potion USD","[]","2026-05-02T15:07:04.000Z",-0.6864496,0.0007016715,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000048499205,0.0007029876,"{""low"":6.954072,""high"":4}",0.0006954072,1935244,0.0006963566,"CCC",0.0006963566,4635798,6866991,"2020-07-08T00:00:00.000Z",0,36349177856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00019967154,0.3977521,"{""low"":5.02,""high"":4}",-0.0019513285,-0.73551774,0.000502,0.002653,-57.586838,0.0006286,0.00007307151,0.116244845,0.00080357,-0.00010189845,-0.12680718,25505184,15,0,false,false,"2020-07-08T00:00:00.000Z",6,36349177856,"CoinMarketCap",1935244,1935244,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","USD","REGULAR","Pundi X (New) USD","[]","2026-05-02T15:08:20.000Z",-0.95824355,0.1447,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0013999939,0.14564896,"{""low"":0.14426921,""high"":0.14564896}",0.14426921,1238287,0.14488213,"CCC",0.14488213,2451721,2063508,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0091640055,0.06761307,"{""low"":0.135536,""high"":0.646642}",-0.50194204,-0.7762286,0.135536,0.646642,-75.08958,0.14819524,-0.0034952313,-0.023585314,0.2123343,-0.0676343,-0.31852743,37554440,15,0,false,false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",1238287,1238287,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","USD","REGULAR","Flux USD","[]","2026-05-02T15:07:04.000Z",-0.63803023,0.06533896,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.0004195571,0.06533896,"{""low"":0.063590415,""high"":0.06533896}",0.063590415,2500697,0.0637244,"CCC",0.0637244,4453453,4436759,"2018-08-02T00:00:00.000Z",560000000,408417312,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.020814963,0.46749985,"{""low"":0.044524,""high"":0.36747}",-0.30213103,-0.8221924,0.044524,0.36747,-77.841415,0.05803428,0.0073046833,0.12586842,0.0923036,-0.026964635,-0.29212984,26685562,15,0,false,false,"2018-08-02T00:00:00.000Z",6,408417312,"CoinMarketCap",2500697,2500697,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","USD","REGULAR","IQ USD","[]","2026-05-02T15:07:04.000Z",0.36289775,0.0010791073,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.0000039018923,0.0010791073,"{""low"":0.0010625283,""high"":0.0010791073}",0.0010625283,997235,0.0010642628,"CCC",0.0010642628,1997748,2202882,"2018-10-03T00:00:00.000Z",60000002048,25973958656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000074107316,0.07373863,"{""low"":0.001005,""high"":0.004743}",-0.0036638929,-0.77248424,0.001005,0.004743,-74.94702,0.00109596,-0.000016852748,-0.0153771555,0.00154219,-0.0004630827,-0.30027604,28028690,15,0,false,false,"2018-07-13T00:00:00.000Z",6,25973958656,"CoinMarketCap",997235,997235,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","USD","REGULAR","Bancor USD","[]","2026-05-02T15:08:05.000Z",0.28864667,0.3127,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.00090000033,0.31279638,"{""low"":0.30817562,""high"":0.31279638}",0.30817562,2186540,0.30875865,"CCC",0.30875865,3562820,2456491,"2017-06-18T00:00:00.000Z",0,108060448,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.06796001,0.27768248,"{""low"":0.24474,""high"":0.86069}",-0.54798996,-0.6366868,0.24474,0.86069,-33.307194,0.3009954,0.011704594,0.038886286,0.3905902,-0.07789019,-0.19941665,33777332,15,0,false,false,"2017-11-09T00:00:00.000Z",4,108060448,"Coinbase",2186540,2186540,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","USD","REGULAR","Secret USD","[]","2026-05-02T15:07:04.000Z",0.01499567,0.10191427,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00001528114,0.104247645,"{""low"":0.10077349,""high"":0.104247645}",0.10077349,2852937,0.10355761,"CCC",0.10355761,3154658,3179499,"2020-05-19T00:00:00.000Z",0,354082880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.031444274,0.44620797,"{""low"":0.07047,""high"":0.328364}",-0.22644974,-0.6896302,0.07047,0.328364,-52.1065,0.09014462,0.011769652,0.13056411,0.119533986,-0.017619714,-0.14740339,34550804,15,0,false,false,"2020-09-30T00:00:00.000Z",6,339018304,"CoinMarketCap",2852937,2852937,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","USD","REGULAR","Metal DAO USD","[]","2026-05-02T15:07:04.000Z",-0.09352559,0.2977485,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.00027874112,0.30048546,"{""low"":0.2936033,""high"":0.30048546}",0.2936033,981745,0.29596332,"CCC",0.29596332,1366072,1106153,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.0540985,0.22203366,"{""low"":0.24365,""high"":0.937283}",-0.6395345,-0.68232805,0.24365,0.937283,-64.28145,0.2857887,0.011959791,0.04184837,0.355413,-0.057664484,-0.16224642,26986708,15,0,false,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",981745,981745,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","USD","REGULAR","Decred USD","[]","2026-05-02T15:07:04.000Z",2.3242033,18.805372,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.4271469,19.262886,"{""low"":18.579403,""high"":19.262886}",18.579403,2185829,18.92224,"CCC",18.92224,4663962,2356947,"2016-02-10T00:00:00.000Z",21000000,17399032,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.744293,0.55917823,"{""low"":12.061079,""high"":68.622086}",-49.81671,-0.7259574,12.061079,68.622086,54.41891,21.642076,-2.8367043,-0.13107356,22.28165,-3.4762783,-0.15601529,327195296,15,0,false,false,"2017-11-09T00:00:00.000Z",2,17399032,"CoinMarketCap",2185829,2185829,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","USD","REGULAR","Automata Network USD","[]","2026-05-02T15:07:04.000Z",0.32342955,0.009966609,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.00003213063,0.009981926,"{""low"":0.009584697,""high"":0.009981926}",0.009584697,1966903,0.009753219,"CCC",0.009753219,3408499,1569484,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0020236094,0.25476637,"{""low"":0.007943,""high"":0.073973}",-0.06400639,-0.8652669,0.007943,0.073973,-82.82505,0.00980876,0.00015784893,0.016092649,0.016668756,-0.0067021465,-0.4020784,9434312,15,0,false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1966903,1966903,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","USD","REGULAR","Harvest Finance USD","[]","2026-05-02T15:08:05.000Z",-1.626717,11.49,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.19000053,11.677618,"{""low"":11.41963,""high"":11.677618}",11.41963,481338,11.439573,"CCC",11.439573,1128108,616628,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.46444035,0.04212397,"{""low"":11.025559,""high"":43.873615}",-32.383614,-0.7381114,11.025559,43.873615,-62.29682,12.020403,-0.53040314,-0.044125237,16.561178,-5.0711784,-0.3062088,7723502,15,0,false,false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",481338,481338,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","USD","REGULAR","Theta Fuel USD","[]","2026-05-02T15:07:04.000Z",-0.25048548,0.011281062,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.000028328039,0.011366316,"{""low"":0.0111585315,""high"":0.011366316}",0.0111585315,1438565,0.011243392,"CCC",0.011243392,2649815,1841885,"2019-03-28T00:00:00.000Z",0,7316498432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0008230619,0.07870165,"{""low"":0.010458,""high"":0.047624}",-0.036342937,-0.7631223,0.010458,0.047624,-70.21801,0.01180238,-0.00052131806,-0.04417059,0.01739088,-0.006109819,-0.35132313,82537872,15,0,false,false,"2019-03-28T00:00:00.000Z",6,7316498432,"CoinMarketCap",1438565,1438565,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","USD","REGULAR","Adventure Gold USD","[]","2026-05-02T15:08:20.000Z",0.11736705,0.2559,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.00029999018,0.25581306,"{""low"":0.25037494,""high"":0.25581306}",0.25037494,3634301,0.25165597,"CCC",0.25165597,12978584,5755965,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.080559,0.4594419,"{""low"":0.175341,""high"":1.161962}",-0.906062,-0.779769,0.175341,1.161962,-73.33656,0.25079685,0.005103141,0.020347707,0.28312677,-0.027226776,-0.096164614,23731546,15,0,false,false,"2021-09-02T00:00:00.000Z",4,92830000,"Coinbase",3634301,3634301,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","USD","REGULAR","ARPA USD","[]","2026-05-02T15:08:20.000Z",0,0.01,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009978114,"{""low"":0.009896438,""high"":0.009978114}",0.009896438,2992111,0.009922094,"CCC",0.009922094,7808815,4616902,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0013849996,0.16076605,"{""low"":0.008615,""high"":0.03029}",-0.02029,-0.66985804,0.008615,0.03029,-59.34106,0.00960654,0.00039345957,0.04095747,0.012722535,-0.0027225353,-0.21399315,15116957,15,0,false,false,"2019-07-15T00:00:00.000Z",2,1519586560,"Coinbase",2992111,2992111,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,"ARPA"
