"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hosico USD","[]","2025-07-26T15:52:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hosico USD",23.532492,0.043281015,0.037135698,5443895,0.03832304,"CCC",0.03832304,9013986,6308331,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.034491014,3.9238923,"{""low"":0.00879,""high"":0.0756}",-0.032318983,-0.4274998,0.00879,0.0756,44.38864,0.03231342,0.010967594,0.33941296,0.028175704,0.015105311,0.53611124,43280940,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",5443895,5443895,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.008244876,0.04342521,"{""low"":0.037135698,""high"":0.04342521}","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Defi Connect (old) USD",-14.10689,6.7247474e-10,6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realio Network USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Realio Network USD",0.0943163,0.32918,0.32657206,2487071,0.33962494,"CCC",0.33962494,3707602,4628625,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.20226601,1.593725,"{""low"":0.126914,""high"":1.562567}",-1.233387,-0.7893338,0.126914,1.562567,-73.21672,0.2916675,0.03751251,0.12861396,0.3426067,-0.013426691,-0.03918981,57095484,15,0,false,false,false,"2020-06-25T00:00:00.000Z",5,173447616,"CoinMarketCap",2487071,2487071,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.00031018257,0.34334764,"{""low"":0.32657206,""high"":0.34334764}","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decubate USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Decubate USD",-1.3142084,0.010495921,0.0104052555,205067,0.010485094,"CCC",0.010485094,149079,218069,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0020639207,0.24477239,"{""low"":0.008432,""high"":0.053083}",-0.04258708,-0.8022734,0.008432,0.053083,-73.53647,0.00978214,0.0007137805,0.07296772,0.016506344,-0.0060104234,-0.36412808,3988749,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",205067,205067,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00013977569,0.010550858,"{""low"":0.0104052555,""high"":0.010550858}","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MemeFi (memefi.cash) USD",0,0.000009229138,0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","[]",1753545120,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LeverFi USD",4.488935,0.00019762569,0.0001924579,1742732,0.00019751849,"CCC",0.00019751849,10050322,7700777,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000051625684,0.35360056,"1.46E-4 - 0.002933",-0.0027353743,-0.9326199,0.000146,0.002933,-91.54621,0.00030836,-0.00011073431,-0.35910726,0.000806625,-0.0006089993,-0.7549968,11024696,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",1742732,1742732,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000008490169,0.00019813149,"1.924579E-4 - 1.9813149E-4","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spacemesh USD","[]","2025-07-26T15:52:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Spacemesh USD",5.5183907,0.0031712323,0.0031707832,16080,0.0031868743,"CCC",0.0031868743,555745,57429,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0005892322,0.22820766,"{""low"":0.002582,""high"":1.10345}",-1.1002787,-0.9971261,0.002582,1.10345,-99.671776,0.00740128,-0.0042300476,-0.5715292,0.057919875,-0.054748643,-0.94524795,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",16080,16080,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.00016584876,0.003461469,"{""low"":0.0031707832,""high"":0.003461469}","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEOX USD","[]","2025-07-26T15:52:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LEOX USD",4.98555,0.06574371,0.062104538,111982,0.06220941,"CCC",0.06220941,23030,58475,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.028018706,0.7427092,"{""low"":0.037725,""high"":0.505657}",-0.4399133,-0.86998355,0.037725,0.505657,-84.34467,0.0598977,0.0058460087,0.09759989,0.08166669,-0.015922986,-0.19497527,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",111982,111982,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0031220317,0.081292145,"{""low"":0.062104538,""high"":0.081292145}","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Spice USD",0,0.00008526109,0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LOFI-DEFI USD",0,0.0000014087361,0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SoliSnek USD",0,0.009950862,4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORWallet USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","THORWallet USD",5.842469,0.02038159,0.020345889,95751,0.020363074,"CCC",0.020363074,54259,78779,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.01753159,6.1514354,"{""low"":0.00285,""high"":0.035333}",-0.01495141,-0.4231571,0.00285,0.035333,-9.669608,0.0252642,-0.0048826095,-0.19326198,0.016581874,0.003799716,0.22914876,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",95751,95751,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0011250582,0.020520769,"{""low"":0.020345889,""high"":0.020520769}","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatON USD","[]",1753545120,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PlatON USD",0.25234252,0.0033459228,0.0033346657,3964671,0.003340364,"CCC",0.003340364,4326249,4104078,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032259228,26.88269,"1.2E-4 - 0.020042",-0.016696077,-0.8330544,0.00012,0.020042,-78.60747,0.00363034,-0.0002844173,-0.07834453,0.005132175,-0.0017862523,-0.34804976,22237646,15,0,false,false,false,1620777600000,6,6646192128,"CoinMarketCap",3964671,3964671,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00000842195,0.0034370264,"0.0033346657 - 0.0034370264","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IVPAY USD","[]","2025-07-26T15:52:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","IVPAY USD",1.076966,0.0012549742,0.0012364963,384726,0.0012493116,"CCC",0.0012493116,267209,274087,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00019997417,0.18954897,"{""low"":0.001055,""high"":0.020806}",-0.019551026,-0.9396821,0.001055,0.020806,-94.15977,0.00123244,0.000022534165,0.018284189,0.00195259,-0.0006976158,-0.35727715,1156493,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,921527424,"CoinMarketCap",384726,384726,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00001337158,0.0012551626,"{""low"":0.0012364963,""high"":0.0012551626}","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1753545120,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hasbulla's Cat USD",0.10975128,0.0007607184,0.0007582069,1100803,0.0007604952,"CCC",0.0007604952,1646442,1327168,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000062718405,0.08985445,"6.98E-4 - 0.197859",-0.19709828,-0.99615526,0.000698,0.197859,-99.25525,0.00095242,-0.00019170158,-0.2012784,0.00307408,-0.0023133615,-0.75253785,760683,15,0,false,false,false,1732060800000,6,999953472,"CoinMarketCap",1100803,1100803,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",8.3399937e-7,0.0007721795,"7.582069E-4 - 7.721795E-4","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kori Inu USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kori Inu USD",0,1.5214083e-7,1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satopay Network USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Satopay Network USD",0,2.5878348e-9,2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Story USD","[]","2025-07-26T15:52:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Story USD",7.3299313,5.499481,5.3905582,34527180,5.470867,"CCC",5.470867,47575066,50655278,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.0432432,1.2389854,"{""low"":2.456238,""high"":6.517504}",-1.018023,-0.1561983,2.456238,6.517504,-12.053108,3.6724916,1.8269897,0.49747962,4.088932,1.4105492,0.34496763,1620997120,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,294754560,"CoinMarketCap",34527180,34527180,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.3755784,5.543319,"{""low"":5.3905582,""high"":5.543319}","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanode USD","[]","2025-07-26T15:52:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Humanode USD",6.2519155,0.024928136,0.02336309,546194,0.023769356,"CCC",0.023769356,547923,548233,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0038441364,0.18232481,"{""low"":0.021084,""high"":0.186035}",-0.16110687,-0.866003,0.021084,0.186035,-79.67671,0.02515364,-0.00022550486,-0.008965098,0.040084314,-0.015156178,-0.37810746,3627243,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,145508016,"CoinMarketCap",546194,546194,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0014667846,0.025294067,"{""low"":0.02336309,""high"":0.025294067}","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Areon Network USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Areon Network USD",1.5605055,0.016945839,0.01659173,12159,0.016742142,"CCC",0.016742142,33082,9748,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.004714839,0.38548273,"{""low"":0.012231,""high"":0.079258}",-0.062312163,-0.78619397,0.012231,0.079258,-75.52919,0.01832564,-0.001379801,-0.07529347,0.02416605,-0.0072202105,-0.29877496,2002344,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",12159,12159,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0002603773,0.016967772,"{""low"":0.01659173,""high"":0.016967772}","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TagCoin USD","[]","2025-07-26T15:52:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TagCoin USD",0,0.003162893,0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-74.1289,0.003163,-1.07102096e-7,-0.00003386092,0.006182305,-0.003019412,-0.48839584,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SMILE USD","[]","2025-07-26T15:52:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SMILE USD",0.67839915,0.017169222,0.016945986,5,0.01708266,"CCC",0.01708266,1574,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0045432225,0.3598307,"{""low"":0.012626,""high"":0.222032}",-0.20486277,-0.92267233,0.012626,0.222032,-80.67669,0.02287806,-0.005708838,-0.2495333,0.040113676,-0.022944454,-0.57198584,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",0.00011569075,0.017288167,"{""low"":0.016945986,""high"":0.017288167}","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theresa May Coin USD","[]",1753545180,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Theresa May Coin USD",0,0.0009827244,0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,44.77172,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Destra Network USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Destra Network USD",5.9398017,0.12916586,0.12634955,3677672,0.12736365,"CCC",0.12736365,2505432,4730606,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.04201886,0.48216075,"{""low"":0.087147,""high"":0.551311}",-0.42214516,-0.7657114,0.087147,0.551311,-41.87499,0.12814657,0.0010192841,0.007954049,0.17750992,-0.04834406,-0.2723457,125929952,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3677672,3677672,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.007242039,0.13204063,"{""low"":0.12634955,""high"":0.13204063}","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lynex USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Lynex USD",0.45921713,0.015889984,0.015792068,144198,0.015964227,"CCC",0.015964227,153751,159508,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0032439837,0.2565225,"{""low"":0.012646,""high"":0.122105}",-0.106215015,-0.8698662,0.012646,0.122105,-81.786194,0.01585972,0.000030264258,0.0019082468,0.023673845,-0.007783862,-0.32879585,463440,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",144198,144198,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00007263571,0.016813284,"{""low"":0.015792068,""high"":0.016813284}","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cointel USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cointel USD",1.6635364,0.039489202,0.039169177,2135268,0.039264474,"CCC",0.039264474,2245699,2192846,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.014284203,0.566721,"{""low"":0.025205,""high"":0.041637}",-0.0021477975,-0.051583868,0.025205,0.041637,8.373129,0.03607528,0.003413923,0.09463331,0.03298634,0.006502863,0.19713806,15795682,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2135268,2135268,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.0006461702,0.039704382,"{""low"":0.039169177,""high"":0.039704382}","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MeetPle USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MeetPle USD",0,0.00016509919,0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontem Liquidswap USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Pontem Liquidswap USD",-1.2549068,0.23384446,0.23325005,287048,0.2371428,"CCC",0.2371428,189873,264769,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.21023546,8.904886,"{""low"":0.023609,""high"":1.387039}",-1.1531944,-0.83140737,0.023609,1.387039,884.6201,0.25734794,-0.023503482,-0.09132959,0.37078533,-0.13694087,-0.36932656,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",287048,287048,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.002971813,0.2374028,"{""low"":0.23325005,""high"":0.2374028}","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","[]","2025-07-26T15:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Aergo USD",2.403333,0.13315643,0.13225098,10053622,0.13451932,"CCC",0.13451932,54171687,53818015,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08518544,1.7757695,"{""low"":0.047971,""high"":0.697074}",-0.5639176,-0.8089781,0.047971,0.697074,36.07447,0.12076272,0.012393713,0.10262863,0.12418093,0.008975506,0.07227765,64580872,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",10053622,10053622,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0031250864,0.13451932,"{""low"":0.13225098,""high"":0.13451932}","AERGO"
