"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007871445,-0.31787187,15,0,false,false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,0,"2024-03-04T01:15:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012668595,0.17227831,15,0,false,false,0.0020842776,0.08770665,"{""low"":0.07391214,""high"":0.08770665}",0.07391214,3022,0.07559348,"CCC",0.07559348,3709,3730,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.071381226,4.8155723,"{""low"":0.014823,""high"":0.335576}",-0.24937177,-0.7431156,0.014823,0.335576,-74.937126,"[]","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,2.4777417,0.08620422,"REGULAR",0.04785418,0.038350042,0.80139375,0.07353563,0,"2026-03-01T03:44:00.000Z",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3022,3022,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","Polymath USD","Polymath USD","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000048450253,-0.26860103,15,0,false,false,0,0.00013192974,"{""low"":1.3192974,""high"":4}",0.00013192974,8,0.00013192974,"CCC",0.00013192974,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003692974,0.3887341,"{""low"":9.5,""high"":5}",-0.00028507027,-0.68362176,0.000095,0.000417,34.693874,"[]","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013192974,"REGULAR",0.00013126,6.6973735e-7,0.005102372,0.00018038,139898,"2026-03-01T03:44:00.000Z",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",8,8,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CyberVein USD","CyberVein USD","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03242007,0.16790761,15,0,false,false,-0.0005083531,0.22564985,"{""low"":0.22526371,""high"":0.22564985}",0.22526371,99662,0.22562376,"CCC",0.22562376,100278,100126,"2017-07-20T00:00:00.000Z",0,15624074,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.20018585,7.907171,"{""low"":0.025317,""high"":0.49211}",-0.26660717,-0.54176337,0.025317,0.49211,118.24608,"[]","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.22492608,0.22550285,"REGULAR",0.25676605,-0.031263202,-0.12175754,0.19308278,3517758,"2026-03-01T03:44:00.000Z",false,"2017-11-09T00:00:00.000Z",6,15599616,"CoinMarketCap",99662,99662,"PART","USD=X","https://coinmarketcap.com/currencies/particl","Particl USD","Particl USD","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.829675,-0.45799533,15,0,false,false,-0.018001318,2.1691322,"{""low"":2.1435988,""high"":2.1691322}",2.1435988,22207062,2.163208,"CCC",2.163208,48009356,18330285,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.021690607,0.010118782,"{""low"":2.1435988,""high"":5.838946}",-3.6736565,-0.62916434,2.1435988,5.838946,-51.78926,"[]","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.8244967,2.1652894,"REGULAR",2.9977505,-0.8324611,-0.27769527,3.9949644,1514974208,"2026-03-01T03:46:00.000Z",false,"2021-07-29T00:00:00.000Z",4,699663680,"CoinMarketCap",22207062,22207062,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","Bitget Token USD","Bitget Token USD","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10630798,0.0021177232,15,0,false,false,1.2122192,50.61017,"{""low"":49.42365,""high"":50.61017}",49.42365,97019720,49.900078,"CCC",49.900078,90859531,65112427,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",23.881388,0.90377283,"{""low"":26.424105,""high"":65.29809}",-14.992596,-0.22960237,26.424105,65.29809,58.589043,"[]","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,2.469223,50.305492,"REGULAR",52.447964,-2.1424713,-0.040849466,50.199184,0,"2026-03-01T03:46:00.000Z",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",97019720,97019720,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0062934263,-0.7362369,15,0,false,false,-0.00010379893,0.0022599224,"{""low"":0.0021996505,""high"":0.0022599224}",0.0021996505,481205,0.0022122872,"CCC",0.0022122872,550699,556510,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00080867356,0.5592487,"{""low"":0.001446,""high"":0.02067}",-0.018415326,-0.89092046,0.001446,0.02067,-27.792835,"[]","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-4.401111,0.0022546735,"REGULAR",0.00308314,-0.0008284664,-0.26870865,0.0085481,0,"2026-03-01T03:45:00.000Z",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",481205,481205,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015146788,-0.36054653,15,0,false,false,0.0005378183,0.027073873,"{""low"":0.026569461,""high"":0.027073873}",0.026569461,1314661,0.026569461,"CCC",0.026569461,1921035,1409460,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0047288463,0.21363659,"{""low"":0.022135,""high"":0.070137}",-0.043273155,-0.6169804,0.022135,0.070137,-58.35298,"[]","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,2.0429182,0.026863847,"REGULAR",0.02880778,-0.0019439328,-0.06747944,0.042010635,22282202,"2026-03-01T03:44:00.000Z",false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1314661,1314661,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002670288,-0.0026698336,15,0,false,false,-0.0018882155,0.99773556,"{""low"":0.99680454,""high"":0.99773556}",0.99680454,6629095,0.9974649,"CCC",0.9974649,7010263,6693111,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.024267972,0.024935445,"{""low"":0.973232,""high"":1.018442}",-0.020942092,-0.02056287,0.973232,1.018442,-0.012302399,"[]","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.18893339,0.99749994,"REGULAR",1.0001702,-0.002670288,-0.0026698336,1.0001702,19952044,"2026-03-01T03:45:00.000Z",false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",6629095,6629095,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat","USAT USD","USAT USD","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11833435,-0.1770586,15,0,false,false,0,0.55,"{""low"":0.55,""high"":0.55}",0.55,52,0.55,"CCC",0.55,206,27,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.333332,"[]","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"REGULAR",0.57406,-0.02406001,-0.04191201,0.66833436,0,"2026-03-01T03:46:00.000Z",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",52,52,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024424598,-0.996225,15,0,false,false,-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,475283,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"[]","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"REGULAR",0.00010394,-0.000011386197,-0.109545864,0.02451715,862605,"2026-02-27T12:10:00.000Z",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.38227,-0.43034837,15,0,false,false,0.1444788,7.1770124,"{""low"":6.9787707,""high"":7.1770124}",6.9787707,3789555,6.995547,"CCC",6.995547,4083551,2941151,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.87262106,0.13957731,"{""low"":6.251883,""high"":24.193491}",-17.068987,-0.7055198,6.251883,24.193491,-69.92455,"[]","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,2.0698957,7.124504,"REGULAR",8.468616,-1.3441114,-0.15871678,12.506774,820604480,"2026-03-01T03:44:00.000Z",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",3789555,3789555,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01106479,-0.49910066,15,0,false,false,0.00010793004,0.011194983,"{""low"":0.011064929,""high"":0.011194983}",0.011064929,109528,0.011064951,"CCC",0.011064951,137480,42974,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0011546658,0.116046816,"{""low"":0.00995,""high"":0.036158}",-0.025053333,-0.6928849,0.00995,0.036158,-39.13886,"[]","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.98147035,0.011104666,"REGULAR",0.01318938,-0.0020847144,-0.15806007,0.022169456,10166635,"2026-03-01T03:45:00.000Z",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",109528,109528,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.084164225,-0.8608898,15,0,false,false,0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,23,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.74694,"[]","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"REGULAR",0.01468,-0.0010799998,-0.07356947,0.097764224,0,"2026-03-01T03:45:00.000Z",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05396843,0.043954324,15,0,false,false,0.08165097,1.2817982,"{""low"":1.2174982,""high"":1.2817982}",1.2174982,56227,1.2398593,"CCC",1.2398593,36258,27329,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.41274124,0.47493002,"{""low"":0.869057,""high"":1.496104}",-0.21430576,-0.14324255,0.869057,1.496104,-0.9309828,"[]","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,6.803416,1.2817982,"REGULAR",1.2186939,0.06310439,0.051780347,1.2278298,36242196,"2026-03-01T03:45:00.000Z",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",56227,56227,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,15,0,false,false,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"[]","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"REGULAR",2.142394,0,0,2.142394,0,"2026-03-01T03:44:00.000Z",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002231121,0.0022368066,15,0,false,false,0.0004056096,1.0001181,"{""low"":0.99938875,""high"":1.0001181}",0.99938875,2284582,0.99983376,"CCC",0.99983376,64926,50820,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03720528,0.03865548,"{""low"":0.962484,""high"":1.062633}",-0.06294376,-0.059233766,0.962484,1.062633,-0.07277131,"[]","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.04059126,0.9996893,"REGULAR",0.99862033,0.0010689497,0.0010704265,0.99745816,0,"2026-03-01T03:44:00.000Z",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",2284582,2284582,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt","aUSDT USD","aUSDT USD","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020352032,-0.30677432,15,0,false,false,0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,12,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-1.8963695,"[]","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.04599,"REGULAR",0.0435118,0.002478201,0.056954686,0.06634203,0,"2026-03-01T03:46:00.000Z",false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040521383,0.013678895,15,0,false,false,0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"[]","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"REGULAR",3.00285,0,0,2.9623287,0,"2025-06-11T20:08:00.000Z",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck","Unit Protocol Duck USD","Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1920929e-7,1.6330554e-7,15,0,false,false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,0,"2024-01-15T10:19:00.000Z",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011225475,-0.2893503,15,0,false,false,0.000014994992,0.002764677,"{""low"":0.0027400167,""high"":0.002764677}",0.0027400167,367498,0.002742272,"CCC",0.002742272,559623,349834,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00043299748,0.18631561,"{""low"":0.002324,""high"":0.008202}",-0.005445002,-0.66386276,0.002324,0.008202,-61.313976,"[]","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,0.54686624,0.0027569975,"REGULAR",0.00391906,-0.0011620624,-0.2965156,0.003879545,25549938,"2026-03-01T03:45:00.000Z",false,"2023-04-03T00:00:00.000Z",6,9267305472,"CoinMarketCap",367498,367498,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.020121045,-0.7270054,15,0,false,false,-0.0010147197,0.007698914,"{""low"":0.0075254804,""high"":0.007698914}",0.0075254804,2320503,0.007698914,"CCC",0.007698914,4648970,2345428,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.000030084513,0.003997687,"{""low"":0.0075254804,""high"":0.174706}",-0.16715044,-0.9567527,0.0075254804,0.174706,-91.30481,"[]","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-11.83998,0.007555565,"REGULAR",0.014034,-0.0064784354,-0.4616243,0.02767661,1301181,"2026-03-01T03:45:00.000Z",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2320503,2320503,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021983221,-0.66042686,15,0,false,false,0.0002875561,0.011440994,"{""low"":0.011006275,""high"":0.011440994}",0.011006275,1928484,0.011034855,"CCC",0.011034855,2513543,1353771,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0023211604,0.25842357,"{""low"":0.008982,""high"":0.199984}",-0.18868084,-0.9434797,0.008982,0.199984,-92.3754,"[]","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,2.6104424,0.01130316,"REGULAR",0.01550334,-0.00420018,-0.27092096,0.03328638,3763952,"2026-03-01T03:45:00.000Z",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1928484,1928484,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol","Aria Protocol USD","Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017886162,-0.015234788,15,0,false,false,0.016353846,0.11592773,"{""low"":0.10826626,""high"":0.11592773}",0.10826626,3222182,0.10826626,"CCC",0.10826626,8216613,2328091,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.036656804,0.46425703,"{""low"":0.078958,""high"":0.184675}",-0.06906019,-0.3739553,0.078958,0.184675,-27.835005,"[]","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,16.475609,0.1156148,"REGULAR",0.10661438,0.009000421,0.08442032,0.11740342,21966812,"2026-03-01T03:45:00.000Z",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",3222182,3222182,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance","Magma Finance USD","Magma Finance USD","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14686686,-0.3618861,15,0,false,false,0.0056993067,0.26012775,"{""low"":0.25320172,""high"":0.26012775}",0.25320172,1257310,0.2564141,"CCC",0.2564141,6915126,1434889,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.029924378,0.1306479,"{""low"":0.229046,""high"":0.867411}",-0.60844064,-0.70144445,0.229046,0.867411,-66.4008,"[]","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,2.2502832,0.25897038,"REGULAR",0.30254075,-0.04357037,-0.14401488,0.40583724,25897038,"2026-03-01T03:45:00.000Z",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",1257310,1257310,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000056388308,0.049054638,15,0,false,false,0.0000051374227,0.00012058883,"{""low"":1.1788304,""high"":4}",0.00011788304,776,0.00011788304,"CCC",0.00011788304,2992,479,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006658884,1.2331266,"{""low"":5.4,""high"":5}",-0.0006674112,-0.84696853,0.000054,0.000788,-35.19553,"[]","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,4.4498596,0.00012058883,"REGULAR",0.00009214,0.000028448834,0.30875662,0.00011495,307602,"2026-03-01T03:45:00.000Z",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",776,776,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0072796736,-0.40436906,15,0,false,false,0.0001404006,0.010826976,"{""low"":0.010474209,""high"":0.010826976}",0.010474209,2904707,0.010550239,"CCC",0.010550239,4309379,2613618,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0012528757,0.13229944,"{""low"":0.00947,""high"":0.062823}",-0.052100122,-0.8293161,0.00947,0.062823,-66.03211,"[]","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.3267285,0.010722876,"REGULAR",0.01267104,-0.0019481648,-0.15374939,0.01800255,51448268,"2026-03-01T03:44:00.000Z",false,"2017-11-09T00:00:00.000Z",6,4797991424,"CoinMarketCap",2904707,2904707,"SNT","USD=X","https://coinmarketcap.com/currencies/status","Status USD","Status USD","SNT"
