"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",25080,25080,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.09318602,1.6903919,"{""low"":1.6667027,""high"":1.6903919}",1.6667027,25080,1.6792089,"CCC",1.6792089,16234,13129,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.6679828,0.6539331,"{""low"":1.021485,""high"":17.696814}",-16.007345,-0.9045326,1.021485,17.696814,-47.713764,1.8823254,-0.19285762,-0.10245711,2.2883458,-0.598878,-0.26170784,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD",5.837696,1.6894678,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",11380,11380,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0020803288,0.1200066,"{""low"":0.11985122,""high"":0.1200066}",0.11985122,11380,0.119895786,"CCC",0.119895786,25212,19008,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.017804906,0.17426915,"{""low"":0.102169,""high"":0.31781}",-0.1978361,-0.62249804,0.102169,0.31781,-33.147144,0.13231426,-0.012340359,-0.093265526,0.16599,-0.04601609,-0.27722207,0,15,0,false,false,"Vancelian USD","RAYN USD",1.7645826,0.119973905,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"Crypto Emergency USD",,0,0.51793706,"[]","2025-01-07T01:28:00.000Z","CCC","REGULAR","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1651104000000,6,0,"CoinMarketCap",70,70,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-5.6403223e-8,0.00028009363,"2.7996037E-4 - 2.8009363E-4",0.00027996037,70,0.00028002556,"CCC",0.00028002556,119546,14288,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.000064987034,0.3022653,"2.15E-4 - 0.001018",-0.00073801295,-0.72496367,0.000215,0.001018,-71.22302,0.00032456,-0.000044572982,-0.13733356,0.000440335,-0.00016034796,-0.36414996,0,15,0,false,false,"Medifakt USD","Medifakt USD",-0.0201375,0.00027998703,"[]",1756443000,"CCC","REGULAR","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713484800000,6,0,"CoinMarketCap",49,49,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00007529458,0.00044053962,"3.6041668E-4 - 4.4053962E-4",0.00036041668,49,0.00044053962,"CCC",0.00044053962,44003,0,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0002764167,3.290675,"8.4E-5 - 0.048463",-0.048102584,-0.992563,0.000084,0.048463,-98.57887,0.00048528,-0.00012486332,-0.2573016,0.001548435,-0.0011880182,-0.7672381,0,15,0,false,false,"FreeBnk USD","FreeBnk USD",-17.280844,0.00036041668,"[]",1756443000,"CCC","REGULAR","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,5229937,"CoinMarketCap",122537,122537,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.016646326,0.8800227,"{""low"":0.8734201,""high"":0.8800227}",0.8734201,122537,0.87677145,"CCC",0.87677145,372611,420107,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.31582874,0.56630176,"{""low"":0.557704,""high"":1.19547}",-0.32193726,-0.26929766,0.557704,1.19547,10.593927,0.8618636,0.011669099,0.01353938,0.7931021,0.08043063,0.101412706,4568521,15,0,false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-1.8700014,0.8735327,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",229898,229898,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.00038789213,0.13265665,"{""low"":0.1311036,""high"":0.13265665}",0.1311036,229898,0.13245337,"CCC",0.13245337,231783,227644,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.094447486,2.5216255,"{""low"":0.037455,""high"":0.596576}",-0.4646735,-0.7789008,0.037455,0.596576,-45.429348,0.13762537,-0.0057228804,-0.041583035,0.14622201,-0.014319524,-0.09793002,0,15,0,false,false,"Ozone Chain USD","Ozone Chain USD",-0.2932091,0.13190249,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,6,1837382528,"CoinMarketCap",3501,3501,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000029834773,0.00017349065,"1.73277E-4 - 1.7349065E-4",0.000173277,3501,0.00017348671,"CCC",0.00017348671,73571,5442,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000053291224,0.44409356,"1.2E-4 - 0.010105",-0.009931709,-0.98285097,0.00012,0.010105,-97.096405,0.00018148,-0.000008188785,-0.045122243,0.00025128,-0.00007798878,-0.31036603,318402,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD",-1.6925156,0.00017329122,"[]",1756443060,"CCC","REGULAR","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",26162,26162,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0006202571,0.051345743,"{""low"":0.05131855,""high"":0.051345743}",0.05131855,26162,0.051331226,"CCC",0.051331226,50383,49899,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.026511606,1.0683701,"{""low"":0.024815,""high"":0.082088}",-0.030761395,-0.3747368,0.024815,0.082088,-29.499191,0.04817398,0.0031526275,0.06544254,0.03872363,0.012602977,0.32545963,0,15,0,false,false,"BTAF token USD","BTAF token USD",1.2232314,0.051326606,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KubeCoin USD","KubeCoin USD",0,0.00018007187,"[]",1749802080,"CCC","REGULAR","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BitcoinV USD","BitcoinV USD",0,0.0005647821,"[]",1744249740,"CCC","REGULAR","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"Ndau USD","Ndau USD",0,6.790974,"[]","2024-10-31T01:28:00.000Z","CCC","REGULAR","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638576000000,6,152452352,"CoinMarketCap",24,24,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.00001902321,0.00021410077,"2.1052403E-4 - 2.1410077E-4",0.00021052403,24,0.00021052403,"CCC",0.00021052403,4,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00007610077,0.55145484,"1.38E-4 - 0.010718",-0.010503899,-0.98002416,0.000138,0.010718,-84.32204,0.00023034,-0.000016239224,-0.070501104,0.000427085,-0.00021298423,-0.49869284,32640,15,0,false,false,"Plastiks USD","Plastiks USD",-8.16013,0.00021410077,"[]",1756443060,"CCC","REGULAR","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,717765056,"CoinMarketCap",43065,43065,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000007191091,0.0015489224,"{""low"":0.0015466298,""high"":0.0015489224}",0.0015466298,43065,0.0015484637,"CCC",0.0015484637,191471,109851,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00004836498,0.03224332,"{""low"":0.0015,""high"":0.021933}",-0.020384636,-0.9294048,0.0015,0.021933,-89.650986,0.00191478,-0.000366415,-0.19136141,0.00511392,-0.0035655552,-0.69722545,1111362,15,0,false,false,"ritestream USD","ritestream USD",0.4665965,0.001548365,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,"[]",1725413220,"CCC","REGULAR","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,60.212204,"{""low"":60.212204,""high"":60.212204}",60.212204,12,60.212204,"CCC",60.212204,0,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",0.1492691,0.0024852117,"{""low"":60.062935,""high"":2226.094}",-2165.8818,-0.97295165,60.062935,2226.094,-97.24893,60.212204,0,0,397.64722,-337.435,-0.8485788,0,15,0,false,false,"VMS Classic USD","VMS Classic USD",0,60.212204,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648944000000,6,5613529600,"CoinMarketCap",4476,4476,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000026791604,0.000030455207,"2.9767827E-5 - 3.0455207E-5",0.000029767827,4476,0.00003045116,"CCC",0.00003045116,5390,4689,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000003838335,0.14762828,"2.6E-5 - 5.05E-4",-0.00047516168,-0.9409142,0.000026,0.000505,-63.095238,0.00004028,-0.000010441665,-0.25922704,0.000051945,-0.000022106666,-0.42557833,167498,15,0,false,false,"XRPayNet USD","XRPayNet USD",-8.239134,0.000029838335,"[]",1756443060,"CCC","REGULAR","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617580800000,6,5755555328,"CoinMarketCap",9110,9110,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-2.044544e-9,0.000014504849,"1.4497948E-5 - 1.4504849E-5",0.000014497948,9110,0.000014501325,"CCC",0.000014501325,15855,8538,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000007499329,1.0713327,"7.0E-6 - 2.3E-4",-0.00021550068,-0.93695945,0.000007,0.00023,-91.62011,0.00001482,-3.2067055e-7,-0.02163769,0.000020425,-0.00000592567,-0.2901185,83451,15,0,false,false,"WorkQuest Token USD","WorkQuest Token USD",-0.01409401,0.000014499329,"[]",1756443060,"CCC","REGULAR","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661126400000,6,11525980160,"CoinMarketCap",293607,293607,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000010786229,0.00073523633,"7.18804E-4 - 7.3523633E-4",0.000718804,293607,0.0007244676,"CCC",0.0007244676,302808,343631,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007192363,44.95227,"1.6E-5 - 0.011173",-0.010437763,-0.9341953,0.000016,0.011173,-86.57383,0.0008678,-0.00013256364,-0.15275829,0.001467085,-0.00073184865,-0.49884543,8474319,15,0,false,false,"Dione Protocol USD","Dione Protocol USD",1.4888824,0.00073523633,"[]",1756443060,"CCC","REGULAR","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",297318,297318,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.0019690022,0.07525359,"{""low"":0.07395919,""high"":0.07525359}",0.07395919,297318,0.075041115,"CCC",0.075041115,371934,317170,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0026401877,0.037019417,"{""low"":0.071319,""high"":0.205449}",-0.13148981,-0.64001197,0.071319,0.205449,-62.83675,0.08568534,-0.011726156,-0.13685136,0.100227736,-0.02626855,-0.26208863,0,15,0,false,false,"Abey USD","Abey USD",2.7350972,0.07395919,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"Volare Network USD","Volare Network USD",0,0.60133225,"[]","2025-04-10T01:58:00.000Z","CCC","REGULAR","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,"[]",1743816540,"CCC","REGULAR","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"AstroNexus USD","AstroNexus USD",0,0.0070020603,"[]",1751830080,"CCC","REGULAR","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,533551456,"CoinMarketCap",131110,131110,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00021194853,0.008595144,"{""low"":0.008537807,""high"":0.008595144}",0.008537807,131110,0.0085584195,"CCC",0.0085584195,2178862,197767,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.006991351,4.4221067,"{""low"":0.001581,""high"":0.051285}",-0.042712647,-0.8328488,0.001581,0.051285,-82.101166,0.01067666,-0.0021043085,-0.19709428,0.008187125,0.00038522575,0.047052626,4573790,15,0,false,false,"Sabai Protocol USD","Sabai Protocol USD",-2.4128168,0.008572351,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",511965,511965,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00048679754,0.0016694985,"{""low"":0.0015774469,""high"":0.0016694985}",0.0015774469,511965,0.0016355609,"CCC",0.0016355609,425613,277040,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000004994101,0.0031659391,"{""low"":0.0015774469,""high"":0.048257}",-0.04667456,-0.9672081,0.0015774469,0.048257,-93.51958,0.00419324,-0.002610799,-0.62262094,0.005218015,-0.0036355741,-0.6967351,606893,15,0,false,false,"Playbux USD","Playbux USD",-23.525442,0.001582441,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",29190,29190,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00025316724,0.0036766052,"{""low"":0.0035958735,""high"":0.0036766052}",0.0035958735,29190,0.003666813,"CCC",0.003666813,149888,29266,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0008567241,0.31255898,"{""low"":0.002741,""high"":0.034019}",-0.030421278,-0.8942437,0.002741,0.034019,-85.30185,0.00428692,-0.00068919617,-0.1607672,0.00631564,-0.0027179162,-0.4303469,0,15,0,false,false,"Honeyland USD","Honeyland USD",7.569524,0.003597724,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",47216,47216,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.0033635497,0.9582502,"{""low"":0.9530629,""high"":0.9582502}",0.9530629,47216,0.9539454,"CCC",0.9539454,68005,67673,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.044115126,0.048487272,"{""low"":0.909829,""high"":2.030822}",-1.0768778,-0.53026694,0.909829,2.030822,-14.636058,1.0707345,-0.116790354,-0.10907499,1.2180135,-0.26406938,-0.21680333,0,15,0,false,false,"Icrypex token USD","Icrypex token USD",-0.35135505,0.95394415,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,"Valor Token USD","Valor Token USD",0,0.0012657274,"[]",1749733080,"CCC","REGULAR","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"VALOR"
