"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06918306,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1604072,1604072,"QANX",2.7106147,2.8520632,"{""low"":0.01796,""high"":0.101452}",-0.03226894,-0.318071,0.01796,0.101452,82.560745,0.03306426,0.036118798,1.0923818,0.030524425,0.038658634,1.266482,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0018257946,"2024-12-14T07:54:00.000Z",0.071442395,"{""low"":0.067643866,""high"":0.071442395}",0.067643866,1604072,0.06783006,"CCC",0.06783006,541829,1732636,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.05122306,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032017034,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",506207,506207,"EXVG",9.953789,1.4892733,"{""low"":0.012862,""high"":0.1617}",-0.12968296,-0.8019973,0.012862,0.1617,-77.88201,0.01982912,0.012187913,0.6146472,0.031604946,0.0004120879,0.013038715,1029667,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/exverse",0.0028984062,"2024-12-14T07:55:00.000Z",0.032781377,"{""low"":0.031974286,""high"":0.032781377}",0.031974286,506207,0.032434672,"CCC",0.032434672,715340,823012,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.019155033,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047806665,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",710550,710550,"LL",-6.061765,1.805391,"{""low"":0.017041,""high"":0.12837}",-0.08056334,-0.62758696,0.017041,0.12837,-59.079754,0.03331742,0.014489245,0.43488494,0.028095935,0.01971073,0.701551,3904378,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0030849278,"2024-12-14T07:55:00.000Z",0.049236327,"{""low"":0.047806665,""high"":0.049236327}",0.047806665,710550,0.04885396,"CCC",0.04885396,1450220,2772581,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.030765666,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.113531e-10,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","El Hippo USD",,false,1692748800000,8,0,"CoinMarketCap",197554,197554,"HIPP",-4.6406093,0.010990411,"5.0579424E-10 - 5.135258E-10",-2.172651e-12,-0.004230851,5.0579424e-10,5.135258e-10,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.4884705e-11,1734162900,5.135258e-10,"5.0579424E-10 - 5.135258E-10",5.0579424e-10,197554,5.087762e-10,"CCC",5.087762e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",5.5588867e-12,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007296205,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telcoin USD","Telcoin USD",false,1515974400000,6,91860082688,"CoinMarketCap",3770162,3770162,"TEL",5.518773,8.224026,"7.91E-4 - 0.008469",-0.0011727954,-0.13848098,0.000791,0.008469,210.71744,0.00356834,0.003727865,1.0447056,0.002352295,0.00494391,2.101739,670230016,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/telcoin",0.00038160104,1734162840,0.0073788906,"0.0071850703 - 0.0073788906",0.0071850703,3770162,0.0071850703,"CCC",0.0071850703,2307165,6982167,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006505205,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8215575,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",865917,865917,"RARI",1.6533487,1.297027,"{""low"":1.228352,""high"":6.014504}",-3.1929464,-0.53087443,1.228352,6.014504,108.21221,2.0470495,0.774508,0.37835333,1.9721351,0.84942245,0.4307121,69726480,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/rarible",0.045891523,"2024-12-14T07:55:00.000Z",2.8780537,"{""low"":2.8178914,""high"":2.8780537}",2.8178914,865917,2.8378599,"CCC",2.8378599,1555075,5854409,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.5932056,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049791925,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",88545,88545,"ROKO",0.18639381,3.1493268,"1.2E-5 - 1.77E-4",-0.00012720807,-0.7186897,0.000012,0.000177,-1.9230783,0.0000449,0.0000048919246,0.10895155,0.00002953,0.000020261925,0.68614715,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/roko",9.263749e-8,1734162900,0.00005016135,"4.9117956E-5 - 5.016135E-5",0.000049117956,88545,0.000049117956,"CCC",0.000049117956,72032,96647,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000037791924,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010672018,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sensay USD","Sensay USD",false,1712102400000,6,0,"CoinMarketCap",1461710,1461710,"SNSY",-0.8901306,13.57926,"7.32E-4 - 0.01215",-0.0014779819,-0.1216446,0.000732,0.01215,117.47127,0.00326022,0.007411798,2.2734044,0.001654695,0.009017323,5.4495378,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/sensay",-0.000095847994,1734162900,0.010930352,"0.010520156 - 0.010930352",0.010520156,1461710,0.010835686,"CCC",0.010835686,624670,2147313,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.009940018,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39686054,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",807086,807086,"AXGT",17.657362,5.3979836,"{""low"":0.062029,""high"":0.982918}",-0.5860575,-0.5962425,0.062029,0.982918,356.59018,0.2990763,0.09778425,0.32695422,0.19919533,0.19766521,0.9923185,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.05955863,"2024-12-14T07:55:00.000Z",0.42143986,"{""low"":0.3921156,""high"":0.42143986}",0.3921156,807086,0.40196985,"CCC",0.40196985,338145,602810,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.33483154,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1219063,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",4,1143354496,"CoinMarketCap",17807382,17807382,"AIOZ",0.43761578,9.370929,"{""low"":0.108178,""high"":1.319948}",-0.19804168,-0.15003748,0.108178,1.319948,825.03156,0.7454759,0.3764304,0.50495315,0.55961514,0.56229115,1.0047818,1282736640,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/aioz-network",0.004888296,"2024-12-14T07:55:00.000Z",1.1259904,"{""low"":1.0811416,""high"":1.1259904}",1.0811416,17807382,1.0819939,"CCC",1.0819939,19426888,43701140,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0137283,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.740731e-7,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",77360,77360,"PATTON",10.702953,,"0.0 - 2.7E-5",-0.000026525928,-0.9824418,0,0.000027,-66.666664,8.6e-7,-3.859269e-7,-0.44875222,0.0000016278,-0.0000011537269,-0.70876455,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/patton",4.5834213e-8,1734162900,5.6235297e-7,"4.6211798E-7 - 5.6235297E-7",4.6211798e-7,77360,5.092017e-7,"CCC",5.092017e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.740731e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006631489,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ApeBond USD","ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",20666,20666,"ABOND",3.5658374,0.6107576,"{""low"":0.004117,""high"":0.0407}",-0.03406851,-0.83706415,0.004117,0.0407,-69.66133,0.00501972,0.0016117687,0.32108736,0.00837862,-0.0017471313,-0.20852256,956809,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/apebond",0.0002283263,"2024-12-14T07:55:00.000Z",0.0066578393,"{""low"":0.0065925103,""high"":0.0066578393}",0.0065925103,20666,0.0065925117,"CCC",0.0065925117,29609,40603,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.002514489,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013789709,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DogeVerse USD","DogeVerse USD",false,1717718400000,6,0,"CoinMarketCap",16695,16695,"DOGEVERSE",10.22836,0.14914234,"1.2E-5 - 4.23E-4",-0.00040921028,-0.9674002,0.000012,0.000423,-94.230774,0.00001746,-0.0000036702922,-0.21021146,0.0000513915,-0.000037601792,-0.73167336,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000012795808,1734162900,0.0000151521335,"1.34223255E-5 - 1.51521335E-5",0.0000134223255,16695,0.000013422366,"CCC",0.000013422366,24567,11117,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000017897082,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015112545,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",938,938,"SHROOM",1.604282,0.38851023,"{""low"":0.010884,""high"":0.109421}",-0.09430845,-0.8618862,0.010884,0.109421,-59.159805,0.01345488,0.0016576657,0.123201825,0.023941675,-0.00882913,-0.36877662,776574,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00023861974,"2024-12-14T07:55:00.000Z",0.015112545,"{""low"":0.015045402,""high"":0.015112545}",0.015045402,938,0.015045402,"CCC",0.015045402,663,682,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0042285454,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16105355,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5669,5669,"JNGL",0.14634468,2.4325871,"{""low"":0.046919,""high"":3.449217}",-3.2881634,-0.9533072,0.046919,3.449217,3.5497904,0.17869434,-0.017640784,-0.098720446,0.1436205,0.017433047,0.12138272,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00023534894,"2024-12-14T07:55:00.000Z",0.1646981,"{""low"":0.16064365,""high"":0.1646981}",0.16064365,5669,0.1646981,"CCC",0.1646981,24322,6624,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.11413455,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014504761,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reef USD","Reef USD",false,1609200000000,6,22821408768,"CoinMarketCap",17219806,17219806,"REEF",1.8691856,1.462608,"5.89E-4 - 0.010586",-0.009135524,-0.8629817,0.000589,0.010586,-29.795338,0.00150128,-0.00005080388,-0.033840377,0.001960695,-0.0005102189,-0.26022348,33101910,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/reef",0.000026614638,1734162900,0.001472408,"0.0014215456 - 0.001472408",0.0014215456,17219806,0.0014588975,"CCC",0.0014588975,27427532,13918833,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0008614761,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09590527,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",349839,349839,"LTX",-14.169832,0.8116183,"{""low"":0.052939,""high"":0.244628}",-0.14872274,-0.6079547,0.052939,0.244628,-0.6979525,0.07806932,0.017835945,0.22846292,0.08071505,0.015190214,0.18819556,2748059,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.01583314,"2024-12-14T07:54:00.000Z",0.117091276,"{""low"":0.09590527,""high"":0.117091276}",0.09590527,349839,0.11454192,"CCC",0.11454192,210992,321701,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.042966265,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.067566365,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",10809,10809,"MOLLARS",-0.8467211,0.35781765,"{""low"":0.049761,""high"":0.550176}",-0.48260966,-0.87719136,0.049761,0.550176,-83.74412,0.06444222,0.0031241477,0.04847983,0.14418092,-0.07661456,-0.5313779,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0005769804,"2024-12-14T07:55:00.000Z",0.06756663,"{""low"":0.0653348,""high"":0.06756663}",0.0653348,10809,0.06533563,"CCC",0.06533563,55635,5591,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.017805364,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055874888,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA",-3.862905,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020216065,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",414324,414324,"SXCH",-4.308986,1.0548958,"{""low"":0.009838,""high"":0.14561}",-0.12539394,-0.86116296,0.009838,0.14561,-79.512764,0.0231847,-0.0029686354,-0.12804286,0.03770848,-0.017492415,-0.46388546,1253447,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0009103343,"2024-12-14T07:55:00.000Z",0.02068627,"{""low"":0.020093568,""high"":0.02068627}",0.020093568,414324,0.020653745,"CCC",0.020653745,1240060,1073405,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010378065,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005645574,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",814674,814674,"HEX",4.6828265,6.4676905,"7.56E-4 - 0.012032",-0.0063864263,-0.53078675,0.000756,0.012032,5.859053,0.00316486,0.002480714,0.7838306,0.002046115,0.003599459,1.7591676,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hex",0.00025254628,1734162840,0.005647911,"0.0049843676 - 0.005647911",0.0049843676,814674,0.0049843676,"CCC",0.0049843676,440201,838920,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.004889574,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012939599,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU",0,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.06651,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",3076757,3076757,"TET",-1.5826627,0.7578022,"{""low"":4.588975,""high"":45.24342}",-37.17691,-0.8217087,4.588975,45.24342,-35.55142,8.868791,-0.8022804,-0.09046108,8.791835,-0.72532463,-0.0824998,62909596,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/tectum",-0.12971878,"2024-12-14T07:54:00.000Z",8.303642,"{""low"":7.8655605,""high"":8.303642}",7.8655605,3076757,8.303642,"CCC",8.303642,1129324,1844307,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.4775352,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1121116e-9,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",25983,25983,"JJ",1.5503411,0,"2.1121116E-9 - 2.3527675E-9",-2.4065594e-10,-0.102286324,2.1121116e-9,2.3527675e-9,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/jeje",3.2245095e-11,1734162900,2.3527675e-9,"2.1121116E-9 - 2.3527675E-9",2.1121116e-9,25983,2.3329583e-9,"CCC",2.3329583e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17463823,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",22269674,22269674,"MASA",15.3455305,4.593614,"{""low"":0.031221,""high"":0.493684}",-0.31904578,-0.6462551,0.031221,0.493684,-56.016876,0.09100164,0.08363659,0.91906685,0.07498768,0.09965055,1.3288922,62386180,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/masa-network",0.023233801,"2024-12-14T07:55:00.000Z",0.18064782,"{""low"":0.16417184,""high"":0.18064782}",0.16417184,22269674,0.16417184,"CCC",0.16417184,7646813,8195238,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.14341722,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.477941e-7,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029854154,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",106223,106223,"PBUX",4.3321967,1.0260708,"{""low"":0.014735,""high"":0.620311}",-0.59045684,-0.9518722,0.014735,0.620311,-92.72335,0.02377306,0.006081095,0.25579774,0.050733075,-0.02087892,-0.41154456,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/playbux",0.0012396369,"2024-12-14T07:55:00.000Z",0.029893868,"{""low"":0.02954261,""high"":0.029893868}",0.02954261,106223,0.029691622,"CCC",0.029691622,414909,233999,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.015119154,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015390578,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blox Token USD","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX",-2.027194,0.72733766,"8.91E-4 - 0.031342",-0.029802943,-0.9508947,0.000891,0.031342,-87.67102,0.00161298,-0.000073922216,-0.04582959,0.001670925,-0.00013186713,-0.07891864,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000031845295,1734162900,0.0015468249,"0.0015250769 - 0.0015468249",0.0015250769,6,0.0015382811,"CCC",0.0015382811,0,1,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00064805784,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027851835,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","enqAI USD","enqAI USD",false,1703289600000,6,0,"CoinMarketCap",220161,220161,"ENQAI",5.6416306,772.66205,"3.6E-5 - 0.149851",-0.12199916,-0.81413645,0.000036,0.149851,77872.23,0.02538702,0.002464814,0.09708954,0.02048739,0.0073644444,0.3594623,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0014873836,1734162900,0.0288289,"0.027780004 - 0.0288289",0.027780004,220161,0.028448055,"CCC",0.028448055,351600,461708,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.027815836,"ENQAI"
