"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",63298,63298,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-1.8264703,0.121196024,-0.0022547916,"2024-12-05T18:50:00.000Z",0.12810656,"{""low"":0.11740634,""high"":0.12810656}",0.11740634,63298,0.12344246,"CCC",0.12344246,29695,39931,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.061359026,1.0254362,"{""low"":0.059837,""high"":0.420168}",-0.29897198,-0.7115534,0.059837,0.420168,-43.358864,0.09753916,0.023656867,0.24253713,0.09939722,0.021798804,0.21931,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",430784,430784,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",1.8911333,0.03611183,0.0006702468,"2024-12-05T18:51:00.000Z",0.036717404,"{""low"":0.033224028,""high"":0.036717404}",0.033224028,430784,0.03454472,"CCC",0.03454472,174093,397304,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.022720832,1.696724,"{""low"":0.013391,""high"":0.087056}",-0.05094417,-0.5851885,0.013391,0.087056,-32.17427,0.01908008,0.017031752,0.8926457,0.025403574,0.010708258,0.42152563,44245404,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,78203240,"CoinMarketCap",376810,376810,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-1.3258435,0.39820266,-0.0053505003,"2024-12-05T18:51:00.000Z",0.4177814,"{""low"":0.38916132,""high"":0.4177814}",0.38916132,376810,0.39413083,"CCC",0.39413083,335712,521267,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.26181167,1.9195671,"{""low"":0.136391,""high"":2.13833}",-1.7401273,-0.81377864,0.136391,2.13833,-74.607346,0.30898282,0.08921984,0.2887534,0.27822685,0.119975805,0.43121576,31140736,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",228,228,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.41278002,0.0005815518,-0.0000024104957,1733424660,0.0005815518,"5.720257E-4 - 5.815518E-4",0.0005720257,228,0.0005720448,"CCC",0.0005720448,504,1782,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00009355182,0.19170456,"4.88E-4 - 0.013656",-0.013074448,-0.9574142,0.000488,0.013656,-94.44768,0.00063558,-0.000054028176,-0.0850061,0.0010318,-0.00045024825,-0.4363716,49004,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",6303073,6303073,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",6.9957666,13.364708,0.87383175,"2024-12-05T18:51:00.000Z",13.43564,"{""low"":11.774014,""high"":13.43564}",11.774014,6303073,12.104015,"CCC",12.104015,2133266,3721136,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",8.970148,2.0411937,"{""low"":4.39456,""high"":20.033823}",-6.669115,-0.33289278,4.39456,20.033823,148.9377,7.437589,5.927119,0.796914,7.8886223,5.4760857,0.6941752,184749712,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",9486292,9486292,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-1.7540646,0.0033817887,-0.000060377875,"2024-12-05T18:51:00.000Z",0.0035423979,"{""low"":0.003245757,""high"":0.0035423979}",0.003245757,9486292,0.0035423979,"CCC",0.0035423979,1492645,2905616,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0017777887,1.108347,"{""low"":0.001604,""high"":0.281641}",-0.27825922,-0.9879926,0.001604,0.281641,-95.70047,0.00285232,0.00052946876,0.1856274,0.02254468,-0.019162891,-0.84999615,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",4405,4405,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",11.133693,0.0000012445105,1.2467865e-7,1733424660,0.0000012445105,"1.1393863E-6 - 1.2445105E-6",0.0000011393863,4405,0.0000011623562,"CCC",0.0000011623562,15163,5778,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.445105e-7,0.24451049,"1.0E-6 - 1.7E-5",-0.00001575549,-0.9267935,0.000001,0.000017,-88.88889,0.0000019,-6.5548954e-7,-0.3449945,0.00000243,-0.0000011854895,-0.48785576,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,160588656,"CoinMarketCap",16201365,16201365,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",4.9853845,0.70620745,0.033535242,"2024-12-05T18:51:00.000Z",0.7356301,"{""low"":0.64768296,""high"":0.7356301}",0.64768296,16201365,0.7079902,"CCC",0.7079902,3087468,7636993,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.45498344,1.8110667,"{""low"":0.251224,""high"":1.269673}",-0.56346554,-0.44378793,0.251224,1.269673,-20.386856,0.51815766,0.1880498,0.36292002,0.5473911,0.15881634,0.2901332,113408904,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",2568771,2568771,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-16.946827,0.059987757,-0.012240376,"2024-12-05T18:51:00.000Z",0.0762765,"{""low"":0.057993352,""high"":0.0762765}",0.057993352,2568771,0.071994506,"CCC",0.071994506,284376,1012057,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.037660755,1.6867808,"{""low"":0.022327,""high"":0.135185}",-0.07519725,-0.5562544,0.022327,0.135185,-13.036198,0.0321531,0.027834658,0.86569124,0.03459882,0.025388937,0.73380935,55002584,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",51,51,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.8889521,0.0019037738,-0.000017075334,1733424600,0.0019285677,"0.001869985 - 0.0019285677",0.001869985,51,0.0019285677,"CCC",0.0019285677,1069,3231,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0015937737,5.1412053,"3.1E-4 - 0.006879",-0.0049752262,-0.7232485,0.00031,0.006879,311.30066,0.00122012,0.00068365375,0.5603168,0.00160428,0.00029949378,0.18668424,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",580346,580346,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.6605041,0.000002523433,4.1217163e-8,1733424660,0.0000025653299,"2.4558099E-6 - 2.5653299E-6",0.0000024558099,580346,0.000002492148,"CCC",0.000002492148,536845,574412,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000015234331,1.5234331,"1.0E-6 - 1.5E-5",-0.000012476567,-0.83177114,0.000001,0.000015,100,0.00000202,5.0343306e-7,0.24922429,0.00000234,1.8343303e-7,0.07839018,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",758925,758925,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",3.9517279,0.0013060304,0.000049648806,1733424660,0.001320372,"0.0012159345 - 0.001320372",0.0012159345,758925,0.0012626172,"CCC",0.0012626172,458732,424029,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0007600304,1.391997,"5.46E-4 - 0.004219",-0.0029129698,-0.6904408,0.000546,0.004219,95.20866,0.00109378,0.0002122504,0.19405217,0.0010373,0.00026873045,0.25906724,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",153346,153346,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",4.4566936,0.09380397,0.004002191,"2024-12-05T18:51:00.000Z",0.09658404,"{""low"":0.08918908,""high"":0.09658404}",0.08918908,153346,0.0913236,"CCC",0.0913236,183617,125158,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.029434972,0.4572849,"{""low"":0.064369,""high"":0.46003}",-0.36622602,-0.7960916,0.064369,0.46003,-24.441946,0.0825959,0.011208072,0.13569768,0.11732435,-0.02352038,-0.20047313,7973337,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7667921920,"CoinMarketCap",56510,56510,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-3.7560802,0.00008644106,-0.0000033735123,1733424660,0.00009159558,"8.261648E-5 - 9.159558E-5",0.00008261648,56510,0.00008698174,"CCC",0.00008698174,557720,429557,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000045441062,1.1083186,"4.1E-5 - 0.043777",-0.04369056,-0.9980254,0.000041,0.043777,-99.51309,0.00012856,-0.00004211894,-0.32762086,0.000853215,-0.00076677394,-0.89868784,662823,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",13030377,13030377,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",0.64203346,2358.371,15.044922,"2024-12-05T18:51:00.000Z",2398.123,"{""low"":2297.6543,""high"":2398.123}",2297.6543,13030377,2330.5146,"CCC",2330.5146,3652978,6224207,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",1127.3241,0.9157442,"{""low"":1231.047,""high"":32854.516}",-30496.145,-0.92821777,1231.047,32854.516,-46.60922,1752.8391,605.532,0.34545782,2211.3533,147.01782,0.06648319,23583710,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",257953,257953,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",28.452917,2.2390989e-8,4.959709e-9,1733424600,2.3224016e-8,"1.6597303E-8 - 2.3224016E-8",1.6597303e-8,257953,1.8383558e-8,"CCC",1.8383558e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.7936855e-9,0.34907392,"1.6597303E-8 - 2.3224016E-8",-8.3302787e-10,-0.03586924,1.6597303e-8,2.3224016e-8,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1783012,1783012,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-10.807981,0.21192656,-0.025680527,"2024-12-05T18:51:00.000Z",0.262572,"{""low"":0.19368061,""high"":0.262572}",0.19368061,1783012,0.26245216,"CCC",0.26245216,1372521,1492417,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.11295556,1.1412996,"{""low"":0.098971,""high"":8.907564}",-8.695638,-0.97620827,0.098971,8.907564,-85.470726,0.13156858,0.08035798,0.6107688,0.20272537,0.009201199,0.045387506,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",1e-8,6.667089e-12,0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-1.3403218,2.4695805e-12,-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,8,420690001920,"CoinMarketCap",1479753,1479753,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-15.336502,0.0000056903395,-0.0000010307854,1733424600,0.000006346855,"5.6903395E-6 - 6.346855E-6",0.0000056903395,1479753,0.0000061247338,"CCC",0.0000061247338,1433235,1363814,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.0000036903396,1.8451698,"2.0E-6 - 7.5E-5",-0.000069309666,-0.92412883,0.000002,0.000075,100,0.00001004,-0.0000043496607,-0.4332331,0.0000148862,-0.000009195861,-0.617744,2393869,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",425166,425166,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",2.5084205,0.024659228,0.0006034225,"2024-12-05T18:51:00.000Z",0.024699453,"{""low"":0.024211548,""high"":0.024699453}",0.024211548,425166,0.024468912,"CCC",0.024468912,107159,226802,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.015910227,1.8185195,"{""low"":0.008749,""high"":0.031862}",-0.0072027706,-0.22606148,0.008749,0.031862,153.34506,0.0207689,0.003890328,0.18731508,0.02000596,0.0046532676,0.23259406,669826,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,10039907328,"CoinMarketCap",53818068,53818068,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-2.0889537,0.037642248,-0.00080310553,"2024-12-05T18:51:00.000Z",0.03825885,"{""low"":0.036290146,""high"":0.03825885}",0.036290146,53818068,0.03825885,"CCC",0.03825885,21936326,52091507,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.022364248,1.4638203,"{""low"":0.015278,""high"":0.065077}",-0.027434751,-0.4215737,0.015278,0.065077,46.06192,0.02596918,0.011673069,0.449497,0.02509119,0.012551058,0.50021774,377924672,15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
