"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5633593,10.69232,"Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",494828,494828,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.6585512,10.7810335,"{""low"":9.865693,""high"":10.7810335}",9.865693,494828,9.90578,"CCC",9.90578,571663,452206,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.8266268,0.08378801,"{""low"":9.865693,""high"":19.100868}",-8.408548,-0.44021812,9.865693,19.100868,-35.865803,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,11.152693,-0.46037292,-0.04127908,13.049082,-2.356762,-0.1806075,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00313739,0.024329834,"RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",57657,57657,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",7.636845e-7,0.024370871,"{""low"":0.02392593,""high"":0.024370871}",0.02392593,57657,0.02400337,"CCC",0.02400337,37596,55724,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00040390342,0.01688141,"{""low"":0.02392593,""high"":0.036737}",-0.012407165,-0.33772942,0.02392593,0.036737,-12.106646,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.02533544,-0.0010056067,-0.0396917,0.02830283,-0.003972996,-0.14037451,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1389427,0.0004888857,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000014878839,0.0004926258,"{""low"":4.7713163,""high"":4}",0.00047713163,17,0.0004771323,"CCC",0.0004771323,16914,2878,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000011754048,0.02463481,"{""low"":4.7713163,""high"":4}",-0.009056115,-0.94878095,0.00047713163,0.009545,-92.17829,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.0006788,-0.00018991431,-0.2797795,0.00155252,-0.0010636343,-0.68510187,474079,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020589016,"BLOCKIDCOIN USD",,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16494514,21.858746,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,33146,"CoinMarketCap",722686,722686,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",0.03599739,22.12893,"{""low"":21.485455,""high"":22.12893}",21.485455,722686,21.841665,"CCC",21.841665,1088587,709926,"2025-09-03T00:00:00.000Z",0,33146,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",1.4080582,0.06885139,"{""low"":20.450687,""high"":59.17724}",-37.318493,-0.6306224,20.450687,59.17724,-48.15078,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,31.055023,-9.196278,-0.2961285,37.353127,-15.494381,-0.41480815,724542,15,0,false,false,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31022492,0.025283145,"Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",2743,2743,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00007867813,0.025462478,"{""low"":0.025130956,""high"":0.025462478}",0.025130956,2743,0.02533247,"CCC",0.02533247,4508,6110,"2023-11-30T00:00:00.000Z",612864448,251132192,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.009530146,0.60497344,"{""low"":0.015753,""high"":0.07523}",-0.04994686,-0.6639221,0.015753,0.07523,-56.678288,"[]","2026-03-30T15:17:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.01824974,0.007033404,0.38539746,0.03287432,-0.007591175,-0.23091504,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016214628,"Mammon USD",,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5019293,8.025753,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",4,36308,"CoinMarketCap",700927,700927,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.040082455,8.244221,"{""low"":7.86234,""high"":8.244221}",7.86234,700927,7.9860315,"CCC",7.9860315,861708,686369,"2025-09-03T00:00:00.000Z",0,36308,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",1.5669951,0.24261555,"{""low"":6.458758,""high"":23.320587}",-15.294834,-0.6558512,6.458758,23.320587,-46.327133,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,8.474524,-0.44877052,-0.05295525,12.745997,-4.7202444,-0.3703315,291405,15,0,false,false,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1789038,0.000036463327,"HashAI USD","HashAI USD",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",88357,88357,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",7.7755976e-7,0.000036865666,"{""low"":3.4912337,""high"":5}",0.000034912337,88357,0.000035007368,"CCC",0.000035007368,241991,109506,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000015509904,0.044425283,"{""low"":3.4912337,""high"":5}",-0.00086253666,-0.9594401,0.000034912337,0.000899,-88.17892,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,0.00005258,-0.000016116672,-0.30651715,0.000143005,-0.00010654167,-0.74502057,3083514,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9314203,44.736496,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,20940,"CoinMarketCap",675328,675328,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.8476753,44.92942,"{""low"":43.518593,""high"":44.92942}",43.518593,675328,43.710583,"CCC",43.710583,232352,674620,"2025-09-03T00:00:00.000Z",0,20940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",6.175537,0.16014999,"{""low"":38.56096,""high"":81.975876}",-37.23938,-0.45427242,38.56096,81.975876,-36.428608,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,44.234577,0.5019188,0.011346753,58.976604,-14.2401085,-0.24145351,936820,15,0,false,false,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54766685,0.41191033,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1504431,1504431,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.002243638,0.41367474,"{""low"":0.4079439,""high"":0.41367474}",0.4079439,1504431,0.4082495,"CCC",0.4082495,1898749,1492569,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.031443328,0.08264404,"{""low"":0.380467,""high"":8.600719}",-8.188809,-0.9521075,0.380467,8.600719,-94.85553,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,0.422188,-0.0102776885,-0.024343867,0.77500594,-0.3630956,-0.46850687,23408088,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.001623,0.00044981978,"Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",3750,3750,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000044496497,0.0004726664,"{""low"":4.1941405,""high"":4}",0.00041941405,3750,0.0004726664,"CCC",0.0004726664,75999,27054,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00007881978,0.21245223,"{""low"":3.71,""high"":4}",-0.06403018,-0.9930239,0.000371,0.06448,-97.441475,"[]","2026-03-30T15:17:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.00062948,-0.00017966022,-0.28541052,0.004030605,-0.0035807851,-0.88839895,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8048798,0.000105240266,"PepeAI USD","PepeAI USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",326296,326296,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.0000019343788,0.00010719919,"{""low"":1.0520086,""high"":4}",0.00010520086,326296,0.00010718665,"CCC",0.00010718665,422946,335121,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007424026,2.3948472,"{""low"":3.1,""high"":5}",-0.00015075973,-0.5889052,0.000031,0.000256,148,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,0.00012536,-0.00002011974,-0.16049568,0.00013611,-0.000030869734,-0.2267999,0,15,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7678905,0.07407992,"MWX Token USD","MWX Token USD",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",742308,742308,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.0005732551,0.07548264,"{""low"":0.07384027,""high"":0.07548264}",0.07384027,742308,0.07493711,"CCC",0.07493711,1721437,599137,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.00023965538,0.003245592,"{""low"":0.07384027,""high"":0.303954}",-0.22987407,-0.7562792,0.07384027,0.303954,-39.153736,"[]","2026-03-30T15:17:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,0.14845715,-0.07437723,-0.5010013,0.1654132,-0.09133328,-0.5521523,11106820,15,0,false,false,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.906709,0.00047869884,"Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",77328,77328,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000017998216,0.0004836486,"{""low"":4.6066273,""high"":4}",0.00046066273,77328,0.0004606796,"CCC",0.0004606796,123141,58289,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00001803611,0.039152525,"{""low"":4.6066273,""high"":4}",-0.004184301,-0.897341,0.00046066273,0.004663,-77.31719,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.00058576,-0.00010706115,-0.18277307,0.00106621,-0.0005875111,-0.5510276,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.753509,0.015914854,"ARCS USD","ARCS USD",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",802241,802241,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.001414312,0.016201971,"{""low"":0.014572404,""high"":0.016201971}",0.014572404,802241,0.014984805,"CCC",0.014984805,930604,809822,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015875854,407.07318,"{""low"":3.9,""high"":5}",-0.011289146,-0.4149811,0.000039,0.027204,4152.162,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.01669204,-0.0007771868,-0.046560325,0.01810471,-0.002189856,-0.12095505,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6805638,124.833496,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,19842,"CoinMarketCap",1441476,1441476,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",2.0632324,124.89092,"{""low"":122.400406,""high"":124.89092}",122.400406,1441476,122.83553,"CCC",122.83553,1052873,1106643,"2025-09-03T00:00:00.000Z",0,19842,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",27.395676,0.2811606,"{""low"":97.43782,""high"":134.7855}",-9.952011,-0.07383592,97.43782,134.7855,19.462872,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,126.288956,-1.4554596,-0.0115248365,112.85721,11.976288,0.10611895,2476962,15,0,false,false,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016223122,"My Master War USD","My Master War USD",false,"2021-10-04T00:00:00.000Z",6,97148352,"CoinMarketCap",347,347,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",0,0.0016223122,"{""low"":0.0016223122,""high"":0.0016223122}",0.0016223122,347,0.0016223122,"CCC",0.0016223122,103,2,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0010663122,1.9178277,"{""low"":5.56,""high"":4}",-0.00019468775,-0.10714791,0.000556,0.001817,172.81554,"[]","2026-03-30T15:15:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,0.00152726,0.00009505218,0.06223706,0.001195225,0.0004270872,0.35732785,157604,15,0,false,false,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1454095,0.017689278,"Apex Fusion USD","Apex Fusion USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",437,437,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00020032004,0.017690208,"{""low"":0.01588392,""high"":0.017690208}",0.01588392,437,0.017087912,"CCC",0.017087912,94778,49096,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0018053576,0.11365945,"{""low"":0.01588392,""high"":0.252661}",-0.23497172,-0.9299881,0.01588392,0.252661,-91.174194,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,0.02109498,-0.0034057014,-0.16144606,0.05413952,-0.036450244,-0.673265,0,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3436432,3.9599342e-7,"K9 Finance USD","K9 Finance USD",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",12856,12856,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.2812194e-8,3.980437e-7,"{""low"":3.809767,""high"":7}",3.809767e-7,12856,3.8204357e-7,"CCC",3.8204357e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.9599342e-7,,"{""low"":0,""high"":5}",-0.0000046040063,-0.9208013,0,0.000005,-50,"[]","2026-03-30T15:17:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,5.8e-7,-1.8400658e-7,-0.31725273,0.00000144,-0.0000010440066,-0.72500455,159297,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.981854,2.0224519,"Ju Token USD","Ju Token USD",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",2882495232,2882495232,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.05856037,2.0238035,"{""low"":1.99609,""high"":2.0238035}",1.99609,2882495232,1.99609,"CCC",1.99609,163538108,1064366116,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",1.6647309,4.653713,"{""low"":0.357721,""high"":23.980095}",-21.957644,-0.9156612,0.357721,23.980095,-79.8936,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,0.9509711,1.0714808,1.1267227,3.7433493,-1.7208974,-0.4597213,0,15,0,false,false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00018255154,"Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7608252,33.542393,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,9079,"CoinMarketCap",810485,810485,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-1.3107681,35.948845,"{""low"":32.9715,""high"":35.948845}",32.9715,810485,34.8855,"CCC",34.8855,3880932,831526,"2026-01-08T00:00:00.000Z",0,9079,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",4.100361,0.13926895,"{""low"":29.442032,""high"":62.988014}",-29.445621,-0.46747977,29.442032,62.988014,-9.139842,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,42.25076,-8.708366,-0.20611148,45.981846,-12.439453,-0.27052966,304532,15,0,false,false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4303062,0.40464723,"Validity USD","Validity USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",138021,138021,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.010079116,0.42078254,"{""low"":0.38665858,""high"":0.42078254}",0.38665858,138021,0.41680375,"CCC",0.41680375,156132,128415,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.06967524,0.20800318,"{""low"":0.334972,""high"":1.447868}",-1.0432208,-0.720522,0.334972,1.447868,-38.994247,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,0.42277253,-0.018125296,-0.042872455,0.6098014,-0.20515418,-0.33642787,2064111,15,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7196422,0.000015033741,"Purple Pepe USD","Purple Pepe USD",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",303448,303448,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",5.3914664e-7,0.000015371752,"{""low"":1.4605619,""high"":5}",0.000014605619,303448,0.000014651012,"CCC",0.000014651012,963036,499469,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000010337408,0.07383863,"{""low"":1.4,""high"":5}",-0.00011896626,-0.8878079,0.000014,0.000134,-66.666664,"[]","2026-03-30T15:16:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000172,-0.000002166259,-0.1259453,0.00002563,-0.00001059626,-0.4134319,6272284,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005596911,"OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,46475,688,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-89.80866,"[]","2026-03-30T15:17:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00400626,-0.003446569,-0.8602959,0.01465147,-0.014091779,-0.9617996,0,15,0,false,false,"OBICOIN"
