"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4871864,0.007819359,"[]",1752757380,"Banana For Scale USD",,15,0,false,false,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,10000000000,"CoinMarketCap",52492796,52492796,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0004539732,0.008152577,"0.0077734543 - 0.008152577",0.0077734543,52492796,0.008007021,"CCC",0.008007021,57500435,210651227,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.007098359,9.845158,"7.21E-4 - 0.059194",-0.05137464,-0.8679029,0.000721,0.059194,24.784077,0.01003416,-0.0022148006,-0.22072606,0.005185205,0.0026341542,0.5080135,78193592,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.759299,0.29668722,"[]","2025-07-17T13:03:00.000Z","Dymension USD","Dymension USD",15,0,false,false,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,328347904,"CoinMarketCap",11667028,11667028,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.007966667,0.30029038,"{""low"":0.28206053,""high"":0.30029038}",0.28206053,11667028,0.29269913,"CCC",0.29269913,10075209,10454967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.10033922,0.51102746,"{""low"":0.196348,""high"":2.77765}",-2.480963,-0.8931877,0.196348,2.77765,-83.95061,0.26369387,0.032993346,0.12511988,0.5027791,-0.20609191,-0.40990546,97416624,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","ACE USD",,15,0,false,false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00256828,1.1599351,"[]","2025-07-17T13:03:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD",15,0,false,false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",36572,36572,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.000029802322,1.1640447,"{""low"":1.1576667,""high"":1.1640447}",1.1576667,36572,1.1615901,"CCC",1.1615901,44506,53042,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.40443712,0.5353252,"{""low"":0.755498,""high"":1.270515}",-0.11057985,-0.087035455,0.755498,1.270515,6.466818,1.0592074,0.10072768,0.095097214,1.0238323,0.1361028,0.13293466,66127440,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41859767,0.05955375,"[]","2025-07-17T13:02:00.000Z","AWE USD","AWE Network USD",15,0,false,false,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",9036996,9036996,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0002503395,0.060408246,"{""low"":0.058583982,""high"":0.060408246}",0.058583982,9036996,0.059634887,"CCC",0.059634887,15088913,9689812,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.011646751,0.24311168,"{""low"":0.047907,""high"":0.076574}",-0.017020248,-0.2222719,0.047907,0.076574,-14.910078,0.056521,0.0030327514,0.053657074,0.058401916,0.0011518337,0.019722532,115678416,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.392657,0.10276456,"[]","2025-07-17T13:03:00.000Z","Catizen USD",,15,0,false,false,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",46419000,46419000,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00040510297,0.10390992,"{""low"":0.09694305,""high"":0.10390992}",0.09694305,46419000,0.098484196,"CCC",0.098484196,25863733,16423479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10276456,,"{""low"":0,""high"":1.110797}",-1.0080324,-0.9074857,0,1.110797,,0.08805196,0.014712602,0.16709,0.1503726,-0.047608033,-0.31660047,33479668,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1395941,0.017141307,"[]","2025-07-17T13:03:00.000Z","LATOKEN USD","LATOKEN USD",15,0,false,false,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",168,168,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.000023894012,0.019998932,"{""low"":0.01714123,""high"":0.019998932}",0.01714123,168,0.019997807,"CCC",0.019997807,174,183,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.006681307,0.63874835,"{""low"":0.01046,""high"":0.039451}",-0.022309693,-0.56550384,0.01046,0.039451,-25.52141,0.01792048,-0.0007791724,-0.04347944,0.01796454,-0.0008232333,-0.04582546,6515504,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42328075,0.061120298,"[]","2025-07-17T13:07:00.000Z","Orchid USD","Orchid USD",15,0,false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4551764,4551764,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00025761873,0.062115345,"{""low"":0.060030077,""high"":0.062115345}",0.060030077,4551764,0.061541148,"CCC",0.061541148,5316114,5454876,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.010891296,0.21683282,"{""low"":0.050229,""high"":0.154645}",-0.093524694,-0.60477024,0.050229,0.154645,-25.996363,0.0560614,0.0050588995,0.090238556,0.07809556,-0.016975265,-0.2173653,60950052,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9198536,0.9499309,"[]","2025-07-17T13:02:00.000Z","Juventus Fan Token USD","Juventus Fan Token USD",15,0,false,false,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",6,9955901,"CoinMarketCap",5717803,5717803,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.008819103,0.9580233,"{""low"":0.9427969,""high"":0.9580233}",0.9427969,5717803,0.9527042,"CCC",0.9527042,6902375,3927068,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.12184292,0.14713766,"{""low"":0.828088,""high"":3.536558}",-2.586627,-0.73139673,0.828088,3.536558,-48.77112,0.99175656,-0.041825652,-0.042173304,1.1692214,-0.2192905,-0.18755259,9457418,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13335139,0.00024528103,"[]",1752757380,"Formation Fi USD","Formation Fi USD",15,0,false,false,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",3.266323e-7,0.00024528103,"2.449544E-4 - 2.4528103E-4",0.0002449544,0,0.0002449544,"CCC",0.0002449544,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00019228103,3.627944,"5.3E-5 - 9.66E-4",-0.000720719,-0.7460859,0.000053,0.000966,65.56291,0.00027358,-0.000028298964,-0.10343945,0.000409965,-0.00016468397,-0.4017025,19561,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1266956,0.0077014016,"[]","2025-07-17T13:03:00.000Z","QuarkChain USD","QuarkChain USD",15,0,false,false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7141497856,"CoinMarketCap",4542021,4542021,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00016037468,0.007789358,"{""low"":0.007510538,""high"":0.007789358}",0.007510538,4542021,0.007663063,"CCC",0.007663063,5465477,6114054,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0025494015,0.49483722,"{""low"":0.005152,""high"":0.017233}",-0.009531598,-0.5531015,0.005152,0.017233,-4.946184,0.00683866,0.0008627414,0.1261565,0.007975105,-0.0002737036,-0.034319747,54999540,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9740803,0.18723334,"[]","2025-07-17T13:03:00.000Z","Osmosis USD","Osmosis USD",15,0,false,false,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,736837824,"CoinMarketCap",9777807,9777807,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0054076463,0.19085917,"{""low"":0.1829164,""high"":0.19085917}",0.1829164,9777807,0.18732998,"CCC",0.18732998,7795129,8154063,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.05027634,0.3670958,"{""low"":0.136957,""high"":0.852223}",-0.66498965,-0.7803001,0.136957,0.852223,-67.35084,0.17719212,0.010041222,0.056668557,0.27707863,-0.089845285,-0.32425916,137960608,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2469366,0.15852733,"[]","2025-07-17T13:03:00.000Z","Polymesh USD","Polymesh USD",15,0,false,false,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,980249216,"CoinMarketCap",5684269,5684269,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.004985407,0.15852733,"{""low"":0.15032165,""high"":0.15852733}",0.15032165,5684269,0.153917,"CCC",0.153917,7402430,13703103,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.05205033,0.48884106,"{""low"":0.106477,""high"":0.432879}",-0.27435166,-0.6337837,0.106477,0.432879,-46.116074,0.1349384,0.023588926,0.17481254,0.16964725,-0.011119917,-0.06554729,155396288,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2269399,28.367804,"[]",1734354900,"Nirvana USD","Nirvana USD",15,0,false,false,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.344065,0.16069064,"[]","2025-07-17T13:02:00.000Z","Kaia USD",,15,0,false,false,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6070127616,"CoinMarketCap",111785848,111785848,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.008151785,0.16844887,"{""low"":0.15121162,""high"":0.16844887}",0.15121162,111785848,0.15423945,"CCC",0.15423945,41057006,30615526,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.06990564,0.7700131,"{""low"":0.090785,""high"":0.415024}",-0.25433338,-0.61281604,0.090785,0.415024,24.733866,0.15014374,0.010546893,0.0702453,0.14228714,0.0184035,0.12934057,975412672,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2615867,187.96858,"[]","2025-07-17T13:03:00.000Z","Binance Staked SOL USD",,15,0,false,false,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,9157198,"CoinMarketCap",4613311,4613311,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",11.076263,188.98405,"{""low"":179.55978,""high"":188.98405}",179.55978,4613311,184.71062,"CCC",184.71062,3773346,4217200,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",88.24903,0.8849722,"{""low"":99.71955,""high"":301.27524}",-113.306656,-0.37609017,99.71955,301.27524,26.55524,161.78761,26.18097,0.16182308,170.85121,17.11737,0.100188754,1721265536,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","New Frontier Presents USD",15,0,false,false,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013754061,"[]","2025-07-17T13:03:00.000Z","Tutellus USD","Tutellus USD",15,0,false,false,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-40.290863,0.01391302,-0.00015895814,-0.011425136,0.01531575,-0.0015616883,-0.101966165,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2780384,1.5950944,"[]","2025-07-17T13:03:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",15,0,false,false,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,10239929,"CoinMarketCap",4676685,4676685,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.004447341,1.6097723,"{""low"":1.5926332,""high"":1.6097723}",1.5926332,4676685,1.6000284,"CCC",1.6000284,10306100,11653530,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.24351645,0.18017195,"{""low"":1.351578,""high"":4.547873}",-2.9527786,-0.6492658,1.351578,4.547873,-43.324314,1.7446297,-0.1495353,-0.08571177,2.2711592,-0.6760647,-0.29767385,16333653,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059008705,"[]",1642748400,"SynLev USD",,15,0,false,false,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.796106,0.00024043392,"[]",1752757320,"Cheems USD","Cheems USD",15,0,false,false,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",21108,21108,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000034576107,0.00029764365,"2.0974067E-4 - 2.9764365E-4",0.00020974067,21108,0.0002147072,"CCC",0.0002147072,5955,9424,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00010543392,0.78099203,"1.35E-4 - 0.002795",-0.0025545661,-0.91397715,0.000135,0.002795,-84.89796,0.00020152,0.000038913917,0.193102,0.00023961,8.239149e-7,0.0034385663,613307,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2610173,0.0035996316,"[]","2025-07-17T13:03:00.000Z","Contentos USD","Contentos USD",15,0,false,false,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6998483,6998483,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00017991196,0.0037001658,"{""low"":0.0035472997,""high"":0.0037001658}",0.0035472997,6998483,0.0036831787,"CCC",0.0036831787,2666577,3651888,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010566316,0.41550592,"{""low"":0.002543,""high"":0.016799}",-0.013199368,-0.78572345,0.002543,0.016799,-59.868896,0.00311126,0.0004883716,0.15696907,0.00430431,-0.00070467824,-0.16371457,18633344,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019388805,"[]",1688668200,"Sohei USD","Sohei USD",15,0,false,false,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.433479,3676.152,"[]","2025-07-17T13:03:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",15,0,false,false,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,2964084,"CoinMarketCap",23180978,23180978,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",285.91504,3730.007,"{""low"":3558.6294,""high"":3730.007}",3558.6294,23180978,3616.8853,"CCC",3616.8853,8123090,9273962,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2194.2866,1.4807597,"{""low"":1481.8654,""high"":4340.1694}",-664.01733,-0.15299341,1481.8654,4340.1694,-9.998405,2765.165,910.98706,0.32945123,2635.8965,1040.2556,0.39464965,10896427008,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.3631015,0.0007198033,"[]",1663093800,"Axial Entertainment Digital Asset USD",,15,0,false,false,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01166166,0.00020906616,"[]",1752757380,"Cryptyk Token USD","Cryptyk Token USD",15,0,false,false,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.438901e-8,0.00020920196,"2.090051E-4 - 2.0920196E-4",0.0002090051,2,0.00020908676,"CCC",0.00020908676,19,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00010906616,1.0906616,"1.0E-4 - 9.99E-4",-0.0007899339,-0.7907246,0.0001,0.000999,-75.353775,0.00020804,0.0000010261574,0.0049325004,0.00038666,-0.00017759383,-0.4593023,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8711482,0.14852422,"[]","2025-07-17T13:06:00.000Z","Steem USD","Steem USD",15,0,false,false,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,518908608,"CoinMarketCap",14312354,14312354,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.001282692,0.14986733,"{""low"":0.14669745,""high"":0.14986733}",0.14669745,14312354,0.14973459,"CCC",0.14973459,16589074,12093516,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.047053225,0.46371105,"{""low"":0.101471,""high"":0.37089}",-0.22236577,-0.59954643,0.101471,0.37089,-26.246006,0.13214041,0.016383812,0.1239879,0.16339707,-0.014872849,-0.09102274,77070496,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD",15,0,false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,"ACM"
