"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:55:00.000Z","Populous USD","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,-4.3731217,0.080611065,"Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",416,416,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.003686428,0.08705995,"{""low"":0.07951817,""high"":0.08705995}",0.07951817,416,0.08307755,"CCC",0.08307755,428,52,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.056564063,2.3522294,"{""low"":0.024047,""high"":0.24998}",-0.16936894,-0.67752993,0.024047,0.24998,43.788292,0.09358168,-0.012970611,-0.13860205,0.08436541,-0.0037543476,-0.04450103,4292720,"REGULAR","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","KiloEx USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,15.108273,0.035035446,"KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",7255351,7255351,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0045984983,0.035819076,"{""low"":0.029541945,""high"":0.035819076}",0.029541945,7255351,0.030100444,"CCC",0.030100444,4555633,4954169,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.016644446,0.90503216,"{""low"":0.018391,""high"":0.101291}",-0.066255555,-0.65411097,0.018391,0.101291,-60.246586,0.02391536,0.011120087,0.46497676,0.030106168,0.004929278,0.16372983,7417004,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","SmartWorld Global USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,1.5348588,0.06652977,"SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",893834,893834,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0010057017,0.06662848,"{""low"":0.06519455,""high"":0.06662848}",0.06519455,893834,0.06533997,"CCC",0.06533997,743036,754744,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.010212772,0.18134438,"{""low"":0.056317,""high"":0.25329}",-0.18676022,-0.7373375,0.056317,0.25329,-68.522575,0.07505924,-0.008529469,-0.11363649,0.07967243,-0.01314266,-0.16495869,0,"REGULAR","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z",,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,9.220267,0.017488344,"Dtec USD",false,"2024-08-01T00:00:00.000Z",6,108145976,"CoinMarketCap",417991,417991,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0014763493,0.019221978,"{""low"":0.01582964,""high"":0.019221978}",0.01582964,417991,0.01609368,"CCC",0.01609368,394439,366311,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0061383434,0.54082316,"{""low"":0.01135,""high"":0.20979}",-0.19230166,-0.9166388,0.01135,0.20979,-83.205505,0.02497146,-0.0074831173,-0.2996668,0.031389546,-0.013901202,-0.44286087,1891294,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Alpha Quark Token USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.04855607,1.0385056,"Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2090157,2090157,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0005040169,1.0509828,"{""low"":1.0277548,""high"":1.0509828}",1.0277548,2090157,1.0277548,"CCC",1.0277548,8350598,2597761,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.27046353,0.35214677,"{""low"":0.768042,""high"":4.390417}",-3.3519115,-0.7634608,0.768042,4.390417,4.3625236,1.0792116,-0.04070604,-0.03771831,1.1199284,-0.081422806,-0.072703585,27838388,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","Azit USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.81275594,0.013000289,"Azit USD",false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",395366,395366,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00010480918,0.013003851,"{""low"":0.012787417,""high"":0.013003851}",0.012787417,395366,0.01283623,"CCC",0.01283623,1042388,666562,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0038802894,0.42547035,"{""low"":0.00912,""high"":0.034496}",-0.02149571,-0.62313634,0.00912,0.034496,-50.625072,0.0128853,0.000114988536,0.008924009,0.013045755,-0.000045466237,-0.0034851364,4692244,"REGULAR","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","zkLaunch USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,5.9105377,0.016406436,"zkLink USD",false,"2023-05-29T00:00:00.000Z",6,352337312,"CoinMarketCap",2376936,2376936,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00091559254,0.016702456,"{""low"":0.015550531,""high"":0.016702456}",0.015550531,2376936,0.015647976,"CCC",0.015647976,3453886,3165328,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.004625436,0.3926183,"{""low"":0.011781,""high"":0.220795}",-0.20438857,-0.9256938,0.011781,0.220795,-82.33361,0.01552474,0.0008816952,0.05679291,0.031276435,-0.014869999,-0.4754378,5780599,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15,0,false,false,"[]",1758387300,"GameCredits USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005714744,"GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0005714744,"5.714744E-4 - 5.714744E-4",0.0005714744,0,0.0005714744,"CCC",0.0005714744,2,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00032547436,1.3230665,"2.46E-4 - 0.013813",-0.013241526,-0.95862776,0.000246,0.013813,-0.17482638,0.00068198,-0.000110505614,-0.16203645,0.000997055,-0.0004255806,-0.42683765,110765,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z",,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.1894941,0.99851125,"Elixir deUSD USD",false,"2024-08-16T00:00:00.000Z",6,122921968,"CoinMarketCap",3614189,3614189,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.0018957257,1.0006309,"{""low"":0.99851125,""high"":1.0006309}",0.99851125,3614189,1.0004355,"CCC",1.0004355,1228694,2876860,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.015438259,0.015704082,"{""low"":0.983073,""high"":1.003409}",-0.0048977733,-0.0048811333,0.983073,1.003409,-0.030076504,0.9997,-0.001188755,-0.0011891117,0.9996618,-0.0011505485,-0.0011509378,122738960,"REGULAR","DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1647023280,,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1745103420,"Wanaka Farm WAIRERE Token USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"Wanaka Farm WAIRERE Token USD",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,"REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","KUB Coin USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.85800636,1.5873818,"KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",530452,530452,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.013737798,1.5991253,"{""low"":1.574048,""high"":1.5991253}",1.574048,530452,1.5949478,"CCC",1.5949478,911678,772562,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.43116283,0.37290758,"{""low"":1.156219,""high"":2.711928}",-1.124546,-0.41466665,1.156219,2.711928,-13.6918125,1.509737,0.077644825,0.051429372,1.5360186,0.05136323,0.033439197,109489304,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.3592469,0.005340488,"MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",131346,131346,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000019254629,0.0053613978,"{""low"":0.005310043,""high"":0.0053613978}",0.005310043,131346,0.005352098,"CCC",0.005352098,1207216,140991,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0017164883,0.47364467,"{""low"":0.003624,""high"":0.084276}",-0.07893551,-0.93663096,0.003624,0.084276,-88.59335,0.00761914,-0.002278652,-0.29906943,0.00855072,-0.0032102321,-0.37543413,2782833,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.47761723,0.19331378,"aelf USD",false,"2017-12-21T00:00:00.000Z",6,793713600,"CoinMarketCap",2544487,2544487,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0009277314,0.19412427,"{""low"":0.19328173,""high"":0.19412427}",0.19328173,2544487,0.19387619,"CCC",0.19387619,7069061,5425754,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.021665782,0.12622216,"{""low"":0.171648,""high"":0.823444}",-0.63013023,-0.7652375,0.171648,0.823444,-52.644302,0.20283876,-0.009524986,-0.046958413,0.22051208,-0.0271983,-0.123341545,153435776,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-10.337619,0.1866131,"Alephium USD",false,"2022-01-12T00:00:00.000Z",6,121004032,"CoinMarketCap",804231,804231,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.021515548,0.20614588,"{""low"":0.18415634,""high"":0.20614588}",0.18415634,804231,0.20575432,"CCC",0.20575432,579692,492073,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0024567544,0.0133405905,"{""low"":0.18415634,""high"":2.934902}",-2.7482889,-0.9364159,0.18415634,2.934902,-87.462265,0.2621686,-0.07555549,-0.2881943,0.33250108,-0.14588799,-0.43875942,22580938,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1692901800,"MobieCoin USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","MX Token USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.4232815,2.7322001,"MX Token USD",false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",9816490,9816490,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.011516094,2.7455785,"{""low"":2.7181952,""high"":2.7455785}",2.7181952,9816490,2.722874,"CCC",2.722874,9944012,15113588,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5862191,0.27317065,"{""low"":2.145981,""high"":3.999171}",-1.2669709,-0.31680837,2.145981,3.999171,-31.3559,2.5746112,0.15758896,0.061208837,2.619754,0.11244607,0.042922378,255393312,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:50:00.000Z","ArchLoot USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-1.7973019,0.08035966,"ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,783575744,"CoinMarketCap",7024267,7024267,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0014707372,0.081601486,"{""low"":0.080041856,""high"":0.081601486}",0.080041856,7024267,0.081601486,"CCC",0.081601486,8202444,9815217,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00658866,0.08931234,"{""low"":0.073771,""high"":0.267191}",-0.18683133,-0.6992426,0.073771,0.267191,-32.27913,0.079032,0.0013276637,0.016799064,0.09659379,-0.01623413,-0.16806598,62967880,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Roam USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-3.4890513,0.11057921,"Roam USD",false,"2025-03-06T00:00:00.000Z",6,315563584,"CoinMarketCap",53608496,53608496,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0039976463,0.11901125,"{""low"":0.11057921,""high"":0.11901125}",0.11057921,53608496,0.115795776,"CCC",0.115795776,83853773,51158728,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.04265821,0.6280563,"{""low"":0.067921,""high"":0.409353}",-0.29877377,-0.7298683,0.067921,0.409353,-70.03567,0.10224944,0.008329764,0.081465125,0.16355641,-0.052977204,-0.32390785,34894768,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1669891500,,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"Island Doges USD",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Fair and Free USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-4.4696183,0.028564364,"Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",7686042,7686042,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0013364535,0.02999761,"{""low"":0.028546933,""high"":0.02999761}",0.028546933,7686042,0.02951676,"CCC",0.02951676,8130031,2296388,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.018187363,1.752661,"{""low"":0.010377,""high"":0.044558}",-0.015993636,-0.35893974,0.010377,0.044558,115.68599,0.03624912,-0.007684756,-0.21199842,0.028039947,0.00052441657,0.018702481,26730938,"REGULAR","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1758387060,"PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.4423929,0.0031820198,"PlatON USD",false,1620777600000,6,6753943552,"CoinMarketCap",3347737,3347737,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000014015241,0.0031955743,"0.0031390793 - 0.0031955743",0.0031390793,3347737,0.003187566,"CCC",0.003187566,4024992,3550316,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0030620198,25.516832,"1.2E-4 - 0.020042",-0.01685998,-0.8412324,0.00012,0.020042,-64.19504,0.00331546,-0.00013344013,-0.04024785,0.003958715,-0.0007766953,-0.19619884,21491184,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1742520480,"Nero Token USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"Nero Token USD",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,"REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1663093980,,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","Virtual Tourist USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,1.013435,0.0031445564,"Virtual Tourist USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",163638,163638,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00003154832,0.003153995,"{""low"":0.0030899674,""high"":0.003153995}",0.0030899674,163638,0.0031147292,"CCC",0.0031147292,177220,197888,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0002195565,0.07506205,"{""low"":0.002925,""high"":0.020654}",-0.017509444,-0.8477507,0.002925,0.020654,-60.91103,0.0033283,-0.00018374366,-0.05520646,0.004052425,-0.0009078684,-0.2240309,0,"REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2024-07-06T06:36:00.000Z","Massa USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1735176300,"Darkness Share USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-09-20T16:51:00.000Z","IAGON USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-0.5952687,0.1432051,"IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",85020,85020,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0008575618,0.14437485,"{""low"":0.14218973,""high"":0.14437485}",0.14218973,85020,0.14306891,"CCC",0.14306891,417488,181322,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.044509105,0.45097172,"{""low"":0.098696,""high"":0.423966}",-0.28076088,-0.662225,0.098696,0.423966,31.904804,0.14411376,-0.0009086579,-0.0063051432,0.17473201,-0.03152691,-0.18043007,53848044,"REGULAR","IAG"
