"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-03T01:16:00.000Z",0,0.0024207574,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169820,0.90988904,0.000401817,"REGULAR",0.0003924,0.00000941701,0.023998497,0.00049818,-0.00009636299,-0.19343007,273560,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",50133,50133,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000036231067,0.00040244803,"3.998471E-4 - 4.0244803E-4",0.0003998471,50133,0.00040044225,"CCC",0.00040044225,104311,83181,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000101816986,0.33938995,"3.0E-4 - 0.013296",-0.0128941825,-0.9697791,0.0003,0.013296,-96.30727,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-24T18:30:00.000Z",0,0.027828334,"REGULAR",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"Pepe Slayer USD","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:55:00.000Z",-7.9742866,0.07671578,"REGULAR",0.1204614,-0.043745615,-0.36315048,0.18623392,-0.10951814,-0.58806765,732532,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",259013,259013,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.006647639,0.07811746,"{""low"":0.07666286,""high"":0.07811746}",0.07666286,259013,0.07811746,"CCC",0.07811746,295833,251544,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.000052921474,0.00069031434,"{""low"":0.07666286,""high"":1.147418}",-1.0707022,-0.93314046,0.07666286,1.147418,-90.31525,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",-9.215137,0.002689128,"REGULAR",0.00690492,-0.004215792,-0.610549,0.018608356,-0.015919227,-0.8554881,477246,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",828608,828608,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0002729604,0.0026978801,"{""low"":0.002624409,""high"":0.0026978801}",0.002624409,828608,0.0026706634,"CCC",0.0026706634,2464916,1083913,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000064719,0.02466041,"{""low"":0.002624409,""high"":0.091075}",-0.08838587,-0.97047347,0.002624409,0.091075,-95.55902,"Nodepay USD","Nodepay USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169760,-10.221172,0.00005515901,"REGULAR",0.00006732,-0.000012160988,-0.18064451,0.000123245,-0.000068085996,-0.5524443,529312,15,0,false,false,false,1734566400000,6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000006279759,0.00006325675,"5.3986485E-5 - 6.325675E-5",0.000053986485,64,0.000054031454,"CCC",0.000054031454,1,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000006159011,0.1256941,"4.9E-5 - 8.82E-4",-0.000826841,-0.93746144,0.000049,0.000882,-85.64706,"QSTaR USD","QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745878020,0,0.00009210057,"REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:54:00.000Z",0.5138616,5.519493,"REGULAR",6.76204,-1.242547,-0.18375328,9.148125,-3.6286316,-0.39665306,79545424,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2724915,2724915,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.028217793,5.521537,"{""low"":5.4651685,""high"":5.521537}",5.4651685,2724915,5.4848776,"CCC",5.4848776,4186744,2856260,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.23913431,0.045287512,"{""low"":5.280359,""high"":32.50599}",-26.986496,-0.83020073,5.280359,32.50599,-78.426155,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:57:00.000Z",-61.309307,0.58618516,"REGULAR",1.6899484,-1.1037633,-0.65313435,3.527113,-2.9409277,-0.8338059,255730016,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,436261504,"CoinMarketCap",20730166,20730166,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.92886955,1.5115852,"{""low"":0.54175556,""high"":1.5115852}",0.54175556,20730166,1.5106488,"CCC",1.5106488,30654851,18606952,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.0444296,0.08201042,"{""low"":0.54175556,""high"":4.609788}",-4.023603,-0.87283903,0.54175556,4.609788,-52.035946,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:55:00.000Z",0.00403163,0.9998678,"REGULAR",0.99959683,0.00027096272,0.000271072,0.999612,0.00025582314,0.00025592244,3845863168,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,3846371840,"CoinMarketCap",62925988,62925988,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00004029274,1.0000027,"{""low"":0.9996843,""high"":1.0000027}",0.9996843,62925988,0.9999358,"CCC",0.9999358,112602104,67316360,"2023-08-21T00:00:00.000Z",0,3846371840,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005447805,0.005478374,"{""low"":0.99442,""high"":1.002446}",-0.0025782585,-0.0025719674,0.99442,1.002446,0.0705719,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",-0.15293843,0.0054800846,"REGULAR",0.00651494,-0.0010348554,-0.15884343,0.01067094,-0.005190856,-0.48644784,11224322,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",3225527,3225527,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00000839401,0.0054876967,"{""low"":0.005479073,""high"":0.0054876967}",0.005479073,3225527,0.005481647,"CCC",0.005481647,6044825,5307065,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0011190847,0.25661194,"{""low"":0.004361,""high"":0.039613}",-0.034132916,-0.86165947,0.004361,0.039613,-68.50261,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:55:00.000Z",4.669771,0.007357651,"REGULAR",0.00646654,0.00089111086,0.13780335,0.00789989,-0.0005422388,-0.06863879,6113069,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,830845248,"CoinMarketCap",373981,373981,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00032825675,0.0073726303,"{""low"":0.0071337996,""high"":0.0073726303}",0.0071337996,373981,0.0071565923,"CCC",0.0071565923,663260,340078,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0024086507,0.4866944,"{""low"":0.004949,""high"":0.049877}",-0.04251935,-0.8524841,0.004949,0.049877,-81.988075,"HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:55:00.000Z",-0.25875634,0.1446644,"REGULAR",0.18911207,-0.04444766,-0.23503344,0.34377542,-0.19911101,-0.5791892,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",197536,197536,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.00037530065,0.14524753,"{""low"":0.1438641,""high"":0.14524753}",0.1438641,197536,0.14506969,"CCC",0.14506969,381085,254122,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0046074092,0.03289667,"{""low"":0.140057,""high"":1.419991}",-1.2753266,-0.898123,0.140057,1.419991,-87.61833,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169820,4.952998,0.00009517758,"REGULAR",0.00009168,0.000003497582,0.03814989,0.00017052,-0.00007534242,-0.4418392,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",3,3,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000004491674,0.00009517758,"9.4303075E-5 - 9.517758E-5",0.000094303075,3,0.00009457431,"CCC",0.00009457431,9,2,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00003417758,0.56028825,"6.1E-5 - 0.001993",-0.0018978225,-0.9522441,0.000061,0.001993,-51.05263,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",1.2044228,0.012257248,"REGULAR",0.01389836,-0.0016411114,-0.118079506,0.035003036,-0.022745788,-0.6498233,1031795,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",552695,552695,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.00014587212,0.012257248,"{""low"":0.011927128,""high"":0.012257248}",0.011927128,552695,0.011927128,"CCC",0.011927128,1701750,588623,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.001194248,0.10794974,"{""low"":0.011063,""high"":0.099262}",-0.08700475,-0.8765162,0.011063,0.099262,-82.952866,"Etarn USD","Etarn USD","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-26T18:24:00.000Z",0,0.0084109325,"REGULAR",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"Traceability Chain USD",,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-17T15:28:00.000Z",0,500.0489,"REGULAR",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMS Classic USD","VMS Classic USD","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733920,-56.16493,0.0003272697,"REGULAR",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",-5.810732,0.20035727,"REGULAR",0.11877718,0.081580095,0.6868331,0.11677399,0.08358328,0.71576965,170303680,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",18675216,18675216,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.012360454,0.20492953,"{""low"":0.19805202,""high"":0.20492953}",0.19805202,18675216,0.20417355,"CCC",0.20417355,32072570,35941382,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.18615127,13.103707,"{""low"":0.014206,""high"":0.235727}",-0.035369724,-0.15004528,0.014206,0.235727,1013.89886,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:55:00.000Z",-4.2914023,0.011906945,"REGULAR",0.02356354,-0.011656594,-0.49468777,0.050995246,-0.0390883,-0.76650876,1086166,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",622848,622848,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00053388625,0.012003166,"{""low"":0.0117098,""high"":0.012003166}",0.0117098,622848,0.011796594,"CCC",0.011796594,753831,469091,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00019714516,0.016835911,"{""low"":0.0117098,""high"":0.793757}",-0.7818501,-0.9849993,0.0117098,0.793757,-97.81843,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:56:00.000Z",0.23315364,0.106416754,"REGULAR",0.13734975,-0.030933,-0.22521336,0.21693122,-0.11051447,-0.5094447,24464630,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,229894544,"CoinMarketCap",260779,260779,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00024753064,0.10678261,"{""low"":0.10445536,""high"":0.10678261}",0.10445536,260779,0.1049331,"CCC",0.1049331,269542,225911,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0019613951,0.018777354,"{""low"":0.10445536,""high"":2.722172}",-2.6157553,-0.9609074,0.10445536,2.722172,-94.190216,"Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-30T18:30:00.000Z",0,0.11907978,"REGULAR",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"Invictus USD","Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z",0,0.04604169,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169760,-3.3637414,0.00018641398,"REGULAR",0.0002416,-0.00005518603,-0.22841899,0.000551055,-0.00036464102,-0.6617144,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",18863,18863,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000064887427,0.000194897,"1.8641398E-4 - 1.94897E-4",0.00018641398,18863,0.00019466937,"CCC",0.00019466937,57152,30574,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000055413984,0.42300755,"1.31E-4 - 0.001954",-0.001767586,-0.9045988,0.000131,0.001954,-87.47566,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"REGULAR",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680114600,0,0.00035077627,"REGULAR",0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765169760,-10.022493,0.0007761476,"REGULAR",0.0010125,-0.00023635244,-0.2334345,0.00187232,-0.0010961724,-0.5854621,0,15,0,false,false,false,1725840000000,6,0,"CoinMarketCap",12646,12646,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00008645421,0.00086159055,"7.740166E-4 - 8.6159055E-4",0.0007740166,12646,0.00086132943,"CCC",0.00086132943,12746,12172,1725840000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0000021309825,0.0027531483,"7.740166E-4 - 0.05131",-0.05053385,-0.98487335,0.0007740166,0.05131,-92.73447,"Counter Fire USD",,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-08T04:55:00.000Z",-2.056153,0.032675087,"REGULAR",0.03975838,-0.007083293,-0.17815849,0.08594927,-0.053274184,-0.6198329,1601581,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",143642,143642,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0006859526,0.032760028,"{""low"":0.03257617,""high"":0.032760028}",0.03257617,143642,0.032682534,"CCC",0.032682534,153724,143780,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0033810884,0.11541915,"{""low"":0.029294,""high"":0.75449}",-0.72181493,-0.95669246,0.029294,0.75449,-93.51462,"Thala USD","Thala USD","THL"
