"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703116800000,6,0,"CoinMarketCap",407888,407888,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000016068952,0.00021364342,"2.0175696E-4 - 2.1364342E-4",0.00020175696,407888,0.00021144543,"CCC",0.00021144543,479596,371368,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000149899715,0.0772679,"1.94E-4 - 0.007086",-0.0068770098,-0.9705066,0.000194,0.007086,-96.30925,"Bitcoin Cats USD","Bitcoin Cats USD",0.00027526,-0.00006627005,-0.24075437,0.001060815,-0.000851825,-0.80299115,0,15,0,false,false,"[]",1744829640,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-7.139884,0.00020898996,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5918335,5918335,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0010702889,0.028089663,"{""low"":0.027061565,""high"":0.028089663}",0.027061565,5918335,0.027952403,"CCC",0.027952403,12266741,9326872,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00057145394,0.02111681,"{""low"":0.027061565,""high"":0.146526}",-0.118892975,-0.81141216,0.027061565,0.146526,-73.11104,"Acala Token USD","Acala Token USD",0.03913486,-0.011501841,-0.2939027,0.067605354,-0.039972335,-0.5912599,32238522,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-3.7288024,0.027633019,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",332,332,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00036811247,0.003744071,"{""low"":0.0031531842,""high"":0.003744071}",0.0031531842,332,0.003348635,"CCC",0.003348635,742,306,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0021572942,1.3918027,"{""low"":0.00155,""high"":0.012713}",-0.009005706,-0.7083856,0.00155,0.012713,-51.03085,"SOLS USD","SOLS USD",0.00362084,0.00008645444,0.023876902,0.004959935,-0.0012526405,-0.2525518,0,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,11.024031,0.0037072944,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",271486,271486,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0013939627,0.039217938,"{""low"":0.037137654,""high"":0.039217938}",0.037137654,271486,0.037481233,"CCC",0.037481233,446186,327905,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008729253,0.29569638,"{""low"":0.029521,""high"":31.272564}",-31.234314,-0.9987769,0.029521,31.272564,-98.96288,"BlackCardCoin USD","BlackCardCoin USD",0.05194354,-0.013693288,-0.26361868,0.1795069,-0.14125665,-0.7869149,382502,15,0,false,false,"[]","2025-04-16T18:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.7821586,0.038250253,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",18520712,18520712,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.079981804,5.1436124,"{""low"":4.9115314,""high"":5.1436124}",4.9115314,18520712,5.060711,"CCC",5.060711,46093026,41522277,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.32397366,0.069632374,"{""low"":4.65263,""high"":49.417557}",-44.440952,-0.8992948,4.65263,49.417557,-79.28545,"Arweave USD","Arweave USD",6.6159005,-1.639297,-0.24778138,14.491286,-9.514683,-0.6565796,326726304,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.5817372,4.9766035,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,"MuskSwap USD",,,,,,,0,15,0,false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00060071424,0.010804054,"{""low"":0.009798295,""high"":0.010804054}",0.009798295,3904,0.009999047,"CCC",0.009999047,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005599729,1.1199458,"{""low"":0.005,""high"":0.069938}",-0.059338268,-0.84844106,0.005,0.069938,-54.564457,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.01031006,0.00028966833,0.028095696,0.0105443,0.000055428594,0.0052567353,0,15,0,false,false,"[]","2025-04-16T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,6.0077295,0.010599729,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0010829339,0.0010939372,"1.09977E-5 - 0.0010939372",0.0000109977,27,0.0010939372,"CCC",0.0010939372,28,10,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",5.5479177e-10,0.000050446164,"1.09977E-5 - 0.001418",-0.0014070017,-0.9922438,0.0000109977,0.001418,37.26474,"TERA USD","TERA USD",0.0011013,-0.0010903018,-0.9900134,0.001140855,-0.0011298568,-0.99035966,0,15,0,false,false,"[]",1744829640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-98.99461,0.000010998255,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",23294544,23294544,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000100924866,0.0031476263,"{""low"":0.0029540658,""high"":0.0031476263}",0.0029540658,23294544,0.0029540658,"CCC",0.0029540658,23898044,23576622,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.001944788,1.7287005,"{""low"":0.001125,""high"":0.008403}",-0.005333212,-0.6346795,0.001125,0.008403,-56.681824,"Siacoin USD","Siacoin USD",0.00323542,-0.000165632,-0.051193353,0.00484742,-0.0017776319,-0.36671713,171986816,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,3.3994467,0.003069788,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1644883200000,6,0,"CoinMarketCap",95367,95367,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000010075688,0.000989739,"9.4007683E-4 - 9.89739E-4",0.00094007683,95367,0.0009799736,"CCC",0.0009799736,150692,122058,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00006992341,0.07856563,"8.9E-4 - 0.011473",-0.010513077,-0.91633195,0.00089,0.011473,-89.36863,"X2Y2 USD","X2Y2 USD",0.00162598,-0.0006660566,-0.40963393,0.003592445,-0.0026325216,-0.7327938,0,15,0,false,false,"[]",1744829640,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.0387273,0.00095992343,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7639060480,"CoinMarketCap",10458086,10458086,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0006913524,0.026049878,"{""low"":0.02497176,""high"":0.026049878}",0.02497176,10458086,0.025664343,"CCC",0.025664343,21124689,13390759,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004198963,0.19982691,"{""low"":0.021013,""high"":0.121198}",-0.09598604,-0.7919771,0.021013,0.121198,-73.73795,"Astar USD","Astar USD",0.03091262,-0.005700657,-0.18441197,0.05254376,-0.027331797,-0.5201721,192595712,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.6689682,0.025211962,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,972583808,"CoinMarketCap",21067874,21067874,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0018525049,0.06392241,"{""low"":0.062079426,""high"":0.06392241}",0.062079426,21067874,0.06353702,"CCC",0.06353702,9139393,13868082,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.008980345,0.16644447,"{""low"":0.053954,""high"":0.428649}",-0.36571467,-0.8531798,0.053954,0.428649,-78.44724,"Moonbeam USD","Moonbeam USD",0.08648972,-0.023555376,-0.27234885,0.17674236,-0.11380801,-0.6439204,61208928,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-2.8593848,0.06293435,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",1171643,1171643,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.0914894e-11,1.8362059e-10,"1.557495E-10 - 1.8362059E-10",1.557495e-10,1171643,1.5717098e-10,"CCC",1.5717098e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.821305e-12,0.056637775,"1.557495E-10 - 1.8362059E-10",-1.904979e-11,-0.103745386,1.557495e-10,1.8362059e-10,,"Kishu Inu USD","Kishu Inu USD",,,,,,,15327482,15,0,false,false,"[]",1744829640,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,7.103471,1.645708e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,,"Turtle Racing USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,,"Grok USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1708992000000,6,0,"CoinMarketCap",28310,28310,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000057251193,0.0009936325,"9.271079E-4 - 9.936325E-4",0.0009271079,28310,0.0009936325,"CCC",0.0009936325,26111,26279,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00011210982,0.13622092,"8.23E-4 - 0.012468",-0.01153289,-0.9249992,0.000823,0.012468,-90.67805,"TAO INU USD","TAO INU USD",0.00141564,-0.0004805302,-0.33944377,0.004002365,-0.003067255,-0.7663607,0,15,0,false,false,"[]",1744829640,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-5.7691875,0.0009351098,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,53344580,"CoinMarketCap",622887,622887,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0071431696,0.09821876,"{""low"":0.08527299,""high"":0.09821876}",0.08527299,622887,0.090460226,"CCC",0.090460226,880209,284280,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.038876913,0.8204477,"{""low"":0.047385,""high"":0.715142}",-0.6288801,-0.8793779,0.047385,0.715142,-83.24371,"Alvara Protocol USD","Alvara Protocol USD",0.1170159,-0.030753985,-0.26281887,0.19958799,-0.11332607,-0.56780005,4601605,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-7.647514,0.08626191,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-10T00:00:00.000Z",6,261965440,"CoinMarketCap",58611,58611,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00016580801,0.010801585,"{""low"":0.009967903,""high"":0.010801585}",0.009967903,58611,0.010014226,"CCC",0.010014226,45543,44313,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0003145663,0.03195513,"{""low"":0.009844,""high"":0.232652}",-0.22249343,-0.9563358,0.009844,0.232652,-94.53248,"Skillful AI USD","Skillful AI USD",0.01323826,-0.0030796928,-0.23263578,0.03211134,-0.021952773,-0.6836455,2661193,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,1.6592873,0.010158567,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",141224,141224,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000050246017,0.0012507353,"0.0012023536 - 0.0012507353",0.0012023536,141224,0.0012028795,"CCC",0.0012028795,3393035,2307149,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.000460106,0.5846328,"7.87E-4 - 0.00185",-0.000602894,-0.32588863,0.000787,0.00185,-10.149252,"HU LE ZHI USD","HU LE ZHI USD",0.0011786,0.00006850599,0.05812489,0.0011786,0.00006850599,0.05812489,0,15,0,false,false,"[]",1744829640,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,4.1981606,0.001247106,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705017600000,8,0,"CoinMarketCap",167835,167835,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.196905e-8,1.2482168e-7,"1.1542839E-7 - 1.2482168E-7",1.1542839e-7,167835,1.2367505e-7,"CCC",1.2367505e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.1770349e-7,,"0.0 - 2.0E-6",-0.0000018822965,-0.9411482,0,0.000002,0,"TitanX USD","TitanX USD",7.6e-7,-6.4229647e-7,-0.845127,6.3e-7,-5.122965e-7,-0.81316906,0,15,0,false,false,"[]",1744829640,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-9.230214,1.1770349e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.06656742,13.792608,"{""low"":13.703413,""high"":13.792608}",13.703413,781,13.717692,"CCC",13.717692,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.4769392,0.035868518,"{""low"":13.296875,""high"":15.123755}",-1.3499413,-0.08925966,13.296875,15.123755,-8.039808,"PrimeFinance USD","PrimeFinance USD",13.980069,-0.20625496,-0.014753501,14.551263,-0.77744865,-0.05342826,0,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.48563942,13.773814,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56078,56078,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00009474694,0.0026269068,"{""low"":0.0025505384,""high"":0.0026269068}",0.0025505384,56078,0.0026257893,"CCC",0.0026257893,106832,54920,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0000023816247,0.0009337733,"{""low"":0.0025505384,""high"":0.044835}",-0.042282082,-0.9430597,0.0025505384,0.044835,-91.89581,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00392046,-0.0013675401,-0.3488213,0.009303205,-0.0067502847,-0.725587,0,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.57851,0.00255292,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,723448,"CoinMarketCap",1934692,1934692,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.76078415,35.28465,"{""low"":33.93147,""high"":35.28465}",33.93147,1934692,34.720142,"CCC",34.720142,5232097,2255212,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.2556534,0.14066283,"{""low"":30.254284,""high"":86.38722}",-51.877285,-0.6005204,30.254284,86.38722,-43.41821,"Wrapped NXM USD","Wrapped NXM USD",41.836304,-7.3263664,-0.17511983,59.751797,-25.24186,-0.4224452,24966166,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-2.1569834,34.509937,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",540,540,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00038440106,0.007817887,"{""low"":0.0075658434,""high"":0.007817887}",0.0075658434,540,0.007817887,"CCC",0.007817887,10457,496,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0013158433,0.21053493,"{""low"":0.00625,""high"":0.148548}",-0.14098217,-0.94906807,0.00625,0.148548,-93.326965,"Cogito Finance USD","Cogito Finance USD",0.01007168,-0.0025058365,-0.24880025,0.024415726,-0.016849883,-0.6901242,732282,15,0,false,false,"[]","2025-04-16T18:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-4.835089,0.0075658434,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",643135,643135,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00003155539,0.0004585937,"4.1668818E-4 - 4.585937E-4",0.00041668818,643135,0.00044212022,"CCC",0.00044212022,782463,690067,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00005504815,0.14958736,"3.68E-4 - 0.051903",-0.05147995,-0.99184924,0.000368,0.051903,-92.35558,,"Klaus USD",0.00096632,-0.00054327183,-0.562207,0.007964332,-0.0075412835,-0.9468821,423048,15,0,false,false,"[]",1744829640,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-6.9412994,0.00042304816,"KLAUS"
