"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",169040,169040,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00046141446,0.05536063,"{""low"":0.0539645,""high"":0.05536063}",0.0539645,169040,-0.15184899,19455848,false,"2021-09-06T00:00:00.000Z",6,356285280,false,false,0.054809082,"CCC",0.054809082,158419,153124,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.013747498,0.3364537,"{""low"":0.04086,""high"":0.257642}",-0.2030345,-0.7880489,0.04086,0.257642,-51.384605,0.05690532,-0.0022978224,-0.040379744,0.06438417,-0.0097766705,15,0,"Vow USD","Vow USD",0.8521659,0.0546075,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",16380,16380,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000106403895,0.00014145517,"1.1785953E-4 - 1.4145517E-4",0.00011785953,16380,-0.5247823,247479,false,1566950400000,6,1870917376,false,false,0.00012306569,"CCC",0.00012306569,107401,39571,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000018276834,0.16032311,"1.14E-4 - 0.001111",-0.0009787232,-0.88093895,0.000114,0.001111,-74.267784,0.00019458,-0.00006230317,-0.32019305,0.00027835,-0.00014607316,15,0,"Tokoin USD","Tokoin USD",8.747703,0.00013227684,"[]",1756842660,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",12519,12519,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0001166556,0.004582594,"{""low"":0.0044428986,""high"":0.004582594}",0.0044428986,12519,-0.5102194,0,false,"2025-01-29T00:00:00.000Z",6,0,false,false,0.0045270547,"CCC",0.0045270547,15659,10212,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000016360078,0.0036822984,"{""low"":0.0044428986,""high"":0.022553}",-0.018093742,-0.8022765,0.0044428986,0.022553,-79.49635,0.00633274,-0.0018734816,-0.2958406,0.009104605,-0.004645346,15,0,"Javsphere USD","Javsphere USD",-2.549345,0.0044592586,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",120710,120710,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0000540514,0.0023722895,"{""low"":0.0020680598,""high"":0.0023722895}",0.0020680598,120710,-0.32417077,2159110,false,"2024-11-30T00:00:00.000Z",6,999972416,false,false,0.0021433122,"CCC",0.0021433122,583246,239557,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0008401696,0.6369747,"{""low"":0.001319,""high"":0.166611}",-0.16445184,-0.9870407,0.001319,0.166611,-90.20755,0.00200132,0.00015784963,0.078872755,0.003194845,-0.0010356754,15,0,"Eliza (elizawakesup) USD",,-2.4422028,0.0021591696,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,-0.2151416,11901343,false,"2019-07-31T00:00:00.000Z",6,212999856,false,false,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,15,0,"Synternet USD","Synternet USD",-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,-0.300567,707157,false,"2022-01-06T00:00:00.000Z",6,48431572,false,false,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,15,0,"Experimental Finance USD","Experimental Finance USD",0,0.014601164,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1932,1932,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.000012770295,0.11463937,"{""low"":0.11280919,""high"":0.11463937}",0.11280919,1932,-0.49824494,912418,false,"2021-10-19T00:00:00.000Z",6,7997365,false,false,0.11283364,"CCC",0.11283364,13583,5742,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0012978464,0.011506547,"{""low"":0.112792,""high"":1.940151}",-1.8260611,-0.94119537,0.112792,1.940151,-91.06663,0.13672882,-0.022638977,-0.16557574,0.22738156,-0.11329171,15,0,"KlimaDAO USD","KlimaDAO USD",-0.01119454,0.11408985,"[]","2025-09-02T19:50:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,,0,false,1631491200000,8,0,false,false,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,15,0,"Luffy USD",,397.55927,4.60039e-10,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",1.4060788e-9,0.000025985402,"2.5966758E-5 - 2.5985402E-5",0.000025966758,0,-0.11631444,0,false,1668470400000,6,0,false,false,0.00002596919,"CCC",0.00002596919,10,23,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000014971518,1.361047,"1.1E-5 - 1.26E-4",-0.00010002848,-0.7938768,0.000011,0.000126,-75.2381,0.00002236,0.000003611518,0.1615169,0.00002939,-0.0000034184814,15,0,"EQ9 USD","EQ9 USD",0.00540917,0.000025971518,"[]",1756842660,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,-0.4316521,0,false,1633132800000,6,0,false,false,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,15,0,"WELD USD","WELD USD",0,0.0011198216,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.007198388,"{""low"":0.007198388,""high"":0.007198388}",0.007198388,1,-0.33103406,0,false,"2022-01-31T00:00:00.000Z",6,0,false,false,0.007198388,"CCC",0.007198388,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.002100388,0.41200235,"{""low"":0.005098,""high"":0.045065}",-0.03786661,-0.8402665,0.005098,0.045065,0,0.00826276,-0.0010643718,-0.12881553,0.01076047,-0.003562082,15,0,"The Reaper USD","The Reaper USD",0,0.007198388,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",412949,412949,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.03088677,1.3312422,"{""low"":1.2825387,""high"":1.3312422}",1.2825387,412949,-0.012838541,6611526,false,"2025-03-22T00:00:00.000Z",4,4999932,false,false,1.2825387,"CCC",1.2825387,971717,556004,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.40554708,0.44236225,"{""low"":0.916776,""high"":2.626062}",-1.3037388,-0.49646157,0.916776,2.626062,-48.6593,1.2532802,0.06904292,0.055089775,1.3395206,-0.01719749,15,0,"Pain (paintoken.com) USD","Pain (paintoken.com) USD",2.3916614,1.3223231,"[]","2025-09-02T19:50:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",418607,418607,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000041966327,0.004767234,"{""low"":0.0046058707,""high"":0.004767234}",0.0046058707,418607,-0.22340415,2674675,false,"2023-03-16T00:00:00.000Z",6,565833088,false,false,0.0046219425,"CCC",0.0046219425,660897,428573,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00054496806,0.13031279,"{""low"":0.004182,""high"":0.029952}",-0.025225032,-0.84218186,0.004182,0.029952,-58.320557,0.0050894,-0.00036243163,-0.07121304,0.00608678,-0.001359812,15,0,"Rejuve.AI USD","Rejuve.AI USD",0.8957653,0.0047269682,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",11495117,11495117,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0079443455,0.7059503,"{""low"":0.68336564,""high"":0.7059503}",0.68336564,11495117,-0.14638731,68758608,false,"2017-11-09T00:00:00.000Z",6,100000000,false,false,0.6844569,"CCC",0.6844569,9568130,10839749,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.22897705,0.499286,"{""low"":0.458609,""high"":1.982908}",-1.295322,-0.6532436,0.458609,1.982908,-37.591034,0.7995645,-0.11197841,-0.14004926,0.8055012,-0.11791515,15,0,"Propy USD","Propy USD",-1.1421959,0.68758607,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2194,2194,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000010147487,0.00007861521,"7.379378E-5 - 7.861521E-5",0.00007379378,2194,-0.27604425,0,false,1510185600000,6,0,false,false,0.000073797695,"CCC",0.000073797695,4478,2369,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000016672417,0.28745544,"5.8E-5 - 3.54E-4",-0.00027932756,-0.78906095,0.000058,0.000354,-37.288136,0.00009126,-0.000016587583,-0.1817618,0.000103145,-0.000028472583,15,0,"CasinoCoin USD","CasinoCoin USD",1.3776492,0.00007467242,"[]",1756842840,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",109387,109387,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000327033,0.012048958,"0.011253128 - 0.012048958",0.011253128,109387,0.15562758,10103172,false,1617148800000,6,873630720,false,false,0.011347122,"CCC",0.011347122,79217,113860,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.011468579,119.46436,"9.6E-5 - 0.045466",-0.03390142,-0.7456434,0.000096,0.045466,9853.509,0.0122511,-0.0006865207,-0.05603748,0.010007185,0.0015573939,15,0,"Cook Finance USD","Cook Finance USD",2.9101818,0.011564579,"[]",1756842600,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",692112,692112,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00002561463,0.0046897503,"{""low"":0.004437521,""high"":0.0046897503}",0.004437521,692112,-0.77319205,3014263,false,"2024-05-15T00:00:00.000Z",6,661195648,false,false,0.004516098,"CCC",0.004516098,1166850,759505,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00012128521,0.027331747,"{""low"":0.004437521,""high"":0.109169}",-0.10461019,-0.9582408,0.004437521,0.109169,-94.76922,0.00801356,-0.0034547541,-0.4311135,0.020099854,-0.015541048,15,0,"Foxsy AI USD","Foxsy AI USD",-0.55873114,0.0045588063,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",15,15,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000010635704,0.014587008,"{""low"":0.014578727,""high"":0.014587008}",0.014578727,15,-0.0026983696,0,false,"2022-06-09T00:00:00.000Z",6,0,false,false,0.014579545,"CCC",0.014579545,263,863,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.01186145,4.362431,"{""low"":0.002719,""high"":0.050039}",-0.03545855,-0.7086183,0.002719,0.050039,41.45726,0.02153916,-0.006958709,-0.32307246,0.0146199,-0.000039449893,15,0,"xSPECTAR USD","xSPECTAR USD",0.00729941,0.01458045,"[]","2025-09-02T19:50:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,-0.56437904,0,false,"2021-12-14T00:00:00.000Z",6,0,false,false,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,15,0,"NKCL Classic USD","NKCL Classic USD",0,0.19786847,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",151,151,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000026564347,0.001099286,"0.001034715 - 0.001099286",0.001034715,151,-0.69020206,0,false,1550188800000,6,0,false,false,0.0010356589,"CCC",0.0010356589,468,79,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00073336624,2.2495897,"3.26E-4 - 0.038601",-0.037541635,-0.97255605,0.000326,0.038601,-84.96153,0.00194234,-0.0008829738,-0.4545928,0.00341954,-0.0023601735,15,0,"HXRO USD","HXRO USD",2.5720673,0.0010593663,"[]",1756842600,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2680,2680,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000020468608,0.017667914,"{""low"":0.017598463,""high"":0.017667914}",0.017598463,2680,-0.49712718,739263,false,"2023-05-22T00:00:00.000Z",6,41883332,false,false,0.017639449,"CCC",0.017639449,36231,2754,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00005254522,0.0029858632,"{""low"":0.017598,""high"":0.180384}",-0.16273345,-0.90215015,0.017598,0.180384,-76.89537,0.01886144,-0.0012108944,-0.06419947,0.03509942,-0.017448876,15,0,"WeFi USD","WeFi USD",0.11609807,0.017650545,"[]","2025-09-02T19:50:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",57295,57295,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00024095923,0.0362445,"{""low"":0.03593697,""high"":0.0362445}",0.03593697,57295,-0.427147,0,false,"2022-07-15T00:00:00.000Z",6,0,false,false,0.035938878,"CCC",0.035938878,49798,55951,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00029311702,0.008167549,"{""low"":0.035888,""high"":0.123479}",-0.08729789,-0.7069857,0.035888,0.123479,-65.90681,0.03991418,-0.0037330613,-0.0935272,0.06315952,-0.0269784,15,0,"BMAX USD","BMAX USD",0.67044944,0.03618112,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,-0.74446434,0,false,"2021-08-04T00:00:00.000Z",6,0,false,false,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,15,0,"SubGame USD",,0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",850018,850018,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0005448479,0.018787155,"{""low"":0.017972222,""high"":0.018787155}",0.017972222,850018,-0.2747174,0,false,"2024-03-08T00:00:00.000Z",6,0,false,false,0.01797767,"CCC",0.01797767,810791,1171626,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0018449072,0.10908219,"{""low"":0.016913,""high"":0.457634}",-0.4388761,-0.95901114,0.016913,0.457634,-88.40585,0.0190088,-0.0002508927,-0.013198766,0.025862895,-0.0071049873,15,0,"Doland Tremp USD","Doland Tremp USD",2.9915247,0.018757908,"[]","2025-09-02T19:50:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",991,991,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00038546417,0.011659096,"{""low"":0.010714789,""high"":0.011659096}",0.010714789,991,0.27502558,916457,false,"2021-11-18T00:00:00.000Z",6,80280672,false,false,0.010714789,"CCC",0.010714789,370,342,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006086668,1.1421783,"{""low"":0.005329,""high"":0.04215}",-0.03073433,-0.7291656,0.005329,0.04215,-30.159039,0.01145908,-0.00004341174,-0.0037884142,0.008953285,0.0024623824,15,0,"Kromatika USD","Kromatika USD",-3.266335,0.011415668,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",302588,302588,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.002157906,0.024911499,"{""low"":0.022676935,""high"":0.024911499}",0.022676935,302588,0.09566078,682437,false,"2020-05-28T00:00:00.000Z",6,30000000,false,false,0.024791604,"CCC",0.024791604,224525,290074,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.009227912,0.6825379,"{""low"":0.01352,""high"":0.107687}",-0.084939085,-0.788759,0.01352,0.107687,-39.43125,0.02494608,-0.002198169,-0.08811681,0.02076182,0.001986092,15,0,"PointPay USD","PointPay USD",-8.66426,0.022747912,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,-0.70029855,0,false,1635638400000,8,0,false,false,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,15,0,"Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,-0.17352895,0,false,1633996800000,6,0,false,false,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,15,0,"Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
