"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"2024-01-09T07:53:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,false,false,"2019-08-22T00:00:00.000Z",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","FOGNET USD",,"CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,-10.499394,0.010291346,"2026-04-29T17:21:05.000Z","REGULAR",6,0,"CoinMarketCap",1275,1275,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",false,false,false,"2023-09-21T00:00:00.000Z",-0.0012072865,0.011326598,"{""low"":0.0102904495,""high"":0.011326598}",0.0102904495,1275,0.011318427,"CCC",0.011318427,13086,1280,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",8.9686364e-7,0.00008715496,"{""low"":0.0102904495,""high"":0.112056}",-0.10176466,-0.9081589,0.0102904495,0.112056,-86.44275,0.01366118,-0.0033698333,-0.24667221,0.014748235,-0.004456889,-0.3021981,0,15,0,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,3.3553178,0.0071977004,"2026-04-29T17:21:05.000Z","REGULAR",6,278612864,"CoinMarketCap",115687,115687,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,false,false,"2024-03-25T00:00:00.000Z",0.00023366511,0.007329903,"{""low"":0.0068969517,""high"":0.007329903}",0.0068969517,115687,0.0069511626,"CCC",0.0069511626,173445,170984,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0033007003,0.8469849,"{""low"":0.003897,""high"":0.065567}",-0.0583693,-0.89022374,0.003897,0.065567,-81.643745,0.00666672,0.0005309805,0.079646446,0.010270475,-0.003072775,-0.29918528,2005371,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Space Finance USD",,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"2022-10-08T18:25:00.000Z","REGULAR",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",false,false,false,"2021-03-25T00:00:00.000Z",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-0.80625373,372.88647,"2026-04-29T17:19:04.000Z","REGULAR",2,60959,"CoinMarketCap",2951892,2951892,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",false,false,false,"2025-09-03T00:00:00.000Z",-3.0308533,378.05377,"{""low"":371.14728,""high"":378.05377}",371.14728,2951892,377.9405,"CCC",377.9405,4273244,4096018,"2025-09-03T00:00:00.000Z",0,60959,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",43.51956,0.13213095,"{""low"":329.3669,""high"":496.4271}",-123.54062,-0.24885954,329.3669,496.4271,12.861133,375.3004,-2.4139404,-0.006432022,418.94308,-46.05661,-0.10993525,22731156,15,0,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,0.16334294,270.91107,"2026-04-29T17:19:04.000Z","REGULAR",2,23971,"CoinMarketCap",3133539,3133539,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",false,false,false,"2025-09-03T00:00:00.000Z",0.44177246,270.96567,"{""low"":268.6182,""high"":270.96567}",268.6182,3133539,270.5552,"CCC",270.5552,4623055,3086997,"2025-09-03T00:00:00.000Z",0,23971,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",44.50569,0.19657524,"{""low"":226.40538,""high"":288.59293}",-17.681854,-0.061269186,226.40538,288.59293,13.70337,258.69016,12.220917,0.047241524,264.67392,6.237152,0.02356542,6494105,15,0,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.00560043,0.008106011,"2026-04-29T17:21:05.000Z","REGULAR",6,294582560,"CoinMarketCap",2214290,2214290,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,false,false,"2022-12-01T00:00:00.000Z",-4.5448542e-7,0.008581988,"{""low"":0.007931349,""high"":0.008581988}",0.007931349,2214290,0.008047722,"CCC",0.008047722,4459799,1820201,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0010080109,0.14201337,"{""low"":0.007098,""high"":0.187025}",-0.17891899,-0.9566582,0.007098,0.187025,-94.41828,0.01131922,-0.003213209,-0.28387195,0.03400634,-0.025900327,-0.7616323,2387889,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016485728,"2026-04-29T12:43:04.000Z","REGULAR",6,661842176,"CoinMarketCap",49,49,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,false,false,"2021-12-21T00:00:00.000Z",0,0.000016485728,"{""low"":1.6485728,""high"":5}",0.000016485728,49,0.000016485728,"CCC",0.000016485728,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000004485728,0.37381065,"{""low"":1.2,""high"":5}",-0.00013351427,-0.8900951,0.000012,0.00015,-85.840706,0.0000178,-0.0000013142708,-0.07383544,0.00003124,-0.000014754272,-0.47228783,10910,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Anonverse Gaming Token USD",,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"2022-12-06T18:30:00.000Z","REGULAR",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",false,false,false,"2022-05-03T00:00:00.000Z",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CESS Network USD","CESS Network USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-0.92159975,0.0026955053,"2026-04-29T17:19:04.000Z","REGULAR",6,2649999872,"CoinMarketCap",269447,269447,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",false,false,false,"2025-06-26T00:00:00.000Z",-0.000025072834,0.002750942,"{""low"":0.0026937767,""high"":0.002750942}",0.0026937767,269447,0.0027192621,"CCC",0.0027192621,642961,311281,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0015695053,1.3938769,"{""low"":0.001126,""high"":0.010882}",-0.008186495,-0.75229686,0.001126,0.010882,-12.852562,0.00290638,-0.00021087471,-0.072555795,0.003089665,-0.0003941597,-0.12757361,7143089,15,0,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.8472599,0.23893818,"2026-04-29T17:20:04.000Z","REGULAR",6,462277856,"CoinMarketCap",1032449,1032449,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",false,false,false,"2020-10-29T00:00:00.000Z",0.0043337494,0.24052382,"{""low"":0.23604622,""high"":0.24052382}",0.23604622,1032449,0.23639938,"CCC",0.23639938,1166346,995630,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.046524182,0.24179208,"{""low"":0.192414,""high"":1.175464}",-0.9365258,-0.7967286,0.192414,1.175464,-67.7959,0.25552893,-0.016590744,-0.06492707,0.38059148,-0.1416533,-0.3721925,110455824,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Impossible Cloud Network USD","Impossible Cloud Network USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-3.673576,0.3671,"2026-04-29T17:22:11.000Z","REGULAR",4,253006128,"Coinbase",3979035,3979035,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",false,false,false,"2025-07-03T00:00:00.000Z",-0.013999999,0.37900633,"{""low"":0.36558935,""high"":0.37900633}",0.36558935,3979035,0.37326872,"CCC",0.37326872,9204846,6009508,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.270854,2.8141844,"{""low"":0.096246,""high"":0.608274}",-0.24117398,-0.39648905,0.096246,0.608274,19.124376,0.35398853,0.013111472,0.037039258,0.34568578,0.02141422,0.061947066,92835112,15,0,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Chainbounty USD",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-2.0416417,0.020819036,"2026-04-29T17:20:04.000Z","REGULAR",6,515625184,"CoinMarketCap",428693,428693,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",false,false,false,"2024-12-01T00:00:00.000Z",-0.00043390878,0.021336146,"{""low"":0.020784395,""high"":0.021336146}",0.020784395,428693,0.021336146,"CCC",0.021336146,3649816,1230645,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004154036,0.24926707,"{""low"":0.016665,""high"":0.05892}",-0.038100965,-0.6466559,0.016665,0.05892,-59.780777,0.02080724,0.000011796132,0.0005669244,0.02280903,-0.0019899942,-0.08724589,10734820,15,0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Apertum USD","Apertum USD","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-2.7610326,0.20026985,"2026-04-29T17:19:04.000Z","REGULAR",6,91096312,"CoinMarketCap",717344,717344,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",false,false,false,"2025-04-08T00:00:00.000Z",-0.0056865215,0.2073743,"{""low"":0.19899578,""high"":0.2073743}",0.19899578,717344,0.2055481,"CCC",0.2055481,1184590,870433,"2025-04-08T00:00:00.000Z",2100000000,91392664,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.013553843,0.07259069,"{""low"":0.186716,""high"":1.962813}",-1.7625432,-0.89796793,0.186716,1.962813,-86.30505,0.24417394,-0.043904096,-0.17980663,0.49530688,-0.29503703,-0.5956651,18243846,15,0,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TrustDAO USD",,"CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"2022-08-24T18:29:00.000Z","REGULAR",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",false,false,false,"2020-07-31T00:00:00.000Z",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UbitEx USD","UbitEx USD","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"2025-04-10T01:46:00.000Z","REGULAR",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",false,false,false,"2024-06-15T00:00:00.000Z",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AIA Chain USD","AIA Chain USD","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-4.223421,0.0010036193,"2026-04-29T17:21:05.000Z","REGULAR",6,0,"CoinMarketCap",5397,5397,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",false,false,false,"2023-05-22T00:00:00.000Z",-0.000044256216,0.0010428791,"{""low"":9.71792,""high"":4}",0.000971792,5397,0.00097282685,"CCC",0.00097282685,4411,4595,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0002856193,0.39779845,"{""low"":7.18,""high"":4}",-0.0014903806,-0.59758645,0.000718,0.002494,-52.6751,0.00127432,-0.00027070066,-0.21242756,0.001572995,-0.0005693757,-0.36196917,0,15,0,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HeyElsa USD","HeyElsa USD","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,0.28328034,0.0708,"2026-04-29T17:22:26.000Z","REGULAR",4,228980000,"Coinbase",4179005,4179005,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",false,false,false,"2026-01-20T00:00:00.000Z",0.00019999593,0.072260715,"{""low"":0.070298225,""high"":0.072260715}",0.070298225,4179005,0.07204457,"CCC",0.07204457,22326546,6901355,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.012001999,0.20412257,"{""low"":0.058798,""high"":0.416477}",-0.345677,-0.8300026,0.058798,0.416477,-51.31192,0.0685935,0.002206497,0.032167725,0.08119058,-0.01039058,-0.12797765,16223614,15,0,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MetaVerse-M USD","MetaVerse-M USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-0.16602497,0.00027926703,"2026-04-29T17:21:05.000Z","REGULAR",6,0,"CoinMarketCap",1,1,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",false,false,false,"2022-06-21T00:00:00.000Z",-4.6440982e-7,0.0002846344,"{""low"":2.7926703,""high"":4}",0.00027926703,1,0.00027973144,"CCC",0.00027973144,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000029267016,0.11706806,"{""low"":2.5,""high"":4}",-0.000902733,-0.7637335,0.00025,0.001182,-36.794586,0.00027264,0.0000066270295,0.024306886,0.00043269,-0.00015342297,-0.35457942,0,15,0,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Soonaverse USD","Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"2024-03-01T01:15:00.000Z","REGULAR",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",false,false,false,"2022-10-14T00:00:00.000Z",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MetaBeat USD","MetaBeat USD","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"2025-11-05T15:07:00.000Z","REGULAR",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",false,false,false,"2022-11-17T00:00:00.000Z",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Safegem USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"2025-04-14T03:06:00.000Z","REGULAR",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",false,false,false,"2021-05-16T00:00:00.000Z",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-2.09398,0.0028874578,"2026-04-29T17:21:05.000Z","REGULAR",6,355903072,"CoinMarketCap",121500,121500,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,false,false,"2024-03-28T00:00:00.000Z",-0.000061756,0.0029866947,"{""low"":0.002883228,""high"":0.0029866947}",0.002883228,121500,0.0029587825,"CCC",0.0029587825,196574,155561,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0010314578,0.5557423,"{""low"":0.001856,""high"":0.060994}",-0.05810654,-0.95265996,0.001856,0.060994,-91.90756,0.00257446,0.00031299773,0.12157801,0.00512491,-0.002237452,-0.43658367,1027655,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","The Professor USD","The Professor USD","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"2026-02-25T15:37:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",false,false,false,"2024-05-24T00:00:00.000Z",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","idOS USD","idOS USD","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-0.33391947,0.013132065,"2026-04-29T17:20:04.000Z","REGULAR",6,0,"CoinMarketCap",1071263,1071263,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",false,false,false,"2026-02-26T00:00:00.000Z",-0.00004399754,0.013341563,"{""low"":0.012719378,""high"":0.013341563}",0.012719378,1071263,0.012824038,"CCC",0.012824038,2061743,1042698,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.011199065,5.793618,"{""low"":0.001933,""high"":0.040257}",-0.027124934,-0.6737942,0.001933,0.040257,508.3017,0.01599236,-0.0028602956,-0.17885387,0.015643345,-0.0025112806,-0.16053347,0,15,0,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Birb USD","Birb USD","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,1.8755239,0.0017498519,"2026-04-29T17:20:04.000Z","REGULAR",6,0,"CoinMarketCap",26,26,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",false,false,false,"2021-07-29T00:00:00.000Z",0.00003221468,0.0017498519,"{""low"":0.0017176372,""high"":0.0017498519}",0.0017176372,26,0.0017176372,"CCC",0.0017176372,30,0,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.0005378518,0.4437721,"{""low"":0.001212,""high"":0.004398}",-0.0026481482,-0.6021256,0.001212,0.004398,-12.569976,0.00157788,0.00017197186,0.10898919,0.001960805,-0.00021095306,-0.10758493,0,15,0,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-14.198109,70.358925,"2026-04-29T17:19:04.000Z","REGULAR",2,51908,"CoinMarketCap",5841857,5841857,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",false,false,false,"2025-09-03T00:00:00.000Z",-11.642677,75.04899,"{""low"":70.358925,""high"":75.04899}",70.358925,5841857,74.45617,"CCC",74.45617,2943129,3028130,"2025-09-03T00:00:00.000Z",0,51908,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",6.7270203,0.105717726,"{""low"":63.631905,""high"":152.93948}",-82.58056,-0.5399558,63.631905,152.93948,-25.805878,75.75925,-5.400322,-0.07128268,103.109566,-32.75064,-0.31762952,3652237,15,0,"HOODON"
