"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003888497,"CCC",0.00003888497,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000080866885,0.26086092,"{""low"":3.1,""high"":5}",-0.00028191332,-0.8782346,0.000031,0.000321,-87.53894,0.0000443,-0.000005213311,-0.117681965,0.000073075,-0.000033988315,-0.4651155,375080,15,0,10.001312,0.000039086688,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"QSTaR USD","QSTaR USD","https://coinmarketcap.com/currencies/qstar",0.0000035537596,0.000039166614,"{""low"":3.3827262,""high"":5}",0.000033827262,107,false,false,"REGULAR",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",178.06755,"CCC",178.06755,7991095,8654466,"2025-09-03T00:00:00.000Z",0,170620,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",12.982101,0.078871265,"{""low"":164.59862,""high"":211.44011}",-33.85939,-0.16013703,164.59862,211.44011,7.1027875,185.44656,-7.8658447,-0.042415693,184.41594,-6.8352203,-0.03706415,30298842,15,0,-1.9436561,177.58072,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-3.5199738,178.12488,"{""low"":177.49265,""high"":178.12488}",177.49265,6859033,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,170620,"CoinMarketCap",6859033,6859033,"NVDAON","USD=X","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99957806,"CCC",0.99957806,139013506,161055321,"2023-08-21T00:00:00.000Z",0,4135919104,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005151391,0.005180297,"{""low"":0.99442,""high"":1.002446}",-0.0028746724,-0.002867658,0.99442,1.002446,-0.0029027462,0.99967855,-0.00010716915,-0.00010720361,0.9996242,-0.000052809715,-0.000052829568,4134146304,15,0,-0.02810004,0.9995714,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","https://coinmarketcap.com/currencies/paypal-usd",-0.0002809167,0.99977624,"{""low"":0.9994475,""high"":0.99977624}",0.9994475,203539520,false,false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,4135919104,"CoinMarketCap",203539520,203539520,"PYUSD","USD=X","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,0,0.0001279813,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"Ravendex USD","Ravendex USD","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,false,false,"REGULAR",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.106006585,"CCC",0.106006585,328134,136619,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0077194944,0.07838642,"{""low"":0.09848,""high"":0.799}",-0.6928005,-0.8670845,0.09848,0.799,-80.635056,0.11521476,-0.009015262,-0.07824746,0.21166445,-0.10546496,-0.49826485,0,15,0,-1.7190975,0.106199495,"[]","2026-03-07T11:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","https://coinmarketcap.com/currencies/seamless",-0.0018576086,0.10667252,"{""low"":0.10589802,""high"":0.10667252}",0.10589802,84948,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",84948,84948,"SEAM","USD=X","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003417747,"CCC",0.00003417747,11,6,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000019119996,1.2746664,"{""low"":1.5,""high"":5}",-0.00195888,-0.9828801,0.000015,0.001993,-65.811966,0.0000336,5.199945e-7,0.015476027,0.0000879,-0.000053780004,-0.61183167,0,15,0,-23.980125,0.000034119996,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerochain V2 USD","Aerovek Aviation USD","https://coinmarketcap.com/currencies/aerochain",-0.000010763,0.000034830602,"{""low"":3.3849294,""high"":5}",0.000033849294,40,false,false,"REGULAR",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"AERO","USD=X","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002659923,"CCC",0.002659923,510009,131771,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000014418736,0.00542296,"{""low"":0.0026588314,""high"":0.099262}",-0.096588746,-0.9730687,0.0026588314,0.099262,-96.22374,0.00415362,-0.0014803698,-0.35640472,0.020521432,-0.017848182,-0.86973375,225029,15,0,-0.09837168,0.0026732502,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"Etarn USD","Etarn USD","https://coinmarketcap.com/currencies/etarn",-0.0000026323833,0.0026874696,"{""low"":0.0026588314,""high"":0.0026874696}",0.0026588314,92664,false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",92664,92664,"ETAN","USD=X","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,0,0.00012860907,"[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,false,false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07799324,"CCC",0.07799324,24088062,15711562,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.030704338,0.66273123,"{""low"":0.04633,""high"":0.243357}",-0.16632266,-0.6834513,0.04633,0.243357,40.164257,0.09304192,-0.01600758,-0.17204696,0.10911304,-0.0320787,-0.2939951,65479184,15,0,-4.860835,0.07703434,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD","https://coinmarketcap.com/currencies/alchemist-ai",-0.003935829,0.07799324,"{""low"":0.076656446,""high"":0.07799324}",0.076656446,8744656,false,false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",8744656,8744656,"ALCH","USD=X","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9998684,"CCC",7.9998684,126968,113127,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",3.29693,1.4519732,"{""low"":2.270655,""high"":20.556442}",-14.988857,-0.7291562,2.270655,20.556442,230.32277,8.690529,-3.1229439,-0.35935026,11.234432,-5.666847,-0.5044178,2883212,15,0,-33.5736,5.567585,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"TMX USD","TMX USD","https://coinmarketcap.com/currencies/tmx",-2.8140001,8.001027,"{""low"":5.5639234,""high"":8.001027}",5.5639234,40003,false,false,"REGULAR",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",40003,40003,"TMX","USD=X","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,0,0.00035077627,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"Vision Network USD","Vision Network USD","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,false,false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01128907,"CCC",0.01128907,143902,142502,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.003079894,0.34570593,"{""low"":0.008909,""high"":0.212943}",-0.20095411,-0.94369906,0.008909,0.212943,-94.90113,0.01722666,-0.0052377665,-0.30405003,0.04471197,-0.032723077,-0.7318639,587640,15,0,10.943685,0.011988894,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD","https://coinmarketcap.com/currencies/thala",0.0011826064,0.012362894,"{""low"":0.0108935535,""high"":0.012362894}",0.0108935535,139766,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",139766,139766,"THL","USD=X","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,-3.543874,0.013480757,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,false,false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43761265,"CCC",0.43761265,3533072,1860696,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.020484209,0.04984356,"{""low"":0.41097,""high"":13.612972}",-13.181518,-0.96830565,0.41097,13.612972,-93.39005,0.61386573,-0.18241152,-0.29715216,1.9352279,-1.5037737,-0.7770525,2855351,15,0,-2.449492,0.4314542,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA Protocol USD","EVAA Protocol USD","https://coinmarketcap.com/currencies/evaa-protocol",-0.01083383,0.43807384,"{""low"":0.42818856,""high"":0.43807384}",0.42818856,1461070,false,false,"REGULAR",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",1461070,1461070,"EVAA","USD=X","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06796349,"CCC",0.06796349,6010113,5107416,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.018396739,0.39503413,"{""low"":0.04657,""high"":0.443176}",-0.37820926,-0.8534065,0.04657,0.443176,38.865578,0.111673,-0.04670626,-0.4182413,0.14993049,-0.084963754,-0.56668764,21778338,15,0,-22.947084,0.06496674,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD","CROSS USD","https://coinmarketcap.com/currencies/cross",-0.019347705,0.06864163,"{""low"":0.06306243,""high"":0.06864163}",0.06306243,11954255,false,false,"REGULAR",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",11954255,11954255,"CROSS","USD=X","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7075332,"CCC",0.7075332,1608639,1186032,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.10630238,0.18180607,"{""low"":0.584702,""high"":1.296015}",-0.6050106,-0.4668238,0.584702,1.296015,10.160744,0.89986616,-0.20886177,-0.23210315,0.82886845,-0.13786405,-0.16632803,11581645,15,0,-4.886086,0.6910044,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.035497487,0.708907,"{""low"":0.69066495,""high"":0.708907}",0.69066495,841435,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,16760595,"CoinMarketCap",841435,841435,"ARG","USD=X","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0316163,"CCC",0.0316163,327,0,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.051433977,8.772637,"{""low"":0.005863,""high"":0.314375}",-0.25707805,-0.81774324,0.005863,0.314375,0.51504374,0.05699496,0.00030201674,0.005299008,0.05128715,0.0060098283,0.117180005,1589135,15,0,63.70761,0.057296976,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD","https://coinmarketcap.com/currencies/safecoin",0.022297397,0.057304204,"{""low"":0.031616285,""high"":0.057304204}",0.031616285,0,false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,0,0.00045017933,"[]","2024-07-29T01:16:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,"Warrior Token USD","Warrior Token USD","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,false,false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,0,7.431675e-10,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,"TOKE.N USD",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003539565,"CCC",0.003539565,1425871,815119,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00061707036,0.21234354,"{""low"":0.002906,""high"":0.019765}",-0.01624193,-0.8217521,0.002906,0.019765,-73.85669,0.00402442,-0.00050134957,-0.12457685,0.00596181,-0.0024387394,-0.40906024,35230704,15,0,-0.32073763,0.0035230704,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD","https://coinmarketcap.com/currencies/swftcoin",-0.000011336291,0.0035422824,"{""low"":0.0035062323,""high"":0.0035422824}",0.0035062323,950288,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",950288,950288,"SWFTC","USD=X","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030965747,"CCC",0.030965747,2610618,1808444,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.008376498,0.3710684,"{""low"":0.022574,""high"":0.368913}",-0.3379625,-0.91610354,0.022574,0.368913,-85.6029,0.0331019,-0.0021514036,-0.06499335,0.13256735,-0.101616845,-0.76653,15968033,15,0,-2.1487174,0.030950498,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD","Metaplex USD","https://coinmarketcap.com/currencies/metaplex",-0.00067964196,0.031029683,"{""low"":0.03071703,""high"":0.031029683}",0.03071703,1193393,false,false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,515921664,"CoinMarketCap",1193393,1193393,"MPLX","USD=X","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,0,0.000006746654,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,,"THE Ape USD","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,false,false,"REGULAR",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,0,0.00026428487,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,0,0.000020484937,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,,"Solar Company USD","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,false,false,"REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4914.105,"CCC",4914.105,19548408,17441880,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2009.8564,0.70446414,"{""low"":2853.0288,""high"":21959.438}",-17096.553,-0.77855146,2853.0288,21959.438,-68.12776,5556.214,-693.3286,-0.124784365,5374.118,-511.2329,-0.09512871,181915680,15,0,-0.6994724,4862.8853,"[]","2026-03-07T11:55:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","https://coinmarketcap.com/currencies/ultima",-34.253906,4917.665,"{""low"":4842.6064,""high"":4917.665}",4842.6064,14434081,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",14434081,14434081,"ULTIMA","USD=X","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.50943,"CCC",27.50943,13719186,10075993,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.879368,0.21778926,"{""low"":22.40408,""high"":144.03613}",-116.752686,-0.8105791,22.40408,144.03613,-55.48471,31.528706,-4.2452583,-0.1346474,42.258137,-14.9746895,-0.35436228,26909044,15,0,-2.305049,27.283447,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,,"tokenbot USD","https://coinmarketcap.com/currencies/tokenbot-2",-0.6437359,27.60816,"{""low"":26.893414,""high"":27.60816}",26.893414,7070239,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",7070239,7070239,"CLANKER","USD=X","CLANKER"
