"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD","REGULAR","Planck USD",false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",983779,983779,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.000082015176,0.00072951504,"{""low"":5.8108504,""high"":4}",0.00058108504,983779,0.00072951504,"CCC",0.00072951504,3397196,1163666,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.000058069418,0.09993274,"{""low"":5.8108504,""high"":4}",-2.9977417,-0.9997868,0.00058108504,2.998381,-99.57262,0.0027756,-0.0021364456,-0.7697239,0.020515658,-0.019876504,-0.96884555,48931,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-11.372524,0.00063915446,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","REGULAR","KUB Coin USD",false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",104291,104291,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.015483499,0.9231806,"{""low"":0.9027744,""high"":0.9231806}",0.9027744,104291,0.9205022,"CCC",0.9205022,319728,100620,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.00515002,0.005704659,"{""low"":0.9027744,""high"":1.837234}",-0.9293096,-0.5058199,0.9027744,1.837234,-45.15636,1.0188947,-0.11097026,-0.10891239,1.2883658,-0.38044143,-0.2952899,62623880,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-1.676782,0.9079244,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","REGULAR","MetaCene USD",false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",38335,38335,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00009678537,0.0018395559,"{""low"":0.0017277815,""high"":0.0018395559}",0.0017277815,38335,0.0017345069,"CCC",0.0017345069,36358,18409,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00053089997,0.40901384,"{""low"":0.001298,""high"":0.024346}",-0.0225171,-0.92487884,0.001298,0.024346,-90.52948,0.0017614,0.00006749993,0.038321752,0.002429765,-0.000600865,-0.24729347,953007,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,5.587692,0.0018289,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","REGULAR","PoP Planet USD",false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",99276,99276,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",9.322539e-7,0.009299139,"{""low"":0.009261155,""high"":0.009299139}",0.009261155,99276,0.009263792,"CCC",0.009263792,2593039,264524,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0010905713,0.13343586,"{""low"":0.008173,""high"":0.150133}",-0.14086942,-0.93829757,0.008173,0.150133,-89.709755,0.00975906,-0.00049548876,-0.05077218,0.029253922,-0.019990351,-0.6833392,1296899,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.01006169,0.009263571,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","REGULAR","Alephium USD",false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",171834,171834,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0011268929,0.064402565,"{""low"":0.06003696,""high"":0.064402565}",0.06003696,171834,0.06275698,"CCC",0.06275698,242190,216139,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.006086543,0.11221503,"{""low"":0.05424,""high"":0.482716}",-0.42238945,-0.8750268,0.05424,0.482716,-81.71131,0.08138018,-0.021053638,-0.2587072,0.12764315,-0.06731661,-0.52738124,7379416,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-1.833735,0.060326543,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD","REGULAR","COMMON USD",false,false,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",610136,610136,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.000010292046,0.00022045447,"{""low"":2.0448644,""high"":4}",0.00020448644,610136,0.00021994444,"CCC",0.00021994444,2288146,655487,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0000041385792,0.020238893,"{""low"":2.0448644,""high"":4}",-0.059967376,-0.9965331,0.00020448644,0.060176,-98.82623,0.0004641,-0.000255475,-0.550474,0.003773916,-0.003565291,-0.9447192,487445,15,0,"[]","2026-03-19T19:13:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-4.701347,0.00020862502,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","REGULAR","Xeleb Protocol USD",false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",258666,258666,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.000053678872,0.0030442572,"{""low"":0.0028221358,""high"":0.0030442572}",0.0028221358,258666,0.002832465,"CCC",0.002832465,583867,351647,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00070133223,0.32484126,"{""low"":0.002159,""high"":0.091454}",-0.08859367,-0.96872383,0.002159,0.091454,-95.953735,0.00674252,-0.0038821877,-0.575777,0.02250057,-0.019640239,-0.87287736,309773,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,1.9125613,0.0028603321,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","REGULAR","MX Token USD",false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",5836629,5836629,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.00027358532,1.7910478,"{""low"":1.7871321,""high"":1.7910478}",1.7871321,5836629,1.7907026,"CCC",1.7907026,10920669,5529176,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.069775105,0.040542692,"{""low"":1.721028,""high"":3.17162}",-1.3808168,-0.43536642,1.721028,3.17162,-38.435364,1.8193474,-0.028544307,-0.015689312,2.170708,-0.37990487,-0.17501427,164462592,15,0,"[]","2026-03-19T19:13:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.01527524,1.7908031,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","REGULAR","ArchLoot USD",false,false,false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",734872,734872,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000003770925,0.0034405405,"{""low"":0.0033582593,""high"":0.0034405405}",0.0033582593,734872,0.0034274398,"CCC",0.0034274398,1555005,793749,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00009417394,0.028357105,"{""low"":0.003321,""high"":0.214048}",-0.21063283,-0.98404485,0.003321,0.214048,-97.26396,0.0052452,-0.001830026,-0.3488954,0.02610042,-0.022685245,-0.8691525,3016616,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.11029402,0.0034151739,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","REGULAR","Roam USD",false,false,false,"2025-03-06T00:00:00.000Z",6,342158656,"CoinMarketCap",2009209,2009209,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0025230795,0.03802596,"{""low"":0.033591256,""high"":0.03802596}",0.033591256,2009209,0.034326132,"CCC",0.034326132,2076435,1570511,"2024-07-04T00:00:00.000Z",1000000000,995717632,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.020737523,1.3205249,"{""low"":0.015704,""high"":0.358658}",-0.32221645,-0.89839476,0.015704,0.358658,-79.06414,0.02846776,0.007973764,0.28009805,0.06487189,-0.028430369,-0.43825403,12468782,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,7.438661,0.036441524,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","REGULAR","PlatON USD",false,false,false,"2021-05-12T00:00:00.000Z",6,6851472384,"CoinMarketCap",2714724,2714724,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000008306,0.0013507068,"{""low"":0.0013061954,""high"":0.0013507068}",0.0013061954,2714724,0.0013392012,"CCC",0.0013392012,3816789,2740700,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00006250618,0.049217466,"{""low"":0.00127,""high"":0.005738}",-0.004405494,-0.7677752,0.00127,0.005738,-72.29464,0.00151412,-0.00018161384,-0.11994679,0.0022437,-0.0009111938,-0.40611213,9129629,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.62724745,0.0013325062,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PublicAI USD","REGULAR","PublicAI USD",false,false,false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",879426,879426,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000047350302,0.01587735,"{""low"":0.015603908,""high"":0.01587735}",0.015603908,879426,0.01566033,"CCC",0.01566033,837460,914605,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0017185081,0.12345604,"{""low"":0.01392,""high"":0.154102}",-0.1384635,-0.8985185,0.01392,0.154102,-77.40036,0.0151647,0.00047380757,0.03124411,0.029799815,-0.014161307,-0.4752146,3424833,15,0,"[]","2026-03-19T19:13:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.30186796,0.015638508,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","REGULAR","Nero Token USD",false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Gold Trust Tokenized ETF (Ondo) USD","REGULAR","iShares Gold Trust Tokenized ETF (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,174289,"CoinMarketCap",3311731,3311731,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-3.1485367,91.365746,"{""low"":84.897125,""high"":91.365746}",84.897125,3311731,90.95568,"CCC",90.95568,3340278,4184160,"2025-09-03T00:00:00.000Z",0,174289,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",21.037605,0.31739396,"{""low"":66.28231,""high"":105.15026}",-17.830345,-0.16957015,66.28231,105.15026,35.474552,95.41759,-8.0976715,-0.08486561,82.58913,4.730789,0.057281017,15218921,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,-3.4802563,87.319916,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","REGULAR","Massa USD",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","REGULAR","Darkness Share USD",false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD","REGULAR",,false,false,false,"2024-07-17T00:00:00.000Z",6,482451776,"CoinMarketCap",1104649,1104649,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0004170891,0.009163994,"{""low"":0.008664509,""high"":0.009163994}",0.008664509,1104649,0.009064871,"CCC",0.009064871,4036036,3300519,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0005024625,0.060124747,"{""low"":0.008357,""high"":0.203161}",-0.19430155,-0.95639193,0.008357,0.203161,-94.132515,0.01165484,-0.0027953777,-0.23984694,0.049353857,-0.040494394,-0.82049096,4274263,15,0,"[]","2026-03-19T19:11:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-4.4961615,0.008859462,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","REGULAR","iShares Russell 2000 Tokenized ETF (Ondo) USD",false,false,false,"2025-09-03T00:00:00.000Z",2,11794,"CoinMarketCap",14321,14321,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",-2.986618,251.91968,"{""low"":247.89345,""high"":251.91968}",247.89345,14321,250.45575,"CCC",250.45575,22112,91011,"2025-09-03T00:00:00.000Z",0,11794,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",19.570602,0.085585944,"{""low"":228.66608,""high"":272.68802}",-24.45134,-0.08966782,228.66608,272.68802,7.1220756,260.0849,-11.848221,-0.045555204,251.22609,-2.9894104,-0.011899283,2927744,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,-1.1888344,248.23668,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD","REGULAR",,false,false,false,"2023-07-16T00:00:00.000Z",4,584000000,"CoinMarketCap",339961,339961,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00016820431,1.01836,"{""low"":0.99961615,""high"":1.01836}",0.99961615,339961,0.99991393,"CCC",0.99991393,1158644,1579937,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.1047681,0.117025204,"{""low"":0.895261,""high"":1.213712}",-0.21368289,-0.17605732,0.895261,1.213712,0.03401041,0.99973875,0.00029033422,0.0002904101,0.999558,0.0004711151,0.00047132344,584016960,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.01682264,1.0000291,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","REGULAR","Stably USD USD",false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","REGULAR","UPCX USD",false,false,false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",111691,111691,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0016159415,0.19641425,"{""low"":0.19255868,""high"":0.19641425}",0.19255868,111691,0.19626488,"CCC",0.19626488,262556,160563,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.040892705,0.26608476,"{""low"":0.153683,""high"":5.366687}",-5.172111,-0.9637438,0.153683,5.366687,-94.89203,0.3105465,-0.115970775,-0.37344095,1.2995046,-1.104929,-0.8502694,21437264,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.8236529,0.19457571,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","REGULAR","Fleek USD",false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",153822,153822,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.000040985644,0.037773613,"{""low"":0.03733199,""high"":0.037773613}",0.03733199,153822,0.03742717,"CCC",0.03742717,857678,244515,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0011752509,0.032402836,"{""low"":0.03627,""high"":0.628993}",-0.5915477,-0.94046795,0.03627,0.628993,-90.96003,0.04268966,-0.005244408,-0.122849606,0.09349943,-0.05605418,-0.5995136,748905,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-0.10933357,0.03744525,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD","REGULAR",,false,false,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",523092,523092,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0000476609,0.0069824522,"{""low"":0.0067466716,""high"":0.0069824522}",0.0067466716,523092,0.006947542,"CCC",0.006947542,4142176,472499,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.00017929496,0.027157674,"{""low"":0.006602,""high"":0.049301}",-0.042519704,-0.86245114,0.006602,0.049301,-83.094406,0.00761564,-0.0008343449,-0.109556764,0.01378636,-0.0070050647,-0.50811565,3544476,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-0.69791985,0.006781295,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD","REGULAR",,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","REGULAR","Klever Coin USD",false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",204430,204430,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000015158206,0.0012471401,"{""low"":0.0012010353,""high"":0.0012471401}",0.0012010353,204430,0.0012433624,"CCC",0.0012433624,408170,241862,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00033422257,0.37807983,"{""low"":8.84,""high"":4}",-0.0040887776,-0.7704499,0.000884,0.005307,-39.098484,0.00121962,-0.0000013974495,-0.0011458073,0.001903465,-0.00068524247,-0.35999742,10818767,15,0,"[]","2026-03-19T19:12:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-1.228993,0.0012182225,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","REGULAR","AGENDA 47 USD",false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",33834,33834,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000010756776,0.005282476,"{""low"":0.0052155633,""high"":0.005282476}",0.0052155633,33834,0.0052709533,"CCC",0.0052709533,10504020,87713,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.001562994,0.42231667,"{""low"":0.003701,""high"":0.035792}",-0.030528007,-0.8529282,0.003701,0.035792,-73.88847,0.00584098,-0.000576986,-0.0987824,0.014347645,-0.009083651,-0.63311094,5263943,15,0,"[]","2026-03-19T19:13:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.20477116,0.005263994,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD","REGULAR",,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2526704,2526704,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00014487281,0.03789776,"{""low"":0.037630245,""high"":0.03789776}",0.037630245,2526704,0.037832472,"CCC",0.037832472,8809812,2320684,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.037817758,4201.973,"{""low"":9,""high"":6}",-0.08686124,-0.6966287,0.000009,0.124688,84.7461,0.038962,-0.0011352412,-0.02913714,0.031120924,0.0067058336,0.21547669,37826760,15,0,"[]","2026-03-19T19:13:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.3844591,0.037826758,"EGL1"
