"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,"[]",1660674780,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-8.187498,0.039210696,0.041535825,"CCC",0.041535825,5143121,4443853,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.004208695,0.12024156,"{""low"":0.035002,""high"":0.216157}",-0.17694631,-0.8186009,0.035002,0.216157,-65.46564,0.04338644,-0.004175745,-0.09624539,0.05903751,-0.019826815,-0.3358342,31799432,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,810988736,"CoinMarketCap",3883347,3883347,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0034966618,0.041535825,"{""low"":0.039210696,""high"":0.041535825}",0.039210696,3883347,"[]","2025-08-01T13:56:00.000Z","RSS3 USD","RSS3 USD","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-6.120638,0.000019971789,0.000020316891,"CCC",0.000020316891,100637,8550,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",4.812282e-7,0.02469032,"1.949056E-5 - 4.87E-4",-0.00046702824,-0.9589902,0.00001949056,0.000487,-90.43825,0.00004716,-0.00002718821,-0.57651,0.0001194072,-0.00009943541,-0.83274215,0,15,0,false,false,false,1739491200000,6,0,"CoinMarketCap",12014,12014,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-0.0000013020981,0.000021175774,"1.949056E-5 - 2.1175774E-5",0.00001949056,12014,"[]",1754056560,"Optopia USD","Optopia USD","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,-0.15222873,0.21487434,0.2147533,"CCC",0.2147533,79981,52908,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07369435,0.52198863,"{""low"":0.14118,""high"":0.723028}",-0.5081537,-0.70281327,0.14118,0.723028,-54.437542,0.2177146,-0.0028402507,-0.013045752,0.27044284,-0.0555685,-0.20547226,14394405,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",64244,64244,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00032760203,0.2151556,"{""low"":0.2142612,""high"":0.2151556}",0.2142612,64244,"[]","2025-08-01T13:56:00.000Z","ROGin AI USD","ROGin AI USD","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-4.6906934,0.000042487107,0.000043245698,"CCC",0.000043245698,634290,1067651,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000029487106,2.268239,"1.3E-5 - 6.5E-5",-0.000022512893,-0.3463522,0.000013,0.000065,193.33334,0.00003428,0.000008207106,0.23941381,0.00002805,0.000014437106,0.5146918,0,15,0,false,false,false,1632441600000,6,0,"CoinMarketCap",945071,945071,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.000002091023,0.000043409964,"4.1302854E-5 - 4.3409964E-5",0.000041302854,945071,"[]",1754056560,"EVDC Network USD","EVDC Network USD","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.05534545,0.06414111,0.064134486,"CCC",0.064134486,2635775,3779958,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018438108,0.4034332,"{""low"":0.045703,""high"":0.113899}",-0.04975789,-0.43685976,0.045703,0.113899,6.0963035,0.05437308,0.009768028,0.17964824,0.06357259,0.00056851655,0.008942793,25656444,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",3182872,3182872,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.000035479665,0.06428514,"{""low"":0.06390122,""high"":0.06428514}",0.06390122,3182872,"[]","2025-08-01T13:56:00.000Z","StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,"[]","2025-04-10T08:04:00.000Z","Solvex Network USD","Solvex Network USD","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,"[]",1678213800,"Ignite USD","Ignite USD","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.5318164,0.004916691,0.004935973,"CCC",0.004935973,978358,1109231,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00011069141,0.023031922,"{""low"":0.004806,""high"":0.210009}",-0.2050923,-0.97658813,0.004806,0.210009,-96.95401,0.00562938,-0.00071268855,-0.1266016,0.01744747,-0.012530779,-0.7182003,1379085,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,280490592,"CoinMarketCap",1067054,1067054,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000026287511,0.0049586296,"{""low"":0.0048855385,""high"":0.0049586296}",0.0048855385,1067054,"[]","2025-08-01T13:55:00.000Z","Shieldeum USD","Shieldeum USD","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-5.0586405,1.1703515,1.1673052,"CCC",1.1673052,1882197,1445494,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.53465253,0.8410467,"{""low"":0.635699,""high"":7.099672}",-5.9293203,-0.8351541,0.635699,7.099672,-6.076831,1.1539693,0.016382217,0.014196407,1.3902438,-0.21989226,-0.15816814,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",1177595,1177595,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.06235838,1.2070333,"{""low"":1.1211984,""high"":1.2070333}",1.1211984,1177595,"[]","2025-08-01T13:55:00.000Z","VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,"[]","2022-08-25T18:30:00.000Z","Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-5.2045894,0.007866446,0.008067276,"CCC",0.008067276,11122282,12895399,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.000051371753,0.0065734186,"{""low"":0.007815074,""high"":0.073375}",-0.06550856,-0.8927913,0.007815074,0.073375,-86.123146,0.0089853,-0.0011188537,-0.124520466,0.018770134,-0.010903688,-0.5809063,16681330,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",13511156,13511156,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00043189432,0.008163758,"{""low"":0.007815074,""high"":0.008163758}",0.007815074,13511156,"[]","2025-08-01T13:55:00.000Z","SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-10.084893,0.050901897,0.053082775,"CCC",0.053082775,8365263,13576129,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.011553898,0.2936337,"{""low"":0.039348,""high"":0.277227}",-0.22632512,-0.81638914,0.039348,0.277227,-63.350803,0.05239038,-0.0014884844,-0.028411407,0.07013188,-0.019229986,-0.2741975,74206608,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1457835776,"CoinMarketCap",8296236,8296236,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.005709164,0.053082775,"{""low"":0.050901897,""high"":0.053082775}",0.050901897,8296236,"[]","2025-08-01T13:56:00.000Z","Delysium USD","Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,"[]",1641687720,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,1.1448323,3357.8772,3307.3447,"CCC",3307.3447,256708,518048,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",791.0945,0.30820468,"{""low"":2566.7827,""high"":3528.8179}",-170.94067,-0.048441343,2566.7827,3528.8179,24.349869,3368.0037,-10.126465,-0.003006667,3145.4436,212.4336,0.06753693,44133264,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,13143,"CoinMarketCap",615856,615856,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",38.006836,3368.8743,"{""low"":3300.0598,""high"":3368.8743}",3300.0598,615856,"[]","2025-08-01T13:56:00.000Z","Matrixdock Gold USD","Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-3.9589422,0.1844021,0.18902838,"CCC",0.18902838,513984,205594,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1841431,710.97723,"2.59E-4 - 1.887809",-1.7034069,-0.9023195,0.000259,1.887809,4585.3926,0.18131794,0.003084153,0.01700964,0.21602522,-0.031623125,-0.14638627,11230405,15,0,false,false,false,1729641600000,6,60901720,"CoinMarketCap",179512,179512,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.007601306,0.18902838,"0.18104881 - 0.18902838",0.18104881,179512,"[]",1754056560,"Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020727304,0.000020727304,"CCC",0.000020727304,393,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 1.7E-4",-0.0001492727,-0.8780747,0.000019,0.00017,-84.210526,0.00002134,-6.1269566e-7,-0.028711136,0.000036385,-0.000015657697,-0.43033382,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,"[]",1752088680,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-4.814994,3929.51,4002.4482,"CCC",4002.4482,2000172,1206622,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",2405.0337,1.5776129,"{""low"":1524.4764,""high"":4328.9067}",-399.39673,-0.09226272,1524.4764,4328.9067,30.263878,3154.0627,775.44727,0.24585664,2682.0198,1247.4902,0.4651309,1327526912,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,337835,"CoinMarketCap",1158167,1158167,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-198.77661,4015.6387,"{""low"":3906.6716,""high"":4015.6387}",3906.6716,1158167,"[]","2025-08-01T13:56:00.000Z","Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,28.748745,0.0002552165,0.00020325287,"CCC",0.00020325287,27537,33026,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.0001842165,2.5945983,"7.1E-5 - 0.001117",-0.0008617835,-0.77151614,0.000071,0.001117,-71.12232,0.0002566,-0.0000013835088,-0.005391694,0.000309995,-0.000054778502,-0.1767077,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",29053,29053,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.000056988167,0.00027574197,"1.9973864E-4 - 2.7574197E-4",0.00019973864,29053,"[]",1754056560,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,"[]",1744250280,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,-13.492182,0.0010017493,0.0010421976,"CCC",0.0010421976,19968,624,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00020374928,0.2553249,"7.98E-4 - 0.034739",-0.03373725,-0.9711636,0.000798,0.034739,-95.179214,0.00116352,-0.00016177073,-0.13903563,0.004470925,-0.0034691757,-0.7759414,0,15,0,false,false,false,1677024000000,6,0,"CoinMarketCap",632,632,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.00015623763,0.0010421976,"9.987241E-4 - 0.0010421976",0.0009987241,632,"[]",1754056500,"Sommelier USD","Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,"[]","2022-07-22T19:57:00.000Z","ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-7.1158524,1.508742,1.5520302,"CCC",1.5520302,517829,732978,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.951644,1.7082165,"{""low"":0.557098,""high"":2.251731}",-0.74298894,-0.32996348,0.557098,2.251731,-6.423843,1.4316348,0.07710719,0.05385954,1.1353024,0.37343955,0.32893398,45356012,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",420122,420122,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.11558473,1.5520302,"{""low"":1.4937016,""high"":1.5520302}",1.4937016,420122,"[]","2025-08-01T13:57:00.000Z","Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,"[]","2025-01-20T01:29:00.000Z","MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-4.2595344,0.02828452,0.028429108,"CCC",0.028429108,144721,164336,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0054025203,0.2361035,"{""low"":0.022882,""high"":0.168609}",-0.14032447,-0.83224785,0.022882,0.168609,-57.46335,0.02921008,-0.00092555955,-0.031686306,0.042210996,-0.013926476,-0.32992533,3299860,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",150675,150675,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00125839,0.029997377,"{""low"":0.027083147,""high"":0.029997377}",0.027083147,150675,"[]","2025-08-01T13:56:00.000Z","Karura USD","Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.04290145,0.011674948,0.011678224,"CCC",0.011678224,18417,106538,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005729948,0.9638265,"{""low"":0.005945,""high"":0.021928}",-0.010253051,-0.46757805,0.005945,0.021928,12.662899,0.01124078,0.00043416768,0.038624335,0.01281336,-0.0011384124,-0.08884573,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",65977,65977,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00000500679,0.01169025,"{""low"":0.011674726,""high"":0.01169025}",0.011674726,65977,"[]","2025-08-01T13:56:00.000Z","Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-1.9723821,0.013820754,0.01388705,"CCC",0.01388705,239372,188302,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0052777547,0.61778706,"{""low"":0.008543,""high"":0.050093}",-0.036272243,-0.724098,0.008543,0.050093,-58.279408,0.01303972,0.0007810341,0.05989654,0.017016064,-0.00319531,-0.18778196,3638239,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",209321,209321,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00027808268,0.01435525,"{""low"":0.01359336,""high"":0.01435525}",0.01359336,209321,"[]","2025-08-01T13:58:00.000Z","Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-10.489628,0.07247786,0.07174417,"CCC",0.07174417,89256,119205,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.007857859,0.12160103,"{""low"":0.06462,""high"":0.693678}",-0.62120014,-0.8955165,0.06462,0.693678,-21.029776,0.08030878,-0.007830918,-0.09751011,0.1096181,-0.037140235,-0.33881482,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",95219,95219,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00849361,0.07368904,"{""low"":0.0698553,""high"":0.07368904}",0.0698553,95219,"[]","2025-08-01T13:56:00.000Z","JUNO USD","JUNO USD","JUNO"
