"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,41206145024,"CoinMarketCap",15681236,15681236,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-4.2797217,0.0026219564,"REGULAR",-0.00011722953,"2024-11-14T19:51:00.000Z",0.0028440182,"{""low"":0.0025735865,""high"":0.0028440182}",0.0025735865,15681236,0.002729196,"CCC",0.002729196,12961170,15726324,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00074895646,0.39986998,"{""low"":0.001873,""high"":0.008546}",-0.005924044,-0.6931949,0.001873,0.008546,20.379353,0.0026431,-0.000021143584,-0.007999539,0.002959565,-0.00033760862,-0.11407373,108040720,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",76576,76576,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",2.7747552,0.004476963,"REGULAR",0.00012087077,"2024-11-14T19:51:00.000Z",0.0045911213,"{""low"":0.004303666,""high"":0.0045911213}",0.004303666,76576,0.004396033,"CCC",0.004396033,308657,81358,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0005779632,0.1482337,"{""low"":0.003899,""high"":0.033614}",-0.029137036,-0.8668125,0.003899,0.033614,-29.832405,0.00467126,-0.0001942967,-0.04159407,0.005707155,-0.0012301919,-0.21555257,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",1.8764795,0.017421443,"REGULAR",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",5059074,5059074,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-1.0984238,8.710535,"REGULAR",-0.09674168,"2024-11-14T19:51:00.000Z",10.399123,"{""low"":8.561096,""high"":10.399123}",8.561096,5059074,9.4418745,"CCC",9.4418745,532361,1597381,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.2128968,0.584414,"{""low"":5.497638,""high"":38.486595}",-29.77606,-0.77367353,5.497638,38.486595,-24.202942,7.2976346,1.4129004,0.19361074,9.343783,-0.6332483,-0.06777216,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,4033055488,"CoinMarketCap",477434848,477434848,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.1420384,0.45284015,"REGULAR",-0.0006441176,"2024-11-14T19:51:00.000Z",0.48644695,"{""low"":0.442481,""high"":0.48644695}",0.442481,477434848,0.4515729,"CCC",0.4515729,191987922,352942141,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.31982416,2.4044037,"{""low"":0.133016,""high"":1.141738}",-0.6888979,-0.6033765,0.133016,1.141738,199.5291,0.42699364,0.025846511,0.060531374,0.39481422,0.058025926,0.1469702,1826329472,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,623617344,"CoinMarketCap",39605048,39605048,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-1.860476,0.33138406,"REGULAR",-0.0062822104,"2024-11-14T19:54:00.000Z",0.34013167,"{""low"":0.31645292,""high"":0.34013167}",0.31645292,39605048,0.34013167,"CCC",0.34013167,42459607,144407114,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.16444907,0.9851084,"{""low"":0.166935,""high"":0.567949}",-0.23656493,-0.41652498,0.166935,0.567949,-4.209632,0.26185977,0.06952429,0.26550198,0.26268372,0.06870034,0.26153255,206656848,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,false,1615075200000,6,9359425,"CoinMarketCap",3,3,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.17305478,0.0013165905,"REGULAR",-0.0000022824388,1731613860,0.0013165905,"0.0013165689 - 0.0013165905",0.0013165689,3,0.0013165905,"CCC",0.0013165905,255,96,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00049659045,0.6055981,"8.2E-4 - 0.018168",-0.01685141,-0.92753243,0.00082,0.018168,-71.02947,0.00270224,-0.0013856494,-0.5127781,0.004740555,-0.0034239644,-0.7222708,12322,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",2,2351865,"CoinMarketCap",3206837,3206837,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.7474712,18.25309,"REGULAR",0.3134899,"2024-11-14T19:51:00.000Z",18.815931,"{""low"":17.773478,""high"":18.815931}",17.773478,3206837,18.269966,"CCC",18.269966,2347963,3394351,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.4019938,0.6821425,"{""low"":10.851096,""high"":47.504223}",-29.251133,-0.6157586,10.851096,47.504223,15.738106,14.7895975,3.4634924,0.23418435,17.325954,0.92713547,0.053511366,42928808,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,110532464,"CoinMarketCap",2966538,2966538,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",1.2783935,0.31818596,"REGULAR",0.00401631,"2024-11-14T19:54:00.000Z",0.33338812,"{""low"":0.30698845,""high"":0.33338812}",0.30698845,2966538,0.31857914,"CCC",0.31857914,6724907,3342686,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.12263395,0.6271168,"{""low"":0.195552,""high"":1.068944}",-0.75075805,-0.7023362,0.195552,1.068944,49.662445,0.3269184,-0.008732438,-0.026711369,0.39614785,-0.07796189,-0.1968,35169876,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",2961652,2961652,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",1.6177034,0.30799863,"REGULAR",0.0049031973,"2024-11-14T19:51:00.000Z",0.31723407,"{""low"":0.2999559,""high"":0.31723407}",0.2999559,2961652,0.3047727,"CCC",0.3047727,3508778,4535954,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.079742625,0.34935609,"{""low"":0.228256,""high"":0.830523}",-0.52252436,-0.629151,0.228256,0.830523,16.598152,0.34646028,-0.038461655,-0.111013174,0.35499114,-0.04699251,-0.13237657,52015284,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2624249,"CoinMarketCap",105456744,105456744,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.1201236,68.62183,"REGULAR",1.4246674,"2024-11-14T19:51:00.000Z",71.254745,"{""low"":66.07597,""high"":71.254745}",66.07597,105456744,68.97254,"CCC",68.97254,57585768,247619619,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",26.8732,0.6436905,"{""low"":41.748634,""high"":602.9818}",-534.36,-0.88619584,41.748634,602.9818,-22.17015,63.760513,4.8613205,0.07624344,77.22686,-8.605026,-0.1114253,180080784,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",16625615,16625615,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.46700636,0.40285796,"REGULAR",-0.0018902123,"2024-11-14T19:51:00.000Z",0.41031942,"{""low"":0.39135006,""high"":0.41031942}",0.39135006,16625615,0.39904755,"CCC",0.39904755,7877424,8887983,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.14452296,0.55944014,"{""low"":0.258335,""high"":1.121161}",-0.718303,-0.64067787,0.258335,1.121161,-0.83222985,0.40984693,-0.0069889724,-0.017052641,0.43349057,-0.030632615,-0.07066501,24115472,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",246651,246651,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-5.4677677,0.0000049366304,"REGULAR",-2.8553586e-7,1731613860,0.000005163606,"4.8991533E-6 - 5.163606E-6",0.0000048991533,246651,0.0000051248453,"CCC",0.0000051248453,186722,246238,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019366303,0.6455434,"3.0E-6 - 1.9E-5",-0.000014063369,-0.74017733,0.000003,0.000019,25,0.00000404,8.9663035e-7,0.22193821,0.000005025,-8.836969e-8,-0.017586008,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",97707,97707,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.6739332,0.000005896747,"REGULAR",3.9474344e-8,1731613860,0.0000066438374,"5.657138E-6 - 6.6438374E-6",0.000005657138,97707,0.000005678884,"CCC",0.000005678884,91460,102972,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018967471,0.47418678,"4.0E-6 - 1.8E-5",-0.0000121032535,-0.672403,0.000004,0.000018,50,0.0000055,3.9674705e-7,0.07213583,0.000006025,-1.2825285e-7,-0.02128678,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",25331234,25331234,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-3.7816098,0.1251965,"REGULAR",-0.0049205124,"2024-11-14T19:54:00.000Z",0.1314452,"{""low"":0.122503616,""high"":0.1314452}",0.122503616,25331234,0.1313558,"CCC",0.1313558,40621491,34412680,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0538985,0.7559608,"{""low"":0.071298,""high"":0.322141}",-0.19694449,-0.61136115,0.071298,0.322141,-1.5700936,0.13888218,-0.0136856735,-0.09854161,0.12381582,0.001380682,0.011151095,125196504,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",5136677,5136677,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",2.2069957,0.011170923,"REGULAR",0.00024121813,"2024-11-14T19:51:00.000Z",0.011459848,"{""low"":0.010810236,""high"":0.011459848}",0.010810236,5136677,0.011270992,"CCC",0.011270992,3895834,5178792,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0016019223,0.16740748,"{""low"":0.009569,""high"":0.042112}",-0.030941077,-0.734733,0.009569,0.042112,5.4557323,0.01165352,-0.0004825974,-0.041412156,0.016065385,-0.0048944624,-0.3046589,90343448,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",21229.172,1.192089,"REGULAR",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,7126517,"CoinMarketCap",184201,184201,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.03518406,0.9728166,"REGULAR",-0.00034242868,"2024-11-14T19:51:00.000Z",0.9787949,"{""low"":0.9718649,""high"":0.9787949}",0.9718649,184201,0.9736582,"CCC",0.9736582,132599,146883,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2506656,0.3471097,"{""low"":0.722151,""high"":1.498342}",-0.52552545,-0.350738,0.722151,1.498342,-9.554797,0.9742583,-0.0014417171,-0.00147981,0.96999145,0.002825141,0.002912542,6932793,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",38901516,38901516,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-1.5105249,0.038798396,"REGULAR",-0.00059504807,"2024-11-14T19:54:00.000Z",0.041248817,"{""low"":0.037664685,""high"":0.041248817}",0.037664685,38901516,0.03920096,"CCC",0.03920096,24254969,35474391,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.010455396,0.36888814,"{""low"":0.028343,""high"":0.13485}",-0.0960516,-0.7122848,0.028343,0.13485,23.965717,0.03763716,0.0011612363,0.030853452,0.048746306,-0.009947911,-0.20407517,214900208,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3884719,3884719,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",3.1796875,0.9394736,"REGULAR",0.028951824,"2024-11-14T19:51:00.000Z",1.0082592,"{""low"":0.90277004,""high"":1.0082592}",0.90277004,3884719,0.9333785,"CCC",0.9333785,22252244,14311118,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.036703587,0.04065663,"{""low"":0.90277004,""high"":14.99187}",-14.052397,-0.9373345,0.90277004,14.99187,-89.01273,2.2477953,-1.3083217,-0.5820466,3.3109486,-2.371475,-0.71625245,8970705,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,15649344,"CoinMarketCap",13833692,13833692,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.2597991,8.852527,"REGULAR",0.110136986,"2024-11-14T19:54:00.000Z",9.217386,"{""low"":8.611481,""high"":9.217386}",8.611481,13833692,8.919021,"CCC",8.919021,6989700,14855083,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.8180118,0.4669823,"{""low"":6.034515,""high"":18.568127}",-9.7156,-0.52324075,6.034515,18.568127,-18.013174,7.9749947,0.877532,0.110035434,8.475713,0.3768139,0.044458076,138536224,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79889720,"CoinMarketCap",10550,10550,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",2.3185909,0.0066755097,"REGULAR",0.000151271,"2024-11-14T19:51:00.000Z",0.0068739867,"{""low"":0.0062390463,""high"":0.0068739867}",0.0062390463,10550,0.0065138107,"CCC",0.0065138107,8357,8218,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0012765098,0.2364345,"{""low"":0.005399,""high"":0.023554}",-0.01687849,-0.716587,0.005399,0.023554,-71.51976,0.00647966,0.00019584969,0.030225303,0.00654711,0.00012839958,0.019611642,533304,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",29161168,29161168,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.7768657,0.05090926,"REGULAR",0.00039244816,"2024-11-14T19:51:00.000Z",0.053457413,"{""low"":0.049862124,""high"":0.053457413}",0.049862124,29161168,0.050693627,"CCC",0.050693627,25864686,40984010,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.023720259,0.87242115,"{""low"":0.027189,""high"":0.122119}",-0.07120974,-0.58311766,0.027189,0.122119,2.1952987,0.04436682,0.006542437,0.14746237,0.04855801,0.0023512468,0.048421398,77361024,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"REGULAR",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2667591,"CoinMarketCap",3009547,3009547,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.00875185,15.1965065,"REGULAR",0.001329422,"2024-11-14T19:54:00.000Z",15.562967,"{""low"":14.835352,""high"":15.562967}",14.835352,3009547,15.186823,"CCC",15.186823,3160584,3353689,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.4718056,0.19425255,"{""low"":12.724701,""high"":34.580112}",-19.383606,-0.560542,12.724701,34.580112,-3.2761395,16.37685,-1.1803436,-0.07207391,17.931362,-2.7348557,-0.152518,40538076,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",582485,582485,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-16.79523,0.0026854423,"REGULAR",-0.0005420677,"2024-11-14T19:51:00.000Z",0.0031478854,"{""low"":0.0020502561,""high"":0.0031478854}",0.0020502561,582485,0.0029222085,"CCC",0.0029222085,2673151,393035,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0006351862,0.30980822,"{""low"":0.0020502561,""high"":0.05723}",-0.054544557,-0.9530763,0.0020502561,0.05723,-85.096054,0.00349562,-0.00081017776,-0.2317694,0.010595255,-0.007909812,-0.7465429,2134926,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"REGULAR",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",537,537,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-2.6909227,4151.2485,"REGULAR",-114.7959,"2024-11-14T19:51:00.000Z",4266.0444,"{""low"":4150.623,""high"":4266.0444}",4150.623,537,4266.0444,"CCC",4266.0444,2379,6212,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",514.9424,0.1416114,"{""low"":3636.3062,""high"":88514.63}",-84363.38,-0.953101,3636.3062,88514.63,-23.803186,4227.846,-76.59766,-0.018117419,5352.6924,-1201.4438,-0.22445598,0,15,0,false,false,"CORE"
