"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nolus USD",-0.50332654,0.0069621573,"Nolus USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,0.00628708,0.00067507755,0.107375376,0.009445775,-0.002483618,-0.26293427,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",98708,98708,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00003521936,0.00696341,"{""low"":0.006960572,""high"":0.00696341}",0.006960572,98708,0.006962325,"CCC",0.006962325,106268,98832,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0013781572,0.24680464,"{""low"":0.005584,""high"":0.036799}",-0.02983684,-0.8108058,0.005584,0.036799,-80.253395,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WELD USD",0,0.0011198216,"WELD USD","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XActRewards USD",0,0.0051820697,"XActRewards USD","[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viral Inu USD",0.3513866,1.2969562e-8,"Viral Inu USD","[]",1747543980,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.0000051,-0.000005087031,-0.99745697,0.000004555,-0.0000045420306,-0.9971527,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",28157,28157,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",4.541345e-11,1.3031143e-8,"1.266676E-8 - 1.3031143E-8",1.266676e-8,28157,1.2710731e-8,"CCC",1.2710731e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.0280223e-10,0.023905262,"1.266676E-8 - 1.5E-5",-0.00001498703,-0.9991354,1.266676e-8,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giant Mammoth USD",3.7656682,0.0061125928,"Giant Mammoth USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.00558518,0.00052741263,0.09443073,0.00803999,-0.0019273977,-0.23972636,999557,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",770237,770237,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0002218266,0.006174337,"{""low"":0.0061106877,""high"":0.006174337}",0.0061106877,770237,0.0061432323,"CCC",0.0061432323,985055,911910,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0013985927,0.29668915,"{""low"":0.004714,""high"":0.03777}",-0.031657405,-0.8381627,0.004714,0.03777,-80.46721,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Purple Pepe USD",-4.6203537,0.00008043671,"Purple Pepe USD","[]",1747543680,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000488,0.000031636708,0.6482932,0.000069225,0.000011211705,0.16196033,33559308,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",1399375,1399375,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000038964936,0.000080616446,"7.808204E-5 - 8.0616446E-5",0.00007808204,1399375,0.0000783347,"CCC",0.0000783347,1302496,3314195,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00007843671,39.218353,"2.0E-6 - 3.16E-4",-0.00023556329,-0.7454535,0.000002,0.000316,161.29031,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheelee USD",-0.8317951,5.048192,"Cheelee USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,7.038243,-1.9900508,-0.28274825,8.382723,-3.3345308,-0.3977861,286834720,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56819296,"CoinMarketCap",3241708,3241708,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.042342663,5.048192,"{""low"":4.978081,""high"":5.048192}",4.978081,3241708,5.032677,"CCC",5.032677,4157830,2587893,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.0701108,0.0140839,"{""low"":4.978081,""high"":22.456474}",-17.408283,-0.7752011,4.978081,22.456474,-73.14743,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dreams Quest USD",-0.29502124,0.00020615588,"Dreams Quest USD","[]",1747543980,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.00018416,0.000021995875,0.11943894,0.00037151,-0.00016535411,-0.44508657,322448,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",91426,91426,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-6.1000173e-7,0.00020615885,"2.045315E-4 - 2.0615885E-4",0.0002045315,91426,0.0002050014,"CCC",0.0002050014,61349,88111,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00006915588,0.50478745,"1.37E-4 - 0.001195",-0.0009888441,-0.82748455,0.000137,0.001195,-80.32474,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATH USD",-4.83077,0.12825485,"MATH USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.1231782,0.005076647,0.04121384,0.20988645,-0.0816316,-0.38893223,14666733,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",262316,262316,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.006510198,0.12924947,"{""low"":0.12759171,""high"":0.12924947}",0.12759171,262316,0.1286879,"CCC",0.1286879,521435,660918,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.03301485,0.346649,"{""low"":0.09524,""high"":0.756243}",-0.62798816,-0.83040524,0.09524,0.756243,-63.00589,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Veritise USD",-4.031478,0.0005558668,"Veritise USD","[]",1747543680,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,0.000527,0.000028866809,0.05477573,0.003561645,-0.0030057782,-0.84392977,124544,15,0,false,false,false,1663891200000,6,224055264,"CoinMarketCap",29707,29707,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.000023351051,0.0005563707,"5.510269E-4 - 5.563707E-4",0.0005510269,29707,0.0005510269,"CCC",0.0005510269,38359,26923,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0005468668,60.762974,"9.0E-6 - 0.029631",-0.029075133,-0.98124033,0.000009,0.029631,-97.030594,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reality Metaverse USD",-1.6741816,0.002350366,"Reality Metaverse USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.00244434,-0.00009397394,-0.03844553,0.004606135,-0.0022557692,-0.48973143,587340,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",38191,38191,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000040019397,0.0023642334,"{""low"":0.0023501066,""high"":0.0023642334}",0.0023501066,38191,0.0023638553,"CCC",0.0023638553,95864,52329,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00043736596,0.22862831,"{""low"":0.001913,""high"":0.021878}",-0.019527635,-0.8925694,0.001913,0.021878,-86.63812,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRAVA.FINANCE USD",-0.22830664,0.00013074692,"TRAVA.FINANCE USD","[]",1747543980,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.00013534,-0.000004593079,-0.03393734,0.000217995,-0.000087248074,-0.40022972,522928,15,0,false,false,false,1628812800000,6,3999549184,"CoinMarketCap",27367,27367,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-2.9918738e-7,0.00013082243,"1.300912E-4 - 1.3082243E-4",0.0001300912,27367,0.0001303475,"CCC",0.0001303475,42688,29774,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000028746923,0.28183258,"1.02E-4 - 5.02E-4",-0.00037125306,-0.73954797,0.000102,0.000502,-62.177647,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nibiru Chain USD",-7.454045,0.016587827,"Nibiru Chain USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.01729844,-0.00071061216,-0.041079555,0.032990847,-0.01640302,-0.4971991,11098084,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,669049856,"CoinMarketCap",690264,690264,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.001336053,0.018089792,"{""low"":0.016587827,""high"":0.018089792}",0.016587827,690264,0.017784057,"CCC",0.017784057,672687,706173,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0047158273,0.39722264,"{""low"":0.011872,""high"":0.211375}",-0.19478717,-0.92152417,0.011872,0.211375,-90.34521,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","K9 Finance USD",3.2677639,0.000004414295,"K9 Finance USD","[]",1747543980,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.00000244,0.000001974295,0.8091373,0.00000412,2.9429475e-7,0.071430765,1775748,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",184676,184676,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.3968429e-7,0.0000044273256,"4.403793E-6 - 4.4273256E-6",0.000004403793,184676,0.0000044227663,"CCC",0.0000044227663,160913,130688,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000024142948,1.2071475,"2.0E-6 - 4.5E-5",-0.000040585706,-0.9019046,0.000002,0.000045,-85.71429,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-2.547079,0.001299557,"Carnomaly USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stronghold SHx USD",-1.720375,0.009807629,"Stronghold SHx USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,0.00852616,0.0012814682,0.15029839,0.01080252,-0.0009948919,-0.092098124,56824468,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",351449,351449,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00017168187,0.0098910015,"{""low"":0.00974024,""high"":0.0098910015}",0.00974024,351449,0.009779113,"CCC",0.009779113,484483,611276,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0069066286,2.3807752,"{""low"":0.002901,""high"":0.021217}",-0.011409371,-0.53774667,0.002901,0.021217,23.759949,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MongCoin USD",-2.9746237,3.8895074e-9,"MongCoin USD","[]",1747543680,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,2260566,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",1037500,1037500,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.192455e-10,3.897773e-9,"3.8654377E-9 - 3.897773E-9",3.8654377e-9,1037500,3.871074e-9,"CCC",3.871074e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.4069635e-11,0.0062268847,"3.8654377E-9 - 3.897773E-9",-8.2658325e-12,-0.002120655,3.8654377e-9,3.897773e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UpOnly USD",0.6599741,0.013631855,"UpOnly USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0.00979262,0.0038392348,0.39205387,0.022608666,-0.008976811,-0.39705175,1551200,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",170057,170057,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.000089377165,0.013687962,"{""low"":0.013581811,""high"":0.013687962}",0.013581811,170057,0.013583465,"CCC",0.013583465,452120,253499,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.006604855,0.93992525,"{""low"":0.007027,""high"":0.105489}",-0.09185714,-0.8707746,0.007027,0.105489,-86.28405,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PinEye USD",-6.5737453,0.00011433064,"PinEye USD","[]",1747543980,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.00011744,-0.0000031093587,-0.026476147,0.0011172455,-0.0010029149,-0.89766735,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",195096,195096,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000008044648,0.00011663996,"1.1428695E-4 - 1.1663996E-4",0.00011428695,195096,0.0001147864,"CCC",0.0001147864,340738,201658,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000045330642,0.6569658,"6.9E-5 - 0.051908",-0.051793672,-0.9977975,0.000069,0.051908,-99.02405,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YachtsCoin USD",-3.2166708,0.0013777147,"YachtsCoin USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,0.0022693696,-0.00089165487,-0.39290863,0.0022693696,-0.00089165487,-0.39290863,1377597,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",524464,524464,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.000045789406,0.0013777147,"{""low"":0.0013556188,""high"":0.0013777147}",0.0013556188,524464,0.0013556188,"CCC",0.0013556188,391215,482808,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00025571464,0.22790965,"{""low"":0.001122,""high"":0.004062}",-0.0026842854,-0.6608285,0.001122,0.004062,-63.804756,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ramestta USD",-3.6236448,0.053011168,"Ramestta USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.0897547,-0.036743533,-0.40937725,0.074918434,-0.021907266,-0.2924149,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0019931607,0.053020075,"{""low"":0.0529986,""high"":0.053020075}",0.0529986,10,0.05301135,"CCC",0.05301135,829,572,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.016021166,0.43312153,"{""low"":0.03699,""high"":0.19903}",-0.14601883,-0.7336524,0.03699,0.19903,-63.803368,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.012041031,"BETHEL USD","[]","2025-05-18T04:47:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0.01562478,-0.0035837488,-0.22936316,0.023887975,-0.011846944,-0.49593756,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,204,33,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.00470669,0.0034046785,"INVITE Token USD","[]","2025-05-18T04:49:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.00348314,-0.000078461366,-0.022526044,0.00462767,-0.0012229916,-0.26427805,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",146624,146624,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-1.6042031e-7,0.0034046785,"{""low"":0.0033985993,""high"":0.0034046785}",0.0033985993,146624,0.0034029072,"CCC",0.0034029072,181432,178884,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00036567845,0.120328546,"{""low"":0.003039,""high"":0.01383}",-0.010425321,-0.7538193,0.003039,0.01383,-62.698494,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apertum USD",-3.7652164,1.269677,"Apertum USD","[]","2025-05-18T04:47:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,1.5918604,-0.32218337,-0.20239423,1.5918604,-0.32218337,-0.20239423,4950835,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",6709444,6709444,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.04967642,1.2785566,"{""low"":1.2379836,""high"":1.2785566}",1.2379836,6709444,1.2524143,"CCC",1.2524143,9484779,7264534,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.54883903,0.76139027,"{""low"":0.720838,""high"":1.972488}",-0.702811,-0.35630685,0.720838,1.972488,-28.324717,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HbarSuite USD",-4.7418294,0.00039471587,"HbarSuite USD","[]",1747543680,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.00040474,-0.000010024145,-0.024766874,0.00079668,-0.00040196412,-0.504549,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",14875,14875,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000019648462,0.00039906637,"3.9117786E-4 - 3.9906637E-4",0.00039117786,14875,0.00039771543,"CCC",0.00039771543,12634,8769,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00008771586,0.2857194,"3.07E-4 - 0.002116",-0.0017212841,-0.8134613,0.000307,0.002116,-67.11892,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safe Haven USD",-0.98208445,0.00018485627,"Safe Haven USD","[]",1747543980,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.0001462,0.000038656275,0.26440683,0.00023961,-0.000054753735,-0.22851188,555651,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",293,293,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000018334395,0.00018668972,"1.8485627E-4 - 1.8668972E-4",0.00018485627,293,0.00018668972,"CCC",0.00018668972,154,133,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00008185627,0.79472107,"1.03E-4 - 8.83E-4",-0.00069814373,-0.7906498,0.000103,0.000883,-27.131784,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TBCC USD",-6.7024465,0.0008099355,"TBCC USD","[]",1747543980,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,0.00094522,-0.0001352845,-0.14312488,0.000918805,-0.00010886951,-0.11849033,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",58205,58205,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000058185367,0.00084009947,"8.097829E-4 - 8.4009947E-4",0.0008097829,58205,0.00081990106,"CCC",0.00081990106,17720,52045,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00051493547,1.745544,"2.95E-4 - 0.005024",-0.0042140647,-0.8387867,0.000295,0.005024,-83.51029,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Incentix USD",-1.8960674,0.0003103146,"Libra Incentix USD","[]",1747543980,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00030666,0.000003654597,0.011917424,0.000975535,-0.00066522043,-0.6819032,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",116201,116201,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000059974845,0.0003106564,"3.0366043E-4 - 3.106564E-4",0.00030366043,116201,0.000305964,"CCC",0.000305964,185270,111496,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00024731457,3.9256282,"6.3E-5 - 0.004734",-0.0044236854,-0.9344498,0.000063,0.004734,-92.829765,"LIXX"
