"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Flux USD","Flux USD",-0.38393292,0.05536236,false,"2018-08-02T00:00:00.000Z",6,404093856,"CoinMarketCap",2507077,2507077,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.00021337345,0.057222817,"{""low"":0.05536236,""high"":0.057222817}",0.05536236,2507077,0.055601276,"CCC",0.055601276,4048659,2942782,"2018-08-02T00:00:00.000Z",560000000,422318688,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.0012643598,0.023371655,"{""low"":0.054098,""high"":0.36747}",-0.31210762,-0.8493418,0.054098,0.36747,-77.7906,0.07634836,-0.020985998,-0.27487165,0.12964062,-0.074278265,-0.5729552,22371590,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IQ USD","IQ USD",1.8937318,0.0011301064,false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1045983,1045983,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00002100342,0.0011348848,"{""low"":0.0010998581,""high"":0.0011348848}",0.0010998581,1045983,0.0011093736,"CCC",0.0011093736,1897066,1382334,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000033106422,0.030179055,"{""low"":0.001097,""high"":0.006142}",-0.005011894,-0.8160035,0.001097,0.006142,-73.539925,0.00130156,-0.00017145358,-0.13172929,0.00213595,-0.0010058435,-0.47091156,28530696,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bancor USD","Bancor USD",2.9489646,0.28403127,false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",2583250,2583250,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.008136064,0.28974444,"{""low"":0.27396896,""high"":0.28974444}",0.27396896,2583250,0.27416292,"CCC",0.27416292,3402827,3161598,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.039291278,0.16054294,"{""low"":0.24474,""high"":0.86069}",-0.5766587,-0.66999584,0.24474,0.86069,-28.017967,0.31937832,-0.035347044,-0.11067453,0.50327134,-0.21924007,-0.43562996,31105014,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Secret USD","Secret USD",0.47109362,0.07629481,false,"2020-09-30T00:00:00.000Z",6,334213760,"CoinMarketCap",1902069,1902069,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.00035773218,0.07833688,"{""low"":0.07521696,""high"":0.07833688}",0.07521696,1902069,0.07530949,"CCC",0.07530949,4882970,2786575,"2020-05-19T00:00:00.000Z",0,349229344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.00537581,0.07580211,"{""low"":0.070919,""high"":0.328364}",-0.2520692,-0.76765174,0.070919,0.328364,-57.51436,0.1060325,-0.029737689,-0.28045824,0.14337078,-0.06707597,-0.46784964,25498776,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Metal DAO USD","Metal DAO USD",0.5822062,0.26621184,false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",999259,999259,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0015409291,0.27011842,"{""low"":0.26183617,""high"":0.27011842}",0.26183617,999259,0.26204583,"CCC",0.26204583,2429814,1781631,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.022561833,0.092599355,"{""low"":0.24365,""high"":0.937283}",-0.6710712,-0.715975,0.24365,0.937283,-62.02296,0.30439693,-0.03818509,-0.12544505,0.46247536,-0.19626352,-0.42437616,23733638,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Decred USD","Decred USD",3.3896277,29.230179,false,"2017-11-09T00:00:00.000Z",2,17313654,"CoinMarketCap",3346044,3346044,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.958313,29.844896,"{""low"":28.085958,""high"":29.844896}",28.085958,3346044,28.20246,"CCC",28.20246,6547393,7272327,"2016-02-10T00:00:00.000Z",21000000,17313654,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",19.234955,1.9244144,"{""low"":9.995225,""high"":68.622086}",-39.391907,-0.57404125,9.995225,68.622086,168.76746,23.985779,5.2444,0.21864623,20.887424,8.342754,0.39941517,506081184,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Automata Network USD","Automata Network USD",2.0955987,0.011267547,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",924031,924031,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00023127627,0.011370002,"{""low"":0.0109598795,""high"":0.011370002}",0.0109598795,924031,0.0109598795,"CCC",0.0109598795,3678953,2756750,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0009115469,0.08802114,"{""low"":0.010356,""high"":0.073973}",-0.06270546,-0.84768033,0.010356,0.073973,-76.7468,0.01354296,-0.0022754138,-0.16801451,0.025586475,-0.014318928,-0.5596288,10665770,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Harvest Finance USD","Harvest Finance USD",4.9047956,13.662782,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1994220,1994220,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.63879967,14.022341,"{""low"":12.721896,""high"":14.022341}",12.721896,1994220,13.011058,"CCC",13.011058,1446191,2516252,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.6214685,0.23742361,"{""low"":11.041313,""high"":48.606087}",-34.943306,-0.718908,11.041313,48.606087,-48.25681,13.839723,-0.17694092,-0.012785004,20.77162,-7.108838,-0.342238,9183896,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Theta Fuel USD","Theta Fuel USD",1.0234696,0.013010877,false,"2019-03-28T00:00:00.000Z",6,7255182848,"CoinMarketCap",2118392,2118392,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00013181381,0.013041728,"{""low"":0.012814854,""high"":0.013041728}",0.012814854,2118392,0.012818644,"CCC",0.012818644,2997347,3662613,"2019-03-28T00:00:00.000Z",0,7255182848,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00019602291,0.015296538,"{""low"":0.012814854,""high"":0.047624}",-0.03461312,-0.72679996,0.012814854,0.047624,-64.74713,0.01538378,-0.0023729028,-0.15424706,0.02310952,-0.010098643,-0.4369906,94396288,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"xMoney USD","xMoney USD",6.3574843,0.009263867,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",978759,978759,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0005537439,0.009400259,"{""low"":0.008655988,""high"":0.009400259}",0.008655988,978759,0.008659965,"CCC",0.008659965,772920,1088531,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0018388666,0.2476588,"{""low"":0.007425,""high"":0.04352}",-0.034256134,-0.7871354,0.007425,0.04352,-77.31322,0.0100333,-0.00076943357,-0.076687984,0.017413115,-0.008149249,-0.46799487,6522801,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Adventure Gold USD","Adventure Gold USD",-5.0907335,0.25354668,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",8351990,8351990,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.013599694,0.26643118,"{""low"":0.25340444,""high"":0.26643118}",0.25340444,8351990,0.26542285,"CCC",0.26542285,14702408,23296839,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.07820569,0.44602057,"{""low"":0.175341,""high"":1.161962}",-0.9084153,-0.7817943,0.175341,1.161962,-73.50659,0.25487092,-0.0013242364,-0.005195714,0.3840015,-0.13045481,-0.33972475,21959678,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARPA USD","ARPA USD",0.74988204,0.009823291,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",3949970,3949970,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00007311534,0.009969988,"{""low"":0.009649797,""high"":0.009969988}",0.009649797,3949970,0.009654495,"CCC",0.009654495,15723834,7475735,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0012082905,0.14025426,"{""low"":0.008615,""high"":0.033786}",-0.023962708,-0.7092497,0.008615,0.033786,-61.97865,0.01111072,-0.0012874296,-0.11587274,0.01597974,-0.00615645,-0.38526595,14927341,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JOE USD","JOE USD",3.2960222,0.03770717,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1514898,1514898,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0012031794,0.038354,"{""low"":0.036431536,""high"":0.038354}",0.036431536,1514898,0.03645928,"CCC",0.03645928,2664547,2576102,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0045581684,0.13750546,"{""low"":0.033149,""high"":0.242592}",-0.20488484,-0.8445655,0.033149,0.242592,-77.15725,0.04274112,-0.0050339513,-0.11777771,0.09456874,-0.05686157,-0.60127234,15217643,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QiSwap USD","QiSwap USD",0,0.00009937328,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DeXe USD","DeXe USD",18.747908,4.6413918,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",27359346,27359346,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.73278236,4.6627126,"{""low"":3.9161701,""high"":4.6627126}",3.9161701,27359346,3.9200196,"CCC",3.9200196,6623999,8207148,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.2023387,9.57137,"{""low"":0.439053,""high"":19.418144}",-14.776752,-0.76097655,0.439053,19.418144,-77.49313,2.819503,1.8218887,0.64617366,5.247574,-0.6061821,-0.11551664,388640800,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Flow USD","Flow USD",29.856668,0.051952124,false,"2021-01-27T00:00:00.000Z",6,1646457856,"CoinMarketCap",77178088,77178088,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.011944842,0.052887455,"{""low"":0.03944468,""high"":0.052887455}",0.03944468,77178088,0.039553117,"CCC",0.039553117,25239499,23925665,"2021-01-27T00:00:00.000Z",0,1646457856,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.018487122,0.5524315,"{""low"":0.033465,""high"":0.476571}",-0.42461887,-0.89098763,0.033465,0.476571,-89.535545,0.05316316,-0.001211036,-0.02277961,0.21504694,-0.16309482,-0.758415,85536984,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ardor USD","Ardor USD",2.4975364,0.045690898,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1243924,1243924,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.001113344,0.045975074,"{""low"":0.043401778,""high"":0.045975074}",0.043401778,1243924,0.044706088,"CCC",0.044706088,5972632,6292184,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.008393899,0.2250556,"{""low"":0.037297,""high"":0.17134}",-0.12564911,-0.73333204,0.037297,0.17134,-20.25122,0.04943662,-0.0037457235,-0.075768195,0.06452564,-0.018834744,-0.29189548,45620816,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bitcoin File USD","Bitcoin File USD",-4.4084473,0.00020317794,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",9939,9939,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000093700655,0.00020929196,"{""low"":1.9840918,""high"":4}",0.00019840918,9939,0.00019894594,"CCC",0.00019894594,12089,9443,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00016317795,4.0794487,"{""low"":4,""high"":5}",-0.00011682205,-0.3650689,0.00004,0.00032,4.188478,0.00014892,0.00005425795,0.36434296,0.000172585,0.000030592942,0.17726304,0,15,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOBOX USD","MOBOX USD",-7.710023,0.018360242,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",37145748,37145748,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.001533838,0.023040859,"{""low"":0.018143777,""high"":0.023040859}",0.018143777,37145748,0.02047376,"CCC",0.02047376,4469785,10762191,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0027912427,0.17928208,"{""low"":0.015569,""high"":0.092115}",-0.07375476,-0.8006813,0.015569,0.092115,-73.240486,0.02245616,-0.0040959176,-0.18239617,0.040002067,-0.021641824,-0.54101765,9186041,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Syscoin USD","Syscoin USD",0.950123,0.011147973,false,"2017-11-09T00:00:00.000Z",6,870060352,"CoinMarketCap",1756844,1756844,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0001049228,0.011679208,"{""low"":0.010973284,""high"":0.011679208}",0.010973284,1756844,0.010973284,"CCC",0.010973284,3944130,2291871,"2014-08-20T00:00:00.000Z",0,870060096,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0010699732,0.1061692,"{""low"":0.010078,""high"":0.066094}",-0.05494603,-0.83133155,0.010078,0.066094,-73.37362,0.01433252,-0.0031845467,-0.22219029,0.02504011,-0.013892137,-0.5547954,9699409,15,0,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Solar USD","Solar USD",6.0650296,0.022392884,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",25449852,25449852,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0012804754,0.02421284,"{""low"":0.019704413,""high"":0.02421284}",0.019704413,25449852,0.021103326,"CCC",0.021103326,20367383,18609487,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0036818832,0.19677639,"{""low"":0.018711,""high"":0.25253}",-0.23013712,-0.9113259,0.018711,0.25253,-87.95985,0.0320577,-0.009664815,-0.30148187,0.09458642,-0.07219353,-0.76325476,15079216,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Request USD","Request USD",2.3696434,0.06353181,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1246921,1246921,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0014706291,0.06364634,"{""low"":0.0613428,""high"":0.06364634}",0.0613428,1246921,0.06192396,"CCC",0.06192396,1812445,1334052,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0031698085,0.052513313,"{""low"":0.060362,""high"":0.173316}",-0.10978419,-0.6334337,0.060362,0.173316,-46.359135,0.08128702,-0.01775521,-0.21842615,0.1097179,-0.04618609,-0.4209531,50615464,15,0,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JasmyCoin USD","JasmyCoin USD",4.60554,0.005791286,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",24779982,24779982,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00025497703,0.00599588,"{""low"":0.005416939,""high"":0.00599588}",0.005416939,24779982,0.0054785693,"CCC",0.0054785693,28097982,15626720,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011912859,0.25897518,"{""low"":0.0046,""high"":0.02134}",-0.0155487135,-0.72861826,0.0046,0.02134,-56.58134,0.00606342,-0.00027213385,-0.044881247,0.009095415,-0.0033041285,-0.3632741,286350112,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Powerledger USD","Powerledger USD",-1.0634747,0.061319742,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2674469,2674469,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0006591268,0.062104482,"{""low"":0.059681665,""high"":0.062104482}",0.059681665,2674469,0.06133613,"CCC",0.06133613,4040406,4928037,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.003892742,0.06778592,"{""low"":0.057427,""high"":0.20627}",-0.14495026,-0.702721,0.057427,0.20627,-61.774696,0.0711529,-0.009833161,-0.1381976,0.105522126,-0.044202384,-0.4188921,34837968,15,0,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:58:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Alchemix USD","Alchemix USD",-4.2933307,5.7000556,false,"2021-02-27T00:00:00.000Z",4,2513869,"CoinMarketCap",7355722,7355722,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.2557001,6.2349577,"{""low"":5.5624275,""high"":6.2349577}",5.5624275,7355722,5.9613266,"CCC",5.9613266,2235281,7649184,"2021-02-27T00:00:00.000Z",0,2624103,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.4503317,0.34127668,"{""low"":4.249724,""high"":19.632862}",-13.932806,-0.7096676,4.249724,19.632862,-37.066086,5.648536,0.051519394,0.00912084,8.13555,-2.435494,-0.29936442,14329194,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-09T22:59:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Biconomy USD","Biconomy USD",7.7126994,0.020156818,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",4243628,4243628,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0014433153,0.02041292,"{""low"":0.01861385,""high"":0.02041292}",0.01861385,4243628,0.01861385,"CCC",0.01861385,7203091,7765772,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0017168168,0.09310286,"{""low"":0.01844,""high"":0.154063}",-0.13390619,-0.8691651,0.01844,0.154063,-83.08069,0.02765748,-0.0075006634,-0.27119836,0.05912783,-0.038971014,-0.6590977,20161712,15,0,"BICO"
