"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,1737504000000,6,527199616,"CoinMarketCap",822908,822908,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.00010161952,0.001119226,"0.0011104508 - 0.001119226",0.0011104508,822908,0.0011171198,"CCC",0.0011171198,502468,581928,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006603135,1.4544351,"4.54E-4 - 0.001584",-0.00046968646,-0.29651925,0.000454,0.001584,-17.447388,0.0011105,0.000003813533,0.0034340688,0.0008130632,0.00030125031,0.3705128,587465,15,-8.3573265,0.0011143135,"Vertus USD","Vertus USD","REGULAR",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825120,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,1736380800000,6,2400000000,"CoinMarketCap",90813,90813,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-3.685709e-7,0.000089659596,"8.2131155E-5 - 8.9659596E-5",0.000082131155,90813,0.00008303182,"CCC",0.00008303182,72569,99892,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000023156812,0.37349698,"6.2E-5 - 0.001859",-0.0017738432,-0.95419216,0.000062,0.001859,-93.45285,0.00008766,-0.0000025031914,-0.028555684,0.0001744599,-0.00008930309,-0.5118832,204376,15,-0.4309493,0.00008515681,"Cat Gold Miner USD","Cat Gold Miner USD","REGULAR",false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-07T00:00:00.000Z",6,2423862272,"CoinMarketCap",23384738,23384738,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0007679472,0.013825124,"{""low"":0.0130111575,""high"":0.013825124}",0.0130111575,23384738,0.013302004,"CCC",0.013302004,10112484,10144944,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0059771575,0.84975225,"{""low"":0.007034,""high"":0.069728}",-0.056716844,-0.8134013,0.007034,0.069728,-69.55683,0.00917724,0.003833918,0.41776374,0.01371304,-0.0007018829,-0.051183607,31537254,15,6.272432,0.0130111575,"Swell Network USD","Swell Network USD","REGULAR",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",405104,405104,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.00016292976,0.0015502226,"{""low"":0.0013717171,""high"":0.0015502226}",0.0013717171,405104,0.0015097822,"CCC",0.0015097822,534450,402034,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00016737333,0.13640858,"{""low"":0.001227,""high"":0.031004}",-0.029609628,-0.95502603,0.001227,0.031004,-94.07739,0.00224256,-0.00084818667,-0.3782225,0.0036786373,-0.002284264,-0.62095386,1394363,15,13.230789,0.0013943734,"Realis Worlds USD","Realis Worlds USD","REGULAR",false,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",107015,107015,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00015704846,0.005975172,"{""low"":0.005648089,""high"":0.005975172}",0.005648089,107015,0.0059239366,"CCC",0.0059239366,451043,100030,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00025315117,0.044820677,"{""low"":0.005648089,""high"":0.205866}",-0.19996475,-0.9713345,0.005648089,0.205866,-94.19726,0.01254684,-0.0066456,-0.5296632,0.02630869,-0.02040745,-0.77569234,550290,15,2.734039,0.0059012403,"Orange USD","Orange USD","REGULAR",false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-23T00:00:00.000Z",2,9110447,"CoinMarketCap",229828992,229828992,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",167.36694,3663.904,"{""low"":3465.019,""high"":3663.904}",3465.019,229828992,3470.6528,"CCC",3470.6528,34127811,33032371,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2227.1606,1.6011813,"{""low"":1390.9485,""high"":4092.3384}",-474.22925,-0.11588222,1390.9485,4092.3384,-12.604559,2578.5105,1039.5986,0.40317798,2472.3713,1145.7378,0.46341655,32962590720,15,4.8501706,3618.1091,"Lido Staked ETH USD","Lido Staked ETH USD","REGULAR",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:52:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",79320,79320,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00009073131,0.024469072,"{""low"":0.024303667,""high"":0.024469072}",0.024303667,79320,0.02437744,"CCC",0.02437744,135060,83207,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.000020740554,0.00085339195,"{""low"":0.024303667,""high"":0.427923}",-0.40359858,-0.943157,0.024303667,0.427923,-13.735973,0.04280082,-0.018476414,-0.43168363,0.13962653,-0.11530212,-0.8257895,0,15,-0.3716158,0.024324408,"Quantlytica USD","Quantlytica USD","REGULAR",false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",3246499,3246499,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0005341694,0.01634267,"{""low"":0.015528644,""high"":0.01634267}",0.015528644,3246499,0.015588573,"CCC",0.015588573,13261737,13691425,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0065933075,0.69083273,"{""low"":0.009544,""high"":0.136457}",-0.12031969,-0.8817407,0.009544,0.136457,-78.85049,0.01975192,-0.003614612,-0.18300053,0.039557315,-0.023420008,-0.5920525,15088383,15,3.4234807,0.016137308,"Stella USD","Stella USD","REGULAR",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,0.00072979706,"RBX USD","RBX USD","REGULAR",false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,1743465600000,6,0,"CoinMarketCap",4784,4784,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-9.867435e-7,0.00005691786,"5.0173203E-5 - 5.691786E-5",0.000050173203,4784,0.000056152276,"CCC",0.000056152276,24788,5210,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000022323204,0.7697656,"2.9E-5 - 0.126861",-0.12680969,-0.99959546,0.000029,0.126861,-99.94876,0.00059546,-0.0005441368,-0.9138091,0.0070755715,-0.007024248,-0.9927464,0,15,-1.8863393,0.000051323204,"Athene Network USD","Athene Network USD","REGULAR",false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,1702252800000,8,69420001001472,"CoinMarketCap",5537506,5537506,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",5.3764097e-8,6.642792e-7,"6.3884636E-7 - 6.642792E-7",6.3884636e-7,5537506,6.4564927e-7,"CCC",6.4564927e-7,4174810,3557003,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.560409e-7,,"0.0 - 3.0E-6",-0.0000023439593,-0.78131974,0,0.000003,-50,6.2e-7,3.6040944e-8,0.05813056,9.05e-7,-2.4895905e-7,-0.27509287,45542360,15,8.926804,6.560409e-7,"Coq Inu USD","Coq Inu USD","REGULAR",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:52:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",6571665,6571665,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00009152293,0.0660548,"{""low"":0.063412204,""high"":0.0660548}",0.063412204,6571665,0.06344728,"CCC",0.06344728,11037343,11020498,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.01360777,0.2611355,"{""low"":0.05211,""high"":0.174706}",-0.108988225,-0.6238379,0.05211,0.174706,-40.884983,0.07824111,-0.012523338,-0.16006085,0.07824111,-0.012523338,-0.16006085,7087359,15,-0.13907494,0.06571777,"Blum USD","Blum USD","REGULAR",false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",4527585,4527585,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00029921532,0.008530694,"{""low"":0.007915557,""high"":0.008530694}",0.007915557,4527585,0.008108183,"CCC",0.008108183,10754048,6184101,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00049978215,0.06313922,"{""low"":0.007915557,""high"":0.150023}",-0.14160766,-0.9439063,0.007915557,0.150023,-86.56879,0.022758938,-0.014343599,-0.63024026,0.022758938,-0.014343599,-0.63024026,981228,15,-3.4335165,0.0084153395,"Puffverse USD","Puffverse USD","REGULAR",false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-02T00:00:00.000Z",6,914446528,"CoinMarketCap",1973210,1973210,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000060244696,0.0011763177,"{""low"":0.001122631,""high"":0.0011763177}",0.001122631,1973210,0.0011317948,"CCC",0.0011317948,3252916,2145357,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00012494298,0.12095158,"{""low"":0.001033,""high"":0.006071}",-0.004913057,-0.80926657,0.001033,0.006071,-76.07057,0.00155334,-0.00039539707,-0.25454637,0.0025031406,-0.0013451977,-0.53740394,1058876,15,-4.945437,0.0011579429,"neur.sh USD","neur.sh USD","REGULAR",false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","REGULAR",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",933457,933457,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00012829667,0.002303432,"{""low"":0.0021815484,""high"":0.002303432}",0.0021815484,933457,0.002190976,"CCC",0.002190976,1234396,611699,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0005146676,0.29663837,"{""low"":0.001735,""high"":0.015745}",-0.0134953335,-0.8571186,0.001735,0.015745,-77.930275,0.00230374,-0.000054072356,-0.023471553,0.003654055,-0.0014043874,-0.38433668,8227337,15,6.047823,0.0022496677,"Samoyedcoin USD","Samoyedcoin USD","REGULAR",false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,0.0055015604,"Koinon USD","Koinon USD","REGULAR",false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",7031741,7031741,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.6679077,459.02063,"{""low"":452.61066,""high"":459.02063}",452.61066,7031741,452.88876,"CCC",452.88876,4746149,6453487,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",82.00867,0.21993086,"{""low"":372.88385,""high"":459.02063}",-4.128113,-0.008993305,372.88385,459.02063,20.445024,413.85458,41.037933,0.09916027,413.85458,41.037933,0.09916027,2729308,15,0.14704618,454.89252,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-26T00:00:00.000Z",6,9399817,"CoinMarketCap",1169454,1169454,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0063857734,0.47352147,"{""low"":0.46158022,""high"":0.47352147}",0.46158022,1169454,0.46268022,"CCC",0.46268022,2207148,1636267,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.060000837,0.14835021,"{""low"":0.404454,""high"":2.590977}",-2.126522,-0.8207414,0.404454,2.590977,-77.46885,0.4821745,-0.017719656,-0.036749467,0.69160485,-0.22715002,-0.32843903,4365790,15,-1.356252,0.46445483,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,0.00027180536,"SINOVATE USD","SINOVATE USD","REGULAR",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-01T00:00:00.000Z",6,981243904,"CoinMarketCap",11283022,11283022,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.002243042,0.10861641,"{""low"":0.09601556,""high"":0.10861641}",0.09601556,11283022,0.09651067,"CCC",0.09651067,11228146,7097531,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.033524036,0.4728555,"{""low"":0.070897,""high"":0.485441}",-0.38101995,-0.78489447,0.070897,0.485441,-65.04904,0.1096694,-0.005248368,-0.047856264,0.16894434,-0.06452331,-0.38192052,102462504,15,-2.102898,0.104421034,"PAAL AI USD","PAAL AI USD","REGULAR",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,-0.30655056,1.1134661e-9,"HappyCoin USD",,"REGULAR",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1752825180,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,1722988800000,6,0,"CoinMarketCap",2021,2021,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00031202915,0.003778595,"0.0035551195 - 0.003778595",0.0035551195,2021,0.0035551195,"CCC",0.0035551195,179745,516,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.003303595,6.9549365,"4.75E-4 - 0.012954",-0.009175405,-0.70830667,0.000475,0.012954,109.90503,0.0026374,0.001141195,0.43269694,0.00419277,-0.00041417498,-0.098783135,0,15,9.0011,0.003778595,"Game 5 BALL USD",,"REGULAR",false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",294447,294447,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00036581233,0.00596334,"{""low"":0.0053056376,""high"":0.00596334}",0.0053056376,294447,0.0053060926,"CCC",0.0053060926,278502,252370,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0031217488,1.1030915,"{""low"":0.00283,""high"":0.025794}",-0.01984225,-0.7692584,0.00283,0.025794,-78.70684,0.00564994,0.00030180858,0.053418014,0.00670504,-0.0007532914,-0.112347044,4455323,15,6.5488076,0.0059517487,"Credefi USD","Credefi USD","REGULAR",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",162134,162134,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00049781613,0.023687769,"{""low"":0.023065213,""high"":0.023687769}",0.023065213,162134,0.023073072,"CCC",0.023073072,142412,214572,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.013456857,1.3322302,"{""low"":0.010101,""high"":0.02893}",-0.0053721424,-0.18569453,0.010101,0.02893,-8.502638,0.01528528,0.008272577,0.541212,0.015903875,0.0076539814,0.4812652,18971016,15,2.1587815,0.023557857,"Kleros USD","Kleros USD","REGULAR",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",3328843,3328843,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00023764744,0.03490026,"{""low"":0.033825867,""high"":0.03490026}",0.033825867,3328843,0.034207813,"CCC",0.034207813,1387769,1866350,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.017258868,1.0417619,"{""low"":0.016567,""high"":0.085881}",-0.052055135,-0.60613096,0.016567,0.085881,81.303696,0.04398588,-0.010160014,-0.23098353,0.040775247,-0.00694938,-0.17043135,30442880,15,-0.69765365,0.033825867,"Mansory USD","Mansory USD","REGULAR",false,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",2566284,2566284,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00016580243,0.009654751,"{""low"":0.008836949,""high"":0.009654751}",0.008836949,2566284,0.009618754,"CCC",0.009618754,1503803,1041987,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0052129496,1.4384519,"{""low"":0.003624,""high"":0.140488}",-0.13165104,-0.93709815,0.003624,0.140488,-94.63773,0.0067651,0.002071849,0.3062555,0.014724595,-0.0058876453,-0.39985108,4604776,15,1.9121115,0.008836949,"MetaCene USD","MetaCene USD","REGULAR",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-07-18T07:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-16T00:00:00.000Z",2,804287,"CoinMarketCap",4759576,4759576,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",0.16253662,105.4661,"{""low"":104.17727,""high"":105.4661}",104.17727,4759576,104.25338,"CCC",104.25338,6194878,5935369,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",49.825905,0.90899503,"{""low"":54.814278,""high"":109.651985}",-5.0118027,-0.045706447,54.814278,109.651985,57.995926,99.15435,5.485832,0.055326186,87.36634,17.273842,0.19771735,84160816,15,0.15556914,104.64018,"QuantixAI USD","QuantixAI USD","REGULAR",false,"QAI"
