"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-29T00:00:00.000Z",6,418159712,"CoinMarketCap",611056,611056,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0011593066,0.042431924,"{""low"":0.040697675,""high"":0.042431924}",0.040697675,611056,0.042326264,"CCC",0.042326264,1421966,807067,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00094814226,0.023408607,"{""low"":0.040504,""high"":0.294644}",-0.25319186,-0.8593145,0.040504,0.294644,-64.73014,0.05424752,-0.0127953775,-0.23587027,0.08980539,-0.048353244,-0.5384225,17333618,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-2.72065,0.041452143,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",373319,373319,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00416879,0.0439222,"{""low"":0.039160863,""high"":0.0439222}",0.039160863,373319,0.04243627,"CCC",0.04243627,111557,194537,"2024-11-08T00:00:00.000Z",0,101185648,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0025777481,0.06821064,"{""low"":0.037791,""high"":0.659264}",-0.6188953,-0.93876696,0.037791,0.659264,-91.21463,0.09237182,-0.052003074,-0.5629755,0.1865801,-0.14621136,-0.7836385,205850,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-9.360171,0.040368747,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-06-02T00:00:00.000Z",6,0,"CoinMarketCap",305585,305585,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.000032583484,0.0017704705,"{""low"":0.0017559876,""high"":0.0017704705}",0.0017559876,305585,0.0017592497,"CCC",0.0017592497,680595,293464,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0008718272,0.9730214,"{""low"":8.96,""high"":4}",-0.053256176,-0.9678717,0.000896,0.055024,-25.710648,0.00204802,-0.00028019282,-0.13681157,0.008166615,-0.0063987877,-0.78353,0,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,1.8777477,0.0017678272,"Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",26436268,26436268,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0005928837,0.004371635,"{""low"":0.0038924688,""high"":0.004371635}",0.0038924688,26436268,0.004028996,"CCC",0.004028996,11327300,22367058,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0022606975,1.1258454,"{""low"":0.002008,""high"":0.028917}",-0.024648301,-0.852381,0.002008,0.028917,-7.2691083,0.00376622,0.0005024774,0.13341689,0.0060477755,-0.001779078,-0.29417065,10671744,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,16.12931,0.0042686975,"Codatta USD","Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-02-01T00:00:00.000Z",6,23079576,"CoinMarketCap",355297,355297,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.006028652,0.71977454,"{""low"":0.70374435,""high"":0.71977454}",0.70374435,355297,0.70940983,"CCC",0.70940983,683491,537535,"2018-01-31T00:00:00.000Z",28220000,26194538,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0010730624,0.0015247901,"{""low"":0.70374435,""high"":3.891227}",-3.1864095,-0.8188701,0.70374435,3.891227,-58.853382,0.99871504,-0.29389763,-0.29427576,1.3959733,-0.6911559,-0.49510682,16266886,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.84809655,0.7048174,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",65777,65777,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000014797115,0.000340719,"{""low"":3.2966805,""high"":4}",0.00032966805,65777,0.000340719,"CCC",0.000340719,100868,87322,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000030235213,0.10078404,"{""low"":3,""high"":4}",-0.0046897647,-0.9342161,0.0003,0.00502,-92.27021,0.0005077,-0.0001774648,-0.34954655,0.00045796,-0.00012772478,-0.27889943,224826,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-4.2886147,0.00033023523,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",424528,424528,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.011404924,0.10829849,"{""low"":0.08365598,""high"":0.10829849}",0.08365598,424528,0.08633538,"CCC",0.08633538,278224,287994,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.013039283,0.17988196,"{""low"":0.072488,""high"":0.579625}",-0.4940977,-0.85244375,0.072488,0.579625,-78.16722,0.09625544,-0.010728151,-0.11145501,0.15873903,-0.073211744,-0.46120822,816670,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,15.386621,0.085527286,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000003029094,0.000042813845,"{""low"":3.603671,""high"":5}",0.00003603671,107,0.000042529307,"CCC",0.000042529307,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000006031878,0.1673815,"{""low"":3.603671,""high"":5}",-0.0004869314,-0.92047524,0.00003603671,0.000529,-90.73684,0.00005656,-0.000014491412,-0.2562131,0.00008802,-0.000045951416,-0.5220565,403695,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,7.7590504,0.000042068586,"QSTaR USD","QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-03T00:00:00.000Z",2,70176,"CoinMarketCap",19997142,19997142,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-1.6596375,177.98102,"{""low"":174.84372,""high"":177.98102}",174.84372,19997142,177.45627,"CCC",177.45627,6385331,6900747,"2025-09-03T00:00:00.000Z",0,70176,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",13.030197,0.07916347,"{""low"":164.59862,""high"":211.44011}",-33.811295,-0.15990956,164.59862,211.44011,5.243957,185.5561,-7.927292,-0.042721804,184.32793,-6.699112,-0.036343444,12465294,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,-0.925676,177.62881,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-08-20T00:00:00.000Z",6,3565621248,"CoinMarketCap",322098016,322098016,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0002655387,1.0000905,"{""low"":0.9993816,""high"":1.0000905}",0.9993816,322098016,0.9996267,"CCC",0.9996267,98204188,150168619,"2023-08-21T00:00:00.000Z",0,3565621248,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052059293,0.0052351416,"{""low"":0.99442,""high"":1.002446}",-0.0028201342,-0.0028132529,0.99442,1.002446,-0.029301643,0.99960184,0.000024080276,0.000024089868,0.9996004,0.000025510788,0.000025520985,3564287488,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02657075,0.9996259,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"Ravendex USD","Ravendex USD","RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",238607,238607,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0017555133,0.119941786,"{""low"":0.11814873,""high"":0.119941786}",0.11814873,238607,0.11833317,"CCC",0.11833317,437633,430800,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.021385528,0.21715605,"{""low"":0.09848,""high"":0.884952}",-0.7650865,-0.86455137,0.09848,0.884952,-78.387856,0.12591755,-0.0060520247,-0.04806339,0.2598556,-0.13999006,-0.5387225,0,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.4434296,0.11986553,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000018852188,0.000029342858,"{""low"":2.8383154,""high"":5}",0.000028383154,0,0.000029290035,"CCC",0.000029290035,11,7,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000013613819,0.90758795,"{""low"":1.5,""high"":5}",-0.0019643863,-0.9856429,0.000015,0.001993,-72.22222,0.00005864,-0.00003002618,-0.51204264,0.000110935,-0.00008232118,-0.7420668,0,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-6.181243,0.000028613818,"Aerovek Aviation USD","Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",501119,501119,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.00010532676,0.0033115107,"{""low"":0.0030636648,""high"":0.0033115107}",0.0030636648,501119,0.0032418852,"CCC",0.0032418852,586436,477397,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00012962217,0.042309515,"{""low"":0.0030636648,""high"":0.099262}",-0.09606871,-0.9678297,0.0030636648,0.099262,-94.943214,0.00992676,-0.0067334725,-0.6783152,0.024444072,-0.021250784,-0.86936355,268805,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-3.193061,0.003193287,"Etarn USD","Etarn USD","ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"[]","2025-06-11T12:10:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",31121052,31121052,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.016718365,0.08435098,"{""low"":0.07909389,""high"":0.08435098}",0.07909389,31121052,0.08435098,"CCC",0.08435098,30233630,23525825,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.066746265,4.698456,"{""low"":0.014206,""high"":0.243357}",-0.16240475,-0.66735184,0.014206,0.243357,427.67502,0.13314787,-0.0521956,-0.3920123,0.11907899,-0.038126722,-0.3201801,68809424,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-17.117086,0.080952264,"Alchemist AI USD","Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2034593,2034593,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.002390097,0.014657162,"{""low"":0.012484686,""high"":0.014657162}",0.012484686,2034593,0.014633802,"CCC",0.014633802,863249,1909283,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0020077797,0.18166663,"{""low"":0.011052,""high"":0.197749}",-0.18468922,-0.9339578,0.011052,0.197749,-84.161316,0.01460572,-0.0015459396,-0.10584481,0.032552,-0.01949222,-0.5988025,1191329,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-15.470004,0.01305978,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",171535,171535,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.07426071,8.516769,"{""low"":8.400163,""high"":8.516769}",8.400163,171535,8.504125,"CCC",8.504125,147867,97378,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",6.130274,2.6997821,"{""low"":2.270655,""high"":20.556442}",-12.155514,-0.5913238,2.270655,20.556442,250.4167,10.448704,-2.0477753,-0.19598366,11.83823,-3.4373016,-0.29035604,4350479,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-0.87621295,8.4009285,"TMX USD","TMX USD","TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",14007,14007,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000008656469,0.000066531604,"{""low"":6.218837,""high"":5}",0.00006218837,14007,0.000064633125,"CCC",0.000064633125,47795,16284,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000002071327,0.033307306,"{""low"":6.218837,""high"":5}",-0.0018897402,-0.96711373,0.00006218837,0.001954,-95.32771,0.0001275,-0.0000632403,-0.49600238,0.00034984,-0.00028558032,-0.8163169,0,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-11.871811,0.00006425969,"Token Metrics AI USD","Token Metrics AI USD","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"Vision Network USD","Vision Network USD","VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",147999,147999,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00062360056,0.018552525,"{""low"":0.018061085,""high"":0.018552525}",0.018061085,147999,0.018470362,"CCC",0.018470362,144502,143373,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",6.0908496e-7,0.00003372361,"{""low"":0.018061085,""high"":0.235535}",-0.2174733,-0.9233163,0.018061085,0.235535,-90.38062,0.02916718,-0.011105487,-0.38075283,0.06016462,-0.042102925,-0.6997954,885300,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-3.3373826,0.018061694,"Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",2199745,2199745,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",-0.03768605,0.60965157,"{""low"":0.58668035,""high"":0.60965157}",0.58668035,2199745,0.6039763,"CCC",0.6039763,11647168,2588408,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.012898207,0.021985067,"{""low"":0.58668035,""high"":13.612972}",-13.013393,-0.9559553,0.58668035,13.612972,-90.97099,0.88184434,-0.28226578,-0.32008573,2.2868352,-1.6872566,-0.73781294,3967994,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,-5.913723,0.59957856,"EVAA Protocol USD","EVAA Protocol USD","EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4287067,4287067,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.00065431744,0.11221352,"{""low"":0.11027072,""high"":0.11221352}",0.11027072,4287067,0.111357555,"CCC",0.111357555,9023573,4710519,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.065329015,1.4028133,"{""low"":0.04657,""high"":0.443176}",-0.33127698,-0.7475066,0.04657,0.443176,78.24235,0.12840845,-0.016509429,-0.12856965,0.1804683,-0.06856929,-0.37995195,37511112,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,0.58818084,0.11189902,"CROSS USD","CROSS USD","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-10T00:00:00.000Z",6,16195491,"CoinMarketCap",2994746,2994746,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.031523705,0.92739654,"{""low"":0.8737808,""high"":0.92739654}",0.8737808,2994746,0.92739654,"CCC",0.92739654,2028233,1865363,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.2992893,0.51186633,"{""low"":0.584702,""high"":1.296015}",-0.41202372,-0.31791586,0.584702,1.296015,30.142284,0.87464106,0.00935024,0.010690374,0.82942504,0.054566264,0.06578806,14316673,15,0,false,false,"[]","2026-02-05T10:06:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-3.4432766,0.8839913,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0030139238,0.060471468,"{""low"":0.060471468,""high"":0.060471468}",0.060471468,0,0.060471468,"CCC",0.060471468,345,9,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.054608468,9.314082,"{""low"":0.005863,""high"":0.314375}",-0.25390354,-0.80764544,0.005863,0.314375,-64.92864,0.0574825,0.002988968,0.051997878,0.050097,0.010374468,0.2070876,1677179,15,0,false,false,"[]","2026-02-05T10:05:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-4.7474284,0.060471468,"SafeCoin USD","SafeCoin USD","SAFE"
