"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.755476,3.3830099e-9,"REGULAR","Milo Inu USD","Milo Inu USD",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",51325,51325,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-9.585932e-11,3.4528531e-9,"3.3626721E-9 - 3.4528531E-9",3.3626721e-9,51325,3.3669385e-9,"CCC",3.3669385e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.0337731e-11,0.0060480866,"3.3626721E-9 - 3.4528531E-9",-6.984324e-11,-0.02022769,3.3626721e-9,3.4528531e-9,,"[]",1746933420,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0555098,0.000015505515,"REGULAR","Ellipsis USD","Ellipsis USD",0.00001504,4.6551486e-7,0.030951785,0.00002929,-0.000013784485,-0.47062087,1219441,15,0,false,false,6,78645657600,"CoinMarketCap",321805,321805,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-3.254063e-7,0.000015685146,"1.502235E-5 - 1.5685146E-5",0.00001502235,321805,0.000015114791,"CCC",0.000015114791,334495,328522,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000004505515,0.40959227,"1.1E-5 - 2.23E-4",-0.00020749448,-0.93046856,0.000011,0.000223,-91.97861,"[]",1746933420,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.377719,0.26450545,"REGULAR","BarnBridge USD","BarnBridge USD",0.2500027,0.014502734,0.058010306,0.6755323,-0.41102684,-0.60844886,2092307,15,0,false,false,6,7910262,"CoinMarketCap",642211,642211,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0061431527,0.26659793,"{""low"":0.26193962,""high"":0.26659793}",0.26193962,642211,0.26389694,"CCC",0.26389694,1960055,640684,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.09303045,0.5425307,"{""low"":0.171475,""high"":3.584954}",-3.3204486,-0.9262179,0.171475,3.584954,-92.50183,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-96.93905,0.000016177819,"REGULAR","XODEX USD","XODEX USD",0.00007248,-0.00005630218,-0.7767961,0.00021272,-0.00019654218,-0.9239478,110026,15,0,false,false,6,6801043968,"CoinMarketCap",52194,52194,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-0.00051234517,0.000016637634,"1.6118513E-5 - 1.6637634E-5",0.000016118513,52194,0.000016629114,"CCC",0.000016629114,140455,55368,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",5.930633e-8,0.0036793922,"1.6118513E-5 - 0.00115",-0.0011338223,-0.98593235,0.000016118513,0.00115,-81.976746,"[]",1746933420,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0918459,0.028446263,"REGULAR","Dynex USD","Dynex USD",0.03753298,-0.009086719,-0.24209957,0.16645013,-0.13800387,-0.82910043,2911150,15,0,false,false,6,102338592,"CoinMarketCap",233709,233709,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.00030723587,0.028677845,"{""low"":0.028411288,""high"":0.028677845}",0.028411288,233709,0.028677845,"CCC",0.028677845,307560,177561,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0041092634,0.1688484,"{""low"":0.024337,""high"":0.947226}",-0.91877973,-0.96996886,0.024337,0.947226,-95.63346,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6107987,55.838665,"REGULAR","OKB USD","OKB USD",51.0685,4.7701645,0.09340718,49.003475,6.83519,0.13948378,3350319872,15,0,false,false,2,60000000,"CoinMarketCap",11856650,11856650,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.8851929,56.10444,"{""low"":55.640617,""high"":56.10444}",55.640617,11856650,55.9533,"CCC",55.9533,7266810,3450785,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",25.425728,0.83601683,"{""low"":30.412937,""high"":63.83775}",-7.9990845,-0.12530336,30.412937,63.83775,0.36557913,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-30T00:00:00.000Z","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1268595,0.005548095,"REGULAR","Games for a Living USD","Games for a Living USD",0.00580284,-0.00025474513,-0.04390008,0.00823267,-0.002684575,-0.326088,20165168,15,0,false,false,6,3634611200,"CoinMarketCap",107631,107631,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00006182259,0.0056772004,"{""low"":0.005548095,""high"":0.0056772004}",0.005548095,107631,0.005676809,"CCC",0.005676809,200518,117400,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00053009484,0.10563867,"{""low"":0.005018,""high"":0.024876}",-0.019327905,-0.77696997,0.005018,0.024876,-78.35531,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-13T00:00:00.000Z","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-66.748955,0.00046315035,"REGULAR","Viberate USD","Viberate USD",0.02379614,-0.023332989,-0.98053676,0.0604869,-0.06002375,-0.99234295,92627,15,0,false,false,6,199995008,"CoinMarketCap",12,12,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0009297392,0.00046315035,"4.6315035E-4 - 4.6315035E-4",0.00046315035,12,0.00046315035,"CCC",0.00046315035,3571672,6440077,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00009315036,0.25175774,"3.7E-4 - 0.173101",-0.17263785,-0.9973244,0.00037,0.173101,-99.62111,"[]",1746933420,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4042616,0.08696566,"REGULAR","Cortex USD","Cortex USD",0.10250182,-0.015536159,-0.1515696,0.24250573,-0.15554008,-0.6413872,19954476,15,0,false,false,6,229452368,"CoinMarketCap",4515548,4515548,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.004458882,0.08727011,"{""low"":0.085610256,""high"":0.08727011}",0.085610256,4515548,0.08625135,"CCC",0.08625135,5667394,4202274,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.032933656,0.6095213,"{""low"":0.054032,""high"":1.04931}",-0.9623443,-0.91712105,0.054032,1.04931,-79.71895,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35949588,265.1882,"REGULAR","GOHOME USD","GOHOME USD",245.97862,19.20958,0.078094505,245.97862,19.20958,0.078094505,132566256,15,0,false,false,2,499895,"CoinMarketCap",6951481,6951481,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.9567871,269.1925,"{""low"":264.8664,""high"":269.1925}",264.8664,6951481,268.04752,"CCC",268.04752,6521955,8963200,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",54.508636,0.2587277,"{""low"":210.67957,""high"":278.53427}",-13.346069,-0.047915358,210.67957,278.53427,-3.6285222,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"REGULAR","Supreme Finance USD","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.90301,0.018291106,"REGULAR","UNIUM USD","UNIUM USD",0.12108634,-0.10279523,-0.8489416,4.9584236,-4.9401326,-0.9963111,0,15,0,false,false,6,0,"CoinMarketCap",833,833,"UNM","USD=X","https://coinmarketcap.com/currencies/unium",-0.0037206486,0.019821376,"{""low"":0.0182843,""high"":0.019821376}",0.0182843,833,0.019821376,"CCC",0.019821376,2790,1193,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19062.png",0.0032911068,0.21940713,"{""low"":0.015,""high"":30.001907}",-29.983616,-0.9993903,0.015,30.001907,-99.84492,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_UNM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z","UNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6806743,0.045238443,"REGULAR","Zerebro USD","Zerebro USD",0.03455592,0.010682523,0.30913728,0.15103023,-0.105791785,-0.70046765,45236496,15,0,false,false,6,999956992,"CoinMarketCap",30228622,30228622,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.0016059689,0.047899764,"{""low"":0.044291843,""high"":0.047899764}",0.044291843,30228622,0.045737747,"CCC",0.045737747,23383809,40695555,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.027090443,1.492751,"{""low"":0.018148,""high"":0.787318}",-0.74207956,-0.94254106,0.018148,0.787318,-89.50261,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.024972,0.48008218,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",0.35688305,0.123199135,0.3452087,0.74645185,-0.26636967,-0.35684776,50775244,15,0,false,false,6,105763648,"CoinMarketCap",9889347,9889347,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.055324554,0.49253008,"{""low"":0.47725487,""high"":0.49253008}",0.47725487,9889347,0.49136356,"CCC",0.49136356,8762537,6695588,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.18599817,0.63246614,"{""low"":0.294084,""high"":1.761466}",-1.2813839,-0.72745305,0.294084,1.761466,-77.09663,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.72595,0.1373376,"REGULAR","Aleph Zero USD","Aleph Zero USD",0.10489412,0.03244348,0.3092974,0.26329732,-0.12595972,-0.4783935,36638780,15,0,false,false,6,266778944,"CoinMarketCap",469713,469713,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.007437974,0.13926177,"{""low"":0.1373376,""high"":0.13926177}",0.1373376,469713,0.1390117,"CCC",0.1390117,1150465,708323,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.064398594,0.8829103,"{""low"":0.072939,""high"":1.040462}",-0.90312445,-0.8680033,0.072939,1.040462,-84.845985,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4956571,7.2556276,"REGULAR","Kinto USD","Kinto USD",4.312202,2.9434257,0.68258065,4.312202,2.9434257,0.68258065,7714916,15,0,false,false,4,1063301,"CoinMarketCap",921448,921448,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0.035785675,7.2710896,"{""low"":7.186293,""high"":7.2710896}",7.186293,921448,7.1880693,"CCC",7.1880693,1546775,974776,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",5.1114926,2.3839417,"{""low"":2.144135,""high"":7.2710896}",-0.015461922,-0.002126493,2.144135,7.2710896,40.199066,"[]","2025-05-11T03:12:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3442332,0.0151006095,"REGULAR","KTX.Finance USD","KTX.Finance USD",0.0290912,-0.01399059,-0.48092175,0.112201564,-0.09710096,-0.8654154,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.00020029396,0.015101782,"{""low"":0.01509402,""high"":0.015101782}",0.01509402,9,0.015100576,"CCC",0.015100576,866,53,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008885609,1.4297037,"{""low"":0.006215,""high"":1.027256}",-1.0121554,-0.98530006,0.006215,1.027256,-98.50762,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8415333,0.089377105,"REGULAR","Laqira Protocol USD","Laqira Protocol USD",0.07889918,0.010477923,0.13280141,0.11764501,-0.028267905,-0.24028137,7295286,15,0,false,false,6,81623664,"CoinMarketCap",313154,313154,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0007458627,0.08942152,"{""low"":0.08855845,""high"":0.08942152}",0.08855845,313154,0.08863742,"CCC",0.08863742,245761,301163,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0793391,7.903876,"{""low"":0.010038,""high"":0.518644}",-0.42926687,-0.8276716,0.010038,0.518644,191.36148,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-13T00:00:00.000Z","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.623409,0.0010300637,"REGULAR","Mubarakah USD","Mubarakah USD",0.0009362973,0.00009376643,0.100146,0.0009362973,0.00009376643,0.100146,1030063,15,0,false,false,6,1000000000,"CoinMarketCap",1895682,1895682,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.000097209355,0.0010300637,"9.5394725E-4 - 0.0010300637",0.00095394725,1895682,0.00096763583,"CCC",0.00096763583,3431303,1354477,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0003940637,0.619597,"6.36E-4 - 0.002332",-0.0013019363,-0.55829173,0.000636,0.002332,-58.516018,"[]",1746933120,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7558331,0.016724814,"REGULAR","Legend of Arcadia USD",,0.02144308,-0.0047182664,-0.22003679,0.024453,-0.0077281855,-0.31604245,0,15,0,false,false,6,0,"CoinMarketCap",95198,95198,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00012737513,0.016947864,"{""low"":0.016678331,""high"":0.016947864}",0.016678331,95198,0.016897736,"CCC",0.016897736,194406,174908,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00063381344,0.039389312,"{""low"":0.016091,""high"":0.046374}",-0.029649187,-0.63934934,0.016091,0.046374,-45.05148,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1782627,0.0029437977,"REGULAR","Ben the Dog USD","Ben the Dog USD",0.0021113,0.00083249784,0.39430583,0.00685349,-0.003909692,-0.5704673,2943153,15,0,false,false,6,999780928,"CoinMarketCap",329796,329796,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.00019716076,0.0029676354,"{""low"":0.002870944,""high"":0.0029676354}",0.002870944,329796,0.0028872981,"CCC",0.0028872981,654272,270693,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0017757977,1.5203747,"{""low"":0.001168,""high"":0.07529}",-0.0723462,-0.96090055,0.001168,0.07529,-54.90654,"[]","2025-05-11T03:12:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-28T00:00:00.000Z","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.949345,0.00034459715,"REGULAR","DUKO USD","DUKO USD",0.00025678,0.00008781714,0.3419937,0.000633325,-0.00028872787,-0.4558921,3330171,15,0,false,false,6,9663955968,"CoinMarketCap",530734,530734,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000036781916,0.00036011572,"3.4459715E-4 - 3.6011572E-4",0.00034459715,530734,0.0003596816,"CCC",0.0003596816,2309243,440396,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00015059716,0.776274,"1.94E-4 - 0.006658",-0.0063134027,-0.94824314,0.000194,0.006658,-88.73751,"[]",1746933120,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86799324,0.008216261,"REGULAR","Velar USD","Velar USD",0.01049198,-0.0022757193,-0.21690084,0.036929507,-0.028713245,-0.777515,0,15,0,false,false,6,0,"CoinMarketCap",108564,108564,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000070703216,0.008353253,"{""low"":0.008195727,""high"":0.008353253}",0.008195727,108564,0.008291982,"CCC",0.008291982,173876,107690,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0015162611,0.22630765,"{""low"":0.0067,""high"":0.167789}",-0.15957274,-0.95103216,0.0067,0.167789,-93.957985,"[]","2025-05-11T03:16:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008105556,"REGULAR","PUBLISH USD","PUBLISH USD",0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,"[]",1721611020,"CCC","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,false,1568678400000,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.662995,0.014000847,"REGULAR","Love Power Market USD","Love Power Market USD",0.01517942,-0.0011785729,-0.07764281,1.2284615,-1.2144606,-0.9886029,181762,15,0,false,false,6,12982265,"CoinMarketCap",256,256,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.0009994702,0.016001733,"{""low"":0.013994456,""high"":0.016001733}",0.013994456,256,0.014000534,"CCC",0.014000534,558,339,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0040088473,0.40120572,"{""low"":0.009992,""high"":49.854004}",-49.840004,-0.9997192,0.009992,49.854004,-99.963486,"[]","2025-05-11T03:12:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.482769,0.016904507,"REGULAR","Mother Iggy USD","Mother Iggy USD",0.00702344,0.009881066,1.4068699,0.027480844,-0.010576338,-0.38486218,16670264,15,0,false,false,6,986143168,"CoinMarketCap",2399322,2399322,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0020084074,0.016904507,"{""low"":0.015454111,""high"":0.016904507}",0.015454111,2399322,0.016398853,"CCC",0.016398853,3041380,2317926,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.013704507,4.2826586,"{""low"":0.0032,""high"":0.240557}",-0.2236525,-0.9297277,0.0032,0.240557,-26.301891,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.233457,0.00994877,"REGULAR","OrangeDX USD","OrangeDX USD",0.0084998,0.0014489694,0.17047098,0.01578749,-0.00583872,-0.36983207,0,15,0,false,false,6,0,"CoinMarketCap",23383,23383,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00067109615,0.010098196,"{""low"":0.009946643,""high"":0.010098196}",0.009946643,23383,0.010093312,"CCC",0.010093312,36883,52925,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0030557695,0.44331488,"{""low"":0.006893,""high"":0.229248}",-0.21929923,-0.9566026,0.006893,0.229248,-79.42543,"[]","2025-05-11T03:12:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1268218,0.044170786,"REGULAR","OnTact USD","OnTact USD",0.0505115,-0.006340716,-0.12553014,0.04867748,-0.004506696,-0.09258277,0,15,0,false,false,6,0,"CoinMarketCap",44980,44980,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00091987103,0.04602177,"{""low"":0.041870546,""high"":0.04602177}",0.041870546,44980,0.042601626,"CCC",0.042601626,345001,106709,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.011795785,0.36434856,"{""low"":0.032375,""high"":0.069024}",-0.02485321,-0.36006624,0.032375,0.069024,23.559093,"[]","2025-05-11T03:17:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z","ONTACT"
