"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-23T06:36:00.000Z","CCC",-2.0370107,6.799348,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,"REGULAR","Render USD","Render USD","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2919524,-0.0046919584,-0.016070971,0.54062486,-0.2533644,-0.46865106,8771758,15,0,false,false,"finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:01:00.000Z","CCC",0.60591716,0.28726044,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",132925,132925,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0017300844,0.2887585,"{""low"":0.27741733,""high"":0.2887585}",0.27741733,132925,0.28369224,"CCC",0.28369224,553450,134142,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.07758044,0.36999443,"{""low"":0.20968,""high"":1.368987}",-1.0817266,-0.7901657,0.20968,1.368987,-66.94389,"REGULAR","LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18633904,-0.022593364,-0.12124869,0.29503563,-0.13128996,-0.44499695,1027504,15,0,false,false,"finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-3.4961727,0.16374567,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",3671,3671,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.005932227,0.17609508,"{""low"":0.16027631,""high"":0.17609508}",0.16027631,3671,0.16919903,"CCC",0.16919903,53940,64340,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.07604367,0.8670689,"{""low"":0.087702,""high"":1.89873}",-1.7349844,-0.9137604,0.087702,1.89873,-61.832355,"REGULAR","Minati Coin USD","Minati Coin USD","MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007742,0.000060628867,0.07831163,0.001359115,-0.0005242861,-0.38575554,0,15,0,false,false,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-1.7681404,0.0008348289,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",63689,63689,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000015026657,0.00085586525,"{""low"":8.2986726,""high"":4}",0.00082986726,63689,0.0008468282,"CCC",0.0008468282,45967,34365,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0003818289,0.8428894,"{""low"":4.53,""high"":4}",-0.0052561713,-0.8629406,0.000453,0.006091,-84.802536,"REGULAR","KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10783734,-0.015461259,-0.14337574,0.13980846,-0.047432378,-0.33926687,4859043,15,0,false,false,"finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T22:59:00.000Z","CCC",-1.8493732,0.09237608,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",296713,296713,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0017405674,0.09451277,"{""low"":0.092293434,""high"":0.09451277}",0.092293434,296713,0.094177365,"CCC",0.094177365,353120,303883,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.012730084,0.15983331,"{""low"":0.079646,""high"":0.407102}",-0.3147259,-0.7730886,0.079646,0.407102,-43.305237,"REGULAR","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00278758,-0.000014781021,-0.005302456,0.003649415,-0.000876616,-0.24020727,0,15,0,false,false,"finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-0.00122406,0.002772799,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-3.3993274e-8,0.002773659,"{""low"":0.0027723422,""high"":0.002773659}",0.0027723422,117,0.002772857,"CCC",0.002772857,364718,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041579898,0.17641026,"{""low"":0.002357,""high"":0.004936}",-0.0021632009,-0.4382498,0.002357,0.004936,-18.930763,"REGULAR","Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-12T01:28:00.000Z","CCC",0,0.000009229138,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007878,-0.000071572256,-0.09085079,0.001350145,-0.0006339172,-0.4695179,5607089,15,0,false,false,"finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-1.5950167,0.00071622775,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",245635,245635,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.0000116091105,0.0007295266,"{""low"":7.1292254,""high"":4}",0.00071292254,245635,0.0007229369,"CCC",0.0007229369,278206,278216,"2022-02-08T00:00:00.000Z",10620490752,10415494144,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00003122777,0.045587987,"{""low"":6.85,""high"":4}",-0.0037427724,-0.8393748,0.000685,0.004459,-68.57262,"REGULAR","ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00439986,-0.0004124483,-0.09374124,0.00651548,-0.0025280686,-0.38800958,0,15,0,false,false,"finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-1.5985533,0.0039874115,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",13466,13466,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00006477628,0.004058946,"{""low"":0.0039874115,""high"":0.004058946}",0.0039874115,13466,0.0040522898,"CCC",0.0040522898,25002,66417,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0002994116,0.081185356,"{""low"":0.003688,""high"":0.042647}",-0.038659588,-0.9065019,0.003688,0.042647,-89.7044,"REGULAR","Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012884,-0.0000093384515,-0.072481,0.000242555,-0.00012305347,-0.5073219,0,15,0,false,false,"finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-6.273561,0.00011950154,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20343,20343,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000007998817,0.0001275366,"{""low"":1.1272063,""high"":4}",0.00011272063,20343,0.00012750147,"CCC",0.00012750147,44972,16165,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00006050154,1.0254499,"{""low"":5.9,""high"":5}",-0.0023664986,-0.9519302,0.000059,0.002486,-85.53023,"REGULAR","Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22134802,-0.0013459623,-0.0060807513,0.18478453,0.035217524,0.19058697,53900060,15,0,false,false,"finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-0.18519984,0.22000206,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",548155,548155,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0004081875,0.22055323,"{""low"":0.21990587,""high"":0.22055323}",0.21990587,548155,0.22013015,"CCC",0.22013015,534689,550182,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.11895206,1.1771604,"{""low"":0.10105,""high"":0.224517}",-0.0045149475,-0.020109601,0.10105,0.224517,71.618866,"REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-09T11:02:00.000Z","CCC",0,0.0000079922165,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"REGULAR","Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051814,-0.00048616703,-0.93829286,0.001115715,-0.0010837421,-0.97134316,0,15,0,false,false,"finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:01:00.000Z","CCC",3.214369,0.00003197293,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",1828,1828,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",9.957221e-7,0.000035973397,"{""low"":2.9973407,""high"":5}",0.000029973407,1828,0.000029977438,"CCC",0.000029977438,15275,46937,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.00001597293,0.9983081,"{""low"":1.6,""high"":5}",-0.011199026,-0.9971531,0.000016,0.011231,-99.672165,"REGULAR","FAUNUS USD",,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34368417,-0.023302615,-0.06780241,0.39441824,-0.07403669,-0.18771112,103893848,15,0,false,false,"finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",0.3094682,0.32038155,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9378514,9378514,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0009884238,0.32227537,"{""low"":0.31912413,""high"":0.32227537}",0.31912413,9378514,0.3194952,"CCC",0.3194952,6834331,8911889,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11965555,0.59611386,"{""low"":0.200726,""high"":0.59734}",-0.27695844,-0.46365294,0.200726,0.59734,29.888512,"REGULAR","BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-31T18:30:00.000Z","CCC",0,7.0094264e-10,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"REGULAR","LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114578,-0.00045658008,-0.39848843,0.001803865,-0.0011146651,-0.61793154,0,15,0,false,false,"finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-1.6395216,0.0006891999,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",214,214,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000011487922,0.00071660854,"{""low"":6.862721,""high"":4}",0.0006862721,214,0.00069836766,"CCC",0.00069836766,6525,4280,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00011819991,0.2070051,"{""low"":5.71,""high"":4}",-0.3278488,-0.9979022,0.000571,0.328538,-94.52336,"REGULAR","ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-15T18:30:00.000Z","CCC",0,0.0002724055,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"REGULAR","ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-17T13:46:00.000Z","CCC",0,0.000037501744,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.836243,-0.16749191,-0.0046738135,45.90018,-10.23143,-0.2229061,0,15,0,false,false,"finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-2.5010693,35.66875,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",167935,167935,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.91498566,36.725517,"{""low"":35.54122,""high"":36.725517}",35.54122,167935,36.37053,"CCC",36.37053,143527,106317,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",9.1700115,0.34605464,"{""low"":26.49874,""high"":152.35974}",-116.690994,-0.76589125,26.49874,152.35974,-73.19141,"REGULAR","NexQloud USD","NexQloud USD","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41630167,-0.008382082,-0.020134635,0.966421,-0.5585014,-0.57790697,0,15,0,false,false,"finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",0,0.4079196,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",809,809,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0,0.4079196,"{""low"":0.4079196,""high"":0.4079196}",0.4079196,809,0.4079196,"CCC",0.4079196,3216,0,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.21630259,1.1288278,"{""low"":0.191617,""high"":3.635474}",-3.2275543,-0.8877947,0.191617,3.635474,-82.54941,"REGULAR","GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1027858,-0.039601125,-0.38527817,0.11449386,-0.051309183,-0.44813916,0,15,0,false,false,"finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-5.8183703,0.06318468,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",6234,6234,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0039034337,0.069805056,"{""low"":0.054077145,""high"":0.069805056}",0.054077145,6234,0.068985514,"CCC",0.068985514,16358,8752,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.03020668,0.91596466,"{""low"":0.032978,""high"":0.240963}",-0.17777832,-0.73778266,0.032978,0.240963,-56.12917,"REGULAR","Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-07T01:28:00.000Z","CCC",0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"REGULAR","Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053626,0.00015968364,0.2977728,0.000427055,0.00026888866,0.62963474,0,15,0,false,false,"finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",0.6560069,0.00069594366,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",46386,46386,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000045357156,0.0006998563,"{""low"":6.8962865,""high"":4}",0.00068962865,46386,0.00069069996,"CCC",0.00069069996,38944,51091,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00055694365,4.0067887,"{""low"":1.39,""high"":4}",-0.0072800564,-0.91274524,0.000139,0.007976,39.715195,"REGULAR","Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13088222,-0.0019007474,-0.0145225795,0.13178064,-0.0027991682,-0.02124112,0,15,0,false,false,"finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-1.6322796,0.12898147,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",227604,227604,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0021402687,0.13198741,"{""low"":0.12898147,""high"":0.13198741}",0.12898147,227604,0.13090257,"CCC",0.13090257,219183,220404,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09152647,2.4436383,"{""low"":0.037455,""high"":0.162561}",-0.03357953,-0.20656571,0.037455,0.162561,-12.710899,"REGULAR","Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02826212,-0.0014344826,-0.050756373,0.041994184,-0.015166547,-0.36115828,0,15,0,false,false,"finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-0.06320584,0.026827637,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",15092,15092,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.000016966835,0.026945153,"{""low"":0.026476944,""high"":0.026945153}",0.026476944,15092,0.026825909,"CCC",0.026825909,18078,15059,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.002390638,0.09782863,"{""low"":0.024437,""high"":0.068027}",-0.04119936,-0.6056325,0.024437,0.068027,-20.523321,"REGULAR","BTAF token USD","BTAF token USD","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z","CCC",0,0.0005647821,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"REGULAR","BitcoinV USD","BitcoinV USD","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00272752,-0.0013532746,-0.4961557,0.00614625,-0.0047720047,-0.77640915,3692926,15,0,false,false,"finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-29T23:00:00.000Z","CCC",-1.1834435,0.0013742454,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",78008,78008,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.000016458216,0.0014031002,"{""low"":0.0013721624,""high"":0.0014031002}",0.0013721624,78008,0.0013891396,"CCC",0.0013891396,289891,139249,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0011612454,5.451856,"{""low"":2.13,""high"":4}",-533.23676,-0.9999974,0.000213,533.23816,-82.00982,"REGULAR","Sharp USD","Sharp USD","SHARP"
