"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.01118839,"USD","[]","2022-09-07T18:20:00.000Z","Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,false,"2018-04-17T00:00:00.000Z",6,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.10963794,0.9972737,"USD","[]","2025-02-22T02:58:00.000Z","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"CoinMarketCap",62353476,62353476,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0010945797,0.9977379,"{""low"":0.99695885,""high"":0.9977379}",0.99695885,62353476,0.99706453,"CCC",0.99706453,61507949,59539672,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.044936657,0.047185667,"{""low"":0.952337,""high"":1.033339}",-0.03606534,-0.03490175,0.952337,1.033339,2.50535,0.998733,-0.0014593005,-0.0014611519,0.9994872,-0.0022135377,-0.0022146734,494165152,false,"2018-03-06T00:00:00.000Z",6,495516096,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3269999,0.21647601,"USD","[]","2025-02-22T02:57:00.000Z","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",393352384,393352384,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0029112697,0.22213164,"{""low"":0.21239345,""high"":0.22213164}",0.21239345,393352384,0.21347755,"CCC",0.21347755,1059774477,258736092,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.174801,4.194385,"{""low"":0.041675,""high"":0.400257}",-0.18378098,-0.45915747,0.041675,0.400257,101.59862,0.2813069,-0.064830884,-0.23046319,0.15445013,0.062025875,0.4015916,9071201280,false,"2019-09-17T00:00:00.000Z",6,41903955968,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.089084,1449.1821,"USD","[]","2025-02-22T02:59:00.000Z","Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"CoinMarketCap",237492368,237492368,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",70.17859,1476.8706,"{""low"":1442.6731,""high"":1476.8706}",1442.6731,237492368,1453.0933,"CCC",1453.0933,139772032,126949331,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1251.4088,6.3274903,"{""low"":197.77333,""high"":4064.835}",-2615.6528,-0.64348316,197.77333,4064.835,-30.107868,1223.0785,226.10364,0.18486437,1530.4851,-81.30298,-0.05312236,1234294912,false,"2017-11-20T00:00:00.000Z",2,851718,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0729758,0.014842585,"USD","[]","2025-02-22T02:55:00.000Z","Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",346781,346781,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00015756674,0.014979684,"{""low"":0.014747653,""high"":0.014979684}",0.014747653,346781,0.014764202,"CCC",0.014764202,843790,219384,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002247585,0.17845058,"{""low"":0.012595,""high"":0.041095}",-0.026252415,-0.6388226,0.012595,0.041095,-39.897884,0.01534346,-0.0005008755,-0.032644235,0.01679139,-0.0019488055,-0.11605981,90966104,false,"2021-03-19T00:00:00.000Z",6,6128723968,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.32636416,1.3343782,"USD","[]","2025-02-22T02:56:00.000Z","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",12277264,12277264,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.004369259,1.3375839,"{""low"":1.3322008,""high"":1.3375839}",1.3322008,12277264,1.3342068,"CCC",1.3342068,11880778,9730277,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.49593025,0.59148604,"{""low"":0.838448,""high"":1.584302}",-0.2499237,-0.15775004,0.838448,1.584302,17.528427,1.3574315,-0.023053288,-0.016983021,1.1918958,0.1424824,0.11954266,862202944,false,"2018-05-01T00:00:00.000Z",4,646145856,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.26784807,5896.2563,"USD","[]","2025-02-22T02:58:00.000Z","yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"CoinMarketCap",34434252,34434252,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-15.835449,5935.026,"{""low"":5820.853,""high"":5935.026}",5820.853,34434252,5827.5464,"CCC",5827.5464,48731952,23969920,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1535.8813,0.35223606,"{""low"":4360.375,""high"":14667.059}",-8770.803,-0.5979933,4360.375,14667.059,-28.106762,7135.4463,-1239.19,-0.17366678,6513.62,-617.3638,-0.09478044,199033824,false,"2020-07-20T00:00:00.000Z",2,33755,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.472963,0.12969106,"USD","[]","2025-02-22T02:56:00.000Z","Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",5255720,5255720,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0075089037,0.13207695,"{""low"":0.12908253,""high"":0.13207695}",0.12908253,5255720,0.13207695,"CCC",0.13207695,8692167,15152818,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.050347067,0.63454163,"{""low"":0.079344,""high"":0.319501}",-0.18980995,-0.5940825,0.079344,0.319501,-30.428427,0.14277354,-0.0130824745,-0.09163094,0.16289738,-0.033206314,-0.20384805,19555866,false,"2021-03-06T00:00:00.000Z",6,150788080,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02613683,1.000086,"USD","[]","2025-02-22T02:58:00.000Z","USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"CoinMarketCap",11216374784,11216374784,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00026136637,1.0003397,"{""low"":0.9999193,""high"":1.0003397}",0.9999193,11216374784,0.9999306,"CCC",0.9999306,9829242018,7177579927,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021959543,0.0022005977,"{""low"":0.99789,""high"":1.002467}",-0.0023810863,-0.0023752265,0.99789,1.002467,-0.014197826,1.0000126,0.00007331371,0.00007331279,0.99997705,0.000108897686,0.00010890018,57199063040,false,"2018-10-08T00:00:00.000Z",4,57194147840,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0900874,1.652082,"USD","[]","2025-02-22T02:59:00.000Z","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",33162810,33162810,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.052678585,1.6728488,"{""low"":1.6363809,""high"":1.6728488}",1.6363809,33162810,1.6728488,"CCC",1.6728488,63764237,79128945,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.88977695,1.167219,"{""low"":0.762305,""high"":4.962237}",-3.310155,-0.6670691,0.762305,4.962237,-28.189999,1.626201,0.025880933,0.015914965,1.3850507,0.2670313,0.19279534,193368240,false,"2017-11-09T00:00:00.000Z",4,117045184,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.527676,0.24697965,"USD","[]","2025-02-22T02:59:00.000Z","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",6797863,6797863,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.01171276,0.24725237,"{""low"":0.24534762,""high"":0.24725237}",0.24534762,6797863,0.24585749,"CCC",0.24585749,10563253,6981001,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.07307865,0.4202313,"{""low"":0.173901,""high"":1.395072}",-1.1480923,-0.82296276,0.173901,1.395072,-65.6743,0.3024067,-0.055427045,-0.18328643,0.30235785,-0.0553782,-0.1831545,34637760,false,"2017-11-09T00:00:00.000Z",6,140245392,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00329238,0.9999781,"USD","[]","2025-02-22T02:59:00.000Z","Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"CoinMarketCap",282153056,282153056,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00003296137,1.0003228,"{""low"":0.99996215,""high"":1.0003228}",0.99996215,282153056,0.9999793,"CCC",0.9999793,171614770,211649299,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012061,0.0012075829,"{""low"":0.998772,""high"":1.011713}",-0.011734903,-0.011599043,0.998772,1.011713,-0.023496151,1.000033,-0.000054895878,-0.000054894066,0.9999441,0.000034034252,0.000034036155,5365265408,false,"2019-11-22T00:00:00.000Z",6,5365382656,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4685408,0.02247013,"USD","[]","2025-02-22T02:56:00.000Z","Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",126683056,126683056,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00033490174,0.02265253,"{""low"":0.022136552,""high"":0.02265253}",0.022136552,126683056,0.02229821,"CCC",0.02229821,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.01319713,1.423178,"{""low"":0.009273,""high"":0.836685}",-0.8142149,-0.9731439,0.009273,0.836685,306.6853,0.06363018,-0.041160047,-0.64686364,0.19657256,-0.17410243,-0.8856904,830707776,false,"2020-09-18T00:00:00.000Z",6,36969422848,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.0640216,0.25341055,"USD","[]","2025-02-22T02:56:00.000Z","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",27616286,27616286,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.010734946,0.25668138,"{""low"":0.25257823,""high"":0.25668138}",0.25257823,27616286,0.253842,"CCC",0.253842,61334178,22886452,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06103255,0.31725326,"{""low"":0.192378,""high"":1.73414}",-1.4807295,-0.8538696,0.192378,1.73414,-50.462914,0.34886602,-0.09545547,-0.2736164,0.45541802,-0.20200747,-0.44356495,109616208,false,"2021-07-28T00:00:00.000Z",6,432563712,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000034939374,"USD","[]",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,false,1631750400000,8,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.5723848,0.41365224,"USD","[]","2025-02-22T02:57:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",9754461,9754461,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.015324712,0.4158392,"{""low"":0.41131818,""high"":0.4158392}",0.41131818,9754461,0.4125844,"CCC",0.4125844,18929590,10528345,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.065386236,0.18774797,"{""low"":0.348266,""high"":1.135098}",-0.72144574,-0.6355801,0.348266,1.135098,-36.220024,0.51132107,-0.09766883,-0.19101271,0.5080275,-0.09437525,-0.18576801,77251800,false,"2021-07-28T00:00:00.000Z",6,186755424,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.30651662,0.0000564264,"USD","[]",1740192960,"Tune.FM USD","Tune.FM USD","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",141056,141056,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",1.7242564e-7,0.000059014263,"5.3569E-5 - 5.9014263E-5",0.000053569,141056,0.000053569,"CCC",0.000053569,123715,129006,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000224264,0.6596,"3.4E-5 - 0.002633",-0.0025765735,-0.9785695,0.000034,0.002633,-96.237625,0.00008276,-0.0000263336,-0.31819236,0.000079285,-0.000022858596,-0.28830922,518090,false,1631145600000,6,9181708288,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.3164084,0.0000729763,"USD","[]",1740193140,"Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",18821484,18821484,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000002503206,0.00007339905,"7.2582865E-5 - 7.339905E-5",0.000072582865,18821484,0.00007288356,"CCC",0.00007288356,58471861,22271542,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000239763,0.48931226,"4.9E-5 - 2.52E-4",-0.0001790237,-0.7104115,0.000049,0.000252,-38.709675,0.00008626,-0.000013283701,-0.15399608,0.00009511,-0.000022133703,-0.23271689,400310400,false,1564185600000,6,5485484834816,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.02035982,0.9998812,"USD","[]","2025-02-22T02:56:00.000Z","Pax Dollar USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"CoinMarketCap",2013739,2013739,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00020366907,1.0004175,"{""low"":0.9998091,""high"":1.0004175}",0.9998091,2013739,0.9998091,"CCC",0.9998091,2131656,1224377,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00865221,0.008728771,"{""low"":0.991229,""high"":1.441409}",-0.44152778,-0.3063168,0.991229,1.441409,0.072062016,1.0001111,-0.00022989511,-0.00022986958,1.0003372,-0.00045603514,-0.00045588138,80410432,false,"2018-09-27T00:00:00.000Z",6,80419984,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.8082633,0.002801953,"USD","[]","2025-02-22T02:56:00.000Z","Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",218,218,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0001109303,0.0034625537,"{""low"":0.0028014255,""high"":0.0034625537}",0.0028014255,218,0.003459245,"CCC",0.003459245,1127,119,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",5.273614e-7,0.00018824752,"{""low"":0.0028014255,""high"":0.035949}",-0.033147044,-0.9220575,0.0028014255,0.035949,-69.89758,0.0032104,-0.00040844711,-0.12722623,0.00440742,-0.0016054669,-0.36426458,0,false,"2019-10-28T00:00:00.000Z",6,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7654874,0.00086239236,"USD","[]",1740192960,"Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",35732808,35732808,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00002452766,0.0008667528,"8.510751E-4 - 8.667528E-4",0.0008510751,35732808,0.0008557102,"CCC",0.0008557102,66743445,49991057,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00047039238,1.1999806,"3.92E-4 - 0.002064",-0.0012016075,-0.58217424,0.000392,0.002064,0.44394732,0.00100572,-0.00014332763,-0.14251246,0.00074627,0.00011612236,0.15560369,135848496,false,1629158400000,6,157525164032,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.998151,0.0103132725,"USD","[]","2025-02-22T02:56:00.000Z","Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",122737,122737,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00039648823,0.010450474,"{""low"":0.010245082,""high"":0.010450474}",0.010245082,122737,0.010266438,"CCC",0.010266438,115354,144862,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0028632726,0.38433188,"{""low"":0.00745,""high"":0.140357}",-0.13004373,-0.9265211,0.00745,0.140357,-60.754704,0.01227906,-0.0019657873,-0.16009265,0.02200786,-0.011694588,-0.5313823,136471,false,"2020-11-23T00:00:00.000Z",6,13232627,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",72.98345,0.0000055676874,"USD","[]",1740192960,"Huobi Token USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",205132,205132,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0000023490632,0.0000055676874,"5.340319E-6 - 5.5676874E-6",0.000005340319,205132,0.000005340319,"CCC",0.000005340319,2216112,292647,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000035676874,1.7838436,"2.0E-6 - 1.468447",-1.4684414,-0.9999962,0.000002,1.468447,-99.999725,0.73170143,-0.7316959,-0.99999243,0.65983254,-0.659827,-0.9999916,903,false,1517616000000,8,162233840,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.99990696,1.4142396,"USD","[]","2025-02-22T02:56:00.000Z","Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",49670392,49670392,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.014001012,1.4208268,"{""low"":1.3663982,""high"":1.4208268}",1.3663982,49670392,1.3882728,"CCC",1.3882728,156664355,45853524,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.82634366,1.405595,"{""low"":0.587896,""high"":3.181095}",-1.7668552,-0.5554236,0.587896,3.181095,-0.25373697,1.646167,-0.2319274,-0.14088935,1.2831928,0.13104689,0.102125645,109334872,false,"2021-09-02T00:00:00.000Z",4,77310000,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.9007015,0.069240406,"USD","[]","2025-02-22T02:56:00.000Z","NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",1195116,1195116,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0067650154,0.06972895,"{""low"":0.06891206,""high"":0.06972895}",0.06891206,1195116,0.068972625,"CCC",0.068972625,1228526,1151833,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.019879404,0.40273502,"{""low"":0.049361,""high"":0.311258}",-0.24201758,-0.7775466,0.049361,0.311258,-63.51502,0.07558234,-0.006341934,-0.08390762,0.086096644,-0.016856238,-0.19578275,55894400,false,"2022-04-15T00:00:00.000Z",6,807251200,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6163378,0.16202411,"USD","[]","2025-02-22T02:57:00.000Z","Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",26932424,26932424,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.004352987,0.1627309,"{""low"":0.16055998,""high"":0.1627309}",0.16055998,26932424,0.16152634,"CCC",0.16152634,78075629,27526306,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08025411,0.98146147,"{""low"":0.08177,""high"":0.592869}",-0.43084487,-0.72671175,0.08177,0.592869,30.082571,0.23603109,-0.074006975,-0.31354758,0.16128474,0.0007393658,0.0045842268,126534456,false,"2020-09-13T00:00:00.000Z",6,780960704,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.145538,13.314478,"USD","[]","2025-02-22T02:59:00.000Z","Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",8640095,8640095,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-1.0246038,13.329466,"{""low"":13.116827,""high"":13.329466}",13.116827,8640095,13.200908,"CCC",13.200908,14340356,7096274,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.7056217,0.5466024,"{""low"":8.608856,""high"":59.98447}",-46.66999,-0.77803457,8.608856,59.98447,-58.874607,17.90282,-4.5883427,-0.2562916,17.607994,-4.293516,-0.24383903,185836944,false,"2021-05-03T00:00:00.000Z",2,13957509,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0002429025,"USD","[]",1658255100,"Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,false,1597104000000,6,0,"ALD"
