"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",18110,18110,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000030246083,0.0001160118,"1.1098762E-4 - 1.160118E-4",0.00011098762,18110,0.00011401837,"CCC",0.00011401837,27979,18574,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000066976645,1.3953468,"4.8E-5 - 0.009876",-0.009761023,-0.988358,0.000048,0.009876,-88.43813,"REGULAR","[]","Cindrum USD","Cindrum USD",1737723480,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,2.7016976,0.00011497665,0.00010468,0.000010296644,0.09836305,0.00026402,-0.00014904335,-0.5645154,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"REGULAR","[]","DiamondShiba USD",,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",9309,9309,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000003808178,0.00055081665,"5.231999E-4 - 5.5081665E-4",0.0005231999,9309,0.0005456286,"CCC",0.0005456286,26066,7051,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00035623403,1.8553855,"1.92E-4 - 0.001026",-0.00047776598,-0.46565884,0.000192,0.001026,12.577319,"REGULAR","[]","BaaSid USD","BaaSid USD",1737723420,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.69948703,0.00054823403,0.00052992,0.000018314051,0.034560032,0.00043305,0.000115184026,0.2659832,4056932,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",57699,57699,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000011625234,0.0031141592,"{""low"":0.0030651032,""high"":0.0031141592}",0.0030651032,57699,0.0031126158,"CCC",0.0031126158,60861,51466,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00040512998,0.1511679,"{""low"":0.00268,""high"":0.014789}",-0.01170387,-0.79139024,0.00268,0.014789,-63.445282,"REGULAR","[]","BytomDAO USD","BytomDAO USD","2025-01-24T12:58:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.3754046,0.00308513,0.00419222,-0.0011070902,-0.26408207,0.005151635,-0.0020665051,-0.40113577,5061203,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77498112,"CoinMarketCap",68351,68351,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00068499334,0.023591347,"{""low"":0.022598835,""high"":0.023591347}",0.022598835,68351,0.022737967,"CCC",0.022737967,76098,59990,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0018450078,0.084886484,"{""low"":0.021735,""high"":0.341726}",-0.318146,-0.9309973,0.021735,0.341726,-85.74501,"REGULAR","[]","Fusion USD","Fusion USD","2025-01-24T12:58:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,2.9918969,0.023580007,0.03803848,-0.014458474,-0.38010123,0.04907394,-0.025493931,-0.51950043,1827406,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,2971093504,"CoinMarketCap",184708,184708,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000017138198,0.0019190822,"{""low"":0.0018649145,""high"":0.0019190822}",0.0018649145,184708,0.0018836188,"CCC",0.0018836188,244582,214355,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00058965664,0.4599506,"{""low"":0.001282,""high"":0.015881}",-0.014009343,-0.8821449,0.001282,0.015881,-86.876564,"REGULAR","[]","Deeper Network USD","Deeper Network USD","2025-01-24T12:58:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.90736014,0.0018716566,0.00303018,-0.0011585234,-0.38232824,0.002414965,-0.00054330844,-0.22497569,5560867,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6501780,6501780,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.2328372,4.59729,"{""low"":4.3513727,""high"":4.59729}",4.3513727,6501780,4.4651675,"CCC",4.4651675,5714604,6851464,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.33908,1.0360208,"{""low"":2.257754,""high"":8.994576}",-4.3977423,-0.48893267,2.257754,8.994576,34.45953,"REGULAR","[]","Ampleforth Governance Token USD","Ampleforth Governance Token USD","2025-01-24T12:58:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,5.3354125,4.596834,5.2451057,-0.64827156,-0.12359552,3.6278882,0.968946,0.26708263,65934940,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR","[]","Ninenoble USD","Ninenoble USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2647008,2647008,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0001779946,0.0027978867,"{""low"":0.0026342338,""high"":0.0027978867}",0.0026342338,2647008,0.0026968257,"CCC",0.0026968257,3252887,2455881,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00033129542,0.13633555,"{""low"":0.00243,""high"":0.017632}",-0.014870705,-0.84339297,0.00243,0.017632,-54.698265,"REGULAR","[]","Step App USD","Step App USD","2025-01-24T12:58:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,6.8901978,0.0027612955,0.00327734,-0.00051604444,-0.15745832,0.00331811,-0.0005568145,-0.16781074,6986077,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3586,3586,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0014361627,0.020221034,"{""low"":0.018155733,""high"":0.020221034}",0.018155733,3586,0.018675331,"CCC",0.018675331,21130,4420,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0018511489,0.10244322,"{""low"":0.01807,""high"":0.25786}",-0.23793885,-0.92274433,0.01807,0.25786,-57.471764,"REGULAR","[]","My DeFi Pet USD","My DeFi Pet USD","2025-01-24T12:58:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,7.7693453,0.019921148,0.0232323,-0.0033111516,-0.14252363,0.034147207,-0.0142260585,-0.41660973,863889,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",144825,144825,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.14821959,6.142775,"{""low"":6.024656,""high"":6.142775}",6.024656,144825,6.1352153,"CCC",6.1352153,387595,443484,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.0450554,1.9373353,"{""low"":2.087948,""high"":10.783433}",-4.6504297,-0.4312569,2.087948,10.783433,-36.203575,"REGULAR","[]","Uquid Coin USD","Uquid Coin USD","2025-01-24T12:58:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,2.4766128,6.133003,5.9741316,0.15887165,0.026593262,5.717332,0.41567135,0.07270373,61330032,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",6422,6422,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0015546493,0.025559546,"{""low"":0.023685185,""high"":0.025559546}",0.023685185,6422,0.024367636,"CCC",0.024367636,16614,15918,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008323826,0.483241,"{""low"":0.017225,""high"":0.192689}",-0.16714017,-0.867409,0.017225,0.192689,-73.51078,"REGULAR","[]","Grin USD","Grin USD","2025-01-24T12:58:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,6.4792767,0.025548825,0.03228792,-0.0067390967,-0.2087188,0.029799595,-0.0042507704,-0.14264524,2509223,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"REGULAR","[]","Student Coin USD","Student Coin USD","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0,0.09006372,"{""low"":0.09006372,""high"":0.09006372}",0.09006372,2,0.09006372,"CCC",0.09006372,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08329372,12.303356,"{""low"":0.00677,""high"":0.122038}",-0.03197428,-0.26200265,0.00677,0.122038,1165.2992,"REGULAR","[]","ChessCoin USD","ChessCoin USD","2025-01-24T12:58:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09006372,0.0970125,-0.0069487765,-0.07162765,0.08227246,0.0077912584,0.09470069,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",647,647,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000028020877,0.0002024868,"1.9786946E-4 - 2.024868E-4",0.00019786946,647,0.00020176572,"CCC",0.00020176572,5367,4617,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00008233723,0.69777316,"1.18E-4 - 0.002493",-0.0022926626,-0.91964006,0.000118,0.002493,-90.37178,"REGULAR","[]","Pando USD","Pando USD",1737723480,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-1.3793927,0.00020033724,0.00025532,-0.000054982753,-0.21534841,0.000354485,-0.00015414777,-0.4348499,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2403,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.54E-4",-0.000019981788,-0.12975188,0.000133,0.000154,-11.842108,"REGULAR","[]","LinkCoin Token USD","LinkCoin Token USD",1737723480,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,0.00013458,-5.6179124e-7,-0.004174404,0.00013638,-0.0000023617904,-0.017317718,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,74967976,"CoinMarketCap",81398,81398,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00061798654,0.0072166347,"{""low"":0.0061371913,""high"":0.0072166347}",0.0061371913,81398,0.006272973,"CCC",0.006272973,327567,111131,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0008523483,0.15136713,"{""low"":0.005631,""high"":0.234703}",-0.22821966,-0.9723764,0.005631,0.234703,-90.92842,"REGULAR","[]","PolkaBridge USD","PolkaBridge USD","2025-01-24T12:57:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,10.536205,0.006483348,0.04246762,-0.03598427,-0.84733427,0.034840554,-0.028357206,-0.81391376,486043,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",14631911,14631911,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.050656438,1.3602182,"{""low"":1.2939166,""high"":1.3602182}",1.2939166,14631911,1.3415041,"CCC",1.3415041,33479881,17235389,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.22235715,0.1954168,"{""low"":1.137861,""high"":4.899453}",-3.539235,-0.7223735,1.137861,4.899453,-35.663593,"REGULAR","[]","API3 USD","API3 USD","2025-01-24T12:58:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,3.8682015,1.3602182,1.7569349,-0.3967167,-0.22580047,1.6675221,-0.3073039,-0.18428776,117552752,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41193598976,"CoinMarketCap",15276915,15276915,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00008150004,0.0032822993,"{""low"":0.0031657652,""high"":0.0032822993}",0.0031657652,15276915,0.003243703,"CCC",0.003243703,26622909,17388227,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0013700315,0.73146373,"{""low"":0.001873,""high"":0.008546}",-0.005302969,-0.62052053,0.001873,0.008546,10.003387,"REGULAR","[]","Smooth Love Potion USD","Smooth Love Potion USD","2025-01-24T12:58:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.577867,0.0032430314,0.00410492,-0.00086188875,-0.2099648,0.00308265,0.00016038143,0.05202713,133592136,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",834340,834340,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00039432268,0.0018431393,"{""low"":0.0016077716,""high"":0.0018431393}",0.0016077716,834340,0.001819667,"CCC",0.001819667,175102,616138,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000018114108,0.011266593,"{""low"":0.0016077716,""high"":0.033614}",-0.031988114,-0.9516307,0.0016077716,0.033614,-75.2751,"REGULAR","[]","Degen Zoo USD","Degen Zoo USD","2025-01-24T12:58:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-19.518911,0.0016258857,0.00354646,-0.0019205743,-0.5415469,0.004489235,-0.0028633494,-0.63782567,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR","[]","Unibot USD","Unibot (OLD) USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",408333,408333,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.2978468,8.21423,"{""low"":7.8783727,""high"":8.21423}",7.8783727,408333,8.068952,"CCC",8.068952,1352341,678759,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.7165914,0.49413788,"{""low"":5.497638,""high"":26.108994}",-17.894764,-0.68538696,5.497638,26.108994,-51.87576,"REGULAR","[]","OKT Chain USD","OKT Chain USD","2025-01-24T12:58:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,3.7624085,8.21423,10.131253,-1.9170237,-0.1892188,8.305744,-0.09151459,-0.011018229,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,4432638976,"CoinMarketCap",296367616,296367616,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.021487415,0.3582887,"{""low"":0.3291298,""high"":0.3582887}",0.3291298,296367616,0.34240282,"CCC",0.34240282,353786837,195963036,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.15086757,0.7353511,"{""low"":0.205164,""high"":1.141738}",-0.7857065,-0.68816704,0.205164,1.141738,-49.05181,"REGULAR","[]","Sei USD","Sei USD","2025-01-24T12:58:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,6.4228888,0.35603157,0.46392813,-0.10789657,-0.23257172,0.40745026,-0.051418692,-0.12619625,1578159360,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,631231936,"CoinMarketCap",16513137,16513137,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.015013307,0.3106279,"{""low"":0.29126498,""high"":0.3106279}",0.29126498,16513137,0.3028152,"CCC",0.3028152,55988402,17955612,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.14369291,0.86077166,"{""low"":0.166935,""high"":0.567949}",-0.2573211,-0.45307076,0.166935,0.567949,-8.613282,"REGULAR","[]","Solar USD","Solar USD","2025-01-24T12:58:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,5.0786676,0.3106279,0.343403,-0.032775104,-0.0954421,0.2815477,0.029080212,0.10328698,196078240,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",2,2391954,"CoinMarketCap",7214340,7214340,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.4532137,16.567835,"{""low"":16.014671,""high"":16.567835}",16.014671,7214340,16.464268,"CCC",16.464268,5500267,7745953,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",5.514571,0.50820404,"{""low"":10.851096,""high"":47.504223}",-31.138556,-0.6554903,10.851096,47.504223,-29.317009,"REGULAR","[]","Alchemix USD","Alchemix USD","2025-01-24T12:58:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,2.8481767,16.365667,20.839857,-4.4741898,-0.21469387,16.94378,-0.57811356,-0.034119513,39145932,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,111329968,"CoinMarketCap",1583214,1583214,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.019339383,0.34797627,"{""low"":0.3276521,""high"":0.34797627}",0.3276521,1583214,0.3389646,"CCC",0.3389646,3469423,3269413,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.1486914,0.74823445,"{""low"":0.198723,""high"":1.068944}",-0.7215296,-0.6749929,0.198723,1.068944,46.124626,"REGULAR","[]","NULS USD","NULS USD","2025-01-24T12:58:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,5.894807,0.3474144,0.41874093,-0.071326524,-0.1703357,0.35770544,-0.01029104,-0.028769592,38677632,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1596316,1596316,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.017269641,0.33906204,"{""low"":0.32241553,""high"":0.33906204}",0.32241553,1596316,0.33343482,"CCC",0.33343482,5308970,2565331,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.10559185,0.45354986,"{""low"":0.232812,""high"":0.830523}",-0.49211916,-0.5925413,0.232812,0.830523,8.9702015,"REGULAR","[]","Toko Token USD","Toko Token USD","2025-01-24T12:58:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,5.377702,0.33840385,0.47411373,-0.13570988,-0.2862391,0.3681342,-0.02973035,-0.08075954,57077648,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2645495,"CoinMarketCap",42244308,42244308,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.030452728,51.349903,"{""low"":48.112595,""high"":51.349903}",48.112595,42244308,50.37331,"CCC",50.37331,77341668,42605266,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",9.494324,0.2274164,"{""low"":41.748634,""high"":147.72293}",-96.47997,-0.6531144,41.748634,147.72293,-56.43136,"REGULAR","[]","Tellor USD","Tellor USD","2025-01-24T12:58:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.05938843,51.242958,65.58266,-14.339699,-0.21865077,66.00824,-14.765282,-0.22368847,135562992,15,0,false,false,"TRB"
