"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8222509,"CCC",0.8222509,19862646,25289663,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.3393917,0.78256935,"{""low"":0.433689,""high"":2.856887}",-2.0838065,-0.7293976,0.433689,2.856887,-28.34347,0.75974184,0.013338864,0.017557101,1.1821367,-0.40905595,-0.346031,73432304,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94986600,"CoinMarketCap",22078294,22078294,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.082377195,0.8271124,"{""low"":0.7594165,""high"":0.8271124}",0.7594165,22078294,"CCC","finmb_LQTY_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-9.629603,0.7730807,"REGULAR","Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017039843,"CCC",0.017039843,19878716,6376413,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00456502,0.3900726,"{""low"":0.011703,""high"":0.042698}",-0.02642998,-0.61899805,0.011703,0.042698,-51.362766,0.01733638,-0.0010683592,-0.06162528,0.02257107,-0.0063030496,-0.27925348,164767936,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",9291383,9291383,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0010601506,0.017148823,"{""low"":0.01609826,""high"":0.017148823}",0.01609826,9291383,"CCC","finmb_T_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-6.118069,0.01626802,"REGULAR","Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39976656,"CCC",0.39976656,27827485,4295580,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.13968293,0.58026415,"{""low"":0.240723,""high"":0.92544}",-0.54503405,-0.58894587,0.240723,0.92544,-50.477993,0.43491387,-0.05450794,-0.12533043,0.48391163,-0.1035057,-0.2138938,71890696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188984160,"CoinMarketCap",5799733,5799733,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.029055238,0.4053792,"{""low"":0.37515125,""high"":0.4053792}",0.37515125,5799733,"CCC","finmb_ARK_CCC","UTC","UTC","[]","2025-05-30T13:04:00.000Z",0,"ccc_market",false,-7.0959682,0.38040593,"REGULAR","Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9982233,"CCC",0.9982233,4201547840,4602264535,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11709559,0.13289554,"{""low"":0.88111,""high"":1.005045}",-0.006839454,-0.006805122,0.88111,1.005045,-0.00821352,0.9985409,-0.00033527613,-0.00033576606,0.99871314,-0.00050753355,-0.0005081875,1656035328,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1659012224,"CoinMarketCap",6237766656,6237766656,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00037378073,0.99936426,"{""low"":0.9974656,""high"":0.99936426}",0.9974656,6237766656,"CCC","finmb_FDUSD_CCC","UTC","UTC","[]","2025-05-30T13:02:00.000Z",0,"ccc_market",false,-0.03743133,0.9982056,"REGULAR","First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002345899,"CCC",0.002345899,8226363,6154238,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00039087748,0.20368811,"{""low"":0.001919,""high"":0.004906}",-0.0025961227,-0.52917296,0.001919,0.004906,-44.864864,0.00241866,-0.00010878267,-0.044976417,0.002892905,-0.0005830275,-0.20153704,42713992,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",7942830,7942830,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00006529805,0.0023542426,"{""low"":0.002277357,""high"":0.0023542426}",0.002277357,7942830,"CCC","finmb_MBL_CCC","UTC","UTC","[]","2025-05-30T13:02:00.000Z",0,"ccc_market",false,-2.7491875,0.0023098774,"REGULAR","MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3167453,"CCC",5.3167453,4868068,5455150,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.0133631,0.5765328,"{""low"":3.492192,""high"":12.188979}",-6.683424,-0.54831696,3.492192,12.188979,-51.820312,5.5996714,-0.09411621,-0.016807452,5.9272394,-0.42168427,-0.07114345,100476384,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7053873,7053873,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.16534185,5.5319314,"{""low"":5.3061976,""high"":5.5319314}",5.3061976,7053873,"CCC","finmb_PROM_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,3.0961652,5.505555,"REGULAR","Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.130952,"CCC",1.130952,9229512,7755547,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21065599,0.23921627,"{""low"":0.880609,""high"":6.827949}",-5.736684,-0.8401767,0.880609,6.827949,-74.45043,1.1724254,-0.081160426,-0.06922439,2.176322,-1.085057,-0.49857375,47061512,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,43125648,"CoinMarketCap",6637356,6637356,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.052432537,1.1334875,"{""low"":1.0744946,""high"":1.1334875}",1.0744946,6637356,"CCC","finmb_PYR_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-4.584482,1.091265,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001220893,"CCC",0.001220893,178463,175454,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0011772738,58.863693,"2.0E-5 - 0.253424",-0.2522267,-0.9952756,0.00002,0.253424,-99.320244,0.00098308,0.00021419383,0.21788037,0.04697351,-0.045776237,-0.9745117,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",143579,143579,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000069028116,0.001220893,"0.0011872915 - 0.001220893",0.0011872915,143579,"CCC","finmb_DAR_CCC","UTC","UTC","[]",1748610180,0,"ccc_market",false,-5.4511604,0.0011972738,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14355204,"CCC",0.14355204,1892056,2094573,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.040116504,0.4513406,"{""low"":0.088883,""high"":0.565143}",-0.4361435,-0.7717401,0.088883,0.565143,-70.10435,0.11681758,0.012181923,0.10428159,0.20128442,-0.07228492,-0.3591183,18991140,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",2455938,2455938,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0065380186,0.14415446,"{""low"":0.12730654,""high"":0.14415446}",0.12730654,2455938,"CCC","finmb_BOSON_CCC","UTC","UTC","[]","2025-05-30T13:02:00.000Z",0,"ccc_market",false,-4.8237762,0.1289995,"REGULAR","Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002942237,"CCC",0.002942237,26515518,1727017,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00024603005,0.10407362,"{""low"":0.002364,""high"":0.091087}",-0.08847697,-0.9713458,0.002364,0.091087,-96.42184,0.01298302,-0.010372991,-0.79896593,0.04381536,-0.041205328,-0.9404311,3244060,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1364016,1364016,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.00042192964,0.0029675073,"{""low"":0.002433468,""high"":0.0029675073}",0.002433468,1364016,"CCC","finmb_LOOM_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-13.916067,0.0026100301,"REGULAR","Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026764562,"CCC",0.0026764562,16599116,41994637,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000049778027,0.020932728,"{""low"":0.002378,""high"":0.010721}",-0.008293222,-0.77354926,0.002378,0.010721,-65.44422,0.00369232,-0.0012645421,-0.342479,0.00506742,-0.0026396422,-0.52090454,29986438,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351392768,"CoinMarketCap",39378272,39378272,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00007504225,0.0026786614,"{""low"":0.0024259181,""high"":0.0026786614}",0.0024259181,39378272,"CCC","finmb_STMX_CCC","UTC","UTC","[]","2025-05-30T13:05:00.000Z",0,"ccc_market",false,-2.9983056,0.002427778,"REGULAR","StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030090025,"CCC",0.00030090025,3041690,2393645,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00019188834,1.0720019,"1.79E-4 - 0.010586",-0.010215112,-0.9649643,0.000179,0.010586,-86.13037,0.00035884,0.000012048316,0.033575732,0.000775335,-0.00040444668,-0.5216412,7794476,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",2586503,2586503,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000013744691,0.00038415016,"2.999199E-4 - 3.8415016E-4",0.0002999199,2586503,"CCC","finmb_REEF_CCC","UTC","UTC","[]",1748610180,0,"ccc_market",false,-3.5734596,0.00037088833,"REGULAR","Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026389303,"CCC",0.026389303,6287488,2875960,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0067446865,0.3567296,"{""low"":0.018907,""high"":0.161296}",-0.13564432,-0.8409652,0.018907,0.161296,-62.290466,0.026194,-0.0005423147,-0.020703776,0.047352884,-0.021701198,-0.45828673,31401280,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2920320,2920320,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0005107634,0.026430424,"{""low"":0.02538881,""high"":0.026430424}",0.02538881,2920320,"CCC","finmb_CLV_CCC","UTC","UTC","[]","2025-05-30T13:05:00.000Z",0,"ccc_market",false,2.0316002,0.025651686,"REGULAR","CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,"CCC","finmb_FTM_CCC","UTC","UTC","[]","2025-01-13T07:27:00.000Z",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019714695,"CCC",0.00019714695,515122,83969,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00009032171,0.8520916,"1.06E-4 - 0.027304",-0.027107678,-0.99280983,0.000106,0.027304,-99.20443,0.00017424,0.000022081702,0.12673153,0.00611871,-0.0059223883,-0.9679145,218693,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",30333,30333,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0000180567,0.00024725718,"1.9102596E-4 - 2.4725718E-4",0.00019102596,30333,"CCC","finmb_VITE_CCC","UTC","UTC","[]",1748610300,0,"ccc_market",false,-8.422816,0.00019632171,"REGULAR","VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,"CCC","finmb_FORT_CCC","UTC","UTC","[]",1682533800,0,"ccc_market",false,0,0.5205949,"REGULAR","Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012373135,"CCC",0.012373135,2319551,2119457,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.003988742,0.4652679,"{""low"":0.008573,""high"":0.092109}",-0.079547256,-0.8636209,0.008573,0.092109,-82.045364,0.01115122,0.0014105225,0.12649043,0.02331609,-0.010754349,-0.46124148,12553332,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2472066,2472066,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00053467415,0.012996647,"{""low"":0.012014278,""high"":0.012996647}",0.012014278,2472066,"CCC","finmb_REN_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,4.4455895,0.012561742,"REGULAR","Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44513768,"CCC",0.44513768,3664827,3776491,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.13542822,0.4481262,"{""low"":0.30221,""high"":1.213194}",-0.7755558,-0.63926774,0.30221,1.213194,-47.916107,0.41389802,0.023740202,0.057357613,0.6022125,-0.16457427,-0.2732827,218752144,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",2735491,2735491,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.026631832,0.44545963,"{""low"":0.42986405,""high"":0.44545963}",0.42986405,2735491,"CCC","finmb_TRAC_CCC","UTC","UTC","[]","2025-05-30T13:02:00.000Z",0,"ccc_market",false,-5.7362814,0.43763822,"REGULAR","OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26050812,"CCC",0.26050812,224497,272331,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.031914413,0.13593675,"{""low"":0.234774,""high"":0.95026}",-0.6835716,-0.7193522,0.234774,0.95026,-66.69011,0.28076357,-0.01407516,-0.05013172,0.34295258,-0.07626417,-0.22237527,64364652,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",378617,378617,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0062781274,0.266821,"{""low"":0.25348675,""high"":0.266821}",0.25348675,378617,"CCC","finmb_BTRST_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,2.4108627,0.2666884,"REGULAR","Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.3750503,"CCC",0.3750503,536877,697896,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.20254515,1.2497542,"{""low"":0.162068,""high"":0.948251}",-0.58363783,-0.61548877,0.162068,0.948251,-58.39847,0.31115073,0.053462416,0.1718216,0.42761704,-0.0630039,-0.1473372,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",295524,295524,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.023424268,0.3750503,"{""low"":0.36065465,""high"":0.3750503}",0.36065465,295524,"CCC","finmb_OCEAN_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-6.0365987,0.36461315,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,"CCC","finmb_PRIME_CCC","UTC","UTC","[]","2024-07-02T01:18:00.000Z",0,"ccc_market",false,0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-68.28818,0.00281746,-0.0017878643,-0.63456595,0.00281384,-0.0017842442,-0.6340958,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,"CCC","finmb_BLUE_CCC","UTC","UTC","[]",1748610120,0,"ccc_market",false,0,0.0010295958,"REGULAR","Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"CCC","finmb_ULTI_CCC","UTC","UTC","[]",1702664040,0,"ccc_market",false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01562927,"CCC",0.01562927,132494,136184,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0055936975,0.58881027,"{""low"":0.0095,""high"":0.259868}",-0.2447743,-0.94191784,0.0095,0.259868,-93.07936,0.01633502,-0.0012413226,-0.0759915,0.036611985,-0.021518288,-0.58773893,1446161,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",181024,181024,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0020825136,0.01610952,"{""low"":0.014913207,""high"":0.01610952}",0.014913207,181024,"CCC","finmb_OAX_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-12.124409,0.015093697,"REGULAR","OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06696481,"CCC",0.06696481,89134,87804,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.019936614,0.44343987,"{""low"":0.044959,""high"":0.336594}",-0.27169836,-0.80719906,0.044959,0.336594,-75.2604,0.05627154,0.008624077,0.15325823,0.08716052,-0.022264905,-0.25544715,3982514,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",86243,86243,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0013363361,0.06713913,"{""low"":0.06440116,""high"":0.06713913}",0.06440116,86243,"CCC","finmb_SIS_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-2.0176628,0.064895615,"REGULAR","Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24559613,"CCC",0.24559613,2818560,2637253,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.075889215,0.5164183,"{""low"":0.146953,""high"":0.772928}",-0.5500858,-0.71169084,0.146953,0.772928,-64.91436,0.21899398,0.0038482398,0.017572355,0.31442538,-0.09158316,-0.29127154,22108094,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",8262396,8262396,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0034749508,0.26258013,"{""low"":0.22213724,""high"":0.26258013}",0.22213724,8262396,"CCC","finmb_POLS_CCC","UTC","UTC","[]","2025-05-30T13:03:00.000Z",0,"ccc_market",false,-1.5354337,0.22284222,"REGULAR","Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031659318,"CCC",0.00031659318,229577,288265,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00002180814,0.075460695,"2.89E-4 - 0.001449",-0.0011381919,-0.78550166,0.000289,0.001449,-75.783035,0.00032258,-0.000011771859,-0.03649284,0.000527115,-0.00021630689,-0.41035995,7705582,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",312146,312146,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000009284675,0.00031694045,"3.0907211E-4 - 3.1694045E-4",0.00030907211,312146,"CCC","finmb_BLOK_CCC","UTC","UTC","[]",1748610180,0,"ccc_market",false,-2.9006178,0.00031080813,"REGULAR","Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000035520014,"CCC",0.000035520014,247213,235345,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.00000860794,0.31881258,"2.7E-5 - 0.002996",-0.002960392,-0.98811483,0.000027,0.002996,-98.53361,0.0001243,-0.00008869206,-0.71353227,0.0004945183,-0.00045891036,-0.92799467,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",202219,202219,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",0.0000019348336,0.000047630925,"2.9469578E-5 - 4.7630925E-5",0.000029469578,202219,"CCC","finmb_PGC_CCC","UTC","UTC","[]",1748610180,0,"ccc_market",false,5.745939,0.00003560794,"REGULAR","PiggyPiggy USD","PiggyPiggy USD","PGC"
