"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0032061562,0.08141146,"{""low"":0.07904043,""high"":0.08141146}",0.07904043,1040799,0.079938,"CCC",0.079938,791975,1841424,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.010363206,0.14787892,"{""low"":0.070079,""high"":0.426271}",-0.34582877,-0.81128854,0.070079,0.426271,-80.143524,0.08652368,-0.006081477,-0.07028685,0.13050985,-0.05006765,-0.38363117,17474108,15,0,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",1040799,1040799,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","NEOPIN USD","NEOPIN USD","REGULAR","[]","2025-06-15T13:02:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,4.151115,0.080442205,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000026827678,0.021611955,"{""low"":0.019706218,""high"":0.021611955}",0.019706218,1055945,0.019901056,"CCC",0.019901056,1821911,3637328,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.006799509,0.5214347,"{""low"":0.01304,""high"":0.080753}",-0.06091349,-0.7543186,0.01304,0.080753,-34.547966,0.02363298,-0.0037934724,-0.16051604,0.0332266,-0.013387093,-0.40290287,29759262,15,0,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1055945,1055945,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","Assemble AI USD","Assemble AI USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.13541488,0.019839508,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.018617272,1.1099924,"{""low"":1.0496925,""high"":1.1099924}",1.0496925,1627917,1.081269,"CCC",1.081269,4287334,5113896,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.17785949,0.20246553,"{""low"":0.878468,""high"":3.368115}",-2.3117876,-0.6863743,0.878468,3.368115,-32.61064,1.1513152,-0.09498775,-0.082503684,1.3384864,-0.28215897,-0.2108045,46310932,15,0,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1627917,1627917,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","Tokamak Network USD","Tokamak Network USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-1.7319299,1.0563275,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0000023050234,0.006540252,"{""low"":0.0064932876,""high"":0.006540252}",0.0064932876,114610,0.006527192,"CCC",0.006527192,984369,342363,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00069430005,0.11925456,"{""low"":0.005822,""high"":0.014464}",-0.0079477,-0.54948145,0.005822,0.014464,-26.50562,0.0071302,-0.0006138999,-0.08609855,0.008644475,-0.0021281745,-0.246189,65684892,15,0,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",114610,114610,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MediBloc USD","MediBloc USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.03536636,0.0065163,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0003752252,0.011094598,"{""low"":0.008533391,""high"":0.011094598}",0.008533391,6538524,0.009091658,"CCC",0.009091658,615567,509540,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0026687277,0.44074777,"{""low"":0.006055,""high"":0.021575}",-0.012851273,-0.59565574,0.006055,0.021575,-54.910957,0.00815096,0.0005727671,0.07026989,0.010620315,-0.0018965872,-0.17858107,4836844,15,0,false,false,"2019-08-05T00:00:00.000Z",6,554447040,"CoinMarketCap",6538524,6538524,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","BOSagora USD","BOSagora USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,4.4945297,0.008723727,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0003953837,0.024609035,"{""low"":0.021797411,""high"":0.024609035}",0.021797411,1955616,0.022544248,"CCC",0.022544248,412607,592270,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.006030932,0.37519798,"{""low"":0.016074,""high"":0.066904}",-0.044799067,-0.6696022,0.016074,0.066904,-54.71331,0.0211951,0.0009098314,0.042926494,0.026451286,-0.004346354,-0.16431542,3641788,15,0,false,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",1955616,1955616,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","Gracy USD",,"REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,1.8212479,0.022104932,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00224258,0.24073847,"{""low"":0.23916289,""high"":0.24073847}",0.23916289,947276,0.23971853,"CCC",0.23971853,4043642,2992711,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.031839162,0.1524178,"{""low"":0.208894,""high"":0.523369}",-0.28263587,-0.54003173,0.208894,0.523369,-27.807343,0.25956556,-0.0188324,-0.07255354,0.30234605,-0.06161289,-0.20378268,30372744,15,0,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",947276,947276,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","Hunt Town USD","Hunt Town USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.9403263,0.24073316,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00017196755,0.0033950503,"{""low"":0.0028616348,""high"":0.0033950503}",0.0028616348,3569623,0.003064951,"CCC",0.003064951,804609,493332,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0009077755,0.44673988,"{""low"":0.002032,""high"":0.007615}",-0.0046752244,-0.61394936,0.002032,0.007615,-55.069054,0.00286694,0.00007283548,0.025405303,0.003793615,-0.00085383933,-0.22507274,9019451,15,0,false,false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",3569623,3569623,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LeisureMeta USD","LeisureMeta USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,6.2131286,0.0029397756,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.001323442,0.013026142,"{""low"":0.011012963,""high"":0.013026142}",0.011012963,24060210,0.011437223,"CCC",0.011437223,4324100,35918273,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.009577604,4.1515403,"{""low"":0.002307,""high"":0.019588}",-0.0077033946,-0.39327112,0.002307,0.019588,107.83034,0.00353934,0.008345265,2.357859,0.00352021,0.008364394,2.3761065,20520492,15,0,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",24060210,24060210,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEVerse USD","MEVerse USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-10.019971,0.011884605,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.03717151,"{""low"":0.037157215,""high"":0.03717151}",0.037157215,14,0.037157215,"CCC",0.037157215,2,1,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019316215,1.0826868,"{""low"":0.017841,""high"":0.05935}",-0.022192784,-0.37393066,0.017841,0.05935,-24.829054,0.04063758,-0.0034803636,-0.08564397,0.04610475,-0.008947536,-0.19406973,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","Skycoin USD","Skycoin USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.037157215,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00019993633,0.020394739,"{""low"":0.02004092,""high"":0.020394739}",0.02004092,1035997,0.020222258,"CCC",0.020222258,3375797,6197330,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.010377683,1.0692029,"{""low"":0.009706,""high"":0.089918}",-0.06983432,-0.77664447,0.009706,0.089918,-54.70289,0.01573922,0.0043444633,0.2760279,0.017587045,0.0024966374,0.14195889,15465952,15,0,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1035997,1035997,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LumiWave USD","LumiWave USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.98570526,0.020083683,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00020458177,0.044831704,"{""low"":0.043997314,""high"":0.044831704}",0.043997314,148057,0.044590183,"CCC",0.044590183,2559150,565440,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0067228153,0.1789887,"{""low"":0.03756,""high"":0.121788}",-0.077505186,-0.63639426,0.03756,0.121788,-33.950527,0.0499989,-0.0057160854,-0.11432422,0.059234295,-0.014951479,-0.25241253,23174674,15,0,false,false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",148057,148057,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","Chainbounty USD",,"REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.45986843,0.044282816,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","Soonaverse USD","Soonaverse USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00012789178,0.002045202,"{""low"":0.0017732324,""high"":0.002045202}",0.0017732324,2406565,0.001776341,"CCC",0.001776341,416056,473935,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00059711724,0.4716566,"{""low"":0.001266,""high"":1.38231}",-1.3804469,-0.99865216,0.001266,1.38231,-36.671417,0.00174072,0.0001223972,0.070314124,0.00223488,-0.0003717629,-0.16634579,0,15,0,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",2406565,2406565,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","ThetaDrop USD","ThetaDrop USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,7.3703256,0.0018631172,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00035664253,0.0052373614,"{""low"":0.0048709754,""high"":0.0052373614}",0.0048709754,4956029,0.0051161484,"CCC",0.0051161484,603890,901201,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0015833601,0.4472769,"{""low"":0.00354,""high"":0.012369}",-0.0072456403,-0.5857903,0.00354,0.012369,-20.974709,0.00438368,0.00073968014,0.16873498,0.004767185,0.000356175,0.0747139,4919194,15,0,false,false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",4956029,4956029,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","Blocery USD","Blocery USD","REGULAR","[]","2025-06-15T13:02:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,7.481939,0.00512336,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000639864,0.0020479192,"{""low"":0.0017360284,""high"":0.0020479192}",0.0017360284,2237951,0.0017938853,"CCC",0.0017938853,865700,350252,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00075334916,0.7306975,"{""low"":0.001031,""high"":0.007605}",-0.0058206506,-0.76537156,0.001031,0.007605,5.2113533,0.00182728,-0.000042930827,-0.023494389,0.00194051,-0.0001561608,-0.0804741,11075600,15,0,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",2237951,2237951,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","Observer USD","Observer USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,3.7193491,0.0017843492,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000019924832,0.0015616146,"{""low"":0.0015310668,""high"":0.0015616146}",0.0015310668,534117,0.0015542322,"CCC",0.0015542322,633811,1649705,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0004385959,0.39620224,"{""low"":0.001107,""high"":0.004597}",-0.003051404,-0.6637816,0.001107,0.004597,-63.27939,0.00151974,0.00002585596,0.01701341,0.00188485,-0.00033925404,-0.17998995,3448815,15,0,false,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",534117,534117,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation","LABEL AI USD","LABEL AI USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-1.2727231,0.0015455959,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0000146284,0.0018202278,"{""low"":0.0016554886,""high"":0.0018202278}",0.0016554886,1397529,0.0017887421,"CCC",0.0017887421,295473,498089,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0005660455,0.5063019,"{""low"":0.001118,""high"":0.003705}",-0.0020209546,-0.54546684,0.001118,0.003705,-6.468171,0.00156064,0.00012340548,0.07907363,0.001614945,0.000069100526,0.04278816,6691145,15,0,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",1397529,1397529,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO USD","TEMCO USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.8611666,0.0016840455,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000021322514,0.0012512857,"0.0012144533 - 0.0012512857",0.0012144533,1157535,0.0012324348,"CCC",0.0012324348,458885,1639610,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00030929525,0.3361905,"9.2E-4 - 0.003094",-0.0018647048,-0.60268414,0.00092,0.003094,-28.670925,0.00120738,0.0000219153,0.018151121,0.00135437,-0.00012507476,-0.09234903,13992170,15,0,false,false,1588032000000,6,11382269952,"CoinMarketCap",1157535,1157535,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok","Quiztok USD","Quiztok USD","REGULAR","[]",1749992580,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-1.7049553,0.0012292953,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0002901554,0.16151522,"{""low"":0.15955974,""high"":0.16151522}",0.15955974,1992284,0.16128577,"CCC",0.16128577,8176795,10088970,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.027418628,0.20623574,"{""low"":0.132948,""high"":0.377416}",-0.21704939,-0.5750932,0.132948,0.377416,-46.70515,0.1695882,-0.009221569,-0.05437624,0.20861614,-0.048249513,-0.23128371,75204760,15,0,false,false,"2020-08-05T00:00:00.000Z",6,468955168,"CoinMarketCap",1992284,1992284,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MiL.k USD","MiL.k USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.18060681,0.16036662,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0062482543,0.022645265,"{""low"":0.010982045,""high"":0.022645265}",0.010982045,45290256,0.011098338,"CCC",0.011098338,1021193,683941,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.008310833,0.9948328,"{""low"":0.008354,""high"":0.028453}",-0.011788167,-0.41430312,0.008354,0.028453,-54.513393,0.0105745,0.0060903328,0.5759452,0.01367088,0.0029939525,0.21900217,9165658,15,0,false,false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",45290256,45290256,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA CORE USD","ROA CORE USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,59.98374,0.016664833,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00015108101,0.019075131,"{""low"":0.018631276,""high"":0.019075131}",0.018631276,639191,0.019072482,"CCC",0.019072482,1335291,1452586,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.007592818,0.6840376,"{""low"":0.0111,""high"":0.110343}",-0.09165019,-0.8305936,0.0111,0.110343,6.1859727,0.0208886,-0.002195783,-0.10511872,0.0271988,-0.008505983,-0.31273377,35245320,15,0,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",639191,639191,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","PolySwarm USD","PolySwarm USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.81482196,0.018692818,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00044962578,0.011525759,"{""low"":0.010870418,""high"":0.011525759}",0.010870418,551834,0.011093825,"CCC",0.011093825,363780,426733,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0026386268,0.30507883,"{""low"":0.008649,""high"":0.023826}",-0.012538373,-0.5262475,0.008649,0.023826,-39.0703,0.0102926,0.0009950269,0.09667401,0.012566335,-0.0012787078,-0.101756625,10951256,15,0,false,false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",551834,551834,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","Dvision Network USD","Dvision Network USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,4.148604,0.011287627,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00013177376,0.01150268,"{""low"":0.010668075,""high"":0.01150268}",0.010668075,884146,0.010982882,"CCC",0.010982882,3586652,1840360,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0049077515,0.8237246,"{""low"":0.005958,""high"":0.046157}",-0.035291247,-0.76459146,0.005958,0.046157,-45.857002,0.01020504,0.0006607119,0.06474369,0.010042175,0.00082357693,0.08201181,6501047,15,0,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",884146,884146,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","RAI Finance USD","RAI Finance USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1982127,0.010865752,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0030245185,0.07219206,"{""low"":0.06852063,""high"":0.07219206}",0.06852063,860203,0.07030796,"CCC",0.07030796,420388,1880107,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.01309561,0.22883222,"{""low"":0.057228,""high"":0.135835}",-0.0655114,-0.48228657,0.057228,0.135835,-46.836323,0.07022766,0.00009594858,0.0013662506,0.0760196,-0.005695991,-0.074927926,4987232,15,0,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",860203,860203,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT USD","STAT USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,4.494148,0.07032361,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000022464199,0.0019467284,"{""low"":0.001843916,""high"":0.0019467284}",0.001843916,1537462,0.0019367257,"CCC",0.0019367257,1169993,556955,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00054965646,0.41609117,"{""low"":0.001321,""high"":0.005935}",-0.0040643434,-0.6848094,0.001321,0.005935,-26.008451,0.00181788,0.000052776537,0.029031916,0.001859895,0.000010761549,0.0057861055,8670181,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",1537462,1537462,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","Adappter Token USD","Adappter Token USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,1.2154644,0.0018706565,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00004106015,0.06700968,"{""low"":0.064346425,""high"":0.06700968}",0.064346425,342872,0.06533798,"CCC",0.06533798,1478792,1298462,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.02513976,0.62105685,"{""low"":0.040479,""high"":0.171092}",-0.10547324,-0.61647093,0.040479,0.171092,-48.520977,0.06318138,0.002437383,0.038577553,0.059126854,0.006491907,0.10979625,44476084,15,0,false,false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",342872,342872,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","SuperWalk USD","SuperWalk USD","REGULAR","[]","2025-06-15T13:03:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.06260841,0.06561876,"GRND"
