"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,0.24044453,88.842514,false,"2025-09-03T00:00:00.000Z",2,220104,"CoinMarketCap",3954148,3954148,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.21310425,88.88195,"{""low"":88.55736,""high"":88.88195}",88.55736,3954148,88.59071,"CCC",88.59071,1754931,2078360,"2025-09-03T00:00:00.000Z",0,220104,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.3102875,0.050989874,"{""low"":84.53223,""high"":95.254135}",-6.411621,-0.06731068,84.53223,95.254135,1.6750336,88.78441,0.05810547,0.0006544558,89.96566,-1.123146,-0.012484164,19554618,15,0,false,false,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","abrdn Physical Platinum Shares Tokenized ETF (Ondo) USD","CCC","finmb_PPLTON_CCC","UTC","UTC",0,"ccc_market",false,0.4137292,185.97224,false,"2026-03-24T00:00:00.000Z",2,12,"CoinMarketCap",771950,771950,"PPLTON","USD=X","https://coinmarketcap.com/currencies/abrdn-physical-platinum-shares-tokenized-etf-ondo",0.7662506,185.98947,"{""low"":184.9654,""high"":185.98947}",184.9654,771950,185.07736,"CCC",185.07736,627679,788881,"2026-03-24T00:00:00.000Z",0,12,"https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39759.png",21.122055,0.12812878,"{""low"":164.85019,""high"":194.91231}",-8.940063,-0.045867108,164.85019,194.91231,4.712975,181.95432,4.017929,0.022082075,181.95432,4.017929,0.022082075,2302,15,0,false,false,"PPLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORWallet USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","THORWallet USD","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,7.743668,0.011800635,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1201636,1201636,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.00084812567,0.011800635,"{""low"":0.010821249,""high"":0.011800635}",0.010821249,1201636,0.010847077,"CCC",0.010847077,1692477,1150547,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0009793853,0.09050576,"{""low"":0.010821249,""high"":0.352023}",-0.34022236,-0.96647763,0.010821249,0.352023,-78.51015,0.02143182,-0.009631186,-0.4493872,0.10628655,-0.094485916,-0.8889734,501527,15,0,false,false,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Western Digital Tokenized Stock (Ondo) USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Western Digital Tokenized Stock (Ondo) USD","CCC","finmb_WDCON_CCC","UTC","UTC",0,"ccc_market",false,-0.00404094,479.50516,false,"2026-03-24T00:00:00.000Z",2,1000,"CoinMarketCap",700814,700814,"WDCON","USD=X","https://coinmarketcap.com/currencies/western-digital-tokenized-stock-ondo",-0.019378662,480.0191,"{""low"":476.62338,""high"":480.0191}",476.62338,700814,476.62338,"CCC",476.62338,749500,863228,"2026-03-24T00:00:00.000Z",0,1000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39796.png",233.20555,0.9468369,"{""low"":246.2996,""high"":484.03882}",-4.533661,-0.009366317,246.2996,484.03882,56.669605,361.44827,118.056885,0.3266218,361.44827,118.056885,0.3266218,479652,15,0,false,false,"WDCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ServiceNow Tokenized Stock (Ondo) USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","ServiceNow Tokenized Stock (Ondo) USD","CCC","finmb_NOWON_CCC","UTC","UTC",0,"ccc_market",false,0.04577705,455.50394,false,"2025-09-03T00:00:00.000Z",2,4227,"CoinMarketCap",809595,809595,"NOWON","USD=X","https://coinmarketcap.com/currencies/servicenow-tokenized-stock-ondo",0.20840454,455.73706,"{""low"":453.62988,""high"":455.73706}",453.62988,809595,455.5602,"CCC",455.5602,1093539,928625,"2025-09-03T00:00:00.000Z",0,4227,"https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38025.png",47.743164,0.11708621,"{""low"":407.76077,""high"":964.7734}",-509.26944,-0.52786434,407.76077,964.7734,-50.169216,481.04053,-25.53659,-0.05308615,656.2269,-200.72299,-0.30587435,1925801,15,0,false,false,"NOWON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ivault USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","ivault USD","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,-0.00884933,0.01776606,false,"2026-02-13T00:00:00.000Z",6,12187342,"CoinMarketCap",251724,251724,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.0000015720725,0.017787162,"{""low"":0.017750312,""high"":0.017787162}",0.017750312,251724,0.017756995,"CCC",0.017756995,274145,262164,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.00090306066,0.053552788,"{""low"":0.016863,""high"":0.020287}",-0.0025209393,-0.124263786,0.016863,0.020287,-5.9284744,0.01854496,-0.00077890046,-0.04200065,0.018507611,-0.0007415507,-0.040067337,216521,15,0,false,false,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chevron Tokenized Stock (Ondo) USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Chevron Tokenized Stock (Ondo) USD","CCC","finmb_CVXON_CCC","UTC","UTC",0,"ccc_market",false,0.12912162,184.45572,false,"2025-09-03T00:00:00.000Z",2,14981,"CoinMarketCap",2442952,2442952,"CVXON","USD=X","https://coinmarketcap.com/currencies/chevron-tokenized-stock-ondo",0.23786926,184.4773,"{""low"":184.19936,""high"":184.4773}",184.19936,2442952,184.35577,"CCC",184.35577,2091144,2250689,"2025-09-03T00:00:00.000Z",0,14981,"https://s2.coinmarketcap.com/static/img/coins/64x64/38042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38042.png",36.98703,0.25081277,"{""low"":147.46869,""high"":220.89723}",-36.441513,-0.16497044,147.46869,220.89723,16.610682,196.33694,-11.881226,-0.06051447,174.32854,10.127182,0.05809251,2763478,15,0,false,false,"CVXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DFDV tokenized stock (xStock) USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","DFDV tokenized stock (xStock) USD","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,-2.589364,4.3595243,false,"2025-07-08T00:00:00.000Z",4,5687728,"CoinMarketCap",621833,621833,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.11588478,4.38036,"{""low"":4.1844625,""high"":4.38036}",4.1844625,621833,4.378282,"CCC",4.378282,651896,632966,"2025-07-01T00:00:00.000Z",0,5687728,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.3687143,0.45764002,"{""low"":2.99081,""high"":32.4547}",-28.095177,-0.8656736,2.99081,32.4547,-78.91943,4.146729,0.21279526,0.051316414,5.8198943,-1.4603701,-0.25092724,24795790,15,0,false,false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ONFA USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","ONFA USD","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,17.323856,0.2450362,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",35711,35711,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.03618166,0.2501261,"{""low"":0.24022374,""high"":0.2501261}",0.24022374,35711,0.24932897,"CCC",0.24932897,277185,158844,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.1884412,3.329644,"{""low"":0.056595,""high"":0.978968}",-0.73393184,-0.7496995,0.056595,0.978968,-13.400537,0.3156848,-0.070648596,-0.22379474,0.5574296,-0.31239343,-0.5604177,0,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Minima USD","[]","2026-05-10T02:49:04.000Z","USD","REGULAR","Minima USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-7.535656,0.00974347,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",48599,48599,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00079407264,0.009839732,"{""low"":0.009694641,""high"":0.009839732}",0.009694641,48599,0.009727633,"CCC",0.009727633,80395,90648,"2022-05-13T00:00:00.000Z",1000000000,999978240,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0067044697,2.2061434,"{""low"":0.003039,""high"":0.042511}",-0.03276753,-0.7708012,0.003039,0.042511,-72.226166,0.00621858,0.0035248897,0.56683195,0.008021645,0.0017218245,0.21464731,5391714,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantum Resistant Ledger USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Quantum Resistant Ledger USD","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,-0.6009864,1.1174552,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",39287,39287,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.006756425,1.1248581,"{""low"":1.1012145,""high"":1.1248581}",1.1012145,39287,1.1013335,"CCC",1.1013335,99253,101890,"2017-06-10T00:00:00.000Z",105000000,79598824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.76893926,2.206324,"{""low"":0.348516,""high"":3.480826}",-2.3633707,-0.67896837,0.348516,3.480826,150.02797,1.3507786,-0.23332334,-0.17273249,1.8162935,-0.69883823,-0.38476065,0,15,0,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TUTUT COIN USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","TUTUT COIN USD","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,0.5642979,0.00028223338,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",52738,52738,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.000001583714,0.0002823252,"{""low"":2.8200654,""high"":4}",0.00028200654,52738,0.00028200654,"CCC",0.00028200654,98680,91265,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00027823338,69.55834,"{""low"":4,""high"":6}",-0.00039076663,-0.58063394,0.000004,0.000673,24.444448,0.00025988,0.000022353372,0.086014204,0.000296275,-0.000014041609,-0.047393836,0,15,0,false,false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linde plc Tokenized Stock (Ondo) USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Linde plc Tokenized Stock (Ondo) USD","CCC","finmb_LINON_CCC","UTC","UTC",0,"ccc_market",false,0.0041208,501.46808,false,"2025-09-03T00:00:00.000Z",2,3267,"CoinMarketCap",897175,897175,"LINON","USD=X","https://coinmarketcap.com/currencies/linde-plc-tokenized-stock-ondo",0.020690918,501.60492,"{""low"":498.94955,""high"":501.60492}",498.94955,897175,501.60492,"CCC",501.60492,772959,918635,"2025-09-03T00:00:00.000Z",0,3267,"https://s2.coinmarketcap.com/static/img/coins/64x64/38005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38005.png",111.10504,0.28461978,"{""low"":390.36304,""high"":523.86694}",-22.398865,-0.04275678,390.36304,523.86694,6.824553,504.10013,-2.6320496,-0.005221283,461.35565,40.112427,0.0869447,1638602,15,0,false,false,"LINON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","R0AR USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","R0AR USD","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,0.5053638,0.00089473085,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",61281,61281,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.0000044989283,0.00089480117,"{""low"":8.910776,""high"":4}",0.0008910776,61281,0.0008941252,"CCC",0.0008941252,56774,53969,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00035773084,0.6661654,"{""low"":5.37,""high"":4}",-0.044103272,-0.98011625,0.000537,0.044998,-97.38884,0.0007895,0.000105230836,0.13328795,0.00175598,-0.0008612491,-0.49046636,370223,15,0,false,false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstraZeneca tokenized stock (xStock) USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","AstraZeneca tokenized stock (xStock) USD","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,1.4864882,104.949234,false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",781673,781673,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",1.5372086,105.17725,"{""low"":104.949036,""high"":105.17725}",104.949036,781673,105.1522,"CCC",105.1522,688005,788099,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",32.0328,0.43930835,"{""low"":72.916435,""high"":188.8467}",-83.89746,-0.44426227,72.916435,188.8467,33.438885,101.13001,3.8192215,0.037765462,95.15779,9.791443,0.102896914,14376575,15,0,false,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hims & Hers Health Tokenized Stock (Ondo) USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Hims & Hers Health Tokenized Stock (Ondo) USD","CCC","finmb_HIMSON_CCC","UTC","UTC",0,"ccc_market",false,5.412663,31.464743,false,"2025-09-03T00:00:00.000Z",2,54452,"CoinMarketCap",849144,849144,"HIMSON","USD=X","https://coinmarketcap.com/currencies/hims-hers-health-tokenized-stock-ondo",1.6156311,31.607452,"{""low"":31.381533,""high"":31.607452}",31.381533,849144,31.545387,"CCC",31.545387,1006594,944217,"2025-09-03T00:00:00.000Z",0,54452,"https://s2.coinmarketcap.com/static/img/coins/64x64/38034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38034.png",17.411472,1.2389624,"{""low"":14.053269,""high"":151.28876}",-119.82401,-0.79202193,14.053269,151.28876,-35.138756,24.017986,7.4467564,0.31004915,29.55205,1.912693,0.06472286,1713326,15,0,false,false,"HIMSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FREEdom Coin USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","FREEdom Coin USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,1.3015378,2.9859134e-8,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",125743,125743,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",3.8363446e-10,2.9863173e-8,"{""low"":2.9854114,""high"":8}",2.9854114e-8,125743,2.9857546e-8,"CCC",2.9857546e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.9859134e-8,,"{""low"":0,""high"":5}",-0.0000049701407,-0.99402815,0,0.000005,-50,4e-8,-1.0140866e-8,-0.25352165,4.7e-7,-4.4014087e-7,-0.9364699,296769,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Race Kingdom USD","[]","2026-05-10T02:49:04.000Z","USD","REGULAR","Race Kingdom USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-5.601589,0.03817169,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",6202,6202,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0022651032,0.038173497,"{""low"":0.037968837,""high"":0.038173497}",0.037968837,6202,0.037972327,"CCC",0.037972327,15098,1280,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.02725869,2.4978182,"{""low"":0.010913,""high"":2.60735}",-2.5691783,-0.98535997,0.010913,2.60735,-5.505705,0.03966914,-0.0014974512,-0.037748516,0.03146144,0.00671025,0.2132849,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Micron Technology Tokenized Stock (Ondo) USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Micron Technology Tokenized Stock (Ondo) USD","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,0.35925692,762.0262,false,"2025-09-03T00:00:00.000Z",2,69987,"CoinMarketCap",3016485,3016485,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",2.7278442,763.0274,"{""low"":759.6813,""high"":763.0274}",759.6813,3016485,761.45575,"CCC",761.45575,5318093,8230803,"2025-09-03T00:00:00.000Z",0,69987,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",644.573,5.4879127,"{""low"":117.45322,""high"":763.0274}",-1.0012207,-0.0013121688,117.45322,763.0274,539.571,454.53107,307.49512,0.6765107,353.4254,408.60077,1.156116,53332144,15,0,false,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulpe Finance USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Vulpe Finance USD","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00088149164,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",74,74,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0,0.00088149164,"{""low"":8.8149164,""high"":4}",0.00088149164,74,0.00088149164,"CCC",0.00088149164,28748,7,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0006664916,3.0999613,"{""low"":2.15,""high"":4}",-0.060727507,-0.98569214,0.000215,0.061609,-98.45866,0.00097406,-0.00009256834,-0.09503351,0.00177516,-0.00089366833,-0.5034298,59614,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","American Airlines Group Tokenized Stock (Ondo) USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","American Airlines Group Tokenized Stock (Ondo) USD","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,0.1313937,13.253101,false,"2026-01-08T00:00:00.000Z",2,558,"CoinMarketCap",771900,771900,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.017391205,13.269358,"{""low"":13.217856,""high"":13.269358}",13.217856,771900,13.220698,"CCC",13.220698,835951,825654,"2026-01-08T00:00:00.000Z",0,558,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",3.163638,0.3135586,"{""low"":10.089463,""high"":16.35243}",-3.099329,-0.18953323,10.089463,16.35243,-15.782285,11.516698,1.7364035,0.15077269,12.7148905,0.53821087,0.042329177,7399,15,0,false,false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrbitEdge USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","OrbitEdge USD","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,3.9413455,0.008896727,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.00033735484,0.008898531,"{""low"":0.008896428,""high"":0.008898531}",0.008896428,20,0.008897466,"CCC",0.008897466,13413,162,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0011667269,0.15093492,"{""low"":0.00773,""high"":6.800596}",-6.7916994,-0.99869174,0.00773,6.800596,-97.270515,0.02308612,-0.014189392,-0.61462873,0.115314186,-0.10641746,-0.922848,0,15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RCN Finance USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","RCN Finance USD","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,0.6650446,0.0013038309,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",329,329,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.0000086138025,0.0013050206,"{""low"":0.0012990003,""high"":0.0013050206}",0.0012990003,329,0.0013042095,"CCC",0.0013042095,291,312,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.0009818309,3.049164,"{""low"":3.22,""high"":4}",-0.0000031691743,-0.0024247698,0.000322,0.001307,260.3352,0.00103404,0.00026979088,0.26090953,0.000605485,0.0006983459,1.1533661,0,15,0,false,false,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitalum USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Vitalum USD","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,0.401276,0.13438813,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",813634,813634,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.00053709745,0.1343931,"{""low"":0.13413513,""high"":0.1343931}",0.13413513,813634,0.13431898,"CCC",0.13431898,1058156,688533,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.057373136,0.74496055,"{""low"":0.077015,""high"":0.187897}",-0.053508863,-0.28477764,0.077015,0.187897,-5.179453,0.12355036,0.010837771,0.087719455,0.13897868,-0.004590541,-0.033030543,45654184,15,0,false,false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CDG PROJECT USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","CDG PROJECT USD","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-0.00199323,0.00044991454,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-8.96398e-9,0.00044991454,"{""low"":4.4991454,""high"":4}",0.00044991454,30,0.00044991454,"CCC",0.00044991454,20039,87,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.00010291455,0.2965837,"{""low"":3.47,""high"":4}",-98.58732,-0.9999954,0.000347,98.58777,-99.55743,0.00696896,-0.0065190457,-0.93544024,0.013979572,-0.013529657,-0.9678163,0,15,0,false,false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McDull USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","McDull USD","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-0.11208018,8.9358724e-7,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",1030,1030,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.0026611e-9,8.9358724e-7,"{""low"":8.9358724,""high"":7}",8.9358724e-7,1030,8.9358724e-7,"CCC",8.9358724e-7,4239,95,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"{""low"":8.9358724,""high"":7}",-0.0000041064127,-0.82128257,8.9358724e-7,0.000005,-80,0.000001,-1.06412756e-7,-0.10641275,0.000001615,-7.2141273e-7,-0.4466952,6751548,15,0,false,false,"MCDULL"
