"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T08:16:00.000Z","USDe USD",0,1.009221,"Energi Dollar USD",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674780,"Musk Ito USD",0,4.5833772e-8,,0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito","MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:50:00.000Z","AS Roma Fan Token USD",-4.2832775,2.4196098,"AS Roma Fan Token USD",-0.10827637,2.4543767,"{""low"":2.41579,""high"":2.4543767}",2.41579,30453142,2.440889,"CCC",2.440889,34489384,33368896,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.4574248,1.5147033,"{""low"":0.962185,""high"":8.685734}",-6.266124,-0.7214271,0.962185,8.685734,36.955296,4.064858,-1.6452482,-0.40474924,2.2797248,0.13988495,0.061360452,18921654,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7820126,"CoinMarketCap",30453142,30453142,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","Huma Finance USD",-5.491634,0.025727453,"Huma Finance USD",-0.0014949553,0.026388273,"{""low"":0.025621895,""high"":0.026388273}",0.025621895,27299562,0.026138239,"CCC",0.026138239,37664240,23972924,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0028974526,0.12691426,"{""low"":0.02283,""high"":0.118396}",-0.09266855,-0.7827,0.02283,0.118396,-59.856953,0.03031164,-0.0045841876,-0.15123522,0.0354079,-0.009680448,-0.27339795,57715252,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",27299562,27299562,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","S.S. Lazio Fan Token USD",-4.942524,0.9026804,"S.S. Lazio Fan Token USD",-0.046934962,0.92740905,"{""low"":0.9026804,""high"":0.92740905}",0.9026804,3147436,0.92724943,"CCC",0.92724943,5624565,2847525,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.20543438,0.29463688,"{""low"":0.697246,""high"":2.338484}",-1.4358037,-0.61398906,0.697246,2.338484,-23.21285,0.95695436,-0.054273963,-0.05671531,0.9417444,-0.03906399,-0.04148046,10943121,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",3147436,3147436,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:50:00.000Z","GUNZ USD",-7.5919375,0.023755256,"GUNZ USD",-0.0019516535,0.02420335,"{""low"":0.023610614,""high"":0.02420335}",0.023610614,14989819,0.024111582,"CCC",0.024111582,20482985,21096546,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0032132566,0.15642375,"{""low"":0.020542,""high"":0.084263}",-0.06050774,-0.718082,0.020542,0.084263,-60.372498,0.02622472,-0.0024694633,-0.09416548,0.03757043,-0.013815176,-0.36771405,26633600,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",14989819,14989819,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:55:00.000Z","FUNToken USD",2.653247,0.0094762705,"FUNToken USD",0.00024492946,0.009590259,"{""low"":0.009343454,""high"":0.009590259}",0.009343454,12510187,0.009401429,"CCC",0.009401429,32123628,7342286,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00801827,5.4994993,"{""low"":0.001458,""high"":0.02466}",-0.01518373,-0.615723,0.001458,0.02466,188.85092,0.00966796,-0.00019168947,-0.019827293,0.007387595,0.0020886757,0.28272745,102402488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",12510187,12510187,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:50:00.000Z","Smooth Love Potion USD",-5.9621463,0.0017794105,"Smooth Love Potion USD",-0.00011281739,0.0018130074,"{""low"":0.0017786737,""high"":0.0018130074}",0.0017786737,4038271,0.0018130074,"CCC",0.0018130074,10989710,5136463,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0007204105,0.6802743,"{""low"":0.001059,""high"":0.006354}",-0.0045745894,-0.71995425,0.001059,0.006354,-20.153385,0.00182882,-0.000049409457,-0.027017124,0.00166191,0.000117500545,0.07070211,64037384,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,35987976192,"CoinMarketCap",4038271,4038271,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663525200,"Hyperchain Classic USD",0,4.0997045e-7,,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:50:00.000Z","Tutellus USD",0,0.013754061,"Tutellus USD",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0042210612,0.44278413,"{""low"":0.009533,""high"":0.037369}",-0.02361494,-0.63193923,0.009533,0.037369,44.277775,0.013754,6.146729e-8,0.0000044690482,0.013771385,-0.000017323531,-0.0012579367,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","AWE USD",5.5838523,0.07441223,"AWE Network USD",0.003935322,0.085242584,"{""low"":0.072029516,""high"":0.085242584}",0.072029516,64318120,0.07250654,"CCC",0.07250654,15748160,34606422,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.027376227,0.58202714,"{""low"":0.047036,""high"":0.085242584}",-0.010830358,-0.12705337,0.047036,0.085242584,2.6699185,0.05300908,0.021403145,0.40376374,0.05627224,0.018139988,0.32236123,144539808,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",64318120,64318120,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:55:00.000Z","DigiByte USD",-3.4946208,0.0080764815,"DigiByte USD",-0.00029246323,0.008139229,"{""low"":0.008064524,""high"":0.008139229}",0.008064524,3174012,0.0081055295,"CCC",0.0081055295,2753470,2605198,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0030794814,0.616266,"{""low"":0.004997,""high"":0.021972}",-0.013895519,-0.6324194,0.004997,0.021972,30.047821,0.00867936,-0.00060287863,-0.06946118,0.00898587,-0.00090938807,-0.10120201,144593888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17903079424,"CoinMarketCap",3174012,3174012,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:55:00.000Z","Verge USD",-4.957566,0.0056954958,"Verge USD",-0.0002970863,0.0057439255,"{""low"":0.0056348555,""high"":0.0057439255}",0.0056348555,4498856,0.005741207,"CCC",0.005741207,7158781,5770544,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0025594959,0.8161658,"{""low"":0.003136,""high"":0.020951}",-0.015255503,-0.7281516,0.003136,0.020951,61.33839,0.00623666,-0.0005411641,-0.08677146,0.00571948,-0.00002398435,-0.0041934494,94100696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4498856,4498856,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:54:00.000Z","Orchid USD",-3.4508,0.05214632,"Orchid USD",-0.0018637814,0.052826542,"{""low"":0.051834796,""high"":0.052826542}",0.051834796,4442606,0.052756958,"CCC",0.052756958,4431254,3643929,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0019173175,0.038171522,"{""low"":0.050229,""high"":0.154645}",-0.10249868,-0.66279984,0.050229,0.154645,-22.78152,0.05490022,-0.0027539022,-0.05016195,0.062386926,-0.010240607,-0.16414668,52001072,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4442606,4442606,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998200,"Banana For Scale USD",-6.6051755,0.005743086,,-0.00040616887,0.0057894834,"0.005718204 - 0.0057894834",0.005718204,14852068,0.0057754405,"CCC",0.0057754405,63403071,9692000,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0050220857,6.9654446,"7.21E-4 - 0.059194",-0.053450912,-0.9029786,0.000721,0.059194,-10.657299,0.00679454,-0.0010514543,-0.15474989,0.006640655,-0.0008975691,-0.13516274,57430860,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",14852068,14852068,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:54:00.000Z","Enzyme USD",-5.43761,7.7613606,"Enzyme USD",-0.44630098,7.866195,"{""low"":7.7186217,""high"":7.866195}",7.7186217,8355925,7.839055,"CCC",7.839055,10660173,7633055,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.1705437,0.17760222,"{""low"":6.590817,""high"":29.765951}",-22.004591,-0.73925376,6.590817,29.765951,-43.00196,8.274678,-0.5133176,-0.06203475,8.5918865,-0.8305259,-0.096663974,23206208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2989966,"CoinMarketCap",8355925,8355925,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-13T04:05:00.000Z","Currency One USD USD",0.13009319,1.0010397,"Currency One USD USD",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,"SuperCoin USD",0,0.00019976145,,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:50:00.000Z","Automata Network USD",-7.0898013,0.04403565,"Automata Network USD",-0.0033602752,0.044570897,"{""low"":0.043681554,""high"":0.044570897}",0.043681554,6888991,0.04446364,"CCC",0.04446364,5446007,2756991,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008571651,0.24170005,"{""low"":0.035464,""high"":0.245078}",-0.20104235,-0.8203199,0.035464,0.245078,-45.379395,0.04753996,-0.0035043098,-0.07371293,0.05142001,-0.00738436,-0.14360867,39508432,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",6888991,6888991,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","Eurite USD",0.3515765,1.177383,,0.00412488,1.1782581,"{""low"":1.1757265,""high"":1.1782581}",1.1757265,6673137,1.1761369,"CCC",1.1761369,13444331,6715216,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15923095,0.15639211,"{""low"":1.018152,""high"":1.182671}",-0.005288005,-0.004471239,1.018152,1.182671,5.5077314,1.1662034,0.011179566,0.009586292,1.1379943,0.039388657,0.03461235,55987320,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,47552344,"CoinMarketCap",6673137,6673137,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","Anchored Coins AEUR USD",-0.14446974,1.1027913,"Anchored Coins AEUR USD",-0.0015954971,1.1048704,"{""low"":1.1025467,""high"":1.1048704}",1.1025467,26085,1.1043162,"CCC",1.1043162,5149818,44547,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.34729332,0.45968795,"{""low"":0.755498,""high"":1.189503}",-0.086711645,-0.072897375,0.755498,1.189503,-0.933516,1.1102734,-0.007482052,-0.0067389277,1.0618043,0.040987015,0.03860129,52856352,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",26085,26085,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","Biconomy USD",-4.805493,0.09742571,"Biconomy USD",-0.0049181283,0.09871368,"{""low"":0.0969862,""high"":0.09871368}",0.0969862,7254456,0.097767554,"CCC",0.097767554,11541809,6573313,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.020308703,0.26334924,"{""low"":0.077117,""high"":0.466738}",-0.3693123,-0.79126257,0.077117,0.466738,-52.8327,0.1064154,-0.008989692,-0.08447736,0.11157235,-0.014146641,-0.12679343,95613944,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,981403712,"CoinMarketCap",7254456,7254456,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,"Denarius USD",0,0.000043100597,"Denarius USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:41:00.000Z","Avantis USD",3.50554,1.1128589,"Avantis USD",0.0376904,1.2842358,"{""low"":1.0994503,""high"":1.2842358}",1.0994503,2318951424,1.2458371,"CCC",1.2458371,312240635,312240635,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.9332949,5.1975613,"{""low"":0.179564,""high"":1.2842358}",-0.17137694,-0.13344663,0.179564,1.2842358,254.23601,0.4880795,0.6247794,1.2800771,0.4880795,0.6247794,1.2800771,293220544,15,0,false,false,false,"2025-09-09T00:00:00.000Z",4,263484016,"CoinMarketCap",2318951424,2318951424,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:51:00.000Z","Aavegotchi USD",-6.980061,0.4463279,"Aavegotchi USD",-0.0334917,0.45416012,"{""low"":0.44401821,""high"":0.45416012}",0.44401821,5597904,0.45416012,"CCC",0.45416012,6170245,4235470,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.13440388,0.43088663,"{""low"":0.311924,""high"":1.531017}",-1.084689,-0.7084762,0.311924,1.531017,-40.273945,0.4603152,-0.013987303,-0.030386358,0.4537101,-0.007382214,-0.016270773,23542816,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5597904,5597904,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757998200,"Cheems USD",-5.9165277,0.00015473294,"Cheems USD",-0.000009730531,0.00015515237,"1.5432778E-4 - 1.5515237E-4",0.00015432778,993,0.00015504441,"CCC",0.00015504441,3592,1633,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00001973295,0.14617,"1.35E-4 - 0.001547",-0.0013922671,-0.8999787,0.000135,0.001547,-85.89743,0.00022098,-0.000066247056,-0.29978755,0.00021424,-0.00005950706,-0.27775887,394698,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",993,993,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:55:00.000Z","Syscoin USD",-3.3870454,0.040466864,"Syscoin USD",-0.0014186837,0.04116617,"{""low"":0.040193673,""high"":0.04116617}",0.040193673,3829712,0.04116617,"CCC",0.04116617,3212833,2364418,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011478864,0.39598674,"{""low"":0.028988,""high"":0.188585}",-0.14811814,-0.78541845,0.028988,0.188585,-59.62047,0.0425874,-0.0021205358,-0.049792565,0.043818817,-0.0033519529,-0.076495744,33740464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,833780160,"CoinMarketCap",3829712,3829712,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-16T04:50:00.000Z","Alien Worlds USD",-7.3162403,0.0046036197,"Alien Worlds USD",-0.00036339927,0.0046978532,"{""low"":0.0045697503,""high"":0.0046978532}",0.0045697503,10264775,0.0046978532,"CCC",0.0046978532,9357478,11600925,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010986198,0.3134436,"{""low"":0.003505,""high"":0.022561}",-0.017957382,-0.7959479,0.003505,0.022561,-52.329327,0.00475548,-0.00015186053,-0.031933796,0.00511797,-0.00051435037,-0.1004989,27985926,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6079113728,"CoinMarketCap",10264775,10264775,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
