"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7056289,-0.44326305,16.545086,"{""low"":15.8443575,""high"":16.545086}",15.8443575,24546902,15.910418,"CCC",15.910418,9205958,11351827,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.3456583,0.661415,"{""low"":9.594065,""high"":54.173706}",-38.233982,-0.70576644,9.594065,54.173706,-26.280672,18.864939,-2.9252157,-0.15506098,15.966317,-0.026594162,-0.0016656416,121733352,15,0,"Numeraire USD","Numeraire USD",15.939723,"2024-12-30T10:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7637105,"CoinMarketCap",24546902,24546902,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.755853,-0.03314528,0.29084593,"{""low"":0.26699033,""high"":0.29084593}",0.26699033,763124,0.29084593,"CCC",0.29084593,503264,508986,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03389503,0.1405733,"{""low"":0.24112,""high"":3.575064}",-3.3000488,-0.92307407,0.24112,3.575064,-64.70065,0.38189894,-0.10688391,-0.27987486,0.561187,-0.286172,-0.5099405,2625865,15,0,"LandX Finance USD","LandX Finance USD",0.27501503,"2024-12-30T10:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,9548078,"CoinMarketCap",763124,763124,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5155582,-0.0016297065,0.045596637,"{""low"":0.044411946,""high"":0.045596637}",0.044411946,148434,0.044586647,"CCC",0.044586647,304976,316842,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.026578233,1.4644462,"{""low"":0.018149,""high"":0.28821}",-0.24348277,-0.84481025,0.018149,0.28821,-73.898994,0.04876322,-0.004035987,-0.08276703,0.049113855,-0.0043866225,-0.08931538,36708252,15,0,"Nexera USD","Nexera USD",0.044727232,"2024-12-30T10:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",148434,148434,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.313526,2.264194e-12,1.5367659e-11,"1.4425564E-11 - 1.5367659E-11",1.4425564e-11,4,1.5367593e-11,"CCC",1.5367593e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",9.16228e-13,0.06351419,"1.4425564E-11 - 1.5367659E-11",-2.5866462e-14,-0.0016831752,1.4425564e-11,1.5367659e-11,,,,,,,,0,15,0,"Nyantereum International USD","Nyantereum International USD",1.5341792e-11,1735556040,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"Satoru Inu USD",,6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.997679,-0.010852143,0.17551236,"{""low"":0.17004864,""high"":0.17551236}",0.17004864,244302,0.1711462,"CCC",0.1711462,629468,571723,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.10591773,1.6506059,"{""low"":0.064169,""high"":1.218103}",-1.0480163,-0.86036754,0.064169,1.218103,-51.47066,0.13967486,0.03041187,0.21773331,0.14624043,0.023846298,0.16306229,18055706,15,0,"QORPO WORLD USD","QORPO WORLD USD",0.17008673,"2024-12-30T10:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",244302,244302,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.853286,-1.595489e-7,0.0000013154616,"1.1494319E-6 - 1.3154616E-6",0.0000011494319,28895,0.0000013056813,"CCC",0.0000013056813,152685,21409,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.86482e-7,0.186482,"1.0E-6 - 2.7E-5",-0.000025813519,-0.95605624,0.000001,0.000027,-95.454544,0.00000104,1.4648197e-7,0.14084804,0.00000356,-0.000002373518,-0.66671854,0,15,0,"Conan USD","Conan USD",0.000001186482,1735556040,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",28895,28895,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7394204,0.029116452,0.82667303,"{""low"":0.7388559,""high"":0.82667303}",0.7388559,76866976,0.7400687,"CCC",0.7400687,,,,,,0.068896115,0.093247026,"{""low"":0.7388559,""high"":0.82667303}",-0.018921018,-0.022888152,0.7388559,0.82667303,,,,,,,,82638456,15,0,"Puffer USD",,0.807752,"2024-12-30T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,102306720,"CoinMarketCap",76866976,76866976,"PUFFER","USD=X",,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"EvidenZ USD","EvidenZ USD",0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32747138,-0.0010460019,0.3258426,"{""low"":0.304591,""high"":0.3258426}",0.304591,531906,0.304591,"CCC",0.304591,843926,992043,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.17374733,1.2013893,"{""low"":0.144622,""high"":1.527079}",-1.2087097,-0.7915175,0.144622,1.527079,-72.83179,0.3375222,-0.01915288,-0.05674554,0.29405835,0.024310976,0.08267399,28791170,15,0,"Fluence USD","Fluence USD",0.31836933,"2024-12-30T10:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",531906,531906,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3293324,-0.024142742,0.36432695,"{""low"":0.35278386,""high"":0.36432695}",0.35278386,74842,0.35663614,"CCC",0.35663614,116271,70453,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.11603415,0.48094067,"{""low"":0.241265,""high"":1.784537}",-1.4272377,-0.7997804,0.241265,1.784537,-71.80556,0.42590016,-0.06860101,-0.16107298,0.46979743,-0.11249828,-0.23946126,16857380,15,0,"Morpheus.Network USD","Morpheus.Network USD",0.35729915,"2024-12-30T10:54:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",74842,74842,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3232885,-0.000005462556,0.001812625,"{""low"":0.0016233276,""high"":0.001812625}",0.0016233276,89,0.0018123185,"CCC",0.0018123185,1446,3078,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00024121685,0.16716345,"{""low"":0.001443,""high"":0.144197}",-0.14251278,-0.98832,0.001443,0.144197,-98.58949,0.00181936,-0.00013514305,-0.074280545,0.00312507,-0.001440853,-0.46106264,0,15,0,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.0016842169,"2024-12-30T10:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.850331,-0.0004989421,0.013594343,"{""low"":0.011868219,""high"":0.013594343}",0.011868219,323537,0.012168251,"CCC",0.012168251,,,,,,0.00059126876,0.049819503,"{""low"":0.011868219,""high"":0.013594343}",-0.0011348557,-0.08347999,0.011868219,0.013594343,,,,,,,,0,15,0,"Dogecast USD",,0.012459488,"2024-12-30T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",323537,323537,"DOGECAST","USD=X",,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.189626,-0.0007260535,0.022870775,"{""low"":0.021962462,""high"":0.022870775}",0.021962462,7,0.022043277,"CCC",0.022043277,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0099859135,0.8286377,"{""low"":0.012051,""high"":0.169356}",-0.1473191,-0.8698782,0.012051,0.169356,-70.6006,0.02514732,-0.003110407,-0.12368741,0.029515075,-0.007478161,-0.2533675,0,15,0,"SorachanCoin USD","SorachanCoin USD",0.022036914,"2024-12-30T10:54:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",56.142986,2.6727065e-8,7.433242e-8,"4.682369E-8 - 7.433242E-8",4.682369e-8,155341,4.9670003e-8,"CCC",4.9670003e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.433242e-8,,"0.0 - 3.0E-6",-0.0000029256678,-0.9752226,0,0.000003,,9e-7,-8.2566754e-7,-0.9174084,0.000001095,-0.0000010206676,-0.9321165,0,15,0,"Pond Coin USD","Pond Coin USD",7.433242e-8,1735556040,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",155341,155341,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4795086,0.018992424,1.3071511,"{""low"":1.2656716,""high"":1.3071511}",1.2656716,665730,1.275467,"CCC",1.275467,1268906,1331803,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.68510896,1.1093391,"{""low"":0.617583,""high"":2.290279}",-0.987587,-0.43120816,0.617583,2.290279,-8.984524,1.5421295,-0.23943758,-0.15526424,1.1757724,0.12691951,0.10794564,125878440,15,0,"ANyONe Protocol USD","ANyONe Protocol USD",1.3026919,"2024-12-30T10:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",4,96629472,"CoinMarketCap",665730,665730,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6206104,-0.00010811677,0.007194836,"{""low"":0.0065632593,""high"":0.007194836}",0.0065632593,2144034,0.006588134,"CCC",0.006588134,,,,,,1.3969839e-9,2.128491e-7,"{""low"":0.0065632593,""high"":0.007194836}",-0.0006315755,-0.08778177,0.0065632593,0.007194836,,,,,,,,65632608,15,0,"Patriot USD",,0.0065632607,"2024-12-30T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,10000000000,"CoinMarketCap",2144034,2144034,"PATRIOT","USD=X",,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4926066,-7.3366095e-9,4.841936e-7,"4.841936E-7 - 4.841936E-7",4.841936e-7,13,4.841936e-7,"CCC",4.841936e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",4.841936e-7,,"0.0 - 2.0E-5",-0.000019515806,-0.9757903,0,0.00002,-80,8.4e-7,-3.5580638e-7,-0.42357904,0.0000011,-6.1580636e-7,-0.559824,0,15,0,"Choppy USD","Choppy USD",4.841936e-7,1735556040,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",13,13,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.541617,-0.09094548,0.87519324,"{""low"":0.86219984,""high"":0.87519324}",0.86219984,752673,0.8654687,"CCC",0.8654687,768984,879320,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.63747585,2.8367057,"{""low"":0.224724,""high"":2.754319}",-1.8921192,-0.68696445,0.224724,2.754319,-56.351505,0.8368597,0.02534014,0.030280033,0.4982043,0.36399555,0.730615,0,15,0,"Fjord Foundry USD","Fjord Foundry USD",0.86219984,"2024-12-30T10:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",752673,752673,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0075297,-0.00014826958,0.0029763656,"{""low"":0.0028019245,""high"":0.0029763656}",0.0028019245,89890,0.0029702042,"CCC",0.0029702042,59094,65716,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0014226643,1.0234995,"{""low"":0.00139,""high"":0.021759}",-0.018946335,-0.8707356,0.00139,0.021759,-82.94482,0.00224838,0.00056428416,0.25097364,0.0037649344,-0.0009522701,-0.2529314,0,15,0,"Trailblaze USD","Trailblaze USD",0.0028126643,"2024-12-30T10:54:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",89890,89890,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.804809,-0.00012294098,0.0016930447,"{""low"":0.0016642275,""high"":0.0016930447}",0.0016642275,36638,0.0016789339,"CCC",0.0016789339,61602,34651,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00065073685,0.62994856,"{""low"":0.001033,""high"":0.014748}",-0.013064262,-0.88583285,0.001033,0.014748,-17.013735,0.0018606,-0.00017686316,-0.09505706,0.002614195,-0.0009304582,-0.35592532,2967328,15,0,"TOWER USD","TOWER USD",0.0016837368,"2024-12-30T10:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",36638,36638,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1681995,-0.00000863173,0.0007318474,"7.109981E-4 - 7.318474E-4",0.0007109981,8901,0.0007301682,"CCC",0.0007301682,,,,,,0.000019264815,0.027095452,"7.109981E-4 - 7.318474E-4",-0.000001584529,-0.0021651082,0.0007109981,0.0007318474,,,,,,,,60043,15,0,"KOI USD",,0.0007302629,1735555980,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,82221424,"CoinMarketCap",8901,8901,"KOAI","USD=X",,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.0010872413,"0.0010872413 - 0.0010872413",0.0010872413,0,0.0010872413,"CCC",0.0010872413,111,42,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0005102413,0.88430035,"5.77E-4 - 0.007296",-0.006208759,-0.8509812,0.000577,0.007296,-73.66763,0.00102368,0.00006356137,0.062091053,0.00105373,0.000033511315,0.03180256,0,15,0,"RBX USD","RBX USD",0.0010872413,1735556040,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.740862,-0.0012003426,0.03470242,"{""low"":0.030534655,""high"":0.03470242}",0.030534655,2261712,0.031742387,"CCC",0.031742387,960539,1518039,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.025532046,4.767889,"{""low"":0.005355,""high"":0.03470242}",-0.0038153734,-0.10994545,0.005355,0.03470242,293.7539,0.01971654,0.0111705065,0.5665551,0.011947979,0.018939067,1.5851272,13226913,15,0,"Laika AI USD","Laika AI USD",0.030887047,"2024-12-30T10:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",2261712,2261712,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.0002997778,"2.997778E-4 - 2.997778E-4",0.0002997778,191,0.0002997778,"CCC",0.0002997778,27,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00009977781,0.49888906,"2.0E-4 - 0.006185",-0.005885222,-0.95153147,0.0002,0.006185,-93.94673,0.00028802,0.000011757802,0.040822867,0.00041512,-0.000115342205,-0.27785268,0,15,0,"BDID USD","BDID USD",0.0002997778,1735556040,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TokenBank USD","TokenBank USD",0.00054769014,1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6938937,0.0031136572,0.119363345,"{""low"":0.11630923,""high"":0.119363345}",0.11630923,509343,0.11639908,"CCC",0.11639908,445490,550151,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.013107695,0.12414001,"{""low"":0.105588,""high"":0.950116}",-0.8314203,-0.8750724,0.105588,0.950116,-77.7001,0.12400684,-0.0053111464,-0.042829465,0.16627005,-0.047574356,-0.28612703,3031272,15,0,"Engines of Fury USD","Fanfury USD",0.11869569,"2024-12-30T10:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",509343,509343,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0482824,-0.000033285818,0.0016063594,"{""low"":0.0015904973,""high"":0.0016063594}",0.0015904973,412,0.0015988309,"CCC",0.0015988309,3370,1876,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00030377216,0.23584795,"{""low"":0.001288,""high"":0.24153}",-0.23993823,-0.99340963,0.001288,0.24153,-98.78144,0.00166476,-0.00007298787,-0.043842874,0.003563085,-0.0019713128,-0.5532601,0,15,0,"SatoshiSync USD","SatoshiSync USD",0.0015917722,"2024-12-30T10:54:00.000Z","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",412,412,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8665674,0.000012797827,0.00045924936,"4.3931147E-4 - 4.5924936E-4",0.00043931147,1608,0.00043931147,"CCC",0.00043931147,,,,,,0.0000199379,0.045384426,"4.3931147E-4 - 4.5924936E-4",0,0,0.00043931147,0.00045924936,,,,,,,,0,15,0,"Colon USD",,0.00045924936,1735556040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",1608,1608,"COLON","USD=X",,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24183436,0.00023470074,0.09733371,"{""low"":0.09717032,""high"":0.09733371}",0.09717032,45195,0.097245015,"CCC",0.097245015,,,,,,0.00011216104,0.0011542726,"{""low"":0.09717032,""high"":0.09733371}",-0.00005122274,-0.000526259,0.09717032,0.09733371,,,,,,,,0,15,0,"Reform DAO USD",,0.097282484,"2024-12-30T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",45195,45195,"RFRM","USD=X",,false,false,"RFRM"
