"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.2878263,0.0008158025,false,1629158400000,6,151792713728,"CoinMarketCap",23261616,23261616,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00002773403,1732453200,0.00089722156,"8.0775627E-4 - 8.9722156E-4",0.00080775627,23261616,0.00083893473,"CCC",0.00083893473,13372402,30940032,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0004238025,1.0811288,"3.92E-4 - 0.001869",-0.0010531975,-0.56350857,0.000392,0.001869,40.301003,0.00062026,0.00019554247,0.31525886,0.00066693,0.0001488725,0.22322057,123832872,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.0599887,0.022807295,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",183274,183274,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00046034344,"2024-11-24T13:00:00.000Z",0.023803767,"{""low"":0.022807295,""high"":0.023803767}",0.022807295,183274,0.023345973,"CCC",0.023345973,160020,164846,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0059462953,0.35266566,"{""low"":0.016861,""high"":0.140357}",-0.11754971,-0.8375051,0.016861,0.140357,27.39973,0.02224328,0.00056401454,0.025356626,0.04034311,-0.017535815,-0.4346669,301800,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.916631,1.3041877,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",48042760,48042760,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.08201659,"2024-11-24T13:00:00.000Z",1.4427898,"{""low"":1.2894549,""high"":1.4427898}",1.2894549,48042760,1.3717178,"CCC",1.3717178,35770013,76822442,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.71629167,1.2183986,"{""low"":0.587896,""high"":3.181095}",-1.8769072,-0.5900192,0.587896,3.181095,47.97853,1.2120316,0.09215605,0.07603437,1.0398655,0.26432216,0.2541888,100826744,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.38478702,0.1014004,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1674796,1674796,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00038867444,"2024-11-24T13:00:00.000Z",0.102266036,"{""low"":0.10097437,""high"":0.102266036}",0.10097437,1674796,0.101311564,"CCC",0.101311564,1077292,1380812,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0450124,0.79826206,"{""low"":0.056388,""high"":0.311258}",-0.20985758,-0.6742239,0.056388,0.311258,-35.166996,0.07740526,0.023995139,0.30999365,0.10486816,-0.003467761,-0.033067815,81434984,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.3700426,0.13227446,false,"2020-09-13T00:00:00.000Z",6,765727936,"CoinMarketCap",24952784,24952784,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.004613176,"2024-11-24T13:00:00.000Z",0.15204442,"{""low"":0.13090083,""high"":0.15204442}",0.13090083,24952784,0.14660025,"CCC",0.14660025,8491271,18599207,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.05050446,0.61764044,"{""low"":0.08177,""high"":0.371624}",-0.23934953,-0.6440637,0.08177,0.371624,31.844866,0.11268724,0.019587226,0.17381938,0.13020884,0.0020656288,0.015863968,101286256,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",22.09966,21.918653,false,"2021-05-03T00:00:00.000Z",2,13927050,"CoinMarketCap",98358976,98358976,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",3.9672089,"2024-11-24T13:00:00.000Z",26.000536,"{""low"":21.544785,""high"":26.000536}",21.544785,98358976,25.00251,"CCC",25.00251,6652875,14839448,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",9.75008,0.8012509,"{""low"":12.168573,""high"":59.98447}",-38.06582,-0.63459456,12.168573,59.98447,-3.240794,14.9083395,7.010314,0.4702277,19.318487,2.6001663,0.13459472,305262176,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.5954874,0.117273405,false,"2020-01-09T00:00:00.000Z",6,680668224,"CoinMarketCap",29519754,29519754,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0018416941,"2024-11-24T13:00:00.000Z",0.1340072,"{""low"":0.11634784,""high"":0.1340072}",0.11634784,29519754,0.11758328,"CCC",0.11758328,11595074,13467377,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.057051405,0.9473516,"{""low"":0.060222,""high"":0.281106}",-0.16383259,-0.5828143,0.060222,0.281106,-12.205487,0.09034694,0.026926465,0.29803407,0.100432284,0.016841121,0.16768633,79824288,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00998301,0.015517437,false,"2019-04-18T00:00:00.000Z",6,1621253760,"CoinMarketCap",1875057,1875057,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0000015478581,"2024-11-24T13:00:00.000Z",0.01653246,"{""low"":0.015219925,""high"":0.01653246}",0.015219925,1875057,0.01588614,"CCC",0.01588614,1812408,2944800,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0039694365,0.34373367,"{""low"":0.011548,""high"":0.046063}",-0.030545563,-0.6631258,0.011548,0.046063,-31.142992,0.0148824,0.0006350372,0.04267035,0.017164376,-0.0016469387,-0.09595098,25157702,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.283162,0.23138055,false,"2021-04-08T00:00:00.000Z",6,395948256,"CoinMarketCap",41335072,41335072,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.01965484,"2024-11-24T13:00:00.000Z",0.24269009,"{""low"":0.210941,""high"":0.24269009}",0.210941,41335072,0.21143408,"CCC",0.21143408,17215298,23494022,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.11411255,0.97309196,"{""low"":0.117268,""high"":0.624204}",-0.39282343,-0.629319,0.117268,0.624204,-23.74894,0.15783456,0.07354599,0.46596888,0.20584176,0.025538787,0.124069996,91614728,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.5075042,0.00042507975,false,1514937600000,6,0,"CoinMarketCap",1136,1136,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000010398187,1732453200,0.0004382197,"4.178054E-4 - 4.382197E-4",0.0004178054,1136,0.0004178884,"CCC",0.0004178884,954,1051,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00013007974,0.44094828,"2.95E-4 - 0.003092",-0.0026669202,-0.8625227,0.000295,0.003092,-4.128438,0.00044264,-0.000017560262,-0.039671656,0.000514395,-0.00008931526,-0.17363167,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.353597,0.80727726,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",18490750,18490750,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.019457996,"2024-11-24T13:00:00.000Z",0.89174217,"{""low"":0.797808,""high"":0.89174217}",0.797808,18490750,0.84980404,"CCC",0.84980404,8230959,12603170,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.42325425,1.1021585,"{""low"":0.384023,""high"":2.201624}",-1.3943467,-0.6333265,0.384023,2.201624,27.667295,0.6594943,0.14778298,0.22408532,0.7197522,0.08752507,0.12160445,53282040,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",18.358232,39.46213,false,"2019-12-12T00:00:00.000Z",2,15758218,"CoinMarketCap",1079098624,1079098624,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",6.120865,"2024-11-24T13:00:00.000Z",51.90297,"{""low"":39.142864,""high"":51.90297}",39.142864,1079098624,51.90297,"CCC",51.90297,24691664,106545436,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",25.52294,1.83102,"{""low"":13.939192,""high"":63.460262}",-23.99813,-0.37815997,13.939192,63.460262,105.66249,19.088902,20.37323,1.0672814,22.020288,17.441843,0.7920806,621852864,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.0436125,0.0237643,false,"2020-11-25T00:00:00.000Z",6,5564066304,"CoinMarketCap",42284500,42284500,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0010014307,"2024-11-24T13:00:00.000Z",0.025912814,"{""low"":0.023449311,""high"":0.025912814}",0.023449311,42284500,0.02499891,"CCC",0.02499891,24048691,32905627,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.011953299,1.012048,"{""low"":0.011811,""high"":0.075808}",-0.052043706,-0.6865199,0.011811,0.075808,-38.09323,0.02237644,0.0013878588,0.062023215,0.019684965,0.0040793344,0.20723097,132226136,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.0910418,0.047794145,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",13239585,13239585,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0010207407,"2024-11-24T13:00:00.000Z",0.051855154,"{""low"":0.047575362,""high"":0.051855154}",0.047575362,13239585,0.04898385,"CCC",0.04898385,10588308,7976100,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.013646144,0.39961767,"{""low"":0.034148,""high"":0.092945}",-0.045150857,-0.48578036,0.034148,0.092945,-26.422495,0.0438183,0.003975846,0.09073483,0.045176234,0.0026179105,0.057948843,92836312,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.261511,0.0009935778,false,1625270400000,6,82822168,"CoinMarketCap",8522,8522,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000022989814,1732453200,0.0010469663,"9.827077E-4 - 0.0010469663",0.0009827077,8522,0.0010396851,"CCC",0.0010396851,4581,3957,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000086577784,0.09545511,"9.07E-4 - 0.005738",-0.004744422,-0.8268425,0.000907,0.005738,-65.789474,0.00103788,-0.0000443022,-0.04268528,0.00139839,-0.00040481228,-0.28948453,82290,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",24.054976,0.56191933,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1306232,1306232,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.10895941,"2024-11-24T13:00:00.000Z",0.6159869,"{""low"":0.5479718,""high"":0.6159869}",0.5479718,1306232,0.550967,"CCC",0.550967,538110,540108,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.21748233,0.63141394,"{""low"":0.344437,""high"":2.409449}",-1.8475298,-0.76678514,0.344437,2.409449,-17.063665,0.40460506,0.15731427,0.38880944,0.5549115,0.0070078373,0.012628748,7944735,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.7796766,0.00096904486,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000017558341,1732453140,0.0009862002,"9.6530496E-4 - 9.862002E-4",0.00096530496,0,0.000977919,"CCC",0.000977919,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00060104486,1.6332741,"3.68E-4 - 9.96E-4",-0.000026955153,-0.027063405,0.000368,0.000996,160.8,0.0007434,0.00022564485,0.30353087,0.00065717,0.00031187484,0.47457254,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.3043187,0.17126824,false,"2020-11-11T00:00:00.000Z",6,4630540288,"CoinMarketCap",203975024,203975024,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00052279234,"2024-11-24T13:00:00.000Z",0.19446266,"{""low"":0.16969943,""high"":0.19446266}",0.16969943,203975024,0.18002681,"CCC",0.18002681,53505150,72720080,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.06663124,0.63678473,"{""low"":0.104637,""high"":0.548634}",-0.37736577,-0.6878279,0.104637,0.548634,13.179123,0.15782942,0.013438821,0.08514775,0.16367961,0.007588625,0.046362676,793064512,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.5047452,2.419827,false,"2020-06-24T00:00:00.000Z",4,60958700,"CoinMarketCap",16384125,16384125,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.087889194,"2024-11-24T13:00:00.000Z",2.612466,"{""low"":2.3886878,""high"":2.612466}",2.3886878,16384125,2.5171537,"CCC",2.5171537,7587470,12891549,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.86358595,0.5549179,"{""low"":1.556241,""high"":6.164498}",-3.7446709,-0.6074576,1.556241,6.164498,-33.792027,2.0409021,0.37892485,0.18566537,2.499955,-0.080127954,-0.03205176,147509504,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.5568964,0.03481573,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.0009135604,"2024-11-24T13:00:00.000Z",0.036248654,"{""low"":0.03451297,""high"":0.036248654}",0.03451297,10,0.035679564,"CCC",0.035679564,12,1,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.005785728,0.19930167,"{""low"":0.02903,""high"":0.179469}",-0.14465328,-0.806007,0.02903,0.179469,-48.20897,0.03615848,-0.0013427511,-0.037135165,0.06098209,-0.02616636,-0.42908272,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.18448585,0.3052451,false,"2021-12-01T00:00:00.000Z",6,881510592,"CoinMarketCap",26485560,26485560,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0005621016,"2024-11-24T13:00:00.000Z",0.3360645,"{""low"":0.30183563,""high"":0.3360645}",0.30183563,26485560,0.31206912,"CCC",0.31206912,11821473,21360011,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.1362001,0.8057032,"{""low"":0.169045,""high"":0.974992}",-0.6697469,-0.68692553,0.169045,0.974992,15.269482,0.23082992,0.07441518,0.322381,0.3136045,-0.008359402,-0.026655875,269076800,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.9521866,0.024439223,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",724704192,724704192,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0011531692,"2024-11-24T13:00:00.000Z",0.027097119,"{""low"":0.024190184,""high"":0.027097119}",0.024190184,724704192,0.025926244,"CCC",0.025926244,83051213,211599301,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.019909224,4.394972,"{""low"":0.00453,""high"":0.044427}",-0.019987777,-0.44990158,0.00453,0.044427,393.95963,0.01968776,0.0047514625,0.24134094,0.023642074,0.0007971488,0.03371738,1207175424,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.2915568,0.15239535,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.3148734,2.7811856,false,"2020-05-25T00:00:00.000Z",4,86183872,"CoinMarketCap",43229400,43229400,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.008784771,"2024-11-24T13:00:00.000Z",3.0555933,"{""low"":2.7524836,""high"":3.0555933}",2.7524836,43229400,2.8253918,"CCC",2.8253918,23665259,25350277,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.2700226,0.8404273,"{""low"":1.511163,""high"":6.906385}",-4.1251993,-0.59730226,1.511163,6.906385,53.65362,2.5844767,0.19670892,0.076111704,2.584747,0.19643855,0.07599914,239693344,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.2698598,0.000086094704,false,1637020800000,6,0,"CoinMarketCap",47651,47651,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000001999615,1732453200,0.00009411108,"8.009077E-5 - 9.411108E-5",0.00008009077,47651,0.00008208094,"CCC",0.00008208094,41639,44934,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000038094702,0.7936396,"4.8E-5 - 0.009876",-0.0097899055,-0.99128246,0.000048,0.009876,-90.76577,0.00008942,-0.0000033252945,-0.03718737,0.000854795,-0.00076870027,-0.89928025,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
