"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","Rex Inu USD",,"REGULAR","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","Safegem USD","Safegem USD","REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,2.6013906,0.016183749,0.0004103277,0.016190091,"{""low"":0.01610266,""high"":0.016190091}",0.01610266,642437,0.01610266,"CCC",0.01610266,951691,607224,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000081088394,0.0050357142,"{""low"":0.01610266,""high"":0.254496}",-0.23831226,-0.93640864,0.01610266,0.254496,-90.091324,0.0309163,-0.014732551,-0.47653022,0.03558671,-0.019402962,-0.54523057,3893923,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",642437,642437,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LinqAI USD","LinqAI USD","REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","AiLink Token USD",,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935700,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,2.0584824,0.0057556457,0.00011608936,0.00577226,"0.005752886 - 0.00577226",0.005752886,105411,0.0057543954,"CCC",0.0057543954,127083,86871,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0055406457,25.770447,"2.15E-4 - 0.061609",-0.055853356,-0.9065779,0.000215,0.061609,-90.32236,0.00849446,-0.0027388143,-0.3224236,0.01260114,-0.0068454943,-0.54324406,389071,15,0,false,false,false,1751414400000,6,67598256,"CoinMarketCap",105411,105411,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","Vulpe Finance USD","Vulpe Finance USD","REGULAR","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","ApeXit Finance USD","ApeXit Finance USD","REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","Radar USD","Radar USD","REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-10.490548,0.12038431,-0.014109097,0.12375669,"{""low"":0.120311856,""high"":0.12375669}",0.120311856,1915206,0.12326727,"CCC",0.12326727,1732888,4263794,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.09624931,3.9879558,"{""low"":0.024135,""high"":0.213815}",-0.09343069,-0.43696976,0.024135,0.213815,183.47324,0.08085982,0.039524496,0.48880267,0.07192293,0.048461385,0.67379606,22604506,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",1915206,1915206,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","Zeta USD","Zeta USD","REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935700,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.5382776,0.005810702,0.00008803047,0.0058176527,"0.005796329 - 0.0058176527",0.005796329,3373041,0.0058139116,"CCC",0.0058139116,6262106,3657541,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005083702,6.9927125,"7.27E-4 - 0.008252",-0.0024412982,-0.2958432,0.000727,0.008252,560.739,0.00630084,-0.00049013784,-0.077789284,0.004415505,0.0013951971,0.3159768,162514208,15,0,false,false,false,1586131200000,6,27968083968,"CoinMarketCap",3373041,3373041,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR Network USD","XPR Network USD","REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,4.5392323,0.1386351,0.0060197115,0.1386351,"{""low"":0.13845508,""high"":0.1386351}",0.13845508,296427,0.13846736,"CCC",0.13846736,1982302,1435851,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.1039991,3.0026305,"{""low"":0.034636,""high"":0.245929}",-0.107293904,-0.43627998,0.034636,0.245929,25.91176,0.15375504,-0.01511994,-0.09833785,0.14830126,-0.00966616,-0.065179214,137098912,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",296427,296427,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","Venom USD","Venom USD","REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-5.913591,0.018056637,-0.0011349097,0.018056637,"{""low"":0.018013626,""high"":0.018056637}",0.018013626,223355,0.018018318,"CCC",0.018018318,326760,215083,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00004301034,0.002387656,"{""low"":0.018013626,""high"":0.243476}",-0.22541937,-0.9258382,0.018013626,0.243476,-89.47892,0.02402134,-0.005964704,-0.24830854,0.03109493,-0.0130382925,-0.41930607,1159210,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",223355,223355,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","Mintlayer USD","Mintlayer USD","REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935700,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,1.6074908,0.0010165591,0.000016082544,0.0010165591,"0.0010112311 - 0.0010165591",0.0010112311,342453,0.0010124102,"CCC",0.0010124102,419673,336686,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0007045591,2.2582023,"3.12E-4 - 0.015374",-0.014357441,-0.93387806,0.000312,0.015374,-84.850784,0.00083274,0.0001838191,0.22074008,0.001179105,-0.00016254594,-0.13785535,1488886,15,0,false,false,false,1701734400000,6,1464633216,"CoinMarketCap",342453,342453,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5ire USD","5ire USD","REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.30669004,0.015104036,0.00004618056,0.015140724,"{""low"":0.015101701,""high"":0.015140724}",0.015101701,593703,0.0151386745,"CCC",0.0151386745,749780,643197,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00009903591,0.006600194,"{""low"":0.015005,""high"":0.018361}",-0.0032569645,-0.17738491,0.015005,0.018361,-17.140966,0.0171933,-0.0020892648,-0.12151621,0.0171933,-0.0020892648,-0.12151621,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",593703,593703,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","STAU USD","STAU USD","REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:20:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-1.2939659,0.028651709,-0.0003756024,0.028651709,"{""low"":0.028435392,""high"":0.028651709}",0.028435392,1557912,0.028557286,"CCC",0.028557286,2778311,1693078,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.007330708,0.34382573,"{""low"":0.021321,""high"":0.096844}",-0.068192296,-0.7041458,0.021321,0.096844,-3.094542,0.03349604,-0.004844332,-0.14462402,0.038441755,-0.009790046,-0.2546722,82329208,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1557912,1557912,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","Constellation USD","Constellation USD","REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-13.058029,0.010206304,-0.0015329104,0.010231142,"{""low"":0.010203,""high"":0.010231142}",0.010203,2468893,0.010210596,"CCC",0.010210596,15236032,2624199,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0000033034012,0.00032376763,"{""low"":0.010203,""high"":0.08073}",-0.070523694,-0.8735748,0.010203,0.08073,-70.81164,0.01404312,-0.0038368162,-0.27321678,0.016378915,-0.0061726114,-0.37686327,1735071,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2468893,2468893,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","Taker USD","Taker USD","REGULAR","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-1.79582,1.4953139,-0.027344227,1.5114799,"{""low"":1.4951414,""high"":1.5114799}",1.4951414,962410,1.5114799,"CCC",1.5114799,896279,1025918,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.4552349,36.309162,"{""low"":0.040079,""high"":2.055332}",-0.56001806,-0.27247086,0.040079,2.055332,21.494377,1.415099,0.08021486,0.05668498,1.0195267,0.47578716,0.46667454,68482392,15,0,false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",962410,962410,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","Undeads Games USD","Undeads Games USD","REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935700,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,15.293772,1.4962954e-9,1.9848423e-10,1.619243e-9,"1.4850563E-9 - 1.619243E-9",1.4850563e-9,62902,1.619243e-9,"CCC",1.619243e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.1239121e-11,0.0075681447,"1.4850563E-9 - 1.619243E-9",-1.2294754e-10,-0.07592902,1.4850563e-9,1.619243e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",62902,62902,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","Mumu USD","Mumu USD","REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,2.3811512,0.004803926,0.000111727975,0.004803926,"{""low"":0.004801899,""high"":0.004803926}",0.004801899,2427,0.004802389,"CCC",0.004802389,999406,11719,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0030029262,1.667366,"{""low"":0.001801,""high"":0.039671}",-0.034867074,-0.87890583,0.001801,0.039671,-26.446152,0.01296576,-0.0081618335,-0.6294913,0.009001163,-0.0041972366,-0.46629938,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2427,2427,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX USD","BONDX USD","REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758935700,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,3.309544,0.26118606,0.008367151,0.26305768,"0.2603298 - 0.26305768",0.2603298,1048587,0.26103458,"CCC",0.26103458,1674641,4381506,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.26113108,4747.838,"5.5E-5 - 2.408866",-2.1476798,-0.891573,0.000055,2.408866,-82.83799,0.47409034,-0.21290427,-0.44907954,0.60970336,-0.3485173,-0.5716178,19372118,15,0,false,false,false,1616976000000,6,74169800,"CoinMarketCap",1048587,1048587,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","Seedify.fund USD","Seedify.fund USD","REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.38258636,0.011173615,-0.00004291255,0.011180002,"{""low"":0.011158883,""high"":0.011180002}",0.011158883,382259,0.011177382,"CCC",0.011177382,473636,421019,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013376148,0.13599174,"{""low"":0.009836,""high"":0.158291}",-0.14711738,-0.9294109,0.009836,0.158291,-60.68448,0.01164998,-0.00047636498,-0.040889766,0.02131529,-0.010141674,-0.47579342,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",382259,382259,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","Ready to Fight USD","Ready to Fight USD","REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.3137894,0.0116539905,0.00015112385,0.011767278,"{""low"":0.011635062,""high"":0.011767278}",0.011635062,5649150,0.011767278,"CCC",0.011767278,13755034,6731881,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0010869903,0.1028665,"{""low"":0.010567,""high"":0.108313}",-0.09665901,-0.8924045,0.010567,0.108313,-84.747,0.01966502,-0.008011029,-0.4073746,0.024343435,-0.012689444,-0.5212676,7913662,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,679051712,"CoinMarketCap",5649150,5649150,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","Biswap USD","Biswap USD","REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","Bone USD",,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:15:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.23366323,0.077886745,-0.00018242002,0.07842263,"{""low"":0.077886745,""high"":0.07842263}",0.077886745,2229265,0.07829692,"CCC",0.07829692,2751103,3407203,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.023868747,0.44186655,"{""low"":0.054018,""high"":0.454787}",-0.37690026,-0.8287402,0.054018,0.454787,-56.747448,0.08514158,-0.0072548315,-0.085209034,0.0876008,-0.009714052,-0.11088999,29551444,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,379415584,"CoinMarketCap",2229265,2229265,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LimeWire USD","LimeWire USD","REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW USD","PAW USD","REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","Shrapnel USD","Shrapnel USD","REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.74228126,0.056070372,-0.00041931123,0.05607588,"{""low"":0.056058563,""high"":0.05607588}",0.056058563,1759105,0.056066435,"CCC",0.056066435,8158447,2453999,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0050923713,0.0998935,"{""low"":0.050978,""high"":0.154102}",-0.098031625,-0.6361477,0.050978,0.154102,-21.343708,0.06194,-0.005869627,-0.09476311,0.06194,-0.005869627,-0.09476311,11294175,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,201428576,"CoinMarketCap",1759105,1759105,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","PublicAI USD","PublicAI USD","REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,1.8254964,0.08235209,0.0014763847,0.082407236,"{""low"":0.08226386,""high"":0.082407236}",0.08226386,5492045,0.08232814,"CCC",0.08232814,9216407,6648546,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.01525709,0.22739536,"{""low"":0.067095,""high"":0.342027}",-0.2596749,-0.7592234,0.067095,0.342027,-65.490875,0.09507196,-0.01271987,-0.13379203,0.09342621,-0.011074126,-0.11853339,14133613,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5492045,5492045,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","Boba Network USD","Boba Network USD","REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-27T01:16:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,1.2384416,0.004373851,0.000053504948,0.004373851,"{""low"":0.00434795,""high"":0.004373851}",0.00434795,870539,0.0043483614,"CCC",0.0043483614,978372,1058099,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.000033851247,0.0077998266,"{""low"":0.00434,""high"":0.046567}",-0.04219315,-0.906074,0.00434,0.046567,-86.69359,0.00514032,-0.0007664687,-0.14910914,0.00771029,-0.003336439,-0.43272546,2966414,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",870539,870539,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DexCheck AI USD","DexCheck AI USD","REGULAR","DCK"
