"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.18076757,0.000016675474,,"BitBonk USD","USD","[]",1741333860,-3.0198862e-8,0.000016675474,"1.6675474E-5 - 1.6675474E-5",0.000016675474,34,0.000016675474,"CCC",0.000016675474,36386,93,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000008675474,1.0844343,"8.0E-6 - 1.23E-4",-0.00010632453,-0.86442703,0.000008,0.000123,-83.962265,0.0000158,8.7547414e-7,0.055409756,0.0000365935,-0.000019918027,-0.544305,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",34,34,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6829308,4.3916933e-7,,"Doggy Swap USD","USD","[]",1643358540,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.9445519,,"Walnut.finance USD","USD","[]","2022-03-07T18:30:00.000Z",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.3473841,,"Nacho USD","USD","[]","2023-01-06T18:30:00.000Z",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.124288,1.3642328,"Akash Network USD","Akash Network USD","USD","[]","2025-03-07T07:50:00.000Z",-0.089000225,1.3697461,"{""low"":1.286256,""high"":1.3697461}",1.286256,7175692,1.345733,"CCC",1.345733,14943542,10057698,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.113919735,0.09111297,"{""low"":1.250313,""high"":6.820273}",-5.4560404,-0.7999739,1.250313,6.820273,-75.29179,2.1583173,-0.79408455,-0.36791834,2.7791586,-1.4149258,-0.5091202,338719616,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7175692,7175692,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.12980232,0.00089951244,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD","[]",1741333860,-0.0000011691009,0.00090863724,"8.99081E-4 - 9.0863724E-4",0.000899081,98914,0.0009076419,"CCC",0.0009076419,136518,127457,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006505124,2.6124995,"2.49E-4 - 0.001057",-0.00015748758,-0.14899486,0.000249,0.001057,38.923073,0.0009204,-0.000020887586,-0.02269403,0.000749165,0.00015034742,0.20068665,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",98914,98914,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,328.5471,,"Layer3 USD","USD","[]","2023-10-19T18:18:00.000Z",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-25.818176,0.050593592,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD","[]","2025-03-07T07:51:00.000Z",-0.017608546,0.051364344,"{""low"":0.033017423,""high"":0.051364344}",0.033017423,47616,0.040785786,"CCC",0.040785786,190304,99731,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.01757617,0.53233016,"{""low"":0.033017423,""high"":1.348458}",-1.2978644,-0.96248037,0.033017423,1.348458,-94.40176,0.38996843,-0.33937484,-0.8702624,0.65163326,-0.60103965,-0.92235875,12433428,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",47616,47616,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.8715568,0.0026494768,"Turbo USD","Turbo USD","USD","[]",1741333800,-0.00013568066,0.0026739682,"0.0025017643 - 0.0026739682",0.0025017643,43485748,0.0026690888,"CCC",0.0026690888,124595855,66629493,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0021794767,4.6371846,"4.7E-4 - 0.014361",-0.011711523,-0.8155089,0.00047,0.014361,187.95811,0.0045632,-0.0019137231,-0.41938183,0.006856705,-0.0042072283,-0.6135933,182813888,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",43485748,43485748,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3116465,0.0013804329,"Zebec Network USD","Zebec Network USD","USD","[]",1741333860,-0.000077436795,0.0014411688,"0.0013577299 - 0.0014411688",0.0013577299,17649264,0.0014373881,"CCC",0.0014373881,14112408,23315618,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0006884329,0.9948453,"6.92E-4 - 0.037029",-0.03564857,-0.9627202,0.000692,0.037029,-95.8588,0.00117644,0.00020399282,0.1733984,0.001075845,0.00030458788,0.28311503,102287920,15,0,false,false,false,1712361600000,6,74098434048,"CoinMarketCap",17649264,17649264,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.928654,0.100623615,"Polkadex USD","Polkadex USD","USD","[]","2025-03-07T07:51:00.000Z",-0.009865165,0.13000233,"{""low"":0.100471325,""high"":0.13000233}",0.100471325,133310,0.114504054,"CCC",0.114504054,104110,146083,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.043948617,0.7754498,"{""low"":0.056675,""high"":1.321879}",-1.2212554,-0.9238784,0.056675,1.321879,-89.28287,0.15448794,-0.053864323,-0.34866363,0.13690013,-0.03627651,-0.26498523,841213,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",133310,133310,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.184007,0.000012075551,"Bonk USD","Bonk USD","USD","[]",1741333860,-5.273041e-7,0.000012155344,"1.1499114E-5 - 1.2155344E-5",0.000011499114,108937720,0.000012035255,"CCC",0.000012035255,308412587,134205782,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000010755512,0.097777374,"1.1E-5 - 5.9E-5",-0.00004692445,-0.7953297,0.000011,0.000059,-62.5,0.00002048,-0.000008404449,-0.41037348,0.000025845,-0.000013769449,-0.53277034,938612224,15,0,false,false,false,1672358400000,6,77728313245696,"CoinMarketCap",108937720,108937720,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.985906,2.1039655,"Raydium USD","Raydium USD","USD","[]","2025-03-07T07:54:00.000Z",-0.1104064,2.104541,"{""low"":1.9699448,""high"":2.104541}",1.9699448,54585860,2.0521457,"CCC",2.0521457,144949877,197239104,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.86693156,0.70081466,"{""low"":1.237034,""high"":8.645929}",-6.5419636,-0.7566525,1.237034,8.645929,53.40695,5.214765,-3.1107996,-0.5965369,3.8932831,-1.7893176,-0.45959094,611934080,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",54585860,54585860,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.725185,0.00044970372,"Helium Mobile USD","Helium Mobile USD","USD","[]",1741333860,-0.000054025964,0.00045788544,"4.376879E-4 - 4.5788544E-4",0.0004376879,2580122,0.00045526645,"CCC",0.00045526645,4611444,1836714,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00004370371,0.1076446,"4.06E-4 - 0.006813",-0.0063632964,-0.93399334,0.000406,0.006813,-86.670235,0.00065852,-0.00020881626,-0.31709936,0.000927675,-0.00047797128,-0.5152357,40149548,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",2580122,2580122,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.8259497,3.210777,"Helium USD","Helium USD","USD","[]","2025-03-07T07:54:00.000Z",-0.2726078,3.2963731,"{""low"":3.1021674,""high"":3.2963731}",3.1021674,5305711,3.2924302,"CCC",3.2924302,18612502,6447209,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.3707261,0.13053502,"{""low"":2.840051,""high"":10.107904}",-6.897127,-0.68234986,2.840051,10.107904,-62.436134,3.785285,-0.57450795,-0.15177403,6.1451645,-2.9343874,-0.4775116,574954368,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,179070160,"CoinMarketCap",5305711,5305711,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.735575,0.09935233,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","USD","[]","2025-03-07T07:51:00.000Z",0.00072547793,0.099758275,"{""low"":0.098952025,""high"":0.099758275}",0.098952025,12201,0.099758275,"CCC",0.099758275,24617,21081,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.05751433,1.3746911,"{""low"":0.041838,""high"":0.214051}",-0.11469866,-0.53584737,0.041838,0.214051,9.895682,0.12031762,-0.020965293,-0.17424956,0.10370446,-0.00435213,-0.04196666,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",12201,12201,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.33304325,0.063761525,"Kamino Finance USD","Kamino Finance USD","USD","[]","2025-03-07T07:51:00.000Z",0.00021164864,0.06379576,"{""low"":0.060113925,""high"":0.06379576}",0.060113925,7303264,0.0627392,"CCC",0.0627392,15734074,10561649,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.044317525,2.2792392,"{""low"":0.019444,""high"":0.247787}",-0.18402547,-0.742676,0.019444,0.247787,56.270622,0.10223068,-0.038469158,-0.37629756,0.10879122,-0.045029692,-0.41390926,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7303264,7303264,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.07438863,0.0553047,"Zeta USD","Zeta USD","USD","[]","2025-03-07T07:51:00.000Z",0.00004110858,0.0563067,"{""low"":0.0553047,""high"":0.0563067}",0.0553047,896134,0.056217276,"CCC",0.056217276,1416542,963341,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0325097,1.4261768,"{""low"":0.022795,""high"":0.119592}",-0.064287305,-0.5375552,0.022795,0.119592,-52.871216,0.0568059,-0.0015012026,-0.026426878,0.06122932,-0.0059246197,-0.09676116,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",896134,896134,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.66364,0.19831984,"Shuffle USD","Shuffle USD","USD","[]","2025-03-07T07:50:00.000Z",-0.01190646,0.2129736,"{""low"":0.19831984,""high"":0.2129736}",0.19831984,1233679,0.21176589,"CCC",0.21176589,1140136,1192281,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.051469833,0.35049254,"{""low"":0.14685,""high"":0.601686}",-0.40336615,-0.6703931,0.14685,0.601686,-61.1547,0.20993406,-0.011614218,-0.055323176,0.278877,-0.08055715,-0.28886268,49573196,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,249965888,"CoinMarketCap",1233679,1233679,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.509853,2.6373317,"Jito USD","Jito USD","USD","[]","2025-03-07T07:50:00.000Z",-0.013515472,2.712083,"{""low"":2.540194,""high"":2.712083}",2.540194,95266936,2.6355464,"CCC",2.6355464,86453281,64778211,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.96178174,0.5740096,"{""low"":1.67555,""high"":5.281934}",-2.644602,-0.50068825,1.67555,5.281934,-2.9921353,2.8085842,-0.17125249,-0.06097467,2.7159863,-0.07865453,-0.02895984,796128576,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,301868928,"CoinMarketCap",95266936,95266936,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00008435931,,"SonicSwap USD","USD","[]",1672338600,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4329759,0.0027050015,"Maxcoin USD","Maxcoin USD","USD","[]",1741333800,-0.00003932556,0.0027050015,"0.0027050015 - 0.0027050015",0.0027050015,3,0.0027050015,"CCC",0.0027050015,17,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0017500015,1.8324623,"9.55E-4 - 0.005392",-0.0026869986,-0.4983306,0.000955,0.005392,-0.6581366,0.00198336,0.0007216416,0.36384803,0.00192892,0.00077608146,0.40233988,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0100925,0.13322292,"Parcl USD","Parcl USD","USD","[]","2025-03-07T07:51:00.000Z",-0.0027328432,0.13372579,"{""low"":0.122204155,""high"":0.13372579}",0.122204155,13204997,0.12941857,"CCC",0.12941857,28344933,22209881,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.018260926,0.15884316,"{""low"":0.114962,""high"":0.839365}",-0.70614207,-0.8412813,0.114962,0.839365,-77.412224,0.18858133,-0.05535841,-0.29355192,0.26143467,-0.12821175,-0.49041602,28528300,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",13204997,13204997,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00010271112,"CloudTx USD","CloudTx USD","USD","[]",1720055820,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.540267,0.000121731355,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","USD","[]",1741333500,-0.000022398104,0.00012476885,"1.2173135E-4 - 1.2476885E-4",0.00012173135,2560,0.00012476885,"CCC",0.00012476885,11619,200,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",7.2759576e-12,5.977061e-8,"1.2173135E-4 - 0.001587",-0.0014652687,-0.9232947,0.00012173135,0.001587,-91.00257,0.00020464,-0.00008290865,-0.4051439,0.00037899,-0.00025725865,-0.67880064,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",2560,2560,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00058013,0.017499616,"PocMon USD","MoneyByte USD","USD","[]","2025-03-07T07:51:00.000Z",-1.0058284e-7,0.0175244,"{""low"":0.017497193,""high"":0.0175244}",0.017497193,0,0.017498929,"CCC",0.017498929,1,5,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.015094616,6.276348,"{""low"":0.002405,""high"":194.44559}",-194.42809,-0.99991,0.002405,194.44559,-69.124916,0.03029176,-0.012792144,-0.4222978,0.70065826,-0.68315864,-0.97502404,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.44007,0.1792953,"Pyth Network USD","Pyth Network USD","USD","[]","2025-03-07T07:51:00.000Z",-0.008330733,0.18163224,"{""low"":0.171538,""high"":0.18163224}",0.171538,36852260,0.1813815,"CCC",0.1813815,87582192,50188617,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.015698299,0.09595713,"{""low"":0.163597,""high"":1.150148}",-0.97085273,-0.8441111,0.163597,1.150148,-73.14384,0.24519144,-0.06589614,-0.26875383,0.33395347,-0.15465817,-0.46311292,649943296,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",36852260,36852260,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.501167,0.0076555237,"Mother Iggy USD","Mother Iggy USD","USD","[]","2025-03-07T07:45:00.000Z",-0.0006208224,0.007927585,"{""low"":0.0072856885,""high"":0.007927585}",0.0072856885,3299472,0.007906604,"CCC",0.007906604,5628683,3598305,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0030285236,0.65453285,"{""low"":0.004627,""high"":0.240557}",-0.23290148,-0.9681759,0.004627,0.240557,-33.62218,0.01220768,-0.0045521567,-0.37289286,0.04563799,-0.037982468,-0.8322555,7549442,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3299472,3299472,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
