"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",-4.4959917,0.006195461,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6490533,6490533,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","[]","2025-08-19T21:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.00029166043,0.0065137576,"{""low"":0.006075758,""high"":0.0065137576}",0.006075758,6490533,0.006417216,"CCC",0.006417216,7258172,8680431,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003059461,0.97559345,"{""low"":0.003136,""high"":0.020951}",-0.014755538,-0.704288,0.003136,0.020951,71.684494,0.00647172,-0.00027625915,-0.04268713,0.005814765,0.0003806958,0.06547054,102361104,15,0,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",-2.9704251,0.053345785,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",4674299,4674299,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","[]","2025-08-19T21:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-0.0016331077,0.05501036,"{""low"":0.05246861,""high"":0.05501036}",0.05246861,4674299,0.05467102,"CCC",0.05467102,4779100,5602710,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0031167828,0.062051456,"{""low"":0.050229,""high"":0.154645}",-0.10129921,-0.6550436,0.050229,0.154645,-21.617435,0.05666984,-0.0033240542,-0.058656495,0.06815585,-0.014810063,-0.21729703,53197200,15,0,"REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,0.5697099,0.0069285645,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",23929164,23929164,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","[]",1755640200,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.000039249193,0.007187184,"0.0067930645 - 0.007187184",0.0067930645,23929164,0.006916355,"CCC",0.006916355,67035671,33041219,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0062075644,8.609659,"7.21E-4 - 0.059194",-0.052265435,-0.8829516,0.000721,0.059194,1.2589693,0.00980462,-0.002876056,-0.29333678,0.00596395,0.00096461456,0.16174088,69285648,15,0,"REGULAR","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD",0.13009319,1.0010397,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0,0.00019976145,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",-3.6687489,0.04714763,false,false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",6596517,6596517,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","[]","2025-08-19T21:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.0017956048,0.050653573,"{""low"":0.046482995,""high"":0.050653573}",0.046482995,6596517,0.048560318,"CCC",0.048560318,6090375,5242311,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.011683632,0.3294505,"{""low"":0.035464,""high"":0.245078}",-0.19793037,-0.80762196,0.035464,0.245078,-39.766342,0.04980856,-0.0026609302,-0.053423148,0.055039786,-0.007892154,-0.14338998,42300480,15,0,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,-0.13222207,1.1644253,false,false,false,"2024-08-28T00:00:00.000Z",4,51952344,"CoinMarketCap",10152711,10152711,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","[]","2025-08-19T21:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.0015416145,1.168799,"{""low"":1.1641238,""high"":1.168799}",1.1641238,10152711,1.1664743,"CCC",1.1664743,13424764,12177933,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14627326,0.14366545,"{""low"":1.018152,""high"":1.182671}",-0.018245697,-0.0154275345,1.018152,1.182671,4.9536347,1.1679475,-0.0035222769,-0.0030157834,1.1206478,0.043777466,0.03906443,60494620,15,0,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.7071201,1.1035031,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",69859120,69859120,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","[]","2025-08-19T21:50:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.018522024,1.118688,"{""low"":1.0735303,""high"":1.118688}",1.0735303,69859120,1.0886867,"CCC",1.0886867,1098505,9629932,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.34800512,0.4606301,"{""low"":0.755498,""high"":1.189503}",-0.08599985,-0.072298974,0.755498,1.189503,-2.1221876,1.1307338,-0.02723074,-0.02408236,1.0480058,0.05549729,0.052955136,52890468,15,0,"REGULAR","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",0,0.000043100597,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",0.18586121,0.00023728782,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",191,191,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","[]",1755640200,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,4.4021e-7,0.00024087806,"2.3365818E-4 - 2.4087806E-4",0.00023365818,191,0.00023704754,"CCC",0.00023704754,3649,3546,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00010228783,0.7576876,"1.35E-4 - 0.001547",-0.0013097122,-0.8466142,0.000135,0.001547,-78.87701,0.00023088,0.0000064078195,0.027753895,0.00021684,0.000020447827,0.09429915,605282,15,0,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",-1.0185674,0.043333832,false,false,false,"2017-11-09T00:00:00.000Z",6,831969024,"CoinMarketCap",4517716,4517716,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","[]","2025-08-19T21:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.0004459247,0.044753924,"{""low"":0.04218493,""high"":0.044753924}",0.04218493,4517716,0.043653555,"CCC",0.043653555,3106322,3926608,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.014345832,0.49488866,"{""low"":0.028988,""high"":0.191279}",-0.14794517,-0.7734522,0.028988,0.191279,-70.72512,0.04315404,0.00017979369,0.0041663237,0.04768939,-0.0043555573,-0.09133179,36052404,15,0,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,0.0024462484,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",-3.4178445,0.024861105,false,false,false,"2019-05-09T00:00:00.000Z",6,970700160,"CoinMarketCap",5279949,5279949,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","[]","2025-08-19T21:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.0008797832,0.025854653,"{""low"":0.024601966,""high"":0.025854653}",0.024601966,5279949,0.025510054,"CCC",0.025510054,13175905,10492421,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009132104,0.5805902,"{""low"":0.015729,""high"":0.113807}",-0.088945895,-0.7815503,0.015729,0.113807,-27.49396,0.0235467,0.0013144054,0.055821214,0.026353676,-0.0014925711,-0.056636162,24132680,15,0,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",-4.0927186,0.015475762,false,false,false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",11600147,11600147,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","[]","2025-08-19T21:51:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-0.00066040736,0.018457307,"{""low"":0.015341914,""high"":0.018457307}",0.015341914,11600147,0.016041724,"CCC",0.016041724,3147321,1890244,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0036957618,0.31373188,"{""low"":0.01178,""high"":0.064835}",-0.049359236,-0.76130545,0.01178,0.064835,-52.04148,0.01652616,-0.0010503987,-0.063559756,0.017790535,-0.0023147734,-0.13011263,18077298,15,0,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",-3.7799318,0.38111082,false,false,false,"2017-11-09T00:00:00.000Z",6,200114112,"CoinMarketCap",3485551,3485551,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","[]","2025-08-19T21:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.014971644,0.3988445,"{""low"":0.37885013,""high"":0.3988445}",0.37885013,3485551,0.3960919,"CCC",0.3960919,9619048,4964780,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.042863816,0.12672342,"{""low"":0.338247,""high"":1.482523}",-1.1014122,-0.74293095,0.338247,1.482523,-52.71313,0.42850062,-0.047389805,-0.11059448,0.51763844,-0.13652763,-0.26375094,76265656,15,0,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",-3.87944,0.7725831,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",32350730,32350730,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","[]","2025-08-19T21:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-0.031181574,0.8047914,"{""low"":0.76532793,""high"":0.8047914}",0.76532793,32350730,0.79549694,"CCC",0.79549694,33093138,42024754,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.20306611,0.35655847,"{""low"":0.569517,""high"":3.313722}",-2.5411386,-0.76685333,0.569517,3.313722,-32.685387,0.81406367,-0.04148054,-0.05095491,0.8933292,-0.120746076,-0.13516414,772583168,15,0,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",12.458504,0.71733946,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",154886544,154886544,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","[]","2025-08-19T21:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.079469085,0.8091074,"{""low"":0.630665,""high"":0.8091074}",0.630665,154886544,0.63509244,"CCC",0.63509244,11676957,22503630,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.15122044,0.26711777,"{""low"":0.566119,""high"":1.9541}",-1.2367606,-0.6329055,0.566119,1.9541,-39.69807,0.64665323,0.07068622,0.10931086,0.7449999,-0.02766043,-0.0371281,36997484,15,0,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",-2.679746,0.29397547,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7239582,7239582,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","[]","2025-08-19T21:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.008094728,0.30465874,"{""low"":0.28960067,""high"":0.30465874}",0.28960067,7239582,0.3013941,"CCC",0.3013941,11021170,6311568,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.079100475,0.3681232,"{""low"":0.214875,""high"":0.690531}",-0.39655554,-0.5742762,0.214875,0.690531,-24.063265,0.31849912,-0.024523646,-0.07699753,0.33486027,-0.040884793,-0.122095086,75959304,15,0,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",-2.8991761,0.0033498178,false,false,false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",2119796,2119796,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","[]","2025-08-19T21:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00010001683,0.003462567,"{""low"":0.0033459405,""high"":0.003462567}",0.0033459405,2119796,0.0034327866,"CCC",0.0034327866,4091796,3074437,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00019881781,0.06309673,"{""low"":0.003151,""high"":0.013001}",-0.009651182,-0.7423416,0.003151,0.013001,-33.352745,0.0037308,-0.00038098218,-0.10211809,0.00425312,-0.00090330234,-0.2123858,76095000,15,0,"REGULAR","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",-4.974704,0.7556658,false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",7381357,7381357,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","[]","2025-08-19T21:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.03956014,0.7993722,"{""low"":0.7449115,""high"":0.7993722}",0.7449115,7381357,0.79045004,"CCC",0.79045004,6833498,8725700,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.43807578,1.3793752,"{""low"":0.31759,""high"":0.954915}",-0.19924921,-0.20865649,0.31759,0.954915,64.59215,0.72572696,0.029938817,0.041253556,0.57100904,0.18465674,0.32338673,87043712,15,0,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",-3.8876712,0.17535613,false,false,false,"2020-09-30T00:00:00.000Z",6,316861088,"CoinMarketCap",4407702,4407702,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","[]","2025-08-19T21:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.0070930272,0.1830428,"{""low"":0.17298478,""high"":0.1830428}",0.17298478,4407702,0.18101417,"CCC",0.18101417,4011581,5431350,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.038755134,0.28371048,"{""low"":0.136601,""high"":0.824294}",-0.6489378,-0.78726506,0.136601,0.824294,-9.076118,0.18006602,-0.0047098845,-0.026156431,0.19998868,-0.024632543,-0.12316969,55563532,15,0,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",-3.0918248,0.026720906,false,false,false,"2018-05-28T00:00:00.000Z",6,791300800,"CoinMarketCap",3388800,3388800,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","[]","2025-08-19T21:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.0008525215,0.028268514,"{""low"":0.026322123,""high"":0.028268514}",0.026322123,3388800,0.027354226,"CCC",0.027354226,5957924,3324581,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010650905,0.66278183,"{""low"":0.01607,""high"":0.144675}",-0.1179541,-0.8153039,0.01607,0.144675,-59.101982,0.02769852,-0.0009776149,-0.035294842,0.03723921,-0.010518303,-0.28245237,21144274,15,0,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",-5.130361,8.132909,false,false,false,"2017-11-09T00:00:00.000Z",4,7515218,"CoinMarketCap",9202531,9202531,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","[]","2025-08-19T21:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.4398117,8.6277,"{""low"":8.033654,""high"":8.6277}",8.033654,9202531,8.48744,"CCC",8.48744,12486821,14511662,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.187625,0.3679597,"{""low"":5.945284,""high"":26.561995}",-18.429085,-0.69381404,5.945284,26.561995,-43.816612,8.385839,-0.25293064,-0.030161636,8.768869,-0.6359606,-0.07252481,61120580,15,0,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",-2.299592,0.7130531,false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",2892205,2892205,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","[]","2025-08-19T21:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.016783297,0.7346222,"{""low"":0.7035627,""high"":0.7346222}",0.7035627,2892205,0.72524303,"CCC",0.72524303,2358108,3313755,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.12230611,0.20703636,"{""low"":0.590747,""high"":1.827663}",-1.1146098,-0.60985523,0.590747,1.827663,-25.151295,0.75207126,-0.039018154,-0.051880926,0.7948092,-0.081756115,-0.10286257,61427592,15,0,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",-1.7503492,16.822947,false,false,false,"2017-11-09T00:00:00.000Z",2,16969920,"CoinMarketCap",2321769,2321769,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","[]","2025-08-19T21:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.2997055,17.286652,"{""low"":16.617136,""high"":17.286652}",16.617136,2321769,17.077152,"CCC",17.077152,3384049,2347460,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.9842987,0.9033394,"{""low"":8.838648,""high"":25.20127}",-8.378323,-0.33245638,8.838648,25.20127,62.640144,16.668505,0.15444183,0.009265488,14.065559,2.7573872,0.19603822,285484032,15,0,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",-2.8914542,29.20465,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1078302,1078302,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","[]","2025-08-19T21:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-0.86958313,30.296246,"{""low"":28.85587,""high"":30.296246}",28.85587,1078302,29.98785,"CCC",29.98785,3024019,5868650,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.30105,0.27511176,"{""low"":22.9036,""high"":77.06655}",-47.8619,-0.62104636,22.9036,77.06655,-22.55835,28.488512,0.71613884,0.025137812,30.064903,-0.8602524,-0.028613176,19630884,15,0,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",-3.526986,0.034490574,false,false,false,"2019-03-28T00:00:00.000Z",6,7042751488,"CoinMarketCap",2264923,2264923,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","[]","2025-08-19T21:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0012609512,0.035736416,"{""low"":0.03440958,""high"":0.035736416}",0.03440958,2264923,0.035688277,"CCC",0.035688277,6905717,4478308,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.006664574,0.23950888,"{""low"":0.027826,""high"":0.098935}",-0.06444442,-0.65138143,0.027826,0.098935,-35.938423,0.03697436,-0.0024837852,-0.06717588,0.03838953,-0.0038989559,-0.101563,242908528,15,0,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",-3.3349497,0.15295888,false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",4907116,4907116,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","[]","2025-08-19T21:50:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.005277097,0.16018957,"{""low"":0.15067264,""high"":0.16018957}",0.15067264,4907116,0.15736249,"CCC",0.15736249,7465763,7061829,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.028328888,0.22730394,"{""low"":0.12463,""high"":0.651713}",-0.49875414,-0.7652972,0.12463,0.651713,-49.181812,0.16210616,-0.0091472715,-0.05642766,0.18232118,-0.029362291,-0.16104707,60898956,15,0,"REGULAR","JOE"
