"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43984398,0,15,0,false,false,"Avalaunch USD","Avalaunch USD",-0.8454623,0.24988931,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",119012,119012,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0021307468,0.2517428,"{""low"":0.24939273,""high"":0.2517428}",0.24939273,119012,0.25059888,"CCC",0.25059888,187901,166240,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.06453931,0.34820238,"{""low"":0.18535,""high"":1.062285}",-0.81239563,-0.76476246,0.18535,1.062285,-74.8886,0.24424323,0.00564608,0.023116628,0.44610664,-0.19621733,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.53874934,0,15,0,false,false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",0,0.000117196876,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17514655,0,15,0,false,false,"Bybit Staked SOL USD",,-1.8462944,159.28432,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",285160,285160,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-2.99617,160.55779,"{""low"":158.58365,""high"":160.55779}",158.58365,285160,159.67062,"CCC",159.67062,2198580,1440574,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",55.687263,0.53753716,"{""low"":103.59705,""high"":309.23212}",-149.9478,-0.4849037,103.59705,309.23212,-20.919067,141.93454,17.349777,0.12223788,193.1062,-33.821884,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4587998,6213,15,0,false,false,"Gene Source Code Chain USD",,0,0.00001655802,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46108177,3873977,15,0,false,false,"MerlinStarter USD","MerlinStarter USD",4.2403812,0.006421178,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",690526,690526,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00026120618,0.00854402,"{""low"":0.00615563,""high"":0.00854402}",0.00615563,690526,0.006461591,"CCC",0.006461591,416600,2039599,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0025041783,0.6393103,"{""low"":0.003917,""high"":0.037047}",-0.03062582,-0.8266748,0.003917,0.037047,-78.109436,0.00739906,-0.0009778817,-0.13216297,0.01191494,-0.0054937615,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2098749,0,15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD",-0.4829969,0.0044310847,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",675014,675014,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.000021505635,0.0044637606,"{""low"":0.0044284496,""high"":0.0044637606}",0.0044284496,675014,0.0044637606,"CCC",0.0044637606,767805,875223,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0021190848,0.9165592,"{""low"":0.002312,""high"":0.018878}",-0.014446915,-0.76527786,0.002312,0.018878,-62.846184,0.00332706,0.0011040247,0.3318319,0.00560808,-0.0011769952,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6030729,0,15,0,false,false,"Neuron USD","Neuron USD",-0.26203424,0.03551868,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",173378,173378,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0000933148,0.035893854,"{""low"":0.034704138,""high"":0.035893854}",0.034704138,173378,0.035153165,"CCC",0.035153165,430051,302438,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0131606795,0.588634,"{""low"":0.022358,""high"":0.292222}",-0.25670332,-0.8784531,0.022358,0.292222,-8.870798,0.03590414,-0.0003854595,-0.010735796,0.08948413,-0.053965453,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7076841,0,15,0,false,false,"NuLink USD","NuLink USD",-12.361701,0.0034916506,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",246518,246518,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.00049251015,0.0044140466,"{""low"":0.0034422139,""high"":0.0044140466}",0.0034422139,246518,0.0036387867,"CCC",0.0036387867,416621,215593,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0009166505,0.35598078,"{""low"":0.002575,""high"":0.071351}",-0.06785935,-0.9510638,0.002575,0.071351,-94.558266,0.00376234,-0.00027068937,-0.07194708,0.011944785,-0.008453134,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.75016797,3167213,15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",-1.593613,0.0075748945,false,"2021-11-26T00:00:00.000Z",6,418119840,"CoinMarketCap",139983,139983,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00012266962,0.0076507535,"{""low"":0.0075748945,""high"":0.0076507535}",0.0075748945,139983,0.0076507535,"CCC",0.0076507535,177987,153724,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0024538944,0.47918263,"{""low"":0.005121,""high"":0.086396}",-0.07882111,-0.91232353,0.005121,0.086396,-86.83631,0.00793626,-0.00036136527,-0.04553345,0.03031995,-0.022745054,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291120,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.74693954,0,15,0,false,false,"Puff USD","Puff USD",-6.177586,0.00090732536,false,1642464000000,6,0,"CoinMarketCap",1488,1488,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000059741375,0.0009142851,"8.9976256E-4 - 9.142851E-4",0.00089976256,1488,0.00089976256,"CCC",0.00089976256,3194,448,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00006732537,0.08014925,"8.4E-4 - 0.019174",-0.018266674,-0.95267934,0.00084,0.019174,-90.95659,0.0010691,-0.00016177463,-0.15131852,0.00358541,-0.0026780847,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291060,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5804462,0,15,0,false,false,"Holograph USD","Holograph USD",-17.520794,0.0004178714,false,1716940800000,6,0,"CoinMarketCap",75963,75963,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.00008876709,0.0005033719,"4.178714E-4 - 5.033719E-4",0.0004178714,75963,0.00050190947,"CCC",0.00050190947,105651,106062,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00013387139,0.47137812,"2.84E-4 - 0.021881",-0.021463128,-0.98090255,0.000284,0.021881,-96.69476,0.00050716,-0.00008928857,-0.17605603,0.00099599,-0.0005781186,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,15,0,false,false,"Martian DAO USD",,-1e-8,7.1217206e-11,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4120436,13916888,15,0,false,false,"Game7 USD","Game7 USD",6.817692,0.006050821,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",23753494,23753494,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.0003861962,0.006119713,"{""low"":0.005650012,""high"":0.006119713}",0.005650012,23753494,0.006011259,"CCC",0.006011259,2466408,6799085,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.003585821,1.4546942,"{""low"":0.002465,""high"":0.006382}",-0.00033117924,-0.0518927,0.002465,0.006382,133.43689,0.0042851516,0.0017656693,0.4120436,0.0042851516,0.0017656693,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5284708,135852176,15,0,false,false,"Subsquid USD","Subsquid USD",1.8861309,0.2066034,false,"2024-05-17T00:00:00.000Z",6,657550592,"CoinMarketCap",4287049,4287049,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0038246661,0.21661301,"{""low"":0.20073253,""high"":0.21661301}",0.20073253,4287049,0.2097977,"CCC",0.2097977,1131766,2034505,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.18373239,8.0334215,"{""low"":0.022871,""high"":0.218104}",-0.011500612,-0.052729942,0.022871,0.218104,19.01815,0.15581046,0.050792933,0.3259918,0.08171081,0.124892585,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291120,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51449513,0,15,0,false,false,"Aark USD",,0.29106724,0.0017082393,false,1721001600000,6,0,"CoinMarketCap",76347,76347,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.0000049575465,0.0017412581,"0.0016456697 - 0.0017412581",0.0016456697,76347,0.0016715942,"CCC",0.0016715942,247295,190373,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0007282393,0.7431013,"9.8E-4 - 0.024951",-0.02324276,-0.93153626,0.00098,0.024951,-87.07983,0.002323,-0.0006147607,-0.26464084,0.00351848,-0.0018102408,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.61872756,0,15,0,false,false,"SubQuery Network USD","SubQuery Network USD",-3.4943366,0.0014330868,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",153296,153296,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000051890034,0.0014677091,"{""low"":0.0014250911,""high"":0.0014677091}",0.0014250911,153296,0.0014384853,"CCC",0.0014384853,386660,174877,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00023508677,0.19623269,"{""low"":0.001198,""high"":0.028343}",-0.026909912,-0.9494377,0.001198,0.028343,-94.407715,0.00154656,-0.00011347316,-0.07337133,0.003758695,-0.0023256082,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.57767135,518209,15,0,false,false,"Moonray USD","Moonray USD",2.9682863,0.0070449836,false,"2025-01-17T00:00:00.000Z",6,73557280,"CoinMarketCap",284294,284294,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.000203087,0.0071668914,"{""low"":0.006733348,""high"":0.0071668914}",0.006733348,284294,0.0068005333,"CCC",0.0068005333,1785549,275176,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0019729836,0.3889952,"{""low"":0.005072,""high"":0.078197}",-0.07115202,-0.9099072,0.005072,0.078197,-82.57717,0.00991676,-0.0028717765,-0.28958818,0.016681284,-0.0096363,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.665532,2262043,15,0,false,false,"Expand USD","Expand USD",1.8721563,0.007859279,false,"2024-06-18T00:00:00.000Z",6,287818176,"CoinMarketCap",145465,145465,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00014443416,0.007996376,"{""low"":0.0074457466,""high"":0.007996376}",0.0074457466,145465,0.007474102,"CCC",0.007474102,785007,642603,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0010632793,0.15645663,"{""low"":0.006796,""high"":0.179445}",-0.17158572,-0.9562023,0.006796,0.179445,-94.61046,0.00915952,-0.0013002409,-0.14195512,0.02349785,-0.015638571,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:51:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.031374287,0,15,0,false,true,"Brazilian Digital Token USD","Brazilian Digital Token USD",-0.6264525,0.17499723,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",356148,356148,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.0011031777,0.17517033,"{""low"":0.17397186,""high"":0.17517033}",0.17397186,356148,0.17511705,"CCC",0.17511705,65531,109180,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17242223,66.96009,"{""low"":0.002575,""high"":0.334346}",-0.15934877,-0.4765984,0.002575,0.334346,-10.220348,0.17282064,0.0021765828,0.0125944605,0.16967383,0.005323395,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291060,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.67823344,17139,15,0,false,false,"Salad USD","Salad USD",-6.581745,0.00022667811,false,1689724800000,6,75610752,"CoinMarketCap",44138,44138,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000015970523,0.0002410163,"2.1905225E-4 - 2.410163E-4",0.00021905225,44138,0.00024082608,"CCC",0.00024082608,163126,69108,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000032678116,0.1684439,"1.94E-4 - 0.012975",-0.0127483215,-0.9825296,0.000194,0.012975,-97.81979,0.0002752,-0.00004852189,-0.17631501,0.00070448,-0.0004778019,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.516508,2909094,15,0,false,false,"Arcana Network USD","Arcana Network USD",-5.959121,0.0069069057,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",138477,138477,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.00043767225,0.007143031,"{""low"":0.0069069057,""high"":0.007143031}",0.0069069057,138477,0.0070268954,"CCC",0.0070268954,140878,223845,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0023519057,0.51633495,"{""low"":0.004555,""high"":0.099651}",-0.0927441,-0.93068904,0.004555,0.099651,-91.90504,0.0068857,0.00002120575,0.0030796796,0.01428546,-0.0073785544,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.73810875,301995,15,0,false,false,"Eldarune USD",,-5.496296,0.0013298654,false,"2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",64886,64886,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.00007734436,0.0014062842,"{""low"":0.0012565338,""high"":0.0014062842}",0.0012565338,64886,0.0012833985,"CCC",0.0012833985,77491,57932,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00009086542,0.073337704,"{""low"":0.001239,""high"":0.018448}",-0.017118135,-0.9279128,0.001239,0.018448,-88.68407,0.00200008,-0.00067021453,-0.33509386,0.00507793,-0.0037480649,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291060,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7197791,277117,15,0,false,false,"WeWay USD","WeWay USD",-1.1699895,0.00019240529,false,1641859200000,6,1440281472,"CoinMarketCap",509098,509098,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.0000022777822,0.00019806753,"1.913605E-4 - 1.9806753E-4",0.0001913605,509098,0.00019583535,"CCC",0.00019583535,551038,538454,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000012405289,0.06891827,"1.8E-4 - 0.007054",-0.006861595,-0.97272396,0.00018,0.007054,-96.45826,0.00023898,-0.000046574714,-0.19488959,0.00068662,-0.0004942147,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8180144,1188547,15,0,false,false,"Pip USD","Pip USD",10.451353,0.003439286,false,"2022-12-08T00:00:00.000Z",6,345579616,"CoinMarketCap",188026,188026,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00032543903,0.003993154,"{""low"":0.0030860235,""high"":0.003993154}",0.0030860235,188026,0.0031984993,"CCC",0.0031984993,110029,78736,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000897286,0.35298425,"{""low"":0.002542,""high"":0.116372}",-0.11293271,-0.97044575,0.002542,0.116372,-96.08857,0.0035892,-0.00014991406,-0.0417681,0.01889867,-0.015459384,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T16:52:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.58872765,10677839,15,0,false,false,"WazirX USD","WazirX USD",9.840094,0.027962934,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",127495,127495,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.002505077,0.030544408,"{""low"":0.026094016,""high"":0.030544408}",0.026094016,127495,0.026389621,"CCC",0.026389621,55381,60182,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.013464934,0.92874426,"{""low"":0.014498,""high"":0.349169}",-0.32120606,-0.9199158,0.014498,0.349169,-88.50255,0.023909,0.0040539335,0.1695568,0.06799129,-0.040028352,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018655759,94480,15,0,false,false,"Catex Token USD","Catex Token USD",0,0.00012357865,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746291060,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32644713,702971,15,0,false,false,"Ariva USD","Ariva USD",-6.083801,0.000009689058,false,1630454400000,8,72553168896,"CoinMarketCap",31021,31021,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-6.2764775e-7,0.000010469367,"9.633461E-6 - 1.0469367E-5",0.000009633461,31021,0.000010296062,"CCC",0.000010296062,25287,27930,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000002689058,0.38415113,"7.0E-6 - 5.1E-5",-0.00004131094,-0.8100185,0.000007,0.000051,-70.588234,0.00000938,3.0905812e-7,0.032948628,0.000014385,-0.000004695942,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87922853,0,15,0,false,false,"Mercury USD",,0,0.0006050565,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,"MER"
