"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",920595,920595,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.003587775,0.088882454,"{""low"":0.08802234,""high"":0.088882454}",0.08802234,920595,0.08818959,"CCC",0.08818959,1779846,1351502,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012676038,0.16728523,"{""low"":0.075775,""high"":0.565143}",-0.47669196,-0.8434891,0.075775,0.565143,-67.890656,0.09141518,-0.0029641464,-0.0324251,0.121404506,-0.03295347,-0.27143532,13093937,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,4.2277055,0.088451035,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",366819,366819,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000047870446,0.0016329957,"{""low"":0.001602276,""high"":0.0016329957}",0.001602276,366819,0.0016329957,"CCC",0.0016329957,1230836,656574,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00027627603,0.20835297,"{""low"":0.001326,""high"":0.091087}",-0.08948472,-0.98240936,0.001326,0.091087,-97.150024,0.00171676,-0.00011448399,-0.06668608,0.0216822,-0.020079924,-0.9261018,1991502,15,0,false,false,"REGULAR","[]","2025-08-09T02:25:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,3.079664,0.001602276,"Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513728000000,6,12352441344,"CoinMarketCap",80246,80246,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000056309436,0.00010887067,"1.069088E-4 - 1.0887067E-4",0.0001069088,80246,0.00010788211,"CCC",0.00010788211,44312455,186307,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000024870671,0.29607943,"8.4E-5 - 0.009407",-0.009298129,-0.9884266,0.000084,0.009407,-98.35334,0.00060244,-0.0004935693,-0.8192838,0.00319977,-0.0030908994,-0.96597546,1344818,15,0,false,false,"REGULAR","[]",1754706480,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,5.4542394,0.00010887067,"StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",1283386,1283386,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000025537738,0.0004288022,"4.1159266E-4 - 4.288022E-4",0.00041159266,1283386,0.0004177414,"CCC",0.0004177414,2086793,1493471,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00023759266,1.365475,"1.74E-4 - 0.010586",-0.010174408,-0.9611192,0.000174,0.010586,-66.807434,0.00031122,0.00010037265,0.3225135,0.000437225,-0.000025632355,-0.058625087,8649906,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-5.842132,0.00041159266,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499997984,"CoinMarketCap",2009628,2009628,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0019173026,0.46417505,"{""low"":0.45765665,""high"":0.46417505}",0.45765665,2009628,0.46283796,"CCC",0.46283796,2860397,2222446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.17218167,0.603141,"{""low"":0.285475,""high"":1.213194}",-0.7555374,-0.62276715,0.285475,1.213194,-11.553937,0.38868824,0.068968415,0.1774389,0.42298314,0.034673512,0.08197375,228827408,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.42070594,0.45765665,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",92250,92250,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00351578,0.23076215,"{""low"":0.22864409,""high"":0.23076215}",0.22864409,92250,0.22864409,"CCC",0.22864409,469305,160016,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.02898854,0.14467289,"{""low"":0.200373,""high"":0.95026}",-0.72089845,-0.75863284,0.200373,0.95026,-54.52289,0.23046573,-0.001104191,-0.004791129,0.28040516,-0.05104363,-0.18203527,55355900,15,0,false,false,"REGULAR","[]","2025-08-09T02:25:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,1.5567217,0.22936153,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",406665,406665,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0043335855,0.3029978,"{""low"":0.30022335,""high"":0.3029978}",0.30022335,406665,0.30168027,"CCC",0.30168027,982061,2307850,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.14012708,0.8646191,"{""low"":0.162068,""high"":0.948251}",-0.64605594,-0.6813132,0.162068,0.948251,-26.98859,0.30733815,-0.005143076,-0.01673426,0.31239104,-0.010195971,-0.032638486,0,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,1.4549016,0.30219507,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"REGULAR","[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,"Aspire USD","Aspire USD","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",298658,298658,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0004306808,0.0641716,"{""low"":0.06404626,""high"":0.0641716}",0.06404626,298658,0.06416879,"CCC",0.06416879,232597,446628,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.019088693,0.42458,"{""low"":0.044959,""high"":0.266897}",-0.2028493,-0.7600284,0.044959,0.266897,-55.78519,0.06295246,0.0010952353,0.017397817,0.064020164,0.000027529895,0.00043001914,3930478,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.66794336,0.064047694,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",902616,902616,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0023404509,0.19636607,"{""low"":0.19538067,""high"":0.19636607}",0.19538067,902616,0.19627534,"CCC",0.19627534,2228066,1464697,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.048743024,0.33169124,"{""low"":0.146953,""high"":0.768042}",-0.572346,-0.74520135,0.146953,0.768042,-29.113483,0.19064654,0.005049482,0.026486093,0.23394714,-0.038251117,-0.16350324,19414930,15,0,false,false,"REGULAR","[]","2025-08-09T02:25:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.2104447,0.19569603,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",87734,87734,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000011379161,0.00022457015,"2.2397033E-4 - 2.2457015E-4",0.00022397033,87734,0.00022402275,"CCC",0.00022402275,291634,259486,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000003393303,0.015354312,"2.21E-4 - 0.0014",-0.0011756066,-0.83971906,0.000221,0.0014,-72.20844,0.00025232,-0.000027926697,-0.110679686,0.00033746,-0.00011306669,-0.33505213,5563178,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.5096896,0.0002243933,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",11645378,11645378,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000081058126,0.0033474986,"{""low"":0.0033093349,""high"":0.0033474986}",0.0033093349,11645378,0.0033474986,"CCC",0.0033474986,15816986,15686986,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0008543348,0.34799787,"{""low"":0.002455,""high"":0.006549}",-0.003239665,-0.49468088,0.002455,0.006549,-47.739452,0.00280632,0.0005030148,0.17924355,0.003749609,-0.00044027413,-0.11741868,70464576,15,0,false,false,"REGULAR","[]","2025-08-09T02:21:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,2.51088,0.0033093349,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",17247392,17247392,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.00887052,0.07289806,"{""low"":0.07097738,""high"":0.07289806}",0.07097738,17247392,0.07231998,"CCC",0.07231998,19945200,7178310,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.039763544,1.2400918,"{""low"":0.032065,""high"":0.092763}",-0.020934455,-0.22567677,0.032065,0.092763,18.326807,0.058988035,0.012840509,0.2176799,0.058988035,0.012840509,0.2176799,17832634,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-10.992095,0.071828544,"Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,785768640,"CoinMarketCap",23335472,23335472,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.002946347,0.21350731,"{""low"":0.21226873,""high"":0.21350731}",0.21226873,23335472,0.21240167,"CCC",0.21240167,6832280,4544573,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.041845888,0.24378897,"{""low"":0.171648,""high"":0.823444}",-0.6099501,-0.7407305,0.171648,0.823444,-48.68602,0.20654804,0.0069458485,0.033628248,0.24483517,-0.031341285,-0.12800974,167756784,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.3993695,0.21349388,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",2294419,2294419,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0013188869,0.062738605,"{""low"":0.062249646,""high"":0.062738605}",0.062249646,2294419,0.062363174,"CCC",0.062363174,9457809,4800840,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.03348672,1.1492062,"{""low"":0.029139,""high"":0.26077}",-0.19814427,-0.75984305,0.029139,0.26077,13.703895,0.04603796,0.01658776,0.36030614,0.060592286,0.0020334348,0.0335593,36915216,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,2.151291,0.06262572,"NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",353207,353207,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000015486963,0.0072511137,"{""low"":0.007055712,""high"":0.0072511137}",0.007055712,353207,0.0070557846,"CCC",0.0070557846,525154,371031,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0012461138,0.2075127,"{""low"":0.006005,""high"":0.038703}",-0.031451885,-0.8126472,0.006005,0.038703,-80.64199,0.00992886,-0.0026777461,-0.26969323,0.018305164,-0.01105405,-0.60387605,4676641,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.21312338,0.0072511137,"Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,152600000,"CoinMarketCap",97773648,97773648,"FIR","USD=X",,0.022647351,0.12444068,"{""low"":0.11733653,""high"":0.12444068}",0.11733653,97773648,0.11733653,"CCC",0.11733653,,,,,,0.007104151,0.060545094,"{""low"":0.11733653,""high"":0.12444068}",0,0,0.11733653,0.12444068,,,,,,,,18989648,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,22.248365,0.12444068,"Fireverse USD",,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665273600000,8,0,"CoinMarketCap",559121,559121,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.495529e-9,3.843002e-8,"3.615387E-8 - 3.843002E-8",3.615387e-8,559121,3.824199e-8,"CCC",3.824199e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.615387e-8,,"0.0 - 1.0E-5",-0.0000099638455,-0.99638456,0,0.00001,0,3.2e-7,-2.8384613e-7,-0.88701916,4.05e-7,-3.6884614e-7,-0.9107312,0,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,4.315065,3.615387e-8,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",1484405,1484405,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0025806427,0.075107254,"{""low"":0.072934255,""high"":0.075107254}",0.072934255,1484405,0.075107254,"CCC",0.075107254,1374711,3088215,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.04326273,1.4277657,"{""low"":0.030301,""high"":0.760009}",-0.68644524,-0.9032067,0.030301,0.760009,-81.34252,0.04523108,0.02833265,0.6263978,0.08672241,-0.013158679,-0.15173331,26018396,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-3.3891423,0.07356373,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,false,false,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.1345329,0.0033842747,"BOOM USD",,"BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4208,4208,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0012015533,0.02350714,"{""low"":0.023441534,""high"":0.02350714}",0.023441534,4208,0.023441536,"CCC",0.023441536,5172,8863,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.003988141,0.20432098,"{""low"":0.019519,""high"":0.142986}",-0.11947886,-0.8355983,0.019519,0.142986,-74.49305,0.0264242,-0.0029170588,-0.11039346,0.03487566,-0.011368521,-0.3259729,0,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,5.386777,0.02350714,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732665600000,6,0,"CoinMarketCap",129188,129188,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.00036141113,0.0012442354,"0.0011844317 - 0.0012442354",0.0011844317,129188,0.0012213764,"CCC",0.0012213764,118717,99638,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0007354317,1.6379324,"4.49E-4 - 0.056204",-0.05501957,-0.97892624,0.000449,0.056204,-96.96327,0.00090804,0.00027639174,0.3043828,0.0031609,-0.0019764681,-0.6252865,0,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-23.379553,0.0011844317,"Plena Finance USD","Plena Finance USD","PLENA"
