"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009032421,0.11345672,"{""low"":0.10523659,""high"":0.11345672}",0.10523659,251448,0.107698254,"CCC",0.107698254,1022369,326658,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.051441908,0.882532,"{""low"":0.058289,""high"":0.858427}",-0.7486961,-0.8721721,0.058289,0.858427,-74.88747,0.12716901,-0.017438106,-0.13712543,0.16328627,-0.053555362,-0.32798448,1305736,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD",8.969775,0.10973091,false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",251448,251448,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011022128,0.03913398,"{""low"":0.035294984,""high"":0.03913398}",0.035294984,117995,0.03767853,"CCC",0.03767853,104155,149988,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.00028425828,0.008053787,"{""low"":0.035294984,""high"":0.240231}",-0.20465177,-0.85189575,0.035294984,0.240231,-82.48806,0.0595492,-0.02396996,-0.4025236,0.06970585,-0.03412661,-0.48958027,136058,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",-3.0048258,0.03557924,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",117995,117995,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014748983,0.004193571,"{""low"":0.004110254,""high"":0.004193571}",0.004110254,108162,0.0041165208,"CCC",0.0041165208,121165,113932,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0011787976,0.39556965,"{""low"":0.00298,""high"":0.020654}",-0.016495202,-0.7986444,0.00298,0.020654,-60.672234,0.0048029,-0.0006441022,-0.13410695,0.00693663,-0.002777832,-0.40045846,0,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtual Tourist USD","Virtual Tourist USD",3.6768558,0.0041587977,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",108162,108162,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021380596,0.025827928,"{""low"":0.022783872,""high"":0.025827928}",0.022783872,1793,0.025319645,"CCC",0.025319645,94788,76524,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0030316059,0.1330593,"{""low"":0.022783872,""high"":0.260353}",-0.23453753,-0.90084434,0.022783872,0.260353,-88.75155,0.04385056,-0.018035082,-0.4112851,0.060117677,-0.034302197,-0.57058424,108102,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",9.029943,0.025815478,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",1793,1793,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ProxyNode USD",,0,0.000049554663,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,"[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0,0.00022011354,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20929575,4.256716,"{""low"":4.1720963,""high"":4.256716}",4.1720963,85191456,4.20846,"CCC",4.20846,111654557,52803665,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.6094608,5.604213,"{""low"":0.644062,""high"":8.485087}",-4.2315645,-0.49870607,0.644062,8.485087,262.53818,4.768237,-0.51471424,-0.10794644,5.011026,-0.75750303,-0.15116726,4976592384,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitget Token USD","Bitget Token USD",5.175179,4.253523,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",85191456,85191456,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6420021,48.317764,"{""low"":47.770535,""high"":48.317764}",47.770535,85513888,47.882298,"CCC",47.882298,38527385,81785391,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",39.154503,4.272988,"{""low"":9.163261,""high"":51.883286}",-3.5655212,-0.068721965,9.163261,51.883286,413.46005,33.855103,14.462662,0.42719296,29.018318,19.299446,0.66507804,0,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",1.3465995,48.317764,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",85513888,85513888,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00001406658,0.0018560803,"{""low"":0.0017928688,""high"":0.0018560803}",0.0017928688,268003,0.0018205344,"CCC",0.0018205344,348719,250002,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0003759351,0.2599828,"{""low"":0.001446,""high"":0.018467}",-0.016645065,-0.901341,0.001446,0.018467,-67.21621,0.00198438,-0.00016244489,-0.08186179,0.00433777,-0.0025158348,-0.5799835,0,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIF3 USD","LIF3 USD",-0.7661514,0.0018219351,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",268003,268003,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,1007,1493,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-12.790698,0.776211,-0.026211023,-0.03376791,0.8194423,-0.06944227,-0.084743336,0,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Recovery Right Token USD","Recovery Right Token USD",0,0.75,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017295115,0.10711954,"{""low"":0.09057072,""high"":0.10711954}",0.09057072,1030177,0.09057072,"CCC",0.09057072,4240656,1237217,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.03969858,0.6160453,"{""low"":0.064441,""high"":0.370777}",-0.26663744,-0.7191315,0.064441,0.370777,-52.966644,0.13718735,-0.033047765,-0.24089514,0.13718735,-0.033047765,-0.24089514,0,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shardeum USD","Shardeum USD",19.915043,0.10413958,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",1030177,1030177,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08909416,16.736301,"{""low"":16.368637,""high"":16.736301}",16.368637,10939342,16.707712,"CCC",16.707712,11265548,11146311,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.816986,1.9129372,"{""low"":5.654648,""high"":25.952312}",-9.480679,-0.3653115,5.654648,25.952312,107.45578,19.663387,-3.1917534,-0.16231962,20.098352,-3.6267185,-0.18044855,2024538112,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GateToken USD","GateToken USD",0.5438289,16.471634,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",10939342,10939342,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000041618943,0.18456094,"{""low"":0.18445423,""high"":0.18456094}",0.18445423,49,0.18450172,"CCC",0.18450172,399,26,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.068115585,0.5854369,"{""low"":0.11635,""high"":0.186476}",-0.00201042,-0.010781119,0.11635,0.186476,34.134842,0.13564149,0.0488241,0.35994962,0.12867787,0.055787712,0.4335455,0,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether CNHt USD",,0.02256492,0.18446559,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18708456,1.2953223,"{""low"":1.2717603,""high"":1.2953223}",1.2717603,1873883,1.2953223,"CCC",1.2953223,470836,598128,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.50612426,0.65622103,"{""low"":0.771271,""high"":1.709252}",-0.43185675,-0.25265834,0.771271,1.709252,3.8421392,1.207562,0.06983328,0.057829976,1.1925726,0.084822655,0.071125776,36117704,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth USD","Ampleforth USD",17.15883,1.2773952,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",1873883,1873883,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004754551,0.00006289357,"6.109701E-5 - 6.289357E-5",0.00006109701,53275,0.00006183683,"CCC",0.00006183683,58130,54372,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000015691381,0.34111696,"4.6E-5 - 6.42E-4",-0.0005803086,-0.9039075,0.000046,0.000642,-86.36364,0.0000892,-0.00002750862,-0.30839258,0.00009424,-0.000032548618,-0.34538007,0,15,0,"[]",1750762320,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AssangeDAO USD","AssangeDAO USD",8.35058,0.00006169138,false,1644364800000,6,0,"CoinMarketCap",53275,53275,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9249e-7,0.00009188105,"9.062461E-5 - 9.188105E-5",0.00009062461,115761,0.00009188105,"CCC",0.00009188105,111684,119674,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000039932347,0.04589925,"8.7E-5 - 5.92E-4",-0.0005010068,-0.8462952,0.000087,0.000592,-81.08108,0.0001005,-0.000009506766,-0.09459469,0.000145535,-0.000054541764,-0.37476733,5647956,15,0,"[]",1750762380,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HI USD","HI USD",-0.863413,0.000090993235,false,1628812800000,6,62070067200,"CoinMarketCap",115761,115761,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.43185,"{""low"":0.43185,""high"":0.43185}",0.43185,1178,0.43185,"CCC",0.43185,207,219,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.24683999,1.3341981,"{""low"":0.18501,""high"":0.92721}",-0.49536,-0.53424793,0.18501,0.92721,-31.444763,0.4624858,-0.030635804,-0.066241615,0.65328664,-0.22143665,-0.33895788,0,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0,0.43185,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",1178,1178,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008077419,0.0006841671,"6.7567715E-4 - 6.841671E-4",0.00067567715,168898,0.00067899557,"CCC",0.00067899557,167395,171057,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00039792398,1.4160997,"2.81E-4 - 0.001058",-0.00037907605,-0.35829493,0.000281,0.001058,-20.51282,0.0007068,-0.000027876056,-0.039439805,0.00074596,-0.00006703602,-0.08986543,6557999,15,0,"[]",1750762380,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAN USD","KAN USD",1.2040654,0.00067892397,false,1532908800000,6,9659401216,"CoinMarketCap",168898,168898,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022627562,0.03254384,"{""low"":0.027692085,""high"":0.03254384}",0.027692085,104,0.032540694,"CCC",0.032540694,441,246,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.005981393,0.26828405,"{""low"":0.022295,""high"":0.057688}",-0.029411608,-0.50983924,0.022295,0.057688,-49.806393,0.0509343,-0.022657907,-0.44484574,0.049761277,-0.021484884,-0.4317591,0,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether MXNt USD","Tether MXNt USD",-7.409365,0.028276393,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005266629,0.0009981466,"9.831447E-4 - 9.981466E-4",0.0009831447,371695,0.0009962716,"CCC",0.0009962716,344063,391436,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000011151307,0.011342488,"9.831447E-4 - 0.024704",-0.023709703,-0.9597516,0.0009831447,0.024704,-95.173416,0.00155006,-0.00055576395,-0.35854352,0.0055698627,-0.0045755664,-0.8214864,0,15,0,"[]",1750762380,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EARNM USD",,0.53251326,0.000994296,false,1734912000000,6,0,"CoinMarketCap",371695,371695,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009417359,0.0013977787,"{""low"":0.0013811941,""high"":0.0013977787}",0.0013811941,278057,0.0013822819,"CCC",0.0013822819,5048152,350601,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00029628363,0.26934877,"{""low"":0.0011,""high"":0.002286}",-0.0008897163,-0.38920224,0.0011,0.002286,-5.3935885,0.00159122,-0.00019493641,-0.12250751,0.0014484725,-0.000052188872,-0.03603028,2593023,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Analog USD","Analog USD",7.232383,0.0013962836,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",278057,278057,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000020214356,0.0047498043,"{""low"":0.0046311663,""high"":0.0047498043}",0.0046311663,213832,0.0047272984,"CCC",0.0047272984,233151,233165,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00010829512,0.02374893,"{""low"":0.00456,""high"":0.029035}",-0.024366705,-0.8392183,0.00456,0.029035,-66.51584,0.00648382,-0.0018155249,-0.28000852,0.00766125,-0.002992955,-0.39066145,6845156,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creta World USD","Creta World USD",0.04332463,0.004668295,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",213832,213832,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wault USD USD","Wault USD USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006942777,0.0022812074,"{""low"":0.0018405167,""high"":0.0022812074}",0.0018405167,4850178,0.001889586,"CCC",0.001889586,3038030,3167687,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00032771006,0.21390995,"{""low"":0.001532,""high"":0.007159}",-0.0052992897,-0.74022764,0.001532,0.007159,-36.950356,0.00247286,-0.00061314995,-0.24795175,0.003028755,-0.001169045,-0.385982,16515676,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klever Coin USD","Klever Coin USD",3.8780334,0.0018597101,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4850178,4850178,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16112632,1.0742217,"{""low"":0.8822699,""high"":1.0742217}",0.8822699,16970284,0.8939212,"CCC",0.8939212,12156162,1974122,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.39103013,0.63344514,"{""low"":0.617307,""high"":4.390417}",-3.38208,-0.7703323,0.617307,4.390417,3.979838,1.0968337,-0.088496566,-0.08068367,1.343112,-0.33477485,-0.24925312,27029688,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",19.018448,1.0083371,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",16970284,16970284,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008719444,0.41868523,"{""low"":0.39351007,""high"":0.41868523}",0.39351007,497283,0.3984904,"CCC",0.3984904,338296,377437,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.03882745,0.104601786,"{""low"":0.371193,""high"":2.183389}",-1.7733685,-0.8122091,0.371193,2.183389,-80.00726,0.5542268,-0.14420637,-0.2601938,0.8281574,-0.41813698,-0.50490034,15319311,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Propchain USD","Propchain USD",2.1727934,0.41002044,false,"2023-05-19T00:00:00.000Z",6,37362308,"CoinMarketCap",497283,497283,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032329798,3.5542734,"{""low"":3.5207887,""high"":3.5542734}",3.5207887,955725,3.5213904,"CCC",3.5213904,831461,971211,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.8601018,1.098075,"{""low"":1.693966,""high"":5.366687}",-1.812619,-0.33775383,1.693966,5.366687,100.08244,3.887742,-0.3336742,-0.08582725,3.570887,-0.016819239,-0.004710101,325395104,15,0,"[]","2025-06-24T10:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UPCX USD","UPCX USD",0.91800326,3.5540679,false,"2023-12-11T00:00:00.000Z",4,91555680,"CoinMarketCap",955725,955725,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024194643,0.07082574,"{""low"":0.067480765,""high"":0.07082574}",0.067480765,423347,0.06994258,"CCC",0.06994258,10295560,593690,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.05320017,3.7176917,"{""low"":0.01431,""high"":0.090408}",-0.022897825,-0.25327212,0.01431,0.090408,143.0711,0.04574462,0.021765552,0.47580573,0.03607465,0.031435523,0.871402,11192511,15,0,"[]","2025-06-24T10:52:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space Nation USD","Space Nation USD",-3.459859,0.06751017,false,"2025-04-01T00:00:00.000Z",6,165790000,"CoinMarketCap",423347,423347,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",false,false,"OIK"
