"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7384505,0.014105028,"REGULAR",0.01558968,-0.001484652,-0.09523301,0.01958026,-0.0054752324,-0.2796302,1113927040,15,0,false,false,"Flare USD","Flare USD","[]","2025-12-03T08:56:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,78973755392,"CoinMarketCap",7497583,7497583,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0008904571,0.0141267385,"{""low"":0.013796936,""high"":0.0141267385}",0.013796936,7497583,0.013881954,"CCC",0.013881954,11423686,6633573,"2020-12-11T00:00:00.000Z",0,104417255424,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0032020276,0.29368317,"{""low"":0.010903,""high"":0.036067}",-0.021961974,-0.6089215,0.010903,0.036067,-57.725037,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.841283,0.004775154,"REGULAR",0.00464878,0.00012637395,0.027184326,0.006202532,-0.001427378,-0.23012829,306897,15,0,false,false,"Light USD","Light USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",21,21,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0.00034720777,0.004775154,"{""low"":0.004775154,""high"":0.004775154}",0.004775154,21,0.004775154,"CCC",0.004775154,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.000472154,0.109726705,"{""low"":0.004303,""high"":0.010714}",-0.005938846,-0.5543071,0.004303,0.010714,-56.507217,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.222377,0.17519176,"REGULAR",0.21067367,-0.035481915,-0.16842121,0.28739205,-0.11220029,-0.39040846,69862272,15,0,false,false,"Sologenic USD","Sologenic USD","[]","2025-12-03T08:56:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",8506705,8506705,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.019080505,0.1889043,"{""low"":0.1728555,""high"":0.1889043}",0.1728555,8506705,0.17506728,"CCC",0.17506728,11254396,4111725,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.032475755,0.2275551,"{""low"":0.142716,""high"":0.653349}",-0.47815722,-0.73185575,0.142716,0.653349,-65.8884,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60265005,0.00033264695,"REGULAR",0.00033704,-0.0000043930486,-0.013034206,0.00037816,-0.000045513065,-0.12035399,1193327,15,0,false,false,"MultiVAC USD","MultiVAC USD","[]",1764752220,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",359825,359825,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000001992681,0.0003411625,"3.3168364E-4 - 3.411625E-4",0.00033168364,359825,0.00033968445,"CCC",0.00033968445,338086,299263,1554940800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010864694,0.48503098,"2.24E-4 - 0.001125",-0.000792353,-0.7043138,0.000224,0.001125,-69.5572,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.2167845,0.2793038,"REGULAR",0.3676958,-0.08839202,-0.24039441,0.7650622,-0.48575842,-0.6349267,123752648,15,0,false,false,"Keeta USD","Keeta USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,443075424,"CoinMarketCap",4455259,4455259,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.03040716,0.28049552,"{""low"":0.27286842,""high"":0.28049552}",0.27286842,4455259,0.27523407,"CCC",0.27523407,11112075,5201902,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.19473678,2.3027513,"{""low"":0.084567,""high"":1.691692}",-1.4123882,-0.8348968,0.084567,1.691692,29.850506,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035181662,"REGULAR",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"Newsolution USD",,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042021487,"REGULAR",0.042021,4.8801303e-7,0.000011613552,0.04211184,-0.00009035319,-0.0021455532,0,15,0,false,false,"Numitor USD","Numitor USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042809}",-0.00078751147,-0.018395932,0.041998,0.042809,-1.7351449,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.949923,0.07506823,"REGULAR",0.04857026,0.026497968,0.5455595,0.0945347,-0.019466475,-0.20591882,31502318,15,0,false,false,"Ancient8 USD",,"[]","2025-12-03T08:58:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",51608776,51608776,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.013511628,0.09627651,"{""low"":0.07361082,""high"":0.09627651}",0.07361082,51608776,0.07568618,"CCC",0.07568618,6274773,6605065,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.047031227,1.67747,"{""low"":0.028037,""high"":0.49433}",-0.41926175,-0.84814143,0.028037,0.49433,-87.76763,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29544783,0.30504498,"REGULAR",0.31031966,-0.0052746832,-0.01699758,0.42226553,-0.11722055,-0.27759916,100146272,15,0,false,false,"HashKey Platform Token USD",,"[]","2025-12-03T08:57:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",18957746,18957746,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.00090393424,0.325401,"{""low"":0.3048546,""high"":0.325401}",0.3048546,18957746,0.3078956,"CCC",0.3078956,5513988,11577770,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.07285997,0.31380138,"{""low"":0.232185,""high"":2.587575}",-2.28253,-0.88211167,0.232185,2.587575,-79.14677,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006103808,"REGULAR",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"BOSCore USD",,"[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29173127,0.40180442,"REGULAR",0.44198695,-0.04018253,-0.090913385,0.4550501,-0.053245693,-0.117010616,40180440,15,0,false,false,"Klickl Token USD","Klickl Token USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",588338,588338,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0011756122,0.4107529,"{""low"":0.40134916,""high"":0.4107529}",0.40134916,588338,0.40896127,"CCC",0.40896127,989898,458799,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.049924403,0.14187905,"{""low"":0.35188,""high"":0.631953}",-0.23014858,-0.36418623,0.35188,0.631953,-25.70166,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,"REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.367831,0.046795238,"REGULAR",0.04837006,-0.0015748218,-0.03255778,0.041034408,0.00576083,0.14039023,7487238,15,0,false,false,"BONDEX USD",,"[]","2025-12-03T08:57:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",10543389,10543389,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0036133863,0.048585817,"{""low"":0.046795238,""high"":0.048585817}",0.046795238,10543389,0.04743398,"CCC",0.04743398,12583859,9312912,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.03997224,5.8584547,"{""low"":0.006823,""high"":0.921933}",-0.87513775,-0.94924223,0.006823,0.921933,-30.757587,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6134458,0.0044649257,"REGULAR",0.00752348,-0.0030585541,-0.4065345,0.00704493,-0.0025800043,-0.36622143,896304,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",106172,106172,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000027223025,0.004474711,"{""low"":0.0043635783,""high"":0.004474711}",0.0043635783,106172,0.0043730554,"CCC",0.0043730554,117432,76403,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00034292554,0.083193965,"{""low"":0.004122,""high"":0.08747}",-0.08300508,-0.9489548,0.004122,0.08747,-92.19076,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.36804,0.022067107,"REGULAR",0.03440832,-0.0123412125,-0.35866943,0.04874614,-0.026679032,-0.5473055,55167768,15,0,false,false,"Anoma USD","Anoma USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",48179084,48179084,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.00092355907,0.022067107,"{""low"":0.021243038,""high"":0.022067107}",0.021243038,48179084,0.021291252,"CCC",0.021291252,87996536,30925193,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0008240696,0.038792457,"{""low"":0.021243038,""high"":0.255158}",-0.2330909,-0.9135159,0.021243038,0.255158,-90.87531,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0740714,0.15814006,"REGULAR",0.22347549,-0.06533542,-0.29236057,0.23319444,-0.07505438,-0.3218532,110345240,15,0,false,false,"Aleo USD",,"[]","2025-12-03T08:57:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,697769024,"CoinMarketCap",5660495,5660495,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0061905384,0.16510245,"{""low"":0.1574316,""high"":0.16510245}",0.1574316,5660495,0.16021408,"CCC",0.16021408,440727109,4389192,"2024-07-15T00:00:00.000Z",0,1875541888,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.044700064,0.39404148,"{""low"":0.11344,""high"":1.777285}",-1.6191449,-0.91102153,0.11344,1.777285,-90.71558,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7803373,0.0007842488,"REGULAR",0.0008851,-0.000100851175,-0.11394326,0.00774656,-0.0069623115,-0.8987617,784194,15,0,false,false,"moonpig USD","moonpig USD","[]",1764752220,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,1746403200000,6,999931264,"CoinMarketCap",1019548,1019548,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000049798226,0.0008024286,"7.702094E-4 - 8.024286E-4",0.0007702094,1019548,0.00078204984,"CCC",0.00078204984,2260357,1037555,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0001022488,0.14992492,"6.82E-4 - 0.123993",-0.123208754,-0.99367505,0.000682,0.123993,-85.45888,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.063227,0.06980275,"REGULAR",0.0892216,-0.019418843,-0.21764734,0.11701167,-0.047208913,-0.40345475,0,15,0,false,false,"Marinade USD","Marinade USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",4056523,4056523,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.002725497,0.069934376,"{""low"":0.0675393,""high"":0.069934376}",0.0675393,4056523,0.06822532,"CCC",0.06822532,2941895,2592200,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.008626755,0.14101537,"{""low"":0.061176,""high"":0.236752}",-0.16694924,-0.7051651,0.061176,0.236752,-55.290127,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.711441,0.00040462415,"REGULAR",0.00043236,-0.000027735834,-0.064149864,0.00069373,-0.00028910587,-0.4167412,283236,15,0,false,false,"TORSY USD","TORSY USD","[]",1764752220,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",4219,4219,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000051891984,0.0004046751,"3.9672424E-4 - 4.046751E-4",0.00039672424,4219,0.00039674054,"CCC",0.00039674054,2631,2429,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000087624154,0.2764169,"3.17E-4 - 0.006685",-0.0062803756,-0.9394728,0.000317,0.006685,-90.34618,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0775603,"REGULAR",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"KingPad USD",,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2522694,0.00019938264,"REGULAR",0.00038248,-0.00018309736,-0.47871095,0.000593255,-0.00039387232,-0.6639174,0,15,0,false,false,"GAIA Everworld USD","GAIA Everworld USD","[]",1764752220,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,0,"CoinMarketCap",13,13,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-5.0425297e-7,0.00020153049,"1.9938264E-4 - 2.0153049E-4",0.00019938264,13,0.00020122275,"CCC",0.00020122275,21,0,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00010838264,1.191018,"9.1E-5 - 0.006765",-0.0065656174,-0.97052735,0.000091,0.006765,-92.34286,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0707679,0.0018801623,"REGULAR",0.00461846,-0.0027382975,-0.5929027,0.012013748,-0.010133586,-0.8434991,0,15,0,false,false,"Think Protocol USD","Think Protocol USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",245000,245000,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00001991901,0.0018852031,"{""low"":0.001876024,""high"":0.0018852031}",0.001876024,245000,0.001882512,"CCC",0.001882512,710050,278778,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00002516224,0.013564549,"{""low"":0.001855,""high"":0.06448}",-0.06259984,-0.97084117,0.001855,0.06448,-94.30996,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97712827,0.014427591,"REGULAR",0.022304,-0.007876409,-0.35313886,0.038614836,-0.024187244,-0.6263718,12606772,15,0,false,false,"RSS3 USD","RSS3 USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,873796032,"CoinMarketCap",5426751,5426751,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00013961084,0.014748538,"{""low"":0.014380738,""high"":0.014748538}",0.014380738,5426751,0.014440575,"CCC",0.014440575,3800679,2845437,"2022-02-07T00:00:00.000Z",1000000000,1027254336,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0011045914,0.082908615,"{""low"":0.013323,""high"":0.216157}",-0.20172942,-0.9332541,0.013323,0.216157,-92.42467,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2472677,0.0000024939354,"REGULAR",0.00000316,-6.660646e-7,-0.21077994,0.00002927,-0.000026776066,-0.9147955,0,15,0,false,false,"Optopia USD","Optopia USD","[]",1764752220,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,8,0,"CoinMarketCap",48,48,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",1.6852846e-7,0.0000024939354,"2.412896E-6 - 2.4939354E-6",0.000002412896,48,0.000002446667,"CCC",0.000002446667,5823,0,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",4.9393543e-7,0.24696772,"2.0E-6 - 4.87E-4",-0.00048450608,-0.994879,0.000002,0.000487,-99.203186,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3126882,0.24692519,"REGULAR",0.25350764,-0.006582454,-0.025965504,0.23097853,0.015946656,0.06903956,16541488,15,0,false,false,"ROGin AI USD","ROGin AI USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",36391,36391,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0007696897,0.24738537,"{""low"":0.24606818,""high"":0.24738537}",0.24606818,36391,0.24606818,"CCC",0.24606818,141313,86016,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.1057452,0.7490098,"{""low"":0.14118,""high"":0.723028}",-0.47610283,-0.65848464,0.14118,0.723028,-53.0783,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27014926,0.000025233183,"REGULAR",0.00003008,-0.0000048468173,-0.16113089,0.000030795,-0.0000055618166,-0.18060778,1595496,15,0,false,false,"EVDC Network USD","EVDC Network USD","[]",1764752220,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,63230070784,"CoinMarketCap",514743,514743,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-6.8352165e-8,0.000025564534,"2.5178404E-5 - 2.5564534E-5",0.000025178404,514743,0.000025381536,"CCC",0.000025381536,551644,596304,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008233183,0.48430485,"1.7E-5 - 6.5E-5",-0.00003976682,-0.6117972,0.000017,0.000065,-26.470589,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0398028,0.06853479,"REGULAR",0.07446556,-0.0059307665,-0.07964443,0.067181796,0.0013529956,0.02013932,49718428,15,0,false,false,"StorX Network USD","StorX Network USD","[]","2025-12-03T08:57:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3138824,3138824,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.002021864,0.069368295,"{""low"":0.06628652,""high"":0.069368295}",0.06628652,3138824,0.066735804,"CCC",0.066735804,3732905,3056070,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.02283179,0.49956873,"{""low"":0.045703,""high"":0.113899}",-0.04536421,-0.39828452,0.045703,0.113899,0.59286356,"SRX"
