"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.3552408,0.025481667,false,false,0.02421157,4702776,2016028,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.006574668,0.34773725,"{""low"":0.018907,""high"":0.161296}",-0.13581432,-0.8420192,0.018907,0.161296,-54.467476,0.0267634,-0.0012817327,-0.04789125,0.04463688,-0.019155212,-0.42913422,31193152,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2100884,2100884,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00061463006,0.025610132,"{""low"":0.023991775,""high"":0.025610132}",0.023991775,2100884,0.02421157,"CCC","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,false,0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VITE USD","VITE USD","[]",1749698280,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.02866648,0.00017510456,false,false,0.00017512035,237067,25670,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000069104564,0.65192986,"1.06E-4 - 0.027304",-0.027128894,-0.99358684,0.000106,0.027304,-99.150116,0.00018288,-0.000007775438,-0.042516608,0.00538311,-0.0052080057,-0.9674715,195058,15,0,false,1531872000000,6,1113956096,"CoinMarketCap",25582,25582,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-5.0204108e-8,0.00017515954,"1.7502326E-4 - 1.7515954E-4",0.00017502326,25582,0.00017512035,"CCC","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fortress USD",,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,false,1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-1.106825,0.009868116,false,false,0.009964396,2041760,1336280,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0012951158,0.15106913,"{""low"":0.008573,""high"":0.092109}",-0.08224089,-0.8928648,0.008573,0.092109,-82.50385,0.0113619,-0.0014937837,-0.13147305,0.02153877,-0.011670654,-0.541844,9861509,15,0,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",907685,907685,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00011044461,0.010029957,"{""low"":0.009857179,""high"":0.010029957}",0.009857179,907685,0.009964396,"CCC","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-6.213827,0.37454095,false,false,0.37797743,3378464,3215239,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07233095,0.23934004,"{""low"":0.30221,""high"":1.213194}",-0.8386531,-0.69127697,0.30221,1.213194,-50.18029,0.42225727,-0.04771632,-0.113002956,0.5769949,-0.20245394,-0.35087648,187213152,15,0,false,"2018-01-25T00:00:00.000Z",6,499846944,"CoinMarketCap",3502026,3502026,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.024815291,0.3792541,"{""low"":0.3741677,""high"":0.3792541}",0.3741677,3502026,0.37797743,"CCC","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD","[]","2025-06-12T03:17:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.6077267,0.26589143,false,false,0.25870255,404916,1991012,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03111744,0.1325421,"{""low"":0.234774,""high"":0.95026}",-0.68436855,-0.7201909,0.234774,0.95026,-54.875206,0.27836707,-0.01247564,-0.044817224,0.33881536,-0.07292393,-0.21523206,64172308,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",490102,490102,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.004344672,0.26642877,"{""low"":0.25808892,""high"":0.26642877}",0.25808892,490102,0.25870255,"CCC","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-7.65767,0.33076668,false,false,0.33644015,538982,225666,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.16869868,1.040913,"{""low"":0.162068,""high"":0.948251}",-0.61748433,-0.65118235,0.162068,0.948251,-46.6854,0.33928445,-0.008517772,-0.025105106,0.4144584,-0.083691716,-0.20193031,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",670145,670145,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.027429491,0.33692217,"{""low"":0.33033535,""high"":0.33692217}",0.33033535,670145,0.33644015,"CCC","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,false,0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,false,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OAX USD","OAX USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,28.98459,0.0183212,false,false,0.014721736,140521,115255,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0088212,0.9285474,"{""low"":0.0095,""high"":0.222946}",-0.2046248,-0.91782224,0.0095,0.222946,-93.14207,0.01564304,0.0026781596,0.17120455,0.027629865,-0.009308666,-0.33690596,1755395,15,0,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",97905,97905,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.004117023,0.020264989,"{""low"":0.014718639,""high"":0.020264989}",0.014718639,97905,0.014721736,"CCC","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.52530426,0.060217224,false,false,0.06171011,95734,159001,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.015258223,0.33938083,"{""low"":0.044959,""high"":0.270898}",-0.21068078,-0.7777125,0.044959,0.270898,-76.327446,0.05793482,0.0022824034,0.039396055,0.084555395,-0.02433817,-0.287837,3695410,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",156501,156501,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00031467155,0.061910335,"{""low"":0.060217224,""high"":0.061910335}",0.060217224,156501,0.06171011,"CCC","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-3.7038546,0.212775,false,false,0.21266957,2625399,2581262,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.065822005,0.44791195,"{""low"":0.146953,""high"":0.768042}",-0.55526704,-0.7229644,0.146953,0.768042,-64.783905,0.2268894,-0.014114395,-0.06220826,0.3096801,-0.0969051,-0.31292,21109330,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3370127,3370127,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.008184001,0.21343963,"{""low"":0.21224906,""high"":0.21343963}",0.21224906,3370127,0.21266957,"CCC","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD","[]",1749698280,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,1.0435884,0.00031310407,false,false,0.00031342602,236501,298923,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000024104083,0.08340514,"2.89E-4 - 0.0014",-0.0010868958,-0.7763542,0.000289,0.0014,-73.24185,0.00032128,-0.000008175935,-0.025448006,0.000500675,-0.00018757093,-0.37463608,7762504,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",390691,390691,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000032337848,0.00031357585,"3.1310407E-4 - 3.1357585E-4",0.00031310407,390691,0.00031342602,"CCC","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PiggyPiggy USD","PiggyPiggy USD","[]",1749698340,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,0.08061701,0.000012003266,false,false,0.000012003266,207463,45881,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",3.2659955e-9,0.00027216627,"1.2E-5 - 0.002996",-0.0029839966,-0.99599355,0.000012,0.002996,-99.5112,0.0001009,-0.00008889673,-0.881038,0.00043842,-0.00042641672,-0.97262156,0,15,0,false,1732060800000,6,0,"CoinMarketCap",42096,42096,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy",9.669748e-9,0.000012003266,"1.2003266E-5 - 1.2003266E-5",0.000012003266,42096,0.000012003266,"CCC","PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","B3 (Base) USD","B3 (Base) USD","[]","2025-06-12T03:19:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.93771917,0.0031096637,false,false,0.0030669642,18044999,9142578,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00038966374,0.14325872,"{""low"":0.00272,""high"":0.006549}",-0.003439336,-0.5251697,0.00272,0.006549,-47.80643,0.00456304,-0.0014533764,-0.31851053,0.004428158,-0.0013184943,-0.29775232,66213048,15,0,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",8410440,8410440,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00002888916,0.0031914376,"{""low"":0.0030564168,""high"":0.0031914376}",0.0030564168,8410440,0.0030669642,"CCC","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,false,0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,"[]","2025-06-12T03:19:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.44099393,0.0025818492,false,false,0.0027120395,1000779,865616,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0004888491,0.23356383,"{""low"":0.002093,""high"":0.166611}",-0.16402915,-0.98450375,0.002093,0.166611,-88.031456,0.00355092,-0.0009690707,-0.27290693,0.024859445,-0.022277595,-0.8961421,2581814,15,0,false,"2024-11-30T00:00:00.000Z",6,999986624,"CoinMarketCap",992143,992143,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000011335826,0.0027308012,"{""low"":0.002565772,""high"":0.0027308012}",0.002565772,992143,0.0027120395,"CCC","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.572529,0.2256764,false,false,0.22652936,11539444,5926973,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.024727404,0.12305313,"{""low"":0.200949,""high"":0.823444}",-0.5977676,-0.72593594,0.200949,0.823444,-50.81075,0.23609796,-0.010421559,-0.044140827,0.33089995,-0.10522355,-0.31799203,170408624,15,0,false,"2017-12-21T00:00:00.000Z",6,755101632,"CoinMarketCap",7528311,7528311,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0012995005,0.2266647,"{""low"":0.22555552,""high"":0.2266647}",0.22555552,7528311,0.22652936,"CCC","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NAVI Protocol USD","NAVI Protocol USD","[]","2025-06-12T03:13:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-12.856913,0.043912977,false,false,0.04503368,10523313,11766920,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.014773976,0.50701725,"{""low"":0.029139,""high"":0.26077}",-0.21685702,-0.83160263,0.029139,0.26077,-52.51205,0.05767502,-0.013762042,-0.23861356,0.08703391,-0.043120936,-0.4954498,25295958,15,0,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",5462458,5462458,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.006478831,0.04511761,"{""low"":0.043876722,""high"":0.04511761}",0.043876722,5462458,0.04503368,"CCC","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stooges USD","Stooges USD","[]",1749698280,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,8.017226,0.00010457274,false,false,0.00010457274,4839,34,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00008557274,4.5038285,"1.9E-5 - 0.001145",-0.0010404272,-0.90867007,0.000019,0.001145,-91.09849,0.00010184,0.0000027327405,0.026833666,0.000155645,-0.00005107226,-0.328133,0,15,0,false,1715904000000,6,0,"CoinMarketCap",161,161,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000007761577,0.00010457274,"1.0457274E-4 - 1.0457274E-4",0.00010457274,161,0.00010457274,"CCC","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,2.6513898,0.026996687,false,false,0.027107012,4425,2638,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0074776877,0.3830979,"{""low"":0.019519,""high"":0.245886}",-0.21888931,-0.8902065,0.019519,0.245886,-87.464905,0.02942444,-0.002427753,-0.08250804,0.05294063,-0.025943942,-0.49005732,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4907,4907,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.00069729984,0.027107012,"{""low"":0.026904847,""high"":0.027107012}",0.026904847,4907,0.027107012,"CCC","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-2.782318,0.0014412212,false,false,0.0014565942,2853317,2154573,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0001232212,0.09349104,"{""low"":0.001318,""high"":0.026677}",-0.025235778,-0.9459751,0.001318,0.026677,-92.72887,0.00187842,-0.0004371988,-0.23274815,0.004903105,-0.0034618839,-0.7060595,1441186,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1927236,1927236,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000041246996,0.001496521,"{""low"":0.0014398984,""high"":0.001496521}",0.0014398984,1927236,0.0014565942,"CCC","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirai USD",,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,false,false,0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD","[]","2025-06-12T03:18:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,2.1590035,0.003391971,false,false,0.003391971,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0012479711,0.5820761,"{""low"":0.002144,""high"":0.060159}",-0.05676703,-0.94361657,0.002144,0.060159,-89.41866,0.00304382,0.0003481512,0.1143797,0.00579388,-0.002401909,-0.41455966,0,15,0,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00007168506,0.003391971,"{""low"":0.003391971,""high"":0.003391971}",0.003391971,1,0.003391971,"CCC","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,false,2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD","pippin USD","[]","2025-06-12T03:13:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-12.450246,0.017500859,false,false,0.018181847,13727909,12771178,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.008071858,0.85606724,"{""low"":0.009429,""high"":0.054298}",-0.03679714,-0.6776887,0.009429,0.054298,-34.05186,0.02291658,-0.005415721,-0.23632327,0.01958907,-0.0020882115,-0.10660084,17500794,15,0,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",14834613,14834613,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0024887566,0.018181847,"{""low"":0.017500859,""high"":0.018181847}",0.017500859,14834613,0.018181847,"CCC","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milk Token USD",,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,false,false,1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC","MILK"
