"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.03900341,0.00019991015,"REGULAR","BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-7.801282e-8,0.0002000118,"1.9991015E-4 - 2.000118E-4",0.00019991015,0,0.00019999022,"CCC",0.00019999022,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9991015E-4 - 0.0014",-0.0012000898,-0.85720706,0.00019991015,0.0014,-70.4579,0.000204,-0.000004089845,-0.020048259,0.00025299,-0.000053079842,-0.20981005,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.18066244,0.026286427,"REGULAR","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",381084,381084,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.000047575682,0.02718402,"{""low"":0.02601561,""high"":0.02718402}",0.02601561,381084,0.026706275,"CCC",0.026706275,664194,563684,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004526427,0.20801595,"{""low"":0.02176,""high"":0.950116}",-0.92382956,-0.97233343,0.02176,0.950116,-94.85997,0.02933598,-0.0030495524,-0.10395264,0.08511779,-0.05883136,-0.6911759,671307,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-0.5366911,0.00006154105,"REGULAR","Colon USD",,false,1723766400000,6,0,"CoinMarketCap",298,298,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-3.3206743e-7,0.00006175028,"6.154105E-5 - 6.175028E-5",0.00006154105,298,0.00006175028,"CCC",0.00006175028,1953,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000012541055,0.2559399,"4.9E-5 - 0.011319",-0.011257459,-0.99456304,0.000049,0.011319,-88.53974,0.0000825,-0.000020958949,-0.25404787,0.00054921,-0.00048766896,-0.88794625,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.13953741,0.060989518,"REGULAR","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",71056,71056,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00008521974,0.06147327,"{""low"":0.060861513,""high"":0.06147327}",0.060861513,71056,0.061300475,"CCC",0.061300475,208174,104346,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0065495186,0.1203071,"{""low"":0.05444,""high"":0.669868}",-0.6088785,-0.90895295,0.05444,0.669868,-76.82092,0.0949221,-0.033932585,-0.35747823,0.12666304,-0.06567353,-0.5184901,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-2.3291755,5.9419414e-11,"REGULAR","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.4169846e-12,6.848069e-11,"5.876701E-11 - 6.848069E-11",5.876701e-11,99,5.950709e-11,"CCC",5.950709e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.5240174e-13,0.0111014955,"5.876701E-11 - 6.848069E-11",-9.0612795e-12,-0.13231875,5.876701e-11,6.848069e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR","Basis Gold USD",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,3.3672712,0.20256333,"REGULAR","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77581352,"CoinMarketCap",20317,20317,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0065986514,0.2043516,"{""low"":0.19488956,""high"":0.2043516}",0.19488956,20317,0.19521569,"CCC",0.19521569,118851,35118,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.014324337,0.07609655,"{""low"":0.188239,""high"":0.903041}",-0.70047766,-0.7756875,0.188239,0.903041,-76.691154,0.2739286,-0.07136528,-0.2605251,0.4439357,-0.24137236,-0.5437102,15715136,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-11.614057,0.00004923202,"REGULAR","Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000064691667,0.000056483626,"4.8556467E-5 - 5.6483626E-5",0.000048556467,472,0.00004893804,"CCC",0.00004893804,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000062320214,0.14493074,"4.3E-5 - 6.5E-5",-0.000015767979,-0.24258429,0.000043,0.000065,-5.769229,0.000052,-0.000002767978,-0.053230345,0.00005338,-0.00000414798,-0.07770663,492320,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,1.8509053,3.9860368,"REGULAR","Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4329566,4329566,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.07243705,4.031506,"{""low"":3.8986,""high"":4.031506}",3.8986,4329566,3.9229672,"CCC",3.9229672,2681660,6847127,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.86228776,0.27604258,"{""low"":3.123749,""high"":8.19156}",-4.205523,-0.5133971,3.123749,8.19156,-34.075813,4.8202643,-0.83422756,-0.17306677,5.3886695,-1.4026327,-0.26029295,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1.3826511,0.011960799,"REGULAR","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2336,2336,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00016312022,0.012253089,"{""low"":0.011960799,""high"":0.012253089}",0.011960799,2336,0.012140875,"CCC",0.012140875,4889,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0020087985,0.20184872,"{""low"":0.009952,""high"":0.05154}",-0.039579198,-0.7679317,0.009952,0.05154,-40.133137,0.01461268,-0.0026518814,-0.1814781,0.022517394,-0.010556595,-0.4688196,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,3.4738038,0.007863514,"REGULAR","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1097,1097,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0002639927,0.007889585,"{""low"":0.007720439,""high"":0.007889585}",0.007720439,1097,0.007720439,"CCC",0.007720439,5382,1216,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0041115144,1.0958195,"{""low"":0.003752,""high"":0.239698}",-0.23183447,-0.967194,0.003752,0.239698,-90.607704,0.0079731,-0.00010958593,-0.013744458,0.01965369,-0.011790175,-0.59989625,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR","Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-2.746701,0.3114626,"REGULAR","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",485471,485471,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.008796573,0.3307172,"{""low"":0.3114626,""high"":0.3307172}",0.3114626,485471,0.32990986,"CCC",0.32990986,786679,496031,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.088309616,0.39573574,"{""low"":0.223153,""high"":1.956736}",-1.6452733,-0.84082544,0.223153,1.956736,-59.43576,0.39599258,-0.084529966,-0.21346352,0.6482531,-0.33679047,-0.5195355,8907572,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.5346436,0.009017517,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,99989672,"CoinMarketCap",5135,5135,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.000048470683,0.009117395,"{""low"":0.008761933,""high"":0.009117395}",0.008761933,5135,0.009117395,"CCC",0.009117395,4708,305,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0003165165,0.036377024,"{""low"":0.008701,""high"":0.196765}",-0.1877475,-0.9541712,0.008701,0.196765,-94.37006,0.01315534,-0.0041378234,-0.31453565,0.031275224,-0.022257708,-0.71167225,901658,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,4.737015,2.5434912e-7,"REGULAR","Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",880,880,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.150363e-8,2.5654182e-7,"2.4694856E-7 - 2.5654182E-7",2.4694856e-7,880,2.4694856e-7,"CCC",2.4694856e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5434912e-7,,"0.0 - 6.7E-5",-0.000066745655,-0.9962038,0,0.000067,-97.4359,0.0000013,-0.0000010456508,-0.8043468,0.00000134,-0.0000010856509,-0.81018716,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,3.4848313,23.960106,"REGULAR","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",531,531,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.80685234,24.042953,"{""low"":23.39484,""high"":24.042953}",23.39484,531,23.405415,"CCC",23.405415,18331,4041,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.8373,194.10374,"{""low"":0.122807,""high"":47.75494}",-23.794834,-0.4982696,0.122807,47.75494,-27.936298,25.028318,-1.0682125,-0.042680155,24.283365,-0.32325935,-0.013311967,2190516,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.539252,0.020719917,"REGULAR","bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",1417026,1417026,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00053983927,0.02151945,"{""low"":0.020719917,""high"":0.02151945}",0.020719917,1417026,0.021331783,"CCC",0.021331783,1428421,2504226,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0032169167,0.1837923,"{""low"":0.017503,""high"":0.186165}",-0.16544509,-0.8887013,0.017503,0.186165,-87.71884,0.02343118,-0.0027112626,-0.11571174,0.042888455,-0.022168538,-0.5168882,8974605,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,6.7630453,0.010305782,"REGULAR","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",82521,82521,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0006528329,0.010610699,"{""low"":0.009484592,""high"":0.010610699}",0.009484592,82521,0.009534793,"CCC",0.009534793,41182,92042,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.004414782,0.7494113,"{""low"":0.005891,""high"":0.055896}",-0.04559022,-0.8156258,0.005891,0.055896,-81.90908,0.00802668,0.0022791019,0.2839408,0.016254175,-0.0059483936,-0.36596096,12626983,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-1.9712166,0.64472,"REGULAR","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",5,89584696,"CoinMarketCap",573738,573738,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.012964368,0.6761122,"{""low"":0.6395835,""high"":0.6761122}",0.6395835,573738,0.64573383,"CCC",0.64573383,1175478,756124,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.50832903,3.7269983,"{""low"":0.136391,""high"":1.804316}",-1.159596,-0.642679,0.136391,1.804316,29.582357,0.708084,-0.06336397,-0.08948652,0.72762567,-0.08290565,-0.11393998,57757048,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,5.0270977,0.00027803096,"REGULAR","April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",39,39,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000013307901,0.00027803096,"2.7568877E-4 - 2.7803096E-4",0.00027568877,39,0.00027607862,"CCC",0.00027607862,94,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00008303096,0.4257998,"1.95E-4 - 0.003245",-0.002966969,-0.9143202,0.000195,0.003245,-87.35105,0.00029744,-0.000019409053,-0.065253675,0.000469065,-0.00019103405,-0.4072656,23428,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-3.0037756,2.1897397,"REGULAR","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",728013,728013,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.06781173,2.2631657,"{""low"":2.1897397,""high"":2.2631657}",2.1897397,728013,2.262218,"CCC",2.262218,1842551,1091440,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.42226171,0.23890635,"{""low"":1.767478,""high"":16.881273}",-14.691534,-0.87028587,1.767478,16.881273,-80.017365,2.7449505,-0.5552108,-0.20226625,6.326635,-4.136895,-0.65388554,30270306,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-10.499887,0.00051661686,"REGULAR","Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",368706,368706,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00006060797,0.00056737196,"5.0371484E-4 - 5.6737196E-4",0.00050371484,368706,0.0005631864,"CCC",0.0005631864,258590,214813,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000012902019,0.025613736,"5.0371484E-4 - 0.137754",-0.13723737,-0.9962497,0.00050371484,0.137754,-99.568405,0.00062,-0.00010338315,-0.16674702,0.002335935,-0.001819318,-0.77883935,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-1.1353064,2.9056912e-7,"REGULAR","Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",3,3,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.336737e-9,2.9056912e-7,"2.8788165E-7 - 2.9056912E-7",2.8788165e-7,3,2.8788165e-7,"CCC",2.8788165e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.9056912e-7,,"0.0 - 1.7E-5",-0.000016709431,-0.9829077,0,0.000017,-75,9e-7,-6.0943086e-7,-0.6771454,0.000001505,-0.0000012144309,-0.80693084,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-4.3545704,0.057475865,"REGULAR","KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,240938656,"CoinMarketCap",890729,890729,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.002616778,0.060775656,"{""low"":0.055896223,""high"":0.060775656}",0.055896223,890729,0.056872334,"CCC",0.056872334,1707248,1465481,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0031588636,0.058156077,"{""low"":0.054317,""high"":1.269673}",-1.2121971,-0.9547317,0.054317,1.269673,-93.595825,0.08733826,-0.029862396,-0.34191653,0.3230493,-0.26557344,-0.8220833,13848157,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T14:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,1.7146447,0.012904726,"REGULAR","Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",110360,110360,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00021754019,0.012979854,"{""low"":0.012742107,""high"":0.012979854}",0.012742107,110360,0.012766317,"CCC",0.012766317,184602,134347,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0016447259,0.14606802,"{""low"":0.01126,""high"":0.078253}",-0.065348275,-0.8350897,0.01126,0.078253,-79.59888,0.01567014,-0.0027654134,-0.17647663,0.02699924,-0.014094515,-0.52203375,11832302,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR","Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744901640,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-1.0605705,0.0016936023,"REGULAR","Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",1010,1010,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000018154387,0.001765246,"0.0016936023 - 0.001765246",0.0016936023,1010,0.0017117567,"CCC",0.0017117567,9537,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0008926023,1.11436,"8.01E-4 - 0.014855",-0.013161398,-0.8859911,0.000801,0.014855,-51.043747,0.0014696,0.00022400229,0.15242398,0.00196214,-0.00026853767,-0.13685958,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
