"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110194625,false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.57143,0.00010988,3.1462696e-7,0.0028633687,0.00011167,-0.000001475375,-0.013211919,0,15,0,false,false,"REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.11542626,1.0002183,false,"2019-09-20T00:00:00.000Z",4,40026072,"CoinMarketCap",1420055,1420055,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0011532307,1.00042,"{""low"":0.99896365,""high"":1.00042}",0.99896365,1420055,0.9993998,"CCC",0.9993998,1615199,1499811,"2019-09-20T00:00:00.000Z",0,40026072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08492625,0.09278596,"{""low"":0.915292,""high"":1.146504}",-0.14628577,-0.12759289,0.915292,1.146504,-0.05789399,1.0002451,-0.00002682209,-0.000026815518,1.0030895,-0.002871275,-0.0028624313,40034808,15,0,false,true,"REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-1.8316915,0.0010056638,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",264754,264754,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000018764404,0.0010429256,"{""low"":0.0010000145,""high"":0.0010429256}",0.0010000145,264754,0.0010408734,"CCC",0.0010408734,341413,268151,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00016266375,0.19295819,"{""low"":8.43,""high"":4}",-0.0034843364,-0.7760214,0.000843,0.00449,-37.326916,0.00101192,-0.000006256276,-0.0061825793,0.00166126,-0.00065559626,-0.39463794,18081652,15,0,false,false,"REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-11.125762,0.0006673792,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",160933,160933,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000083546154,0.0008021543,"{""low"":6.673792,""high"":4}",0.0006673792,160933,0.0007902721,"CCC",0.0007902721,355513,161218,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0,0,"{""low"":6.673792,""high"":4}",-0.21282862,-0.99687403,0.0006673792,0.213496,-99.33355,0.00173468,-0.0010673008,-0.6152724,0.012606165,-0.011938786,-0.9470593,193386,15,0,false,false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.0010412,0.0006720516,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",8944,8944,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00001958094,0.00067913317,"{""low"":6.582827,""high"":4}",0.0006582827,8944,0.0006584107,"CCC",0.0006584107,10811,9561,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00023605162,0.5414028,"{""low"":4.36,""high"":4}",-0.0020799483,-0.7557952,0.000436,0.002752,-15.749037,0.00065576,0.000016291626,0.024843885,0.00093489,-0.00026283838,-0.28114364,231555,15,0,false,false,"REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-36.588833,0.05370902,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3257,3257,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.030990604,0.07562266,"{""low"":0.053704876,""high"":0.07562266}",0.053704876,3257,0.056693193,"CCC",0.056693193,3680,4792,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.038886018,2.6233568,"{""low"":0.014823,""high"":0.335576}",-0.28186697,-0.8399497,0.014823,0.335576,-81.84482,0.05207556,0.0016334578,0.03136707,0.066179514,-0.012470495,-0.18843436,0,15,0,false,false,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,22.94388,0.00011771077,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000021967273,0.000118179756,"{""low"":1.17273914,""high"":4}",0.000117273914,0,0.00011766638,"CCC",0.00011766638,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003371077,0.4013187,"{""low"":8.4,""high"":5}",-0.00029928924,-0.71772,0.000084,0.000417,17.999994,0.00012604,-0.0000083292325,-0.06608404,0.000161305,-0.000043594227,-0.27025962,124821,15,0,false,false,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.03433879,0.174908,false,"2017-11-09T00:00:00.000Z",6,15631965,"CoinMarketCap",100190,100190,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.000060081482,0.17768714,"{""low"":0.17346677,""high"":0.17768714}",0.17346677,100190,0.17435847,"CCC",0.17435847,100308,100525,"2017-07-20T00:00:00.000Z",0,15656423,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.149591,5.908717,"{""low"":0.025317,""high"":0.49211}",-0.31720203,-0.6445754,0.025317,0.49211,108.959625,0.1921439,-0.017235905,-0.089703105,0.20288539,-0.027977392,-0.13789752,2734155,15,0,false,false,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,2.6449752,1.9728187,false,"2021-07-29T00:00:00.000Z",4,698353216,"CoinMarketCap",24773710,24773710,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.050836086,1.9758928,"{""low"":1.9310337,""high"":1.9758928}",1.9310337,24773710,1.9317048,"CCC",1.9317048,30811388,19599527,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.064668775,0.033890825,"{""low"":1.90815,""high"":5.838946}",-3.866127,-0.66212755,1.90815,5.838946,-57.15221,2.1807506,-0.20793188,-0.09534877,3.577813,-1.6049942,-0.44859645,1377724416,15,0,false,false,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2026-04-01T13:21:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,1.6031454,52.24266,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",81986432,81986432,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.8243141,53.176018,"{""low"":51.845444,""high"":53.176018}",51.845444,81986432,52.382004,"CCC",52.382004,85065971,66894112,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",24.952707,0.9143551,"{""low"":27.289953,""high"":65.29809}",-13.055428,-0.19993584,27.289953,65.29809,89.56799,52.551277,-0.30861664,-0.005872676,51.86792,0.3747406,0.007224901,0,15,0,false,false,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,1.0879011,0.0017774744,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",501847,501847,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000019129133,0.0017956415,"{""low"":0.0017743852,""high"":0.0017956415}",0.0017743852,501847,0.001777702,"CCC",0.001777702,547355,526135,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00033147447,0.22923547,"{""low"":0.001446,""high"":0.02067}",-0.018892527,-0.91400707,0.001446,0.02067,-48.834534,0.00222234,-0.00044486567,-0.20017894,0.006152135,-0.0043746606,-0.7110801,0,15,0,false,false,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.9681438,0.033986147,false,"2022-04-15T00:00:00.000Z",6,831424960,"CoinMarketCap",1668934,1668934,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00065598637,0.036371376,"{""low"":0.033622384,""high"":0.036371376}",0.033622384,1668934,0.03364636,"CCC",0.03364636,1629185,1540997,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011851147,0.5354031,"{""low"":0.022135,""high"":0.060627}",-0.026640851,-0.43942222,0.022135,0.060627,-39.3212,0.0277223,0.0062638484,0.22594982,0.03830137,-0.0043152235,-0.11266499,28256932,15,0,false,false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USAT USD","USAT USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0830839,1.0003346,false,"2026-01-27T00:00:00.000Z",4,20002050,"CoinMarketCap",5025270,5025270,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.0008318424,1.0016141,"{""low"":1.0003346,""high"":1.0016141}",1.0003346,5025270,1.0005721,"CCC",1.0005721,6752744,10420977,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.02710265,0.027848087,"{""low"":0.973232,""high"":1.018442}",-0.018107414,-0.017779524,0.973232,1.018442,0.073707104,0.9998837,0.00045090914,0.00045096158,0.9999648,0.00036984682,0.00036985986,20008742,15,0,false,false,"REGULAR","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",0.55,240,362,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.82525}",-0.27525002,-0.3335353,0.54015,0.82525,-33.34949,0.546848,0.0031520128,0.005763965,0.63295937,-0.082959354,-0.13106585,0,15,0,false,false,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,0.6368265,6.554438,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2650225,2650225,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.04147625,6.6450057,"{""low"":6.5419555,""high"":6.6450057}",6.5419555,2650225,6.5844355,"CCC",6.5844355,3762699,2558758,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.30255508,0.048394233,"{""low"":6.251883,""high"":24.193491}",-17.639053,-0.7290826,6.251883,24.193491,-70.40693,6.9517407,-0.39730263,-0.05715153,10.858504,-4.304066,-0.39637744,754943936,15,0,false,false,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.37751803,0.0121627785,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",61888,61888,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000046090223,0.012282812,"{""low"":0.0121627785,""high"":0.012282812}",0.0121627785,61888,0.012207884,"CCC",0.012207884,108415,35246,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0022127787,0.22238982,"{""low"":0.00995,""high"":0.036158}",-0.02399522,-0.66362137,0.00995,0.036158,-7.353723,0.01179926,0.00036351848,0.030808583,0.018865015,-0.006702237,-0.35527334,11135367,15,0,false,false,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"[]","2026-04-01T13:19:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,2,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.399185,0.0136,0,0,0.08128278,-0.06768278,-0.8326829,0,15,0,false,false,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rayls USD","Rayls USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-1.6726043,0.0031862464,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1471828,1471828,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.000054199714,0.003342035,"{""low"":0.0031862464,""high"":0.003342035}",0.0031862464,1471828,0.0032887415,"CCC",0.0032887415,2989558,1551477,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.000028246315,0.008944368,"{""low"":0.003158,""high"":0.036428}",-0.033241756,-0.9125331,0.003158,0.036428,-86.93494,0.00456772,-0.0013814736,-0.3024427,0.008788612,-0.0056023654,-0.6374574,4779369,15,0,false,false,"REGULAR","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aUSDT USD","aUSDT USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.01305734,0.9990346,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",51756,51756,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.00013041496,0.99926007,"{""low"":0.9970503,""high"":0.99926007}",0.9970503,51756,0.9988951,"CCC",0.9988951,98218,57925,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03655058,0.037975263,"{""low"":0.962484,""high"":1.062633}",-0.063598454,-0.059849873,0.962484,1.062633,-0.053727627,0.9992355,-0.00020092726,-0.00020108098,0.9989377,0.00009685755,0.000096960546,0,15,0,false,false,"REGULAR","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","[]","2026-04-01T13:21:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.025,false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.025,"{""low"":0.025,""high"":0.025}",0.025,9,0.025,"CCC",0.025,7,6,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-47.61326,0.0389942,-0.0139942,-0.358879,0.059689865,-0.034689866,-0.5811685,0,15,0,false,false,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.37276515,0.0020172931,false,"2023-04-03T00:00:00.000Z",6,9782926336,"CoinMarketCap",430229,430229,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000007547904,0.0020275062,"{""low"":0.0020172931,""high"":0.0020275062}",0.0020172931,430229,0.0020256033,"CCC",0.0020256033,467976,420427,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0,0,"{""low"":0.0020172931,""high"":0.008202}",-0.0061847065,-0.75404865,0.0020172931,0.008202,-53.274906,0.00271256,-0.00069526676,-0.2563139,0.003599885,-0.0015825918,-0.43962288,19735030,15,0,false,false,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,7.9165745,0.0031386043,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2230790,2230790,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0002302425,0.0031963396,"{""low"":0.0031291104,""high"":0.0031963396}",0.0031291104,2230790,0.0031920192,"CCC",0.0031920192,3176152,2233399,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00057260436,0.22315057,"{""low"":0.002566,""high"":0.174706}",-0.1715674,-0.9820349,0.002566,0.174706,-97.387764,0.0069033,-0.0037646957,-0.5453473,0.021554666,-0.018416062,-0.85438865,540514,15,0,false,false,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD","Aria Protocol USD","[]","2026-04-01T13:21:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-9.192726,0.0030825427,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",638630,638630,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0003120564,0.0033753652,"{""low"":0.0028539826,""high"":0.0033753652}",0.0028539826,638630,0.0033213135,"CCC",0.0033213135,2013022,1010623,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00022856006,0.0800846,"{""low"":0.0028539826,""high"":0.199984}",-0.19690146,-0.98458606,0.0028539826,0.199984,-97.755005,0.00798728,-0.0049047377,-0.61406857,0.027331725,-0.024249181,-0.8872174,1026486,15,0,false,false,"REGULAR","ARIAIP"
