"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD",-0.03833936,0.00061253237,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00078786,-0.00017532764,-0.22253655,0.000490535,0.00012199738,0.2487027,0,15,0,false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",29001,29001,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-2.3492612e-7,0.00061432977,"{""low"":6.096229,""high"":4}",0.0006096229,29001,0.0006109006,"CCC",0.0006109006,44157,28492,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00047353236,3.4067078,"{""low"":1.39,""high"":4}",-0.007363468,-0.92320305,0.000139,0.007976,25.720167,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD",-0.47688758,0.13012008,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13076188,-0.000641793,-0.004908105,0.13131146,-0.0011913776,-0.009072915,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",230710,230710,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0006234944,0.13149777,"{""low"":0.12945658,""high"":0.13149777}",0.12945658,230710,0.13116403,"CCC",0.13116403,222780,227350,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09266508,2.4740376,"{""low"":0.037455,""high"":0.177515}",-0.047394916,-0.26699105,0.037455,0.177515,-11.863995,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD",-0.02736801,0.024880638,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02683896,-0.0019583218,-0.07296564,0.03644033,-0.011559693,-0.3172225,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",14324,14324,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0000068116933,0.024896117,"{""low"":0.024870684,""high"":0.024896117}",0.024870684,14324,0.024874039,"CCC",0.024874039,15320,16003,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0014966391,0.0640027,"{""low"":0.023384,""high"":0.068027}",-0.043146357,-0.63425344,0.023384,0.068027,-30.593222,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD",0,0.0005647821,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sharp USD","Sharp USD",-0.61439806,0.0010998514,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00132504,-0.00022518856,-0.1699485,0.004723835,-0.0036239834,-0.7671698,2955563,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",119795,119795,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.000006799237,0.0011144829,"{""low"":0.0010962337,""high"":0.0011144829}",0.0010962337,119795,0.0011106585,"CCC",0.0011106585,146655,118731,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.00088685146,4.163622,"{""low"":2.13,""high"":4}",-533.23706,-0.9999979,0.000213,533.23816,-86.67547,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD",-3.143073,0.00043565806,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00037646,0.000059198064,0.15724929,0.000697075,-0.00026141692,-0.3750198,370456,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",317,317,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000014137389,0.00044889862,"{""low"":4.1418316,""high"":4}",0.00041418316,317,0.00043677798,"CCC",0.00043677798,17346,867,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00033365807,3.2711575,"{""low"":1.02,""high"":4}",-0.015174342,-0.9720911,0.000102,0.01561,-93.75803,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,"[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD",2.1989963,0.0000059991894,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000542,5.791894e-7,0.10686152,0.000011835,-0.0000058358105,-0.49309763,33676,15,0,false,false,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",1,1,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",1.2908322e-7,0.0000060308953,"{""low"":5.8093005,""high"":6}",0.0000058093005,1,0.0000058093005,"CCC",0.0000058093005,237,30,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000029991893,0.99972975,"{""low"":3,""high"":6}",-0.000062000814,-0.91177666,0.000003,0.000068,-85.71429,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD",0,0.000009976937,"[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD",-1.6004388,0.017007664,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01334514,0.0036625238,0.27444625,0.03308873,-0.016081065,-0.48599827,17690962,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,1040175936,"CoinMarketCap",20994,20994,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00027662516,0.01721989,"{""low"":0.016716596,""high"":0.01721989}",0.016716596,20994,0.017184138,"CCC",0.017184138,29344,21716,"2021-12-30T00:00:00.000Z",1337467136,1337467136,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.007999664,0.88806224,"{""low"":0.009008,""high"":0.111068}",-0.09406034,-0.8468716,0.009008,0.111068,-83.06945,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ToxicGameNFT USD",,-4e-8,7.563481e-12,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD",2.4844759,0.0018746173,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001905,-0.000030382653,-0.0159489,0.003256565,-0.0013819477,-0.42435747,1029909,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,549396928,"CoinMarketCap",68237,68237,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0000454454,0.0019048664,"{""low"":0.0018535759,""high"":0.0019048664}",0.0018535759,68237,0.0018867282,"CCC",0.0018867282,289927,70119,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00027761725,0.17383672,"{""low"":0.001597,""high"":0.020661}",-0.018786382,-0.9092678,0.001597,0.020661,-0.6842077,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD",-3.7846036,0.0024825896,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030976,-0.0006150105,-0.19854419,0.00862657,-0.0061439807,-0.71221596,1595046,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",63187,63187,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000097651966,0.0024870192,"{""low"":0.0024592613,""high"":0.0024870192}",0.0024592613,63187,0.0024868117,"CCC",0.0024868117,221223,133696,"2021-10-02T00:00:00.000Z",1243225856,1266210560,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000023328234,0.00948587,"{""low"":0.0024592613,""high"":0.033243}",-0.030760411,-0.9253199,0.0024592613,0.033243,-84.46832,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",-5.594306,0.000019361905,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001276,0.0000066019056,0.5173907,0.00001209,0.000007271905,0.60148096,10261792,15,0,false,false,false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",311690,311690,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-0.0000011473512,0.000020684274,"{""low"":1.9265455,""high"":5}",0.000019265455,311690,0.000020120275,"CCC",0.000020120275,128828,366952,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.000014361905,2.8723812,"{""low"":5,""high"":6}",-0.000015638096,-0.44680274,0.000005,0.000035,42.857147,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD",-1.7330087,0.013710117,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01688414,-0.0031740237,-0.18798846,0.040305726,-0.02659561,-0.6598469,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",12852,12852,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0002417881,0.014307795,"{""low"":0.013429878,""high"":0.014307795}",0.013429878,12852,0.014305552,"CCC",0.014305552,28392,8651,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0015421165,0.1267354,"{""low"":0.012168,""high"":0.289726}",-0.27601588,-0.95267904,0.012168,0.289726,-93.53512,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zypto USD","Zypto USD",-99.68811,4.9797177e-7,"[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodepay USD","Nodepay USD",-0.02610997,0.00095367094,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008511,0.00010257092,0.120515704,0.00316424,-0.002210569,-0.6986098,169250,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",158103,158103,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-2.4907058e-7,0.0010052278,"{""low"":9.511678,""high"":4}",0.0009511678,158103,0.0009792744,"CCC",0.0009792744,264490,254618,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00029567094,0.4493479,"{""low"":6.58,""high"":4}",-0.066681325,-0.9858997,0.000658,0.067635,-97.78126,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD",-0.93223774,0.0013884882,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011792,0.0002092882,0.17748322,0.002015665,-0.0006271767,-0.31115127,1346833,15,0,false,false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",73800,73800,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000013065874,0.0014287493,"{""low"":0.0013820346,""high"":0.0014287493}",0.0013820346,73800,0.0014195003,"CCC",0.0014195003,130654,67710,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0005254882,0.6089087,"{""low"":8.63,""high"":4}",-0.019589512,-0.93381214,0.000863,0.020978,-83.62546,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD","Layer One X USD",-0.01065872,8.498011,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.49723,0.00078105927,0.00009191928,10.243092,-1.745081,-0.17036663,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",99340,99340,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.0009059906,8.516597,"{""low"":8.478705,""high"":8.516597}",8.478705,99340,8.500124,"CCC",8.500124,87980,96876,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1760917,0.34421378,"{""low"":6.321919,""high"":46.130627}",-37.632614,-0.81578374,6.321919,46.130627,-29.818106,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","BlackFort Exchange Network USD",-1.0076883,0.000913779,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00104628,-0.00013250101,-0.1266401,0.001095425,-0.00018164597,-0.16582237,4102493,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",397982,397982,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000009301759,0.0009283497,"{""low"":9.119205,""high"":4}",0.0009119205,397982,0.0009278468,"CCC",0.0009278468,436034,412292,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00012177904,0.15376142,"{""low"":7.92,""high"":4}",-0.0017952209,-0.6626877,0.000792,0.002709,-54.6875,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD",1.240938,0.00013698281,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007376,-0.0006006172,-0.81428576,0.00410128,-0.0039642975,-0.9666,62254,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",22,22,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0000016790291,0.0001480266,"{""low"":1.343864,""high"":4}",0.0001343864,22,0.00013456904,"CCC",0.00013456904,116611,7471,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00004698281,0.5220312,"{""low"":9,""high"":5}",-0.016494017,-0.9917634,0.00009,0.016631,-98.17394,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD",-0.00038026,1.8675563,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8238208,0.043735504,0.023980154,1.5708414,0.2967149,0.18888915,0,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",530271,530271,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0000071525574,1.8682672,"{""low"":1.8592573,""high"":1.8682672}",1.8592573,530271,1.8653659,"CCC",1.8653659,574493,511812,"2024-04-01T00:00:00.000Z",300000000,211320224,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8669534,3096.1084,"{""low"":6.03,""high"":4}",-0.0010316372,-0.00055209454,0.000603,1.868588,278.9507,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Omax Coin USD","Omax Coin USD",-0.01531537,0.00002879611,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003016,-0.0000013638892,-0.04522179,0.00004998,-0.00002118389,-0.42384735,249604,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",214939,214939,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-4.4092303e-9,0.000029604147,"{""low"":2.8795892,""high"":5}",0.000028795892,214939,0.0000289002,"CCC",0.0000289002,126055,77592,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00001279611,0.7997569,"{""low"":1.6,""high"":5}",-0.00045220388,-0.9401328,0.000016,0.000481,-90,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POWER MARKET USD","POWER MARKET USD",0,0.000017335253,"[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD",-0.2542818,0.25334457,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19094007,0.0624045,0.32682768,0.17829317,0.0750514,0.42094377,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",821139,821139,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0006458461,0.25601444,"{""low"":0.2521417,""high"":0.25601444}",0.2521417,821139,0.25567684,"CCC",0.25567684,511767,834613,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.17383157,2.1862032,"{""low"":0.079513,""high"":0.273916}",-0.02057144,-0.07510127,0.079513,0.273916,173.29622,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD",-0.0326312,10.816146,"[]","2026-04-28T16:27:04.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.767368,0.04877758,0.0045301304,12.247931,-1.4317846,-0.11690012,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",474712,474712,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.0035305023,10.874234,"{""low"":10.759683,""high"":10.874234}",10.759683,474712,10.856313,"CCC",10.856313,506959,483320,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.9510212,0.09640235,"{""low"":9.865125,""high"":19.100868}",-8.284722,-0.43373537,9.865125,19.100868,-36.85482,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD",-1.5777421,0.022903528,"[]","2026-04-28T16:26:04.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02424884,-0.0013453122,-0.055479445,0.026968395,-0.0040648673,-0.15072708,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",56491,56491,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00036715157,0.023373704,"{""low"":0.022364518,""high"":0.023373704}",0.022364518,56491,0.023275468,"CCC",0.023275468,54327,55637,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0005390104,0.02410114,"{""low"":0.022364518,""high"":0.036737}",-0.013833471,-0.3765542,0.022364518,0.036737,-12.857092,"VICS"
