"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:50:00.000Z",-1.345833,0.08775874,"REGULAR","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD","2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",1191838,1191838,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0011971965,0.0890785,"{""low"":0.087541975,""high"":0.0890785}",0.087541975,1191838,0.08861793,"CCC",0.08861793,3772994,922804,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.030391742,0.5297774,"{""low"":0.057367,""high"":0.165213}",-0.07745426,-0.46881455,0.057367,0.165213,-25.462502,0.0943725,-0.006613761,-0.07008144,0.07947967,0.00827907,0.10416588,92303296,15,0,false,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-10.825941,0.03650429,"REGULAR","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD","2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",7692004,7692004,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0044317096,0.040666316,"{""low"":0.03650429,""high"":0.040666316}",0.03650429,7692004,0.040156145,"CCC",0.040156145,6503735,3596936,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.01218529,0.5010605,"{""low"":0.024319,""high"":0.087805}",-0.051300712,-0.5842573,0.024319,0.087805,17.434072,0.03142518,0.005079109,0.16162546,0.03142518,0.005079109,0.16162546,3731549,15,0,false,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:50:00.000Z",-9.834067,0.17158452,"REGULAR","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"Coreum USD",,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",869036,869036,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0187141,0.18125387,"{""low"":0.17047769,""high"":0.18125387}",0.17047769,869036,0.18125387,"CCC",0.18125387,526316,980005,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.11686751,2.1358538,"{""low"":0.054717,""high"":0.387619}",-0.21603447,-0.55733716,0.054717,0.387619,179.86224,0.14540124,0.026183277,0.18007603,0.13994965,0.031634867,0.22604464,66024356,15,0,false,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-21.90575,0.08040654,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"OLAXBT USD",,,6,230250000,"CoinMarketCap",65144836,65144836,"AIO","USD=X",,-0.022554353,0.09680189,"{""low"":0.07945014,""high"":0.09680189}",0.07945014,65144836,0.09638941,"CCC",0.09638941,,,,,,0.0009564012,0.012037754,"{""low"":0.07945014,""high"":0.09680189}",-0.016395353,-0.16937017,0.07945014,0.09680189,,,,,,,,18513604,15,0,false,false,false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755171960,-10.253664,0.0007031003,"REGULAR","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD",1752019200000,6,8299741184,"CoinMarketCap",2496655,2496655,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.0000803303,0.0007851058,"7.008157E-4 - 7.851058E-4",0.0007008157,2496655,0.00076409307,"CCC",0.00076409307,5752148,2619518,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00022110029,0.45871428,"4.82E-4 - 0.007473",-0.0067698997,-0.9059146,0.000482,0.007473,-51.527924,0.0008504,-0.00014729972,-0.17321227,0.0008504,-0.00014729972,-0.17321227,5835550,15,0,false,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172260,0.24294747,7.097715e-7,"REGULAR","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"Tomarket USD","Tomarket USD",1739491200000,8,0,"CoinMarketCap",253881,253881,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",1.7201955e-9,7.120638e-7,"6.95297E-7 - 7.120638E-7",6.95297e-7,253881,6.95297e-7,"CCC",6.95297e-7,214330,303560,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.44744945e-8,0.020817716,"6.95297E-7 - 6.0E-6",-0.0000052902287,-0.88170475,6.95297e-7,0.000006,-75,0.000001,-2.902285e-7,-0.29022852,0.00000155,-8.402285e-7,-0.5420829,0,15,0,false,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-0.6308937,0.037410464,"REGULAR","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD","2022-10-24T00:00:00.000Z",6,843793984,"CoinMarketCap",145081,145081,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00023751706,0.037681658,"{""low"":0.036903173,""high"":0.037681658}",0.036903173,145081,0.037158743,"CCC",0.037158743,2271924,369789,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.012668464,0.5120227,"{""low"":0.024742,""high"":0.125275}",-0.08786453,-0.7013732,0.024742,0.125275,-61.296963,0.04257376,-0.005163297,-0.12127886,0.04467659,-0.0072661266,-0.16263834,31566726,15,0,false,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-0.95087564,4.556254,"REGULAR","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD","2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1202299,1202299,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.043740273,4.6524205,"{""low"":4.5342875,""high"":4.6524205}",4.5342875,1202299,4.6044436,"CCC",4.6044436,7273961,1490228,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.865088,0.23436713,"{""low"":3.691166,""high"":18.389347}",-13.833094,-0.7522341,3.691166,18.389347,-24.123133,5.7180414,-1.1617875,-0.20317927,7.269865,-2.7136111,-0.37326843,32156272,15,0,false,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-2.0593266,0.0153684225,"REGULAR","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM Protocol USD","WOM Protocol USD","2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",158726,158726,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.000323141,0.015640108,"{""low"":0.015348299,""high"":0.015640108}",0.015348299,158726,0.015585785,"CCC",0.015585785,1037455,617121,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.006609422,0.75458634,"{""low"":0.008759,""high"":0.04466}",-0.029291576,-0.65587944,0.008759,0.04466,-23.721182,0.0162607,-0.0008922778,-0.05487327,0.017640505,-0.0022720825,-0.12879917,2966105,15,0,false,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z",0,0.69207865,"REGULAR","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD","2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-1.0332758,0.026424892,"REGULAR","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD","2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",371839,371839,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00027589314,0.026776688,"{""low"":0.026410647,""high"":0.026776688}",0.026410647,371839,0.026577372,"CCC",0.026577372,1032328,1632054,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.008237893,0.45295504,"{""low"":0.018187,""high"":0.140125}",-0.113700114,-0.8114191,0.018187,0.140125,-62.77737,0.0273729,-0.00094800815,-0.034633093,0.03174176,-0.0053168684,-0.1675039,17175258,15,0,false,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-1.4612026,0.0018092674,"REGULAR","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD","2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",190520,190520,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000026829075,0.001824473,"{""low"":0.0017937645,""high"":0.001824473}",0.0017937645,190520,0.0018201645,"CCC",0.0018201645,1043587,282070,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0004882674,0.36961952,"{""low"":0.001321,""high"":0.005935}",-0.0041257325,-0.69515294,0.001321,0.005935,5.9440613,0.0017712,0.00003806746,0.02149247,0.001876275,-0.00006700761,-0.035713106,8385652,15,0,false,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-6.59,0.015055557,"REGULAR","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD","2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",3288135,3288135,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0010621576,0.016055081,"{""low"":0.014679717,""high"":0.016055081}",0.014679717,3288135,0.015870182,"CCC",0.015870182,2643380,1013389,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.005349557,0.5511598,"{""low"":0.009706,""high"":0.039458}",-0.024402443,-0.618441,0.009706,0.039458,-26.897644,0.01786202,-0.0028064633,-0.15711904,0.016045155,-0.0009895982,-0.061675828,11593915,15,0,false,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-0.8205577,0.00384582,"REGULAR","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD","2021-05-11T00:00:00.000Z",6,6875146240,"CoinMarketCap",630510,630510,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000031818403,0.0039136773,"{""low"":0.0038316671,""high"":0.0039136773}",0.0038316671,630510,0.0038557332,"CCC",0.0038557332,1286848,516321,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00064582005,0.20181876,"{""low"":0.0032,""high"":0.013075}",-0.0092291795,-0.7058646,0.0032,0.013075,-12.237442,0.00386616,-0.000020340085,-0.005261056,0.004122575,-0.00027675484,-0.06713155,26440574,15,0,false,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-1.0579726,0.01632778,"REGULAR","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD","2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",84858,84858,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00017458946,0.016488103,"{""low"":0.016167123,""high"":0.016488103}",0.016167123,84858,0.016473657,"CCC",0.016473657,710781,85043,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00589078,0.5644132,"{""low"":0.010437,""high"":0.035355}",-0.019027222,-0.53817624,0.010437,0.035355,-27.102888,0.0169166,-0.0005888194,-0.034807198,0.01612778,0.00019999966,0.012400942,8490359,15,0,false,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-0.7037459,0.020072417,"REGULAR","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,"2023-07-05T00:00:00.000Z",6,168958384,"CoinMarketCap",21063,21063,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00014225952,0.020318016,"{""low"":0.020007905,""high"":0.020318016}",0.020007905,21063,0.020300357,"CCC",0.020300357,333573,89876,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0039984174,0.24875061,"{""low"":0.016074,""high"":0.054521}",-0.03444858,-0.6318406,0.016074,0.054521,-36.44889,0.02025288,-0.00018046238,-0.008910455,0.02217178,-0.0020993631,-0.09468627,3391403,15,0,false,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-0.3575758,0.0015362693,"REGULAR","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD","2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",413107,413107,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000005512964,0.0015518026,"{""low"":0.0015276512,""high"":0.0015518026}",0.0015276512,413107,0.0015442448,"CCC",0.0015442448,558835,324842,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00027026935,0.2134829,"{""low"":0.001266,""high"":43.877335}",-43.875797,-0.99996495,0.001266,43.877335,-27.043724,0.00156888,-0.000032610726,-0.020785991,0.00186767,-0.00033140066,-0.17744069,0,15,0,false,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:55:00.000Z",-0.68114907,0.0058357576,"REGULAR","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD","2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",505949,505949,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000040022656,0.0059052426,"{""low"":0.0058110943,""high"":0.0059052426}",0.0058110943,505949,0.0058986577,"CCC",0.0058986577,1009533,450170,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00052375766,0.09859896,"{""low"":0.005312,""high"":0.014464}",-0.008628243,-0.5965322,0.005312,0.014464,-33.409744,0.00593258,-0.00009682262,-0.016320491,0.00704496,-0.0012092022,-0.17164075,58824960,15,0,false,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-1.2224209,0.058263995,"REGULAR","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD","2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",383379,383379,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00072104484,0.059739143,"{""low"":0.05802196,""high"":0.059739143}",0.05802196,383379,0.059309132,"CCC",0.059309132,704845,1225358,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.017784994,0.43936348,"{""low"":0.040479,""high"":0.113508}",-0.055244006,-0.48669702,0.040479,0.113508,-36.367607,0.05901782,-0.00075382367,-0.012772815,0.05576389,0.0025001056,0.044833776,41842660,15,0,false,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",0.771808,0.0015562978,"REGULAR","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD","2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",84464,84464,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000011919648,0.0015675667,"{""low"":0.0015386045,""high"":0.0015675667}",0.0015386045,84464,0.001558221,"CCC",0.001558221,580365,101096,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00043829775,0.39203733,"{""low"":0.001118,""high"":0.003705}",-0.0021487023,-0.57994664,0.001118,0.003705,1.0519385,0.00158464,-0.000028342241,-0.017885603,0.001589625,-0.000033327262,-0.020965487,6183570,15,0,false,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:55:00.000Z",-0.78173596,0.0028855486,"REGULAR","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD","2019-05-10T00:00:00.000Z",6,12515418112,"CoinMarketCap",1258388,1258388,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000022735214,0.002927151,"{""low"":0.0028743295,""high"":0.002927151}",0.0028743295,1258388,0.0029097472,"CCC",0.0029097472,2743063,1055384,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0005235486,0.22165477,"{""low"":0.002362,""high"":0.006411}",-0.0035254515,-0.5499066,0.002362,0.006411,-10.241336,0.00288718,-0.0000016314443,-0.00056506495,0.002969345,-0.00008379645,-0.028220516,36113848,15,0,false,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:50:00.000Z",-0.46777815,0.09598187,"REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD","2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",2490420,2490420,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00045108795,0.098044515,"{""low"":0.09490476,""high"":0.098044515}",0.09490476,2490420,0.09647795,"CCC",0.09647795,8746913,1633196,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.025723875,0.36613446,"{""low"":0.070258,""high"":0.19772}",-0.10173813,-0.5145566,0.070258,0.19772,11.445665,0.10061164,-0.0046297684,-0.04601623,0.09627862,-0.00029674917,-0.0030821918,105556064,15,0,false,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755172260,-3.1111567,0.00021712756,"REGULAR","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD",1632441600000,6,49299677184,"CoinMarketCap",235007,235007,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000069720845,0.00022126,"2.1696485E-4 - 2.2126E-4",0.00021696485,235007,0.00022047479,"CCC",0.00022047479,1193769,558715,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00005212755,0.31592453,"1.65E-4 - 8.62E-4",-0.00064487243,-0.7481119,0.000165,0.000862,-36.23188,0.00022318,-0.000006052447,-0.027119128,0.00024341,-0.000026282447,-0.107976034,10704319,15,0,false,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:55:00.000Z",-1.2015094,0.0016204148,"REGULAR","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD","2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",88909,88909,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000019706204,0.0016425091,"{""low"":0.0016011822,""high"":0.0016425091}",0.0016011822,88909,0.0016161033,"CCC",0.0016161033,734194,136662,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00058941473,0.5716922,"{""low"":0.001031,""high"":0.007605}",-0.0059845853,-0.7869277,0.001031,0.007605,12.351715,0.00162424,-0.0000038251746,-0.0023550552,0.001857635,-0.0002372202,-0.12770012,10058046,15,0,false,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-1.5953189,0.004250134,"REGULAR","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD","2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",258290,258290,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000068902504,0.004292509,"{""low"":0.0042231786,""high"":0.004292509}",0.0042231786,258290,0.004280384,"CCC",0.004280384,1261371,325521,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0011821338,0.3853109,"{""low"":0.003068,""high"":0.011591}",-0.0073408657,-0.6333246,0.003068,0.011591,7.8192472,0.0041078,0.00014233403,0.0346497,0.00412677,0.00012336392,0.029893577,11734747,15,0,false,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-1.1594343,0.0032695474,"REGULAR","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD","2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",716628,716628,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000038353028,0.003338023,"{""low"":0.0032679827,""high"":0.003338023}",0.0032679827,716628,0.0033118583,"CCC",0.0033118583,1033275,693528,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0006325473,0.23987383,"{""low"":0.002637,""high"":0.009402}",-0.0061324527,-0.6522498,0.002637,0.009402,-9.653467,0.00322168,0.00004786742,0.014857907,0.00342472,-0.00015517254,-0.04530956,88450928,15,0,false,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",0.2661312,0.005239023,"REGULAR","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD","2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",614987,614987,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000013906043,0.0052886177,"{""low"":0.0051746415,""high"":0.0052886177}",0.0051746415,614987,0.00522663,"CCC",0.00522663,1968546,880359,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0019020229,0.56997985,"{""low"":0.003337,""high"":0.016733}",-0.011493977,-0.6869047,0.003337,0.016733,20.540916,0.00480176,0.00043726293,0.09106305,0.004784545,0.00045447797,0.094988756,25605436,15,0,false,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T11:51:00.000Z",-2.2164402,0.004207213,"REGULAR","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD","2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",124514,124514,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00009536417,0.004305397,"{""low"":0.004203081,""high"":0.004305397}",0.004203081,124514,0.0043017427,"CCC",0.0043017427,308326,123309,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.001951213,0.8648994,"{""low"":0.002256,""high"":0.013012}",-0.008804787,-0.6766667,0.002256,0.013012,-38.53145,0.00427866,-0.00007144688,-0.016698424,0.00456849,-0.00036127726,-0.07908023,4430296,15,0,false,false,false,"WIKEN"
