"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0040933,0.008105541,"SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",56997,56997,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0000822125,0.008372054,"{""low"":0.007900148,""high"":0.008372054}",0.007900148,56997,0.008193802,"CCC",0.008193802,1078723,1001214,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00020539295,0.025998622,"{""low"":0.007900148,""high"":0.14561}",-0.13750446,-0.94433385,0.007900148,0.14561,-92.00874,-0.9200874,0.01555428,-0.0074487394,-0.4788868,0.025212046,-0.017106505,-0.67850524,502564,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.89683,0.003354145,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",246303,246303,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00021640467,0.0033833089,"0.0030566668 - 0.0033833089",0.0030566668,246303,0.0030651703,"CCC",0.0030651703,469778,265900,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002598145,3.4366999,"7.56E-4 - 0.012032",-0.008677855,-0.7212313,0.000756,0.012032,-64.18556,-0.6418556,0.00371206,-0.00035791495,-0.0964195,0.00248541,0.0008687349,0.34953383,0,15,0,false,false,"REGULAR","[]",1737917700,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,-0.9996814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.182829,3.4341424,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",545799,545799,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.25975466,3.4341424,"{""low"":3.1785216,""high"":3.4341424}",3.1785216,545799,3.1911182,"CCC",3.1911182,1086804,1035017,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.35648227,0.11582899,"{""low"":3.07766,""high"":39.616596}",-36.182453,-0.91331553,3.07766,39.616596,-88.82656,-0.8882656,5.9720893,-2.537947,-0.424968,7.829646,-4.395504,-0.5613924,27814362,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3689965,1.0442922e-9,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",1411,1411,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.4103274e-11,1.0442922e-9,"1.0257132E-9 - 1.0442922E-9",1.0257132e-9,1411,1.0304312e-9,"CCC",1.0304312e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.8579027e-11,0.018113278,"1.0257132E-9 - 1.0442922E-9",0,0,1.0257132e-9,1.0442922e-9,,,,,,,,,0,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.239194,0.11791235,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4247167,4247167,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.002700761,0.12100915,"{""low"":0.11174294,""high"":0.12100915}",0.11174294,4247167,0.1208865,"CCC",0.1208865,9261408,5904985,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.08669135,2.7767,"{""low"":0.031221,""high"":0.493684}",-0.37577164,-0.7611582,0.031221,0.493684,-60.67592,-0.6067592,0.14290144,-0.024989083,-0.17486936,0.08568214,0.032230213,0.37616023,42121944,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"Bit Financial USD",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,-0.99974114,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.234338,0.018333234,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",373312,373312,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.002320286,0.019647134,"{""low"":0.018069012,""high"":0.019647134}",0.018069012,373312,0.01961042,"CCC",0.01961042,278993,369808,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0035982337,0.24419639,"{""low"":0.014735,""high"":0.620311}",-0.60197777,-0.97044504,0.014735,0.620311,-94.88369,-0.9488369,0.02540564,-0.007072406,-0.27837935,0.028878065,-0.010544831,-0.36515018,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011192409,"Blox Token USD","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011190975 - 0.0011192409",0.0011190975,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-90.42444,-0.9042444,0.00122208,-0.00010283908,-0.084150866,0.00134685,-0.00022760907,-0.16899364,0,15,0,false,false,"REGULAR","[]",1737917520,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26353666,0.0074343677,"enqAI USD","enqAI USD",false,1703289600000,6,0,"CoinMarketCap",24549,24549,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000019643921,0.0074998825,"0.0072583687 - 0.0074998825",0.0072583687,24549,0.007357063,"CCC",0.007357063,289511,135791,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.007394368,184.8592,"4.0E-5 - 0.149851",-0.14241663,-0.95038825,0.00004,0.149851,-84.91707,-0.8491707,0.01728564,-0.009851271,-0.5699107,0.01854547,-0.011111101,-0.59912753,0,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"XRGB USD","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,-0.97824144,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"REGULAR","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,-0.5,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0.24008882,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8618798,0.8708122,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,101037720,"CoinMarketCap",1120964,1120964,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.024228215,0.8840141,"{""low"":0.8350556,""high"":0.8840141}",0.8350556,1120964,0.83836263,"CCC",0.83836263,2195562,2156539,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0675652,0.0841151,"{""low"":0.803247,""high"":3.856715}",-2.9859028,-0.77420884,0.803247,3.856715,-57.073486,-0.57073486,1.4808041,-0.6099919,-0.4119329,1.5138805,-0.6430683,-0.4247814,87984880,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.653364,0.0012312501,"Next Gem AI USD","Next Gem AI USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1063,1063,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000060090795,0.0013090835,"{""low"":0.001194105,""high"":0.0013090835}",0.001194105,1063,0.0012902002,"CCC",0.0012902002,5094,2062,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009425008,0.08289365,"{""low"":0.001137,""high"":0.030813}",-0.02958175,-0.9600412,0.001137,0.030813,-92.82661,-0.92826605,0.00163836,-0.00040710985,-0.2484862,0.00256662,-0.0013353699,-0.52028346,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.35160303,0.016232684,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",141778,141778,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00005687587,0.016798317,"{""low"":0.016045788,""high"":0.016798317}",0.016045788,141778,0.016290247,"CCC",0.016290247,748054,357847,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0040666843,0.33426633,"{""low"":0.012166,""high"":0.39896}",-0.38272732,-0.95931256,0.012166,0.39896,-92.561844,-0.92561847,0.0269138,-0.010681115,-0.39686388,0.02910534,-0.012872655,-0.44227812,6578977,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10827462,0.059471983,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",160660,160660,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00006432459,0.06393349,"{""low"":0.059388865,""high"":0.06393349}",0.059388865,160660,0.06353253,"CCC",0.06353253,519551,278696,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.014104985,0.3109085,"{""low"":0.045367,""high"":0.807869}",-0.74839705,-0.92638415,0.045367,0.807869,-87.998215,-0.8799822,0.08615546,-0.026683476,-0.30971313,0.07917633,-0.019704346,-0.24886662,3724225,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4995117,13.339565,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7855192,"CoinMarketCap",12418245,12418245,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.3252926,13.357942,"{""low"":12.940022,""high"":13.357942}",12.940022,12418245,13.021081,"CCC",13.021081,11805094,13356163,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.7455006,0.39039767,"{""low"":9.594065,""high"":54.173706}",-40.83414,-0.7537631,9.594065,54.173706,-33.913654,-0.33913654,16.698694,-3.359129,-0.20116118,15.569723,-2.2301579,-0.14323683,104784856,15,0,false,false,"REGULAR","[]","2025-01-26T18:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.858794,0.16843231,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9642454,"CoinMarketCap",469226,469226,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.010482237,0.1804818,"{""low"":0.1651863,""high"":0.1804818}",0.1651863,469226,0.17131874,"CCC",0.17131874,522190,466864,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0032460093,0.019650597,"{""low"":0.1651863,""high"":3.575064}",-3.4066317,-0.95288694,0.1651863,3.575064,-80.42376,-0.8042376,0.29305905,-0.12462674,-0.42526153,0.44801834,-0.27958602,-0.6240504,1624100,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",12.148086,0.03236215,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",300104,300104,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.003505526,0.033639066,"{""low"":0.027744893,""high"":0.033639066}",0.027744893,300104,0.02929555,"CCC",0.02929555,377015,307386,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0142131485,0.7831367,"{""low"":0.018149,""high"":0.28821}",-0.25584787,-0.8877134,0.018149,0.28821,-75.20944,-0.75209445,0.04382532,-0.011463173,-0.26156506,0.042967264,-0.010605115,-0.2468185,33907860,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.967335,3.378529e-12,"Nyantereum International USD","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.377774e-12,4.854039e-12,"3.378529E-12 - 4.854039E-12",3.378529e-12,4,4.022473e-12,"CCC",4.022473e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",0,0,"3.378529E-12 - 4.854039E-12",-1.47551e-12,-0.30397573,3.378529e-12,4.854039e-12,,,,,,,,,0,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,,0,15,0,false,false,"REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.945687,0.09538426,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,116039880,"CoinMarketCap",325633,325633,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.005352974,0.104010426,"{""low"":0.084534846,""high"":0.104010426}",0.084534846,325633,0.08521424,"CCC",0.08521424,568319,241081,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.031215265,0.486454,"{""low"":0.064169,""high"":1.218103}",-1.1227188,-0.92169446,0.064169,1.218103,-77.67765,-0.7767765,0.1599941,-0.06460983,-0.40382636,0.13699244,-0.041608177,-0.30372608,11068378,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5619845,5.8106275e-7,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",4734,4734,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-2.1461858e-8,6.025246e-7,"5.708039E-7 - 6.025246E-7",5.708039e-7,4734,6.025246e-7,"CCC",6.025246e-7,145433,46598,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.0258873e-8,0.017972676,"5.708039E-7 - 2.7E-5",-0.000026418937,-0.97847915,5.708039e-7,0.000027,-95.454544,-0.95454544,0.000001,-4.1893725e-7,-0.41893724,0.00000263,-0.0000020489372,-0.7790636,0,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0861149,0.5628623,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",12819353,12819353,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.006180465,0.57661575,"{""low"":0.54587877,""high"":0.57661575}",0.54587877,12819353,0.5610935,"CCC",0.5610935,73073126,35166863,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.32014227,1.3189777,"{""low"":0.24272,""high"":0.997482}",-0.43461972,-0.43571687,0.24272,0.997482,-20.2393,-0.202393,0.72048074,-0.15761846,-0.21876846,0.54589933,0.016962945,0.031073395,57584592,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"EvidenZ USD","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,-0.4768973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"REGULAR","[]","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5625792,0.20055072,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",365171,365171,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.006898999,0.20304412,"{""low"":0.18502174,""high"":0.20304412}",0.18502174,365171,0.19617511,"CCC",0.19617511,914495,742291,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.055928722,0.3867235,"{""low"":0.144622,""high"":1.527079}",-1.3265283,-0.8686704,0.144622,1.527079,-83.6949,-0.836949,0.30997825,-0.10942753,-0.3530168,0.2764792,-0.075928494,-0.2746264,18136452,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6061914,0.28028333,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",96188,96188,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.009755731,0.28789607,"{""low"":0.25910836,""high"":0.28789607}",0.25910836,96188,0.26698363,"CCC",0.26698363,94739,78744,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.039018333,0.16172397,"{""low"":0.241265,""high"":1.784537}",-1.5042536,-0.84293777,0.241265,1.784537,-73.39666,-0.7339666,0.3727617,-0.092478365,-0.24808978,0.41116732,-0.13088399,-0.31832293,13223771,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
