"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042380,"Bonk USD","Bonk USD","REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-18.7454,0.000012528753,false,1672358400000,6,77758587731968,"CoinMarketCap",142306672,142306672,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000028903778,0.00001556972,"1.232531E-5 - 1.556972E-5",0.00001232531,142306672,0.00001556972,"CCC",0.00001556972,333012542,116977374,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",5.2875293e-7,0.044062745,"1.2E-5 - 5.9E-5",-0.00004647125,-0.78764826,0.000012,0.000059,-57.894737,0.00002138,-0.000008851246,-0.41399655,0.00002594,-0.000013411247,-0.5170103,974218176,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:54:00.000Z","Raydium USD","Raydium USD","REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-19.275614,2.2276769,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",131314552,131314552,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.5319314,2.8434193,"{""low"":2.1741834,""high"":2.8434193}",2.1741834,131314552,2.8434193,"CCC",2.8434193,145301272,196896773,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.1476588,1.0626293,"{""low"":1.080018,""high"":8.645929}",-6.4182525,-0.74234384,1.080018,8.645929,148.94423,5.375284,-3.1476073,-0.5855704,3.8860419,-1.658365,-0.42674914,647915328,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042320,"Helium Mobile USD","Helium Mobile USD","REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-12.331282,0.00045133458,false,1682035200000,6,89280004096,"CoinMarketCap",1530073,1530073,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00006348372,0.0005200975,"4.5133458E-4 - 5.200975E-4",0.00045133458,1530073,0.0005200975,"CCC",0.0005200975,5816728,2255637,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000026334572,0.061963696,"4.25E-4 - 0.006813",-0.006361665,-0.9337539,0.000425,0.006813,-85.57959,0.00067938,-0.00022804545,-0.33566698,0.000939035,-0.0004877004,-0.5193634,40295152,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:54:00.000Z","Helium USD","Helium USD","REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-10.729587,3.1481078,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",5324231,5324231,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.3783772,3.6066504,"{""low"":3.138088,""high"":3.6066504}",3.138088,5324231,3.6038554,"CCC",3.6038554,20574448,6850784,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.27827978,0.09696741,"{""low"":2.869828,""high"":10.107904}",-6.959797,-0.68854994,2.869828,10.107904,-58.113853,3.891,-0.74289227,-0.19092579,6.20305,-3.0549424,-0.49249035,558457280,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-4.2522078,0.10435667,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",10174,10174,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0046345294,0.108991206,"{""low"":0.10432653,""high"":0.108991206}",0.10432653,10174,0.108991206,"CCC",0.108991206,26836,20932,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06251867,1.4943035,"{""low"":0.041838,""high"":0.214051}",-0.109694324,-0.51246816,0.041838,0.214051,21.347857,0.12275948,-0.018402807,-0.14990947,0.10294279,0.0014138818,0.013734637,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Kamino Finance USD","Kamino Finance USD","REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-21.724243,0.0630408,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10032736,10032736,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.017496012,0.08172681,"{""low"":0.062748,""high"":0.08172681}",0.062748,10032736,0.08172681,"CCC",0.08172681,16082480,12532457,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0435968,2.2421725,"{""low"":0.019444,""high"":0.247787}",-0.1847462,-0.7455847,0.019444,0.247787,98.238205,0.10446624,-0.041425437,-0.39654377,0.10859027,-0.045549467,-0.4194618,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Zeta USD","Zeta USD","REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-2.0881376,0.054823924,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",934530,934530,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0011692122,0.05887384,"{""low"":0.05460924,""high"":0.05887384}",0.05460924,934530,0.056260515,"CCC",0.056260515,1444147,997183,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.032028925,1.4050856,"{""low"":0.022795,""high"":0.119592}",-0.064768076,-0.5415753,0.022795,0.119592,-50.796734,0.05858712,-0.0037631951,-0.06423247,0.061016884,-0.00619296,-0.10149584,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Shuffle USD","Shuffle USD","REGULAR","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-1.6204462,0.18709244,false,"2024-03-19T00:00:00.000Z",6,247769504,"CoinMarketCap",1077352,1077352,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0030816644,0.18907414,"{""low"":0.18268366,""high"":0.18907414}",0.18268366,1077352,0.1878058,"CCC",0.1878058,1140713,1201571,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.040242434,0.27403766,"{""low"":0.14685,""high"":0.601686}",-0.41459358,-0.68905306,0.14685,0.601686,-65.42981,0.21224283,-0.025150388,-0.11849818,0.27956253,-0.092470095,-0.33076712,46355800,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Jito USD","Jito USD","REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-14.192833,2.3705716,false,"2023-12-07T00:00:00.000Z",4,300379648,"CoinMarketCap",60630744,60630744,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.39210153,2.7757118,"{""low"":2.3471453,""high"":2.7757118}",2.3471453,60630744,2.7757118,"CCC",2.7757118,89584735,121539274,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6950216,0.41480207,"{""low"":1.67555,""high"":5.281934}",-2.9113622,-0.55119246,1.67555,5.281934,-1.3968706,2.8103435,-0.4397719,-0.15648332,2.7141197,-0.34354806,-0.12657808,712071488,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1672338600,"SonicSwap USD",,"REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042320,"Maxcoin USD","Maxcoin USD","REGULAR","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016793662,false,1510185600000,6,0,"CoinMarketCap",7,7,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016793662,"0.0016793662 - 0.0016793662",0.0016793662,7,0.0016793662,"CCC",0.0016793662,21,18,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007243662,0.75849867,"9.55E-4 - 0.005392",-0.0037126339,-0.68854487,0.000955,0.005392,-38.610603,0.00197606,-0.00029669376,-0.1501441,0.001916145,-0.00023677875,-0.123570375,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Parcl USD","Parcl USD","REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-8.740257,0.14234926,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",28730806,28730806,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.013633281,0.16610762,"{""low"":0.13857989,""high"":0.16610762}",0.13857989,28730806,0.15734729,"CCC",0.15734729,28931749,21398962,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.027387261,0.23822883,"{""low"":0.114962,""high"":0.839365}",-0.69701576,-0.8304084,0.114962,0.839365,-72.48005,0.19635566,-0.054006398,-0.27504376,0.2618341,-0.11948486,-0.456338,30482608,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1720055760,"CloudTx USD","CloudTx USD","REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042320,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-14.809539,0.00013418905,false,1716940800000,6,0,"CoinMarketCap",149,149,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000023327462,0.000158615,"1.3328464E-4 - 1.58615E-4",0.00013328464,149,0.000158615,"CCC",0.000158615,11870,454,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000021890446,0.016583672,"1.32E-4 - 0.001587",-0.001452811,-0.91544485,0.000132,0.001587,-89.781494,0.00020756,-0.00007337096,-0.35349277,0.00038626,-0.00025207095,-0.652594,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","MoneyByte USD","PocMon USD","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,27.416702,0.019268714,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0041461177,0.03367138,"{""low"":0.0024048542,""high"":0.03367138}",0.0024048542,10,0.020749008,"CCC",0.020749008,1,2,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01686386,7.0124254,"{""low"":0.0024048542,""high"":194.44559}",-194.42632,-0.9999009,0.0024048542,194.44559,-87.786514,0.03135756,-0.012088846,-0.38551617,0.70114726,-0.68187857,-0.9725183,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Pyth Network USD","Pyth Network USD","REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-16.38119,0.18441291,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",51483348,51483348,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.036127076,0.22100665,"{""low"":0.18113427,""high"":0.22100665}",0.18113427,51483348,0.22100665,"CCC",0.22100665,96698798,59045226,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.012609914,0.07339752,"{""low"":0.171803,""high"":1.150148}",-0.96573514,-0.8396616,0.171803,1.150148,-66.07895,0.25347957,-0.06906666,-0.27247426,0.33531946,-0.15090655,-0.45003814,668494592,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Mother Iggy USD","Mother Iggy USD","REGULAR","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-19.667856,0.0077734548,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4150755,4150755,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0019031889,0.009710839,"{""low"":0.007617749,""high"":0.009710839}",0.007617749,4150755,0.009710839,"CCC",0.009710839,5854352,3609721,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0031464547,0.68002045,"{""low"":0.004627,""high"":0.240557}",-0.23278354,-0.9676856,0.004627,0.240557,-19.864655,0.01340212,-0.0056286654,-0.4199832,0.04610343,-0.038329974,-0.831391,7665739,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:54:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.596405,3.6575665,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",8229810,8229810,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.021684647,3.8883157,"{""low"":3.2243388,""high"":3.8883157}",3.2243388,8229810,3.5833893,"CCC",3.5833893,72561176,35053955,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.1772575,0.47464147,"{""low"":2.480309,""high"":69.836105}",-66.178535,-0.94762635,2.480309,69.836105,-91.180084,6.498159,-2.8405924,-0.43713802,19.121326,-15.46376,-0.80871797,64058344,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","STASIS EURO USD","STASIS EURO USD","REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.46030533,1.0529233,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",136727,136727,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0048691034,1.0670655,"{""low"":1.0462372,""high"":1.0670655}",1.0462372,136727,1.0624232,"CCC",1.0624232,558258,64285,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.086042345,0.08898959,"{""low"":0.966881,""high"":1.153983}",-0.101059675,-0.08757467,0.966881,1.153983,-2.2776246,1.0516516,0.0012717247,0.0012092643,1.0720625,-0.01913917,-0.017852664,130695104,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,2.8346756,0.021121442,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",462,462,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00058222003,0.025469601,"{""low"":0.020529559,""high"":0.025469601}",0.020529559,462,0.020547127,"CCC",0.020547127,8184,337,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.001118442,0.055913713,"{""low"":0.020003,""high"":0.276719}",-0.25559756,-0.9236719,0.020003,0.276719,-73.68211,0.02621044,-0.005088998,-0.1941592,0.03585116,-0.014729716,-0.41085747,29103,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","Sentiment Token USD",,"REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:54:00.000Z","TrueUSD USD","TrueUSD USD","REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.14944774,0.99575216,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",99228640,99228640,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0014903545,0.99747336,"{""low"":0.9955284,""high"":0.99747336}",0.9955284,99228640,0.99727404,"CCC",0.99727404,64386045,83114106,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0044911504,0.0045307446,"{""low"":0.991261,""high"":1.033339}",-0.037586868,-0.03637419,0.991261,1.033339,-0.4838586,0.99812245,-0.002370298,-0.0023747566,0.9993733,-0.003621161,-0.0036234318,493411200,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Hedera USD","Hedera USD","REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-15.064362,0.2251273,false,"2019-09-17T00:00:00.000Z",6,41908412416,"CoinMarketCap",967338048,967338048,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.039929047,0.28387517,"{""low"":0.22087048,""high"":0.28387517}",0.22087048,967338048,0.26451588,"CCC",0.26451588,885300218,570877685,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1834523,4.4019747,"{""low"":0.041675,""high"":0.400257}",-0.1751297,-0.43754312,0.041675,0.400257,125.511696,0.2658222,-0.040694907,-0.1530907,0.16254105,0.06258625,0.38504887,9434727424,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:54:00.000Z","Maker USD","Maker USD","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-8.283546,1446.9496,false,"2017-11-20T00:00:00.000Z",2,852888,"CoinMarketCap",229830160,229830160,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-130.68396,1561.468,"{""low"":1347.835,""high"":1561.468}",1347.835,229830160,1552.216,"CCC",1552.216,143515729,223448224,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1249.1763,6.3162017,"{""low"":197.77333,""high"":4064.835}",-2617.8853,-0.64403236,197.77333,4064.835,-25.956367,1231.6235,215.32605,0.17483106,1510.6172,-63.667603,-0.04214675,1234087296,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Symbol USD","Symbol USD","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-4.18688,0.01336775,false,"2021-03-19T00:00:00.000Z",6,6131280896,"CoinMarketCap",311561,311561,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00058414973,0.014175736,"{""low"":0.013328669,""high"":0.014175736}",0.013328669,311561,0.013915427,"CCC",0.013915427,674290,253212,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00077275,0.061353713,"{""low"":0.012595,""high"":0.041095}",-0.02772725,-0.67471105,0.012595,0.041095,-60.740887,0.01452898,-0.0011612298,-0.079925075,0.016689925,-0.0033221748,-0.19905272,81961432,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Nexo USD","Nexo USD","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-5.925529,1.1684186,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13054374,13054374,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.073596,1.2487816,"{""low"":1.1310474,""high"":1.2487816}",1.1310474,13054374,1.2487816,"CCC",1.2487816,12063175,15167652,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.32997066,0.39354935,"{""low"":0.838448,""high"":1.584302}",-0.4158833,-0.26250255,0.838448,1.584302,-16.264565,1.3396684,-0.17124975,-0.12782995,1.2015337,-0.03311503,-0.027560633,754968832,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:54:00.000Z","yearn.finance USD","yearn.finance USD","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-8.947472,5422.5645,false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",37660216,37660216,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-532.85986,6017.9893,"{""low"":5250.928,""high"":6017.9893}",5250.928,37660216,6017.9893,"CCC",6017.9893,46163504,33433959,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1062.1895,0.24360049,"{""low"":4360.375,""high"":14667.059}",-9244.494,-0.63028955,4360.375,14667.059,-36.55974,6600.3315,-1177.7671,-0.1784406,6550.7573,-1128.1929,-0.17222327,183028816,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Alpaca Finance USD","Alpaca Finance USD","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-21.856743,0.10288064,false,"2021-03-06T00:00:00.000Z",6,150770304,"CoinMarketCap",17854502,17854502,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.028775811,0.12507176,"{""low"":0.10129381,""high"":0.12507176}",0.10129381,17854502,0.12507176,"CCC",0.12507176,8007634,6522844,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.023536645,0.29664052,"{""low"":0.079344,""high"":0.319501}",-0.21662037,-0.67799586,0.079344,0.319501,-45.00242,0.13375178,-0.030871138,-0.23080918,0.16443661,-0.061555967,-0.37434468,15511345,15,0,false,false,"ALPACA"
