"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2923055,0.00010623401,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seek Tiger USD","Seek Tiger USD","REGULAR",15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",70587,70587,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000047643844,0.00011099114,"1.05078405E-4 - 1.1099114E-4",0.000105078405,70587,0.00011080385,"CCC",0.00011080385,10641,42426,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000062340114,0.062340114,"1.0E-4 - 7.22E-4",-0.00061576604,-0.8528615,0.0001,0.000722,-59.636368,0.00011878,-0.000012545992,-0.105623774,0.00014258,-0.00003634599,-0.2549165,0,"[]",1745002320,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.402613,0.00032488018,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"USD","NEST Protocol USD","NEST Protocol USD","REGULAR",15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",324112,324112,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00006372799,0.00033250728,"2.3788957E-4 - 3.3250728E-4",0.00023788957,324112,0.00025613554,"CCC",0.00025613554,2231535,637570,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00019788017,1.5581115,"1.27E-4 - 0.003658",-0.0033331197,-0.9111864,0.000127,0.003658,-91.87043,0.00039264,-0.00006775983,-0.17257495,0.000865625,-0.0005407448,-0.62468714,945967,"[]",1745002320,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8542527,0.01396503,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","CEEK VR USD","CEEK VR USD","REGULAR",15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",824661,824661,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00011828635,0.01409306,"{""low"":0.013613791,""high"":0.01409306}",0.013613791,824661,0.013638153,"CCC",0.013638153,1216626,932151,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0013860306,0.11018607,"{""low"":0.012579,""high"":0.064624}",-0.050658967,-0.78390336,0.012579,0.064624,-76.266464,0.01652234,-0.0025573103,-0.15477894,0.0283303,-0.01436527,-0.5070638,11251873,"[]","2025-04-18T18:52:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.466369,0.08244889,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gods Unchained USD","Gods Unchained USD","REGULAR",15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1991785,1991785,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0020849183,0.08484145,"{""low"":0.0810776,""high"":0.08484145}",0.0810776,1991785,0.08142377,"CCC",0.08142377,3502685,7454609,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.018196896,0.28321138,"{""low"":0.064252,""high"":0.457391}",-0.3749421,-0.8197409,0.064252,0.457391,-62.888336,0.0989311,-0.016482204,-0.16660286,0.16583402,-0.08338513,-0.5028228,29853368,"[]","2025-04-18T18:52:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.40636948,0.6404497,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",94517,94517,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0026131868,0.6411653,"{""low"":0.6344978,""high"":0.6411653}",0.6344978,94517,0.6377035,"CCC",0.6377035,102658,92911,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.024677694,0.040076025,"{""low"":0.615772,""high"":1.057326}",-0.41687626,-0.39427412,0.615772,1.057326,-28.646534,0.71231854,-0.07186884,-0.10089424,0.8220732,-0.18162352,-0.22093351,74536248,"[]","2025-04-18T18:52:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3142526,3.9098341,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Livepeer USD","Livepeer USD","REGULAR",15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,39818652,"CoinMarketCap",12457412,12457412,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.050718784,3.9540002,"{""low"":3.817262,""high"":3.9540002}",3.817262,12457412,3.8383763,"CCC",3.8383763,31138208,25989686,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.6071842,0.18384758,"{""low"":3.30265,""high"":26.163586}",-22.253752,-0.850562,3.30265,26.163586,-70.58605,5.143188,-1.2333539,-0.23980337,10.652768,-6.742934,-0.63297486,155684320,"[]","2025-04-18T18:52:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4093804,0.00094802276,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unido EP USD","Unido EP USD","REGULAR",15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",76871,76871,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000649236,0.0010138261,"9.1881596E-4 - 0.0010138261",0.00091881596,76871,0.0010109406,"CCC",0.0010109406,10792,38005,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00019202277,0.25399837,"7.56E-4 - 0.0068",-0.0058519775,-0.8605849,0.000756,0.0068,-79.492905,0.00105956,-0.00011153723,-0.105267495,0.00201198,-0.0010639571,-0.528811,95804,"[]",1745002320,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6361368,0.23182026,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flux USD","Flux USD","REGULAR",15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,383076960,"CoinMarketCap",7439472,7439472,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0081335455,0.23464444,"{""low"":0.21628739,""high"":0.23464444}",0.21628739,7439472,0.2205858,"CCC",0.2205858,13125790,8111632,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.05162525,0.28649658,"{""low"":0.180195,""high"":1.050583}",-0.8187628,-0.77934134,0.180195,1.050583,-75.80446,0.26307803,-0.03125778,-0.118815616,0.49162072,-0.25980046,-0.5284571,88805000,"[]","2025-04-18T18:53:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.157478,1.2860302e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",45118148,45118148,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.4594e-11,1.3948485e-9,"1.1916443E-9 - 1.3948485E-9",1.1916443e-9,45118148,1.2034514e-9,"CCC",1.2034514e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.438583e-11,0.07920638,"1.1916443E-9 - 1.3948485E-9",-1.0881829e-10,-0.07801442,1.1916443e-9,1.3948485e-9,,,,,,,,210538896,"[]",1745002320,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.563278,0.006613396,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"USD","CoinWind USD","CoinWind USD","REGULAR",15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00003704289,0.006613396,"{""low"":0.006488618,""high"":0.006613396}",0.006488618,5,0.006557475,"CCC",0.006557475,88,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002425396,0.5791298,"{""low"":0.004188,""high"":0.050269}",-0.043655604,-0.86843985,0.004188,0.050269,-58.102238,0.00652868,0.000084715895,0.01297596,0.00849651,-0.0018831138,-0.22163379,0,"[]","2025-04-18T18:52:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20525034,216.34978,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Monero USD","Monero USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",58703432,58703432,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.44496155,219.55222,"{""low"":214.85738,""high"":219.55222}",214.85738,58703432,216.7148,"CCC",216.7148,65099898,67842527,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",105.576355,0.9530838,"{""low"":110.77342,""high"":243.03001}",-26.680237,-0.10978165,110.77342,243.03001,85.144104,213.64151,2.7082672,0.01267669,194.08401,22.265762,0.11472229,3990949120,"[]","2025-04-18T18:54:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38091332,191.45212,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",135161,135161,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.7264862,191.8601,"{""low"":190.12582,""high"":191.8601}",190.12582,135161,190.77313,"CCC",190.77313,344517,125591,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.407608,0.03462739,"{""low"":185.04451,""high"":201.2955}",-9.843384,-0.04890017,185.04451,201.2955,-4.824233,190.98297,0.46914673,0.0024564846,195.41154,-3.9594269,-0.02026199,0,"[]","2025-04-18T18:52:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5713201,3349.2422,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tether Gold USD","Tether Gold USD","REGULAR",15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",15351928,15351928,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",19.026367,3356.535,"{""low"":3334.2803,""high"":3356.535}",3334.2803,15351928,3340.5217,"CCC",3340.5217,10540660,24506417,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1065.2207,0.46637946,"{""low"":2284.0215,""high"":3371.1147}",-21.872559,-0.0064882273,2284.0215,3371.1147,39.618076,3041.6912,307.55103,0.10111185,2793.1138,556.1284,0.19910698,825668608,"[]","2025-04-18T18:52:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5033448,0.024963671,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oasis USD","Oasis USD","REGULAR",15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",14386727,14386727,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0003697332,0.025552403,"{""low"":0.024096861,""high"":0.025552403}",0.024096861,14386727,0.024205139,"CCC",0.024205139,22576152,12274427,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0055316705,0.2846681,"{""low"":0.019432,""high"":0.142684}",-0.11772033,-0.82504225,0.019432,0.142684,-75.44011,0.03020354,-0.0052398685,-0.17348525,0.064153984,-0.039190315,-0.6108789,176346688,"[]","2025-04-18T18:54:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09213397,0.0008959191,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","PlayNity USD","PlayNity USD","REGULAR",15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",7,7,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-8.2625775e-7,0.0008967453,"8.958038E-4 - 8.967453E-4",0.0008958038,7,0.0008967453,"CCC",0.0008967453,146,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",1.15309376e-7,0.00012872169,"8.958038E-4 - 0.002035",-0.0011390809,-0.5597449,0.0008958038,0.002035,-47.079647,0.00092684,-0.0000309209,-0.033361636,0.001173095,-0.00027717586,-0.23627743,0,"[]",1745002320,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Infinity Economics USD","REGULAR",15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,"[]",1646073120,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.029302,0.11914193,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Usual USD","Usual USD","REGULAR",15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,798395584,"CoinMarketCap",20729242,20729242,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.01182545,0.12843393,"{""low"":0.11800073,""high"":0.12843393}",0.11800073,20729242,0.12740067,"CCC",0.12740067,57002218,49356750,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.012731932,0.119649775,"{""low"":0.10641,""high"":1.635617}",-1.5164751,-0.9271578,0.10641,1.635617,-55.20562,0.1579333,-0.038791366,-0.24561867,0.40923932,-0.2900974,-0.70886976,95122392,"[]","2025-04-18T18:52:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.1084261,3.4424036,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gas USD","Gas USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",108809104,108809104,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.038584232,3.8944356,"{""low"":3.363282,""high"":3.8944356}",3.363282,108809104,3.4110496,"CCC",3.4110496,24241054,133674469,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6731385,0.94566864,"{""low"":1.769265,""high"":7.664194}",-4.2217903,-0.550846,1.769265,7.664194,-36.722183,2.883776,0.5586276,0.19371395,4.2086115,-0.76620793,-0.18205717,223729840,"[]","2025-04-18T18:54:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitvolt USD","Bitvolt USD","REGULAR",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,53.834118,0.000983,-2.7567148e-7,-0.00028043892,0.00091414,0.00006858434,0.07502608,0,"[]",1745002320,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2760452,0.00023527262,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcicoin USD","Bitcicoin USD","REGULAR",15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",129575,129575,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-6.512564e-7,0.00023899665,"2.2778836E-4 - 2.3899665E-4",0.00022778836,129575,0.00023215769,"CCC",0.00023215769,111425,113292,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000008272618,0.036443252,"2.27E-4 - 0.002224",-0.0019887274,-0.89421195,0.000227,0.002224,-81.54336,0.00026954,-0.00003426739,-0.12713285,0.000529325,-0.00029405236,-0.5555233,1813676,"[]",1745002260,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5710812,0.022205649,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",126045,126045,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0005859919,0.023185981,"{""low"":0.021488626,""high"":0.023185981}",0.021488626,126045,0.022735827,"CCC",0.022735827,61860,96247,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008178649,0.5830647,"{""low"":0.014027,""high"":0.139229}",-0.11702335,-0.8405099,0.014027,0.139229,-81.484314,0.02929212,-0.0070864707,-0.24192414,0.0256249,-0.0034192502,-0.13343468,508586,"[]","2025-04-18T18:52:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8561347,0.24382025,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"USD","SCARCITY USD","SCARCITY USD","REGULAR",15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",160291,160291,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.007168591,0.25475812,"{""low"":0.2354996,""high"":0.25475812}",0.2354996,160291,0.2542021,"CCC",0.2542021,1022376,596210,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08242525,0.5107051,"{""low"":0.161395,""high"":0.611053}",-0.36723274,-0.60098344,0.161395,0.611053,-11.226768,0.24158531,0.0022349358,0.009251124,0.24250206,0.0013181865,0.0054357746,0,"[]","2025-04-18T18:52:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.897498,3.3155322,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Berachain USD","Berachain USD","REGULAR",15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,109050776,"CoinMarketCap",80125824,80125824,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.4477346,3.5503209,"{""low"":3.227812,""high"":3.5503209}",3.227812,80125824,3.5250366,"CCC",3.5250366,276597443,135023910,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.10226822,0.031826895,"{""low"":3.213264,""high"":14.993393}",-11.67786,-0.77886707,3.213264,14.993393,-59.214252,6.186499,-2.870967,-0.46406972,6.300568,-2.985036,-0.4737725,361561376,"[]","2025-04-18T18:52:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.781395,0.0000113682745,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kendu USD","Kendu USD","REGULAR",15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",129086,129086,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-9.592541e-7,0.000012364909,"1.1350066E-5 - 1.2364909E-5",0.000011350066,129086,0.000012139125,"CCC",0.000012139125,506865,145604,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000053682743,0.8947123,"6.0E-6 - 2.68E-4",-0.00025663173,-0.95758104,0.000006,0.000268,-63.636364,0.00000982,0.0000015482747,0.15766545,0.000024975,-0.000013606725,-0.5448138,10781991,"[]",1745002320,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.911816,0.0002636163,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"ICB Network USD","REGULAR",15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",28739,28739,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000017042708,0.00027608304,"2.5551277E-4 - 2.7608304E-4",0.00025551277,28739,0.00026149533,"CCC",0.00026149533,682692,57863,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00016361629,1.636163,"1.0E-4 - 8.85E-4",-0.00062138366,-0.70212847,0.0001,0.000885,-48.214287,0.00038458,-0.0001209637,-0.31453454,0.0005820208,-0.0003184045,-0.5470672,5085795,"[]",1745002320,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.80537397,0.07639507,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kaspa USD","Kaspa USD","REGULAR",15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26040967168,"CoinMarketCap",51893312,51893312,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00062026083,0.07802426,"{""low"":0.07542586,""high"":0.07802426}",0.07542586,51893312,0.07639015,"CCC",0.07639015,86623780,98281362,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02330007,0.43883735,"{""low"":0.053095,""high"":0.207548}",-0.13115293,-0.6319161,0.053095,0.207548,-32.64887,0.0727088,0.0036862716,0.05069911,0.1151243,-0.038729228,-0.33641228,1989401600,"[]","2025-04-18T18:52:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.5791432,0.18685181,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"USD","MobileCoin USD","MobileCoin USD","REGULAR",15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",76135,76135,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0010884404,0.18935446,"0.17767039 - 0.18935446",0.17767039,76135,0.18935446,"CCC",0.18935446,133352,62484,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18604982,231.98232,"8.02E-4 - 0.799067",-0.6122152,-0.7661625,0.000802,0.799067,104.70693,0.17979795,0.007053867,0.039232187,0.33643273,-0.14958091,-0.4446087,37071352,"[]",1745002320,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8888022,0.0017540265,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","HanChain USD","HanChain USD","REGULAR",15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",802473,802473,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000015729573,0.0017657737,"{""low"":0.0017465209,""high"":0.0017657737}",0.0017465209,802473,0.0017617889,"CCC",0.0017617889,1292353,759513,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000050026458,0.02935825,"{""low"":0.001704,""high"":0.044091}",-0.042336974,-0.960218,0.001704,0.044091,-94.52574,0.00249284,-0.0007388134,-0.2963742,0.005159285,-0.0034052585,-0.6600253,147025,"[]","2025-04-18T18:52:00.000Z","HAN"
