"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.284807,1.3448814,false,false,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12941587,12941587,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.045677185,1.3810675,"{""low"":1.3302714,""high"":1.3810675}",1.3302714,12941587,1.3810675,"CCC",1.3810675,17198578,39105569,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.31027842,0.29990095,"{""low"":1.034603,""high"":6.820273}",-5.4753914,-0.8028112,1.034603,6.820273,-74.772224,1.851347,-0.50646555,-0.27356598,2.718198,-1.3733166,-0.50523055,333914944,15,0,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9881805,0.0008480335,false,false,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",133094,133094,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","[]",1742053920,"REGULAR",-0.00001720246,0.00084893935,"8.4060535E-4 - 8.4893935E-4",0.00084060535,133094,0.000847224,"CCC",0.000847224,135553,131519,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00059903355,2.4057572,"2.49E-4 - 0.001057",-0.00020896649,-0.19769771,0.000249,0.001057,30.307697,0.00089398,-0.00004594645,-0.05139539,0.00076785,0.0000801835,0.10442599,0,15,0,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,false,false,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","[]","2023-10-19T18:18:00.000Z","REGULAR",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.816627,0.016615828,false,false,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",48343,48343,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.002890125,0.019176146,"{""low"":0.010183138,""high"":0.019176146}",0.010183138,48343,0.015699036,"CCC",0.015699036,160302,53297,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0064326907,0.6317002,"{""low"":0.010183138,""high"":1.348458}",-1.3318422,-0.9876779,0.010183138,1.348458,-98.54999,0.29596743,-0.2793516,-0.9438592,0.60526067,-0.58864486,-0.9725477,4083357,15,0,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6790876,0.0023313225,false,false,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,69000003584,"CoinMarketCap",33135122,33135122,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","[]",1742053920,"REGULAR",0.000038498547,0.0023343451,"0.0022070727 - 0.0023343451",0.0022070727,33135122,0.0022334259,"CCC",0.0022334259,89414312,54345617,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0018613226,3.9602609,"4.7E-4 - 0.014361",-0.012029678,-0.837663,0.00047,0.014361,170.13303,0.00366242,-0.0013310974,-0.36344752,0.00676495,-0.0044336277,-0.65538216,160861264,15,0,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.662799,0.0009876769,false,false,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,74098434048,"CoinMarketCap",26359576,26359576,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","[]",1742053920,"REGULAR",0.000052932708,0.0010742579,"9.774443E-4 - 0.0010742579",0.0009774443,26359576,0.0009856783,"CCC",0.0009856783,15139148,23779664,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00029567693,0.42727882,"6.92E-4 - 0.037029",-0.036041327,-0.973327,0.000692,0.037029,-97.10204,0.00123564,-0.00024796312,-0.20067586,0.00108394,-0.00009626313,-0.08880854,73185312,15,0,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5798755,0.1110841,false,false,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",146116,146116,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.0065646544,0.1160884,"{""low"":0.1110841,""high"":0.1160884}",0.1110841,146116,0.11345024,"CCC",0.11345024,110052,142800,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.054409105,0.9600195,"{""low"":0.056675,""high"":1.122872}",-1.0117879,-0.9010714,0.056675,1.122872,-88.66082,0.15640701,-0.04532291,-0.28977543,0.13419764,-0.023113534,-0.17223503,928663,15,0,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0344504,0.000011075389,false,false,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,77814942400512,"CoinMarketCap",45820828,45820828,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","[]",1742053920,"REGULAR",-1.1576685e-7,0.00001109367,"1.0845854E-5 - 1.109367E-5",0.000010845854,45820828,0.000010876853,"CCC",0.000010876853,266993892,97313693,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000020753887,0.23059873,"9.0E-6 - 5.9E-5",-0.000047924612,-0.81228155,0.000009,0.000059,-56,0.00001682,-0.0000057446114,-0.34153455,0.000025455,-0.000014379611,-0.5649032,861830720,15,0,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.936843,1.691759,false,false,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",48367572,48367572,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","[]","2025-03-15T15:54:00.000Z","REGULAR",0.0795902,1.6939813,"{""low"":1.6070775,""high"":1.6939813}",1.6070775,48367572,1.619402,"CCC",1.619402,133314096,53741791,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.45472503,0.367593,"{""low"":1.237034,""high"":8.645929}",-6.95417,-0.80432886,1.237034,8.645929,-29.330015,4.2880673,-2.5963082,-0.6054728,3.8917258,-2.199967,-0.56529343,492044672,15,0,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8743634,0.00040714658,false,false,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",1399801,1399801,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","[]",1742053920,"REGULAR",0.0000035291014,0.0004279856,"4.0619707E-4 - 4.279856E-4",0.00040619707,1399801,0.00041819402,"CCC",0.00041819402,3979338,2080948,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007314657,0.2190017,"3.34E-4 - 0.006813",-0.006405853,-0.9402397,0.000334,0.006813,-92.68975,0.00057972,-0.00017257343,-0.2976841,0.00088866,-0.00048151345,-0.54184216,36350048,15,0,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8697586,2.9688902,false,false,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,179495904,"CoinMarketCap",3077158,3077158,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","[]","2025-03-15T15:54:00.000Z","REGULAR",0.054492235,3.0010982,"{""low"":2.929352,""high"":3.0010982}",2.929352,3077158,2.9448123,"CCC",2.9448123,15388102,7835535,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6967182,0.30663094,"{""low"":2.272172,""high"":10.107904}",-7.1390142,-0.70628035,2.272172,10.107904,-58.326374,3.4489348,-0.4800446,-0.13918634,5.9624724,-2.9935822,-0.5020706,532903648,15,0,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6304945,0.10660398,false,false,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",11975,11975,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","[]","2025-03-15T15:52:00.000Z","REGULAR",0.0017102882,0.10715546,"{""low"":0.1065884,""high"":0.10715546}",0.1065884,11975,0.107127585,"CCC",0.107127585,21437,9454,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.064765975,1.5480179,"{""low"":0.041838,""high"":0.214051}",-0.10744701,-0.5019692,0.041838,0.214051,19.27364,0.11402348,-0.007419497,-0.06506991,0.10606437,0.0005396083,0.005087555,0,15,0,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7347345,0.0528506,false,false,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",6978501,6978501,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","[]","2025-03-15T15:52:00.000Z","REGULAR",0.0023892112,0.0528506,"{""low"":0.04994104,""high"":0.0528506}",0.04994104,6978501,0.05152684,"CCC",0.05152684,14560321,7608739,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0334066,1.718093,"{""low"":0.019444,""high"":0.247787}",-0.1949364,-0.78670955,0.019444,0.247787,25.084936,0.08901842,-0.03616782,-0.4062959,0.10888867,-0.05603807,-0.5146364,0,15,0,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5794888,0.04677044,false,false,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1010626,1010626,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.0032939836,0.051844567,"{""low"":0.04677044,""high"":0.051844567}",0.04677044,1010626,0.05183328,"CCC",0.05183328,1321395,1057877,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.02397544,1.051785,"{""low"":0.022795,""high"":0.119592}",-0.072821565,-0.6089167,0.022795,0.119592,-54.66583,0.05446952,-0.00769908,-0.14134657,0.06135817,-0.01458773,-0.23774716,0,15,0,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8371918,0.22257587,false,false,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",6339582,6339582,"J","USD=X","https://coinmarketcap.com/currencies/jambo","[]","2025-03-15T15:52:00.000Z","REGULAR",0.006140679,0.22257587,"{""low"":0.20898558,""high"":0.22257587}",0.20898558,6339582,0.213339,"CCC",0.213339,12792782,12585554,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.014938876,0.07194708,"{""low"":0.207637,""high"":0.304387}",-0.08181113,-0.2687734,0.207637,0.304387,-25.599665,0.24269691,-0.020121038,-0.08290603,0.24269691,-0.020121038,-0.08290603,0,15,0,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6105584,0.17319314,false,false,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,254826352,"CoinMarketCap",585031,585031,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.0028350353,0.17554621,"{""low"":0.17124107,""high"":0.17554621}",0.17124107,585031,0.17279974,"CCC",0.17279974,1110141,1067723,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.026343137,0.17938806,"{""low"":0.14685,""high"":0.601686}",-0.42849284,-0.7121536,0.14685,0.601686,-68.19203,0.2036723,-0.030479163,-0.14964806,0.27468857,-0.10149543,-0.36949274,44134176,15,0,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.257751,2.1929166,false,false,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,304843488,"CoinMarketCap",26415234,26415234,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","[]","2025-03-15T15:53:00.000Z","REGULAR",-0.07384539,2.243222,"{""low"":2.1763673,""high"":2.243222}",2.1763673,26415234,2.2316167,"CCC",2.2316167,75495384,54855915,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.51736665,0.30877423,"{""low"":1.67555,""high"":5.281934}",-3.0890172,-0.58482695,1.67555,5.281934,-32.700592,2.6894457,-0.4965291,-0.18462135,2.704937,-0.51202035,-0.18929105,668496320,15,0,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,false,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","[]",1672338600,"REGULAR",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033125116,false,false,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","[]",1742053920,"REGULAR",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,26.498663,0.00197106,0.0013414517,0.68057376,0.00198612,0.0013263917,0.66783065,0,15,0,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.126362,0.11195848,false,false,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",7116988,7116988,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","[]","2025-03-15T15:53:00.000Z","REGULAR",0.010294832,0.11195848,"{""low"":0.1012179,""high"":0.11195848}",0.1012179,7116988,0.10123105,"CCC",0.10123105,24930000,11405981,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.024513483,0.2803303,"{""low"":0.087445,""high"":0.839365}",-0.7274065,-0.86661524,0.087445,0.839365,-82.25846,0.15744966,-0.04549118,-0.28892523,0.25908816,-0.14712968,-0.56787497,30319382,15,0,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,false,false,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","[]",1720055760,"REGULAR",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34232992,0.00010421051,false,false,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","[]",1742053920,"REGULAR",3.555324e-7,0.00010421051,"1.0302257E-4 - 1.0421051E-4",0.00010302257,4,0.00010366268,"CCC",0.00010366268,10980,182,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000052105097,0.05263141,"9.9E-5 - 0.001587",-0.0014827895,-0.93433493,0.000099,0.001587,-93.3162,0.0001788,-0.00007458949,-0.41716716,0.00035374,-0.0002495295,-0.7054036,0,15,0,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17414048,0.029950421,false,false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","[]","2025-03-15T15:52:00.000Z","REGULAR",-0.000052247196,0.030009108,"{""low"":0.029949708,""high"":0.030009108}",0.029949708,0,0.030004391,"CCC",0.030004391,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027545422,11.453399,"{""low"":0.002405,""high"":194.44559}",-194.41563,-0.999846,0.002405,194.44559,-70.61456,0.02690436,0.0030460618,0.11321815,0.6992361,-0.66928566,-0.9571669,0,15,0,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1419256,0.15178074,false,false,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",21993078,21993078,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","[]","2025-03-15T15:52:00.000Z","REGULAR",0.0017136633,0.15278347,"{""low"":0.14859533,""high"":0.15278347}",0.14859533,21993078,0.14882219,"CCC",0.14882219,73130674,31670431,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.022906736,0.1777452,"{""low"":0.128874,""high"":1.150148}",-0.9983673,-0.86803377,0.128874,1.150148,-85.028625,0.21310008,-0.061319336,-0.28774902,0.32729843,-0.1755177,-0.5362619,550203328,15,0,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5644627,0.13889311,false,false,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",30256950,30256950,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","[]","2025-03-15T15:52:00.000Z","REGULAR",0.0073212683,0.14533204,"{""low"":0.13025942,""high"":0.14533204}",0.13025942,30256950,0.13794518,"CCC",0.13794518,54878304,54878304,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.02230911,0.19135652,"{""low"":0.116584,""high"":0.409353}",-0.2704599,-0.6607009,0.116584,0.409353,-64.29107,0.20518145,-0.06628834,-0.32307178,0.20518145,-0.06628834,-0.32307178,0,15,0,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1347535,0.005111099,false,false,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2521073,2521073,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","[]","2025-03-15T15:52:00.000Z","REGULAR",0.00010682875,0.005224529,"{""low"":0.0049517862,""high"":0.005224529}",0.0049517862,2521073,0.0050049555,"CCC",0.0050049555,5222660,3268032,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000619099,0.13782257,"{""low"":0.004492,""high"":0.240557}",-0.2354459,-0.9787531,0.004492,0.240557,-58.686142,0.00903642,-0.0039253207,-0.4343889,0.044063594,-0.038952496,-0.8840063,5040275,15,0,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5509167,3.1522713,false,false,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",4845373,4845373,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","[]","2025-03-15T15:54:00.000Z","REGULAR",0.13721299,3.3695557,"{""low"":3.126615,""high"":3.3695557}",3.126615,4845373,3.267651,"CCC",3.267651,60408065,4797138,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.67196226,0.27091876,"{""low"":2.480309,""high"":53.37576}",-50.223488,-0.9409419,2.480309,53.37576,-93.05179,4.71821,-1.565939,-0.33189258,17.948185,-14.795914,-0.82436824,55208636,15,0,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24290843,1.0793791,false,false,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",889,889,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","[]","2025-03-15T15:53:00.000Z","REGULAR",-0.0026283264,1.0813005,"{""low"":1.0793445,""high"":1.0813005}",1.0793445,889,1.0804107,"CCC",1.0804107,458549,53582,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.112498105,0.11635155,"{""low"":0.966881,""high"":1.153983}",-0.074603915,-0.06464906,0.966881,1.153983,-0.37832856,1.061508,0.017871022,0.016835503,1.070181,0.00919807,0.008594872,133978944,15,0,"STASIS EURO USD","STASIS EURO USD","EURS"
