"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milk Token USD",,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,8.313973,1.4277115e-9,false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aria Protocol USD","Aria Protocol USD","[]","2026-02-05T06:10:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-0.008224281,-0.34883708,0.03917717,-0.023825169,-0.6081391,5112216,15,0,false,false,-1.7680138,0.015352,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2548370,2548370,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00027631037,0.015663685,"{""low"":0.0150088,""high"":0.015663685}",0.0150088,2548370,0.015663685,"CCC",0.015663685,5228011,2726628,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0033409996,0.27816164,"{""low"":0.012011,""high"":0.199984}",-0.184632,-0.92323387,0.012011,0.199984,-89.63219,0.02357628,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magma Finance USD","Magma Finance USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-0.035096243,-0.28067175,0.12504373,-0.035096243,-0.28067175,17090024,15,0,false,false,-5.7646904,0.08994749,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2518059,2518059,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0055023953,0.09042241,"{""low"":0.088072814,""high"":0.09042241}",0.088072814,2518059,0.08968935,"CCC",0.08968935,10986396,2645013,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.0020204931,0.022979213,"{""low"":0.087927,""high"":0.184675}",-0.0947275,-0.51294166,0.087927,0.184675,-30.357742,0.12504373,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD","[]","2026-02-05T06:11:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-0.0015573041,-0.60779005,0.008911985,-0.007907049,-0.88723767,1238414,15,0,false,false,-7.4818187,0.0010049359,false,"2024-04-11T00:00:00.000Z",6,1232332032,"CoinMarketCap",99539,99539,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00008126779,0.0010531322,"{""low"":0.0010049359,""high"":0.0010531322}",0.0010049359,99539,0.0010531322,"CCC",0.0010531322,399079,225635,"2024-02-27T00:00:00.000Z",0,1563026048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0,0,"{""low"":0.0010049359,""high"":0.059127}",-0.058122065,-0.9830038,0.0010049359,0.059127,-97.83358,0.00256224,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cobak Token USD","Cobak Token USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.05513203,-0.16374,0.44990602,-0.16833332,-0.37415218,28157270,15,0,false,false,-4.5842185,0.2815727,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",4804546,4804546,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.013528049,0.2894893,"{""low"":0.28052673,""high"":0.2894893}",0.28052673,4804546,0.2877038,"CCC",0.2877038,7739252,20814901,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.0010459721,0.0037286005,"{""low"":0.28052673,""high"":0.909685}",-0.6281123,-0.6904723,0.28052673,0.909685,-56.592285,0.33670473,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheems USD","Cheems USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.0000054662596,0.07709816,0.000131895,-0.000055528733,-0.42100713,194797,15,0,false,false,-3.7227914,0.00007636626,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",864,864,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000029528892,0.00007682043,"{""low"":7.6252545,""high"":5}",0.000076252545,864,0.00007664148,"CCC",0.00007664148,416,1084,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000022366261,0.41419002,"{""low"":5.4,""high"":5}",-0.00071163377,-0.9030885,0.000054,0.000788,-64.73215,0.0000709,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Status USD","Status USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0014042547,-0.09916199,0.02022184,-0.0074648755,-0.36914915,61207092,15,0,false,false,2.1915836,0.012756965,false,"2017-11-09T00:00:00.000Z",6,4797935104,"CoinMarketCap",17464244,17464244,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00027358346,0.014074805,"{""low"":0.012002289,""high"":0.014074805}",0.012002289,17464244,0.012002289,"CCC",0.012002289,5230698,4951520,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0011619655,0.10021264,"{""low"":0.011595,""high"":0.062823}",-0.05006603,-0.79693794,0.011595,0.062823,-57.44594,0.01416122,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Redacted USD","Redacted USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-0.00045570428,-0.17990267,0.00476344,-0.0026860845,-0.56389594,470519,15,0,false,false,-0.92005366,0.0020773557,false,"2025-05-13T00:00:00.000Z",6,226499328,"CoinMarketCap",2031383,2031383,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.000019290252,0.0020803858,"{""low"":0.0020637983,""high"":0.0020803858}",0.0020637983,2031383,0.002075139,"CCC",0.002075139,6458362,1663515,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00024735578,0.13516709,"{""low"":0.00183,""high"":0.076764}",-0.07468665,-0.9729384,0.00183,0.076764,-95.836914,0.00253306,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Froggie USD","Froggie USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,-0.0006985266,-0.19624402,0.016167864,-0.013306911,-0.8230469,0,15,0,false,false,-8.607682,0.0028609533,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",775527,775527,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.00026945584,0.0028898984,"{""low"":0.0028483183,""high"":0.0028898984}",0.0028483183,775527,0.0028855107,"CCC",0.0028855107,1195313,735191,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0019169534,2.030671,"{""low"":9.44,""high"":4}",-0.08718105,-0.96822643,0.000944,0.090042,36.05057,0.00355948,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAP Protocol USD","MAP Protocol USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.00060199737,-0.14150193,0.00428775,-0.00063540717,-0.14819129,22576686,15,0,false,false,-4.759622,0.0036523428,false,"2024-03-23T00:00:00.000Z",6,6181426176,"CoinMarketCap",768994,768994,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00018252525,0.0037662676,"{""low"":0.0036523428,""high"":0.0037662676}",0.0036523428,768994,0.0037536025,"CCC",0.0037536025,860155,968855,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00019134278,0.055285405,"{""low"":0.003461,""high"":0.010254}",-0.0066016577,-0.6438129,0.003461,0.010254,-48.83072,0.00425434,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-1898.9219,-0.26612818,8123.9805,-2887.5366,-0.35543373,0,15,0,false,false,-3.3691645,5236.444,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",148,148,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-182.57568,5236.444,"{""low"":5236.444,""high"":5236.444}",5236.444,148,5236.444,"CCC",5236.444,311,619,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3491.3613,2.0006855,"{""low"":1745.0825,""high"":12613.579}",-7377.1353,-0.5848566,1745.0825,12613.579,106.09307,7135.3657,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitget SOL Staking USD",,"[]","2026-02-05T06:10:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-42.250664,-0.29312414,188.26024,-86.37176,-0.45878917,276378,15,0,false,false,-7.629606,101.88848,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",211245,211245,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-8.415787,104.7888,"{""low"":101.88684,""high"":104.7888}",101.88684,211245,104.18886,"CCC",104.18886,22303,69207,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",0.0016403198,0.000016099428,"{""low"":101.88684,""high"":279.8901}",-178.00162,-0.63596964,101.88684,279.8901,-45.590244,144.13914,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped eETH USD","Wrapped eETH USD","[]","2026-02-05T06:11:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-967.7351,-0.2993422,3931.0261,-1665.8889,-0.42377967,6708120576,15,0,false,false,-7.915841,2265.1372,false,"2023-12-13T00:00:00.000Z",2,2961463,"CoinMarketCap",8980235,8980235,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-194.71826,2347.2954,"{""low"":2261.7854,""high"":2347.2954}",2261.7854,8980235,2333.224,"CCC",2333.224,4558371,9229843,"2023-12-12T00:00:00.000Z",0,2961463,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",764.6626,0.5096138,"{""low"":1500.4746,""high"":5298.907}",-3033.77,-0.57252747,1500.4746,5298.907,-14.908457,3232.8723,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Whole Network USD","DAppNode USD","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,0,0.000004652459,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.00636822,0.016863782,0.43194813,-0.04795286,-0.11101532,4388313,15,0,false,false,-1.9619287,0.38399526,false,"2021-09-14T00:00:00.000Z",6,11428041,"CoinMarketCap",2754559,2754559,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.007684469,0.3848533,"{""low"":0.3828874,""high"":0.3848533}",0.3828874,2754559,0.3828874,"CCC",0.3828874,2154233,3381808,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.059306264,0.1826556,"{""low"":0.324689,""high"":1.621854}",-1.2378587,-0.7632368,0.324689,1.621854,-55.528683,0.37762704,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zent Cash USD","Zent Cash USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,0,9.801911e-7,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Shark Universe USD","Baby Shark Universe USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-0.008707657,-0.058492873,0.17019953,-0.030040205,-0.17649993,23546766,15,0,false,false,-5.281426,0.14015932,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",53533032,53533032,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.007815167,0.15082958,"{""low"":0.13558361,""high"":0.15082958}",0.13558361,53533032,0.14784132,"CCC",0.14784132,70510791,53770726,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.07311732,1.0906197,"{""low"":0.067042,""high"":0.376312}",-0.23615266,-0.6275449,0.067042,0.376312,46.872986,0.14886698,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dtec USD",,"[]","2026-02-05T06:10:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0008024741,-0.097411506,0.01538905,-0.007953544,-0.5168314,911171,15,0,false,false,0.48210013,0.007435506,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",193276,193276,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.00003567431,0.0074937977,"{""low"":0.0074200234,""high"":0.0074937977}",0.0074200234,193276,0.007473609,"CCC",0.007473609,174681,171283,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00024250615,0.033714186,"{""low"":0.007193,""high"":0.073525}",-0.06608949,-0.898871,0.007193,0.073525,-89.152275,0.00823798,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpha Quark Token USD","Alpha Quark Token USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-0.08842176,-0.1478363,0.81866395,-0.3089798,-0.3774196,13662696,15,0,false,false,-3.3520408,0.50968415,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",3206829,3206829,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.017677367,0.5251869,"{""low"":0.50937927,""high"":0.5251869}",0.50937927,3206829,0.5196414,"CCC",0.5196414,4616035,12585007,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.0044511557,0.008810105,"{""low"":0.505233,""high"":2.106594}",-1.59691,-0.758053,0.505233,2.106594,-64.89843,0.5981059,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","zkLink USD","zkLaunch USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.0017368986,-0.5616051,0.00958134,-0.008225498,-0.8584914,632397,15,0,false,false,-1.4276303,0.0013558414,false,"2023-05-29T00:00:00.000Z",6,466424608,"CoinMarketCap",136012,136012,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00001963682,0.0014105354,"{""low"":0.0013355048,""high"":0.0014105354}",0.0013355048,136012,0.0013384239,"CCC",0.0013384239,1408799,267770,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00004284142,0.03262865,"{""low"":0.001313,""high"":0.14076}",-0.13940416,-0.9903677,0.001313,0.14076,-98.935974,0.00309274,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameCredits USD","GameCredits USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-0.00015208864,-0.39878505,0.000517295,-0.00028800362,-0.5567493,44442,15,0,false,false,0,0.00022929136,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00022929136,"{""low"":2.2929136,""high"":4}",0.00022929136,1,0.00022929136,"CCC",0.00022929136,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",2.9135845e-7,0.0012723076,"{""low"":2.29,""high"":4}",-0.0021487086,-0.90357804,0.000229,0.002378,-80.57676,0.00038138,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAIA Everworld USD","GAIA Everworld USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000587342,-0.36787045,0.0004094,-0.0003084742,-0.75347877,0,15,0,false,false,1.9586607,0.000100925805,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0000019388171,0.000100979414,"{""low"":1.00925805,""high"":4}",0.000100925805,32,0.000100979414,"CCC",0.000100979414,6,17,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000011925804,0.1339978,"{""low"":8.9,""high"":5}",-0.006664074,-0.98508114,0.000089,0.006765,-96.72297,0.00015966,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cygnus USD","Cygnus USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.000014627585,0.004888147,0.0029106636,0.00009642402,0.033127848,0,15,0,false,false,0.20515446,0.0030070876,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",5644909,5644909,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.0000061567407,0.0030161387,"{""low"":0.0030022578,""high"":0.0030161387}",0.0030022578,5644909,0.0030072164,"CCC",0.0030072164,3212912,2725819,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011800877,0.64591557,"{""low"":0.001827,""high"":2.000343}",-1.997336,-0.9984967,0.001827,2.000343,-84.999,0.00299246,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Avatar USD","AI Avatar USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-0.023197213,-0.46795106,0.04957188,-0.023197213,-0.46795106,1539804,15,0,false,false,-2.7298357,0.026374666,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",1811370,1811370,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00074019097,0.026931234,"{""low"":0.026374666,""high"":0.026931234}",0.026374666,1811370,0.026794674,"CCC",0.026794674,20149718,2469010,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0,0,"{""low"":0.026374666,""high"":0.204217}",-0.17784233,-0.8708498,0.026374666,0.204217,-82.20668,0.04957188,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TCOM Global USD","TCOM Global USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-0.023618761,-0.37076455,0.043496978,-0.00341288,-0.07846247,3687737,15,0,false,false,-0.5212067,0.040084098,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",10789328,10789328,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00021001697,0.040186655,"{""low"":0.040037815,""high"":0.040186655}",0.040037815,10789328,0.040100127,"CCC",0.040100127,12428510,9426289,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.026434097,1.9365638,"{""low"":0.01365,""high"":0.107907}",-0.0678229,-0.6285311,0.01365,0.107907,35.919582,0.06370286,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,0,0.000083689636,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KUB Coin USD","KUB Coin USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.13113451,-0.10480549,1.4004622,-0.2803787,-0.20020442,77257504,15,0,false,false,-1.6545703,1.1200835,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",327699,327699,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.018844366,1.1361121,"{""low"":1.1156197,""high"":1.1361121}",1.1156197,327699,1.1360229,"CCC",1.1360229,408613,390891,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.010058403,0.009061419,"{""low"":1.110025,""high"":2.018274}",-0.8981906,-0.44502905,1.110025,2.018274,-41.96079,1.251218,"KUB"
