"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287120,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-12.898981,0.00065194437,"Dogecast USD",,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",174423,174423,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00009654788,0.00074765563,"6.5194437E-4 - 7.4765563E-4",0.00065194437,174423,0.00071153865,"CCC",0.00071153865,852339,191796,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000041944382,0.06876128,"6.1E-4 - 0.045064",-0.044412054,-0.98553294,0.00061,0.045064,-96.39238,0.00633598,-0.0056840354,-0.8971044,0.0124010565,-0.011749112,-0.9474283,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034979533,"SorachanCoin USD","SorachanCoin USD","REGULAR",false,1601251200000,6,0,"CoinMarketCap",222123,222123,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222123,0.00034979533,"CCC",0.00034979533,516087,769352,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,0.000299,0.094218,-99.385315,0.0070566,-0.0067068045,-0.95043004,0.02220972,-0.021859925,-0.98425037,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-3.1317227,3.6173432e-8,"Pond Coin USD","Pond Coin USD","REGULAR",false,1690934400000,8,0,"CoinMarketCap",139985,139985,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.1694752e-9,3.9304883e-8,"3.604848E-8 - 3.9304883E-8",3.604848e-8,139985,3.7669132e-8,"CCC",3.7669132e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.6173432e-8,,"0.0 - 3.0E-6",-0.0000029638268,-0.9879422,0,0.000003,,9e-7,-8.6382653e-7,-0.9598073,0.000001095,-0.0000010588266,-0.9669649,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.6081871,0.37591606,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",387131,387131,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.002272427,0.40800962,"{""low"":0.3757565,""high"":0.40800962}",0.3757565,387131,0.38513935,"CCC",0.38513935,1220977,1247636,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.051500052,0.15874694,"{""low"":0.324416,""high"":2.290279}",-1.9143629,-0.83586454,0.324416,2.290279,-72.76447,0.7613867,-0.38547063,-0.50627446,1.084364,-0.708448,-0.6533304,36651804,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2198555,0.00083238666,"Patriot USD","Patriot USD","REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",341588,341588,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000018897292,0.0010219045,"8.3238544E-4 - 0.0010219045",0.00083238544,341588,0.0009338049,"CCC",0.0009338049,1456952,348460,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005303867,1.7562473,"3.02E-4 - 0.008429",-0.0075966134,-0.90124726,0.000302,0.008429,54.380165,0.00137854,-0.0005461533,-0.39618242,0.0023478852,-0.0015154985,-0.64547384,8323866,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,2.3783553,1.8607068e-7,"Choppy USD","Choppy USD","REGULAR",false,1709596800000,8,0,"CoinMarketCap",3,3,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",4.322615e-9,1.8607068e-7,"1.8174806E-7 - 1.8607068E-7",1.8174806e-7,3,1.8174806e-7,"CCC",1.8174806e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.8607068e-7,,"0.0 - 2.0E-5",-0.00001981393,-0.9906965,0,0.00002,-80,4.4e-7,-2.5392933e-7,-0.5771121,8.95e-7,-7.0892935e-7,-0.79209983,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-1.6848131,0.30020332,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",439531,439531,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0051445365,0.3202813,"{""low"":0.2985092,""high"":0.3202813}",0.2985092,439531,0.31151333,"CCC",0.31151333,722583,468472,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.07547933,0.3358757,"{""low"":0.224724,""high"":2.754319}",-2.4541156,-0.89100635,0.224724,2.754319,-87.73998,0.42145646,-0.12125313,-0.28770027,0.500089,-0.19988567,-0.3997002,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.37098652,0.0010808061,"Trailblaze USD","Trailblaze USD","REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",58281,58281,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000004024594,0.0010853433,"{""low"":0.00108068,""high"":0.0010853433}",0.00108068,58281,0.0010829124,"CCC",0.0010829124,73414,57064,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",8.061761e-7,0.0007464594,"{""low"":0.00108,""high"":0.021759}",-0.020678194,-0.95032835,0.00108,0.021759,-93.231674,0.00226062,-0.0011798139,-0.5218984,0.002595485,-0.0015146788,-0.5835822,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.4746947,0.0006386194,"TOWER USD","TOWER USD","REGULAR",false,1614556800000,6,1749808256,"CoinMarketCap",6891,6891,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000015422178,0.0006471622,"6.300014E-4 - 6.471622E-4",0.0006300014,6891,0.0006337941,"CCC",0.0006337941,32897,14626,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000103619415,0.19368115,"5.35E-4 - 0.014748",-0.014109381,-0.95669794,0.000535,0.014748,-69.75191,0.00089002,-0.00025140058,-0.2824662,0.001434485,-0.00079586555,-0.5548093,1117461,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1635289,0.0010364964,"KOI USD",,"REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",13651,13651,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000122019555,0.0010785549,"0.001017241 - 0.0010785549",0.001017241,13651,0.0010658314,"CCC",0.0010658314,26087,11054,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00049249636,0.90532416,"5.44E-4 - 0.005694",-0.0046575037,-0.81796694,0.000544,0.005694,-79.276825,0.00131688,-0.00028038363,-0.2129151,0.0014893608,-0.00045286445,-0.3040663,85222,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"RBX USD","RBX USD","REGULAR",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-1.1030844,0.0069037364,"Laika AI USD","Laika AI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",359440,359440,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00007700361,0.007161136,"{""low"":0.0068318304,""high"":0.007161136}",0.0068318304,359440,0.0070028943,"CCC",0.0070028943,1493853,505910,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0015487364,0.28921315,"{""low"":0.005355,""high"":0.036466}",-0.029562263,-0.8106802,0.005355,0.036466,-12.467205,0.01519128,-0.008287543,-0.54554605,0.01496708,-0.008063344,-0.5387386,2956421,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287120,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.01288601,0.00019996412,"BDID USD","BDID USD","REGULAR",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-2.5771442e-8,0.00020016369,"1.9994081E-4 - 2.0016369E-4",0.00019994081,0,0.00019998383,"CCC",0.00019998383,0,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",2.3312168e-8,0.00011659534,"1.9994081E-4 - 0.002205",-0.002005036,-0.9093134,0.00019994081,0.002205,-85.33724,0.000208,-0.000008035873,-0.038634006,0.00028987,-0.000089905865,-0.31015927,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"TokenBank USD","TokenBank USD","REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,3.2749481,0.03407684,"Engines of Fury USD","Fanfury USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",221479,221479,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0010806099,0.03435021,"{""low"":0.033161726,""high"":0.03435021}",0.033161726,221479,0.03339896,"CCC",0.03339896,704049,566481,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0014318414,0.043860972,"{""low"":0.032645,""high"":0.950116}",-0.9160391,-0.964134,0.032645,0.950116,-93.5726,0.05416692,-0.02009008,-0.37089205,0.11276574,-0.0786889,-0.69780856,870260,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-2.922308,0.00060408807,"SatoshiSync USD","SatoshiSync USD","REGULAR",false,1712188800000,6,0,"CoinMarketCap",719,719,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000018184714,0.00064051687,"6.0362223E-4 - 6.4051687E-4",0.00060362223,719,0.00061126397,"CCC",0.00061126397,3282,798,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00009208807,0.17985952,"5.12E-4 - 0.24153",-0.24092591,-0.99749887,0.000512,0.24153,-99.53984,0.00083102,-0.00022693194,-0.2730764,0.001777245,-0.0011731569,-0.6600986,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287120,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,11.727597,0.00009470668,"Colon USD",,"REGULAR",false,1723766400000,6,0,"CoinMarketCap",4668,4668,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000009940981,0.00009529463,"8.9233465E-5 - 9.529463E-5",0.000089233465,4668,0.00009327581,"CCC",0.00009327581,5259,2451,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000022706678,0.3153705,"7.2E-5 - 0.011319",-0.011224293,-0.9916329,0.000072,0.011319,-82.809616,0.00022822,-0.00013351333,-0.5850203,0.001007695,-0.0009129883,-0.9060165,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.4472568,0.12498888,"Reform DAO USD","Reform DAO USD","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",49706,49706,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0018354729,0.12767579,"{""low"":0.124892086,""high"":0.12767579}",0.124892086,49706,0.126891,"CCC",0.126891,200335,263155,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.032096878,0.345529,"{""low"":0.092892,""high"":0.669868}",-0.54487914,-0.8134127,0.092892,0.669868,-52.01737,0.13575524,-0.010766365,-0.079307176,0.1547613,-0.029772423,-0.1923764,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287120,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,6.68318,9.715033e-11,"NiHao USD","NiHao USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",19,19,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",6.085993e-12,9.7150336e-11,"9.106434E-11 - 9.7150336E-11",9.106434e-11,19,9.106434e-11,"CCC",9.106434e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.085993e-12,0.06683179,"9.106434E-11 - 9.7150336E-11",-6.938894e-18,-7.142429e-8,9.106434e-11,9.7150336e-11,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,4.0404844,0.30443302,"DEXTools USD","DEXTools USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77632360,"CoinMarketCap",34882,34882,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0118228495,0.31910446,"{""low"":0.30443302,""high"":0.31910446}",0.30443302,34882,0.3055158,"CCC",0.3055158,151211,49621,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.024314016,0.086798884,"{""low"":0.280119,""high"":1.070117}",-0.765684,-0.7155143,0.280119,1.070117,-69.54348,0.39077595,-0.08634293,-0.22095253,0.48899594,-0.18456292,-0.37743244,23633854,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287120,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.5887053,0.000056906913,"Freeway Token USD","Freeway Token USD","REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",3.3305332e-7,0.00005711374,"4.912548E-5 - 5.711374E-5",0.00004912548,472,0.00005639517,"CCC",0.00005639517,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000139069125,0.32341656,"4.3E-5 - 8.3E-5",-0.000026093086,-0.31437454,0.000043,0.000083,-29.113924,0.0000545,0.0000024069122,0.04416353,0.00005332,0.0000035869125,0.06727143,569069,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-0.92218775,6.0273547,"Fluid USD","FluidFi USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",534013,534013,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.056100845,6.4642687,"{""low"":6.015306,""high"":6.4642687}",6.015306,534013,6.2174954,"CCC",6.2174954,992399,1034880,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.8967085,0.4591796,"{""low"":4.130646,""high"":8.19156}",-2.164205,-0.26419938,4.130646,8.19156,4.4617057,6.108149,-0.080794334,-0.013227303,6.108149,-0.080794334,-0.013227303,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,5.225214,0.018173097,"SNP adverse USD","SNP adverse USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0009024292,0.018201439,"{""low"":0.017817505,""high"":0.018201439}",0.017817505,151,0.017876878,"CCC",0.017876878,10627,5545,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008221096,0.8260748,"{""low"":0.009952,""high"":0.05154}",-0.033366904,-0.64739823,0.009952,0.05154,-11.849112,0.01963188,-0.0014587827,-0.07430683,0.024024205,-0.0058511086,-0.24355055,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.9934559,0.0048818765,"Meme Kombat USD","Meme Kombat USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10930,10930,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000048985705,0.005227474,"{""low"":0.0046140198,""high"":0.005227474}",0.0046140198,10930,0.00462829,"CCC",0.00462829,15748,6425,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0011298766,0.30113983,"{""low"":0.003752,""high"":0.917085}",-0.91220313,-0.99467677,0.003752,0.917085,-99.08664,0.00561396,-0.00073208334,-0.13040408,0.03163232,-0.026750442,-0.8456681,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-9.407243,0.35970038,"Cellframe USD","Cellframe USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1014007,1014007,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.037351668,0.39592916,"{""low"":0.35189223,""high"":0.39592916}",0.35189223,1014007,0.3880032,"CCC",0.3880032,1620619,1003792,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.13654739,0.6119003,"{""low"":0.223153,""high"":2.221481}",-1.8617806,-0.8380808,0.223153,2.221481,-74.61723,0.51195043,-0.15225005,-0.29739216,0.62374854,-0.26404816,-0.4233247,10287131,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T18:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,6.791274,0.01714733,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,95966096,"CoinMarketCap",17724,17724,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0010904651,0.017494122,"{""low"":0.016189551,""high"":0.017494122}",0.016189551,17724,0.017065294,"CCC",0.017065294,15112,1274,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0025103306,0.17150582,"{""low"":0.014637,""high"":0.453524}",-0.43637666,-0.9621909,0.014637,0.453524,-90.60142,0.02086222,-0.0037148893,-0.17806779,0.036918085,-0.019770755,-0.5355303,1645562,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741287180,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,3.9661555,3.395454e-7,"Maganomics USD","Maganomics USD","REGULAR",false,1719014400000,8,0,"CoinMarketCap",26,26,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.2953137e-8,3.395454e-7,"3.2659224E-7 - 3.395454E-7",3.2659224e-7,26,3.2659224e-7,"CCC",3.2659224e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.395454e-7,,"0.0 - 6.7E-5",-0.000066660454,-0.9949321,0,0.000067,-97.4359,0.0000013,-9.604546e-7,-0.73881125,0.00000134,-0.0000010004546,-0.7466079,0,15,0,false,false,"MAGANOMICS"
