"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",4298162,4298162,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00014973106,0.0056679966,"{""low"":0.0054981136,""high"":0.0056679966}",0.0054981136,4298162,0.0055127135,"CCC",0.0055127135,3338833,798372,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.002353075,0.74582404,"{""low"":0.003155,""high"":0.011263}",-0.005754925,-0.51095843,0.003155,0.011263,-33.79199,0.005776,-0.0002679252,-0.04638594,0.00537767,0.00013040518,0.024249384,7736810,15,0,false,false,"fanC USD","fanC USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,2.7943547,0.005508075,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,987000000,"CoinMarketCap",179430,179430,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000031733885,0.009119618,"{""low"":0.009078084,""high"":0.009119618}",0.009078084,179430,0.009078084,"CCC",0.009078084,304246,214871,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00044117682,0.051008996,"{""low"":0.008649,""high"":0.023826}",-0.014735823,-0.61847657,0.008649,0.023826,-21.849257,0.00975682,-0.0006666435,-0.0683259,0.01083655,-0.0017463733,-0.16115583,8972004,15,0,false,false,"Dvision Network USD","Dvision Network USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.34788036,0.009090177,"REGULAR","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",256507,256507,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.000707902,0.06371046,"{""low"":0.06324407,""high"":0.06371046}",0.06324407,256507,0.063677,"CCC",0.063677,817447,435452,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0064511895,0.11347539,"{""low"":0.056851,""high"":0.113092}",-0.04978981,-0.44025934,0.056851,0.113092,-16.23534,0.0661243,-0.0028221086,-0.042678844,0.07162354,-0.008321352,-0.116181806,4805796,15,0,false,false,"STAT USD","STAT USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,1.1309332,0.06330219,"REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,9449817,"CoinMarketCap",639384,639384,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0005406141,0.46937293,"{""low"":0.46555594,""high"":0.46937293}",0.46555594,639384,0.46828103,"CCC",0.46828103,1765835,1397537,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.06437701,0.15917017,"{""low"":0.404454,""high"":2.590977}",-2.122146,-0.8190524,0.404454,2.590977,-71.52926,0.4622844,0.0065466166,0.014161449,0.6186068,-0.1497758,-0.24211794,4430367,15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.11543715,0.468831,"REGULAR","SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",264426,264426,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00006594788,0.0025137253,"{""low"":0.0024867083,""high"":0.0025137253}",0.0024867083,264426,0.002510824,"CCC",0.002510824,838957,317891,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00048161158,0.23701356,"{""low"":0.002032,""high"":0.007615}",-0.0051013883,-0.6699131,0.002032,0.007615,-25.199509,0.002651,-0.00013738824,-0.051825065,0.00314816,-0.00063454825,-0.20156163,7837629,15,0,false,false,"LeisureMeta USD","LeisureMeta USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,2.6943173,0.0025136117,"REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",225086,225086,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000011757482,0.0028967566,"{""low"":0.0028822566,""high"":0.0028967566}",0.0028822566,225086,0.0028846085,"CCC",0.0028846085,706486,4620104,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00066174916,0.29728174,"{""low"":0.002226,""high"":0.011369}",-0.008481251,-0.74599797,0.002226,0.011369,-14.520961,0.00290738,-0.000019630883,-0.0067520873,0.003173645,-0.00028589577,-0.09008436,4390534,15,0,false,false,"apM Coin USD","apM Coin USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,0.408819,0.002887749,"REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",379934,379934,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00006845407,0.019480076,"{""low"":0.019431632,""high"":0.019480076}",0.019431632,379934,0.019452745,"CCC",0.019452745,2145387,500573,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0045750756,0.30694905,"{""low"":0.014905,""high"":0.047338}",-0.027857926,-0.5884897,0.014905,0.047338,-2.3721516,0.02090654,-0.001426464,-0.06823052,0.020675546,-0.0011954699,-0.057820477,16576894,15,0,false,false,"SIX Token USD","SIX Token USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,0.3526489,0.019480076,"REGULAR","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,231500128,"CoinMarketCap",2528978,2528978,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.000110037625,0.07310964,"{""low"":0.0728787,""high"":0.07310964}",0.0728787,2528978,0.072893426,"CCC",0.072893426,4958772,3891681,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.018964726,0.35099062,"{""low"":0.054032,""high"":1.04931}",-0.97631323,-0.9304336,0.054032,1.04931,-47.78875,0.07122896,0.0017677695,0.024818128,0.11773938,-0.04474265,-0.38001433,16898752,15,0,false,false,"Cortex USD","Cortex USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.15051308,0.07299673,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",585068,585068,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00038339198,0.022010613,"{""low"":0.021851012,""high"":0.022010613}",0.021851012,585068,0.021986954,"CCC",0.021986954,2161304,5595183,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.01079114,0.97217476,"{""low"":0.0111,""high"":0.110343}",-0.08845186,-0.80160826,0.0111,0.110343,78.65395,0.01990058,0.0019905586,0.10002515,0.023164496,-0.0012733564,-0.054970175,41275760,15,0,false,false,"PolySwarm USD","PolySwarm USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,1.782569,0.02189114,"REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",48639,48639,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00006985571,0.0098345,"{""low"":0.009794254,""high"":0.0098345}",0.009794254,48639,0.009794254,"CCC",0.009794254,2769414,264945,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0038651992,0.648741,"{""low"":0.005958,""high"":0.046157}",-0.0363338,-0.7871786,0.005958,0.046157,12.0079155,0.01018728,-0.000364081,-0.035738785,0.009639015,0.00018418394,0.019108169,5877282,15,0,false,false,"RAI Finance USD","RAI Finance USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.71621674,0.009823199,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",424965,424965,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000037627295,0.0019469141,"{""low"":0.001925143,""high"":0.0019469141}",0.001925143,424965,0.001925143,"CCC",0.001925143,844231,600092,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00017371168,0.09915051,"{""low"":0.001752,""high"":0.011332}",-0.009406288,-0.8300643,0.001752,0.011332,-65.19857,0.00209908,-0.00017336837,-0.082592554,0.00291498,-0.0009892684,-0.339374,8097520,15,0,false,false,"ZTX USD","ZTX USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,1.9928836,0.0019257116,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,483475168,"CoinMarketCap",2770577,2770577,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0014627874,0.1577943,"{""low"":0.15699539,""high"":0.1577943}",0.15699539,2770577,0.15754144,"CCC",0.15754144,6934301,5049535,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.02404739,0.18087816,"{""low"":0.132948,""high"":0.377416}",-0.22042063,-0.5840256,0.132948,0.377416,-27.883148,0.15856382,-0.0015684366,-0.0098915165,0.17873289,-0.021737501,-0.121620044,75903376,15,0,false,false,"MiL.k USD","MiL.k USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.94050294,0.15699539,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",90318,90318,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0023974031,0.14918979,"{""low"":0.14863232,""high"":0.14918979}",0.14863232,90318,0.14918979,"CCC",0.14918979,141714,111224,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.04061868,0.3757475,"{""low"":0.108101,""high"":0.382667}",-0.23394732,-0.6113601,0.108101,0.382667,9.653068,0.14192063,0.006799057,0.047907464,0.15509422,-0.006374538,-0.04110107,0,15,0,false,false,"JFIN Coin USD",,"[]","2025-08-05T01:21:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5864525,0.14871968,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"Render USD","Render USD","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",1788503,1788503,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.05067116,0.98882645,"{""low"":0.9804638,""high"":0.98882645}",0.9804638,1788503,0.98882645,"CCC",0.98882645,739213,1465617,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.43307084,0.78611946,"{""low"":0.550897,""high"":4.183562}",-3.199594,-0.76480144,0.550897,4.183562,-24.211603,0.74721104,0.2367568,0.316854,1.0297284,-0.045760572,-0.044439457,30046350,15,0,false,false,"LUKSO USD","LUKSO USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-4.8974767,0.98396784,"REGULAR","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",138672,138672,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",7.46625e-13,3.1844988e-10,"3.1731165E-10 - 3.1844988E-10",3.1731165e-10,138672,3.1807448e-10,"CCC",3.1807448e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",2.2037927e-13,0.00069451996,"3.1731165E-10 - 3.1844988E-10",-9.178491e-13,-0.0028822406,3.1731165e-10,3.1844988e-10,,,,,,,,757069,15,0,false,false,"Hamster USD","Hamster USD","[]",1754356800,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,0.23569342,3.1753203e-10,"REGULAR","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,"Top Grass Club USD","Top Grass Club USD","[]",1752768780,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,"REGULAR","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",14972,14972,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00029602228,0.007111905,"{""low"":0.007062718,""high"":0.007111905}",0.007062718,14972,0.007105298,"CCC",0.007105298,13700,8493,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.003282718,0.8684439,"{""low"":0.00378,""high"":0.047114}",-0.04005128,-0.850093,0.00378,0.047114,-29.813797,0.00642364,0.00063907774,0.09948841,0.006269715,0.000793003,0.12648152,0,15,0,false,false,"SavePlanetEarth USD","SavePlanetEarth USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,4.374697,0.007062718,"REGULAR","SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,2825603328,"CoinMarketCap",1309448,1309448,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000014754332,0.00036547342,"3.6188003E-4 - 3.6547342E-4",0.00036188003,1309448,0.00036188003,"CCC",0.00036188003,2705074,1919342,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000017473416,0.050210964,"3.48E-4 - 0.023847",-0.023481527,-0.9846742,0.000348,0.023847,-97.87918,0.00041398,-0.00004850657,-0.11717129,0.000762885,-0.0003974116,-0.5209325,1032682,15,0,false,false,"Pixelverse USD","Pixelverse USD","[]",1754356860,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,4.206885,0.00036547342,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8563,8563,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000052697957,0.010021286,"{""low"":0.0099459505,""high"":0.010021286}",0.0099459505,8563,0.0099459505,"CCC",0.0099459505,4974,2575,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00376626,0.6027945,"{""low"":0.006248,""high"":0.052143}",-0.04212874,-0.80794626,0.006248,0.052143,-69.96004,0.00943304,0.0005812198,0.061615318,0.01107656,-0.0010623,-0.09590523,0,15,0,false,false,"Fluxbot USD",,"[]","2025-08-05T01:21:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.52900946,0.01001426,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"REGULAR","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",125949,125949,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00013689278,0.003668764,"{""low"":0.0035219812,""high"":0.003668764}",0.0035219812,125949,0.0036648288,"CCC",0.0036648288,86913,95859,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0013119811,0.5936566,"{""low"":0.00221,""high"":0.100991}",-0.097469024,-0.9651258,0.00221,0.100991,-60.77778,0.00319338,0.0003286011,0.10290072,0.0041728304,-0.0006508492,-0.15597308,0,15,0,false,false,"KelVPN USD","KelVPN USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,4.0440016,0.0035219812,"REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"GoldFinX USD","GoldFinX USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"REGULAR","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",26748,26748,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.0066919327,14.607125,"{""low"":14.525777,""high"":14.607125}",14.525777,26748,14.567532,"CCC",14.567532,68543,24688,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.2352972,0.18067639,"{""low"":12.371828,""high"":84.80028}",-70.19315,-0.82774675,12.371828,84.80028,-51.017727,20.35414,-5.747014,-0.2823511,38.379436,-23.772312,-0.61940235,0,15,0,false,false,"GoldPro Token USD",,"[]","2025-08-05T01:20:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,0.04583961,14.607125,"REGULAR","GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",93207,93207,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0.000117143616,0.013103421,"{""low"":0.012998218,""high"":0.013103421}",0.012998218,93207,0.013048997,"CCC",0.013048997,89641,111006,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029892176,0.29865298,"{""low"":0.010009,""high"":0.459804}",-0.44680578,-0.97173095,0.010009,0.459804,-91.75271,0.0130178,-0.000019581988,-0.0015042472,0.09796335,-0.08496513,-0.86731553,0,15,0,false,false,"ZChains USD","ZChains USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.9094245,0.012998218,"REGULAR","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,0,"CoinMarketCap",1359758,1359758,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.0000066929497,0.0045061265,"0.004495683 - 0.0045061265",0.004495683,1359758,0.0045061265,"CCC",0.0045061265,1264623,1336893,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0035821255,3.9106174,"9.16E-4 - 0.004816",-0.00031787436,-0.066003814,0.000916,0.004816,358.8418,0.00437688,0.000121245626,0.027701383,0.003885675,0.00061245053,0.15761754,0,15,0,false,false,"Circular Protocol USD",,"[]",1754356800,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.14901632,0.0044981255,"REGULAR","CIRX"
