"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:54:00.000Z",-0.0016442537,0.25672635,"{""low"":0.25509274,""high"":0.25672635}",0.25509274,2295735,0.2553354,"CCC",0.2553354,11602899,2916444,"2021-11-05T00:00:00.000Z",64000000,61190288,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.08035016,0.45855945,"{""low"":0.175223,""high"":1.815829}",-1.5602559,-0.85925263,0.175223,1.815829,-85.4288,0.31298083,-0.057407677,-0.18342234,0.4696487,-0.21407554,-0.45582056,15638594,15,0,false,false,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,61190288,"CoinMarketCap",2295735,2295735,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.63924736,0.25557315,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:53:00.000Z",0.00094971806,0.07331385,"{""low"":0.072401956,""high"":0.07331385}",0.072401956,662568,0.072412685,"CCC",0.072412685,3889395,1806402,"2018-03-23T00:00:00.000Z",210000000,198772624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.017712004,0.31969395,"{""low"":0.055403,""high"":0.247488}",-0.174373,-0.70457155,0.055403,0.247488,-70.85436,0.06986004,0.003254965,0.046592657,0.09599735,-0.022882342,-0.23836431,14533262,15,0,false,false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198772624,"CoinMarketCap",662568,662568,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",1.3160378,0.073115006,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:53:00.000Z",0.0000065146014,0.010192761,"{""low"":0.010073424,""high"":0.010192761}",0.010073424,6061458,0.0100777475,"CCC",0.0100777475,18307195,6407757,"2020-06-12T00:00:00.000Z",7000000000,6262083584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0011852859,0.1321389,"{""low"":0.00897,""high"":0.067037}",-0.056881715,-0.84851223,0.00897,0.067037,-81.05071,0.0133999,-0.0032446142,-0.2421372,0.020857206,-0.01070192,-0.5131042,61560688,15,0,false,false,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,6061936128,"CoinMarketCap",6061458,6061458,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0641951,0.010155286,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:53:00.000Z",5.9138983e-7,0.005436854,"{""low"":0.0054354197,""high"":0.005436854}",0.0054354197,77,0.005435755,"CCC",0.005435755,148,89,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042262673,3.4927828,"{""low"":0.00121,""high"":0.029065}",-0.023628732,-0.8129617,0.00121,0.029065,-79.38176,0.00543886,-0.000002592802,-0.00047671792,0.011530995,-0.006094728,-0.52855176,2066354,15,0,false,false,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",77,77,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0108849,0.0054362672,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766814840,-0.0000019468716,0.0002048232,"2.0315434E-4 - 2.048232E-4",0.00020315434,1302061,0.00020454307,"CCC",0.00020454307,4050145,1623962,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000007636292,0.038960677,"1.96E-4 - 0.001607",-0.0014033638,-0.8732817,0.000196,0.001607,-84.52013,0.00030208,-0.00009844372,-0.32588625,0.00057218,-0.00036854373,-0.6441045,20363628,15,0,false,false,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",1302061,1302061,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.946999,0.00020363629,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:53:00.000Z",-0.00027688593,0.03296889,"{""low"":0.03281218,""high"":0.03296889}",0.03281218,1650108,0.0329209,"CCC",0.0329209,7310948,2875805,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.008829055,0.3674792,"{""low"":0.024026,""high"":0.178723}",-0.14586794,-0.8161677,0.024026,0.178723,-80.72366,0.04008362,-0.0072285645,-0.18033712,0.061372206,-0.02851715,-0.46465904,29297260,15,0,false,false,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,891712384,"CoinMarketCap",1650108,1650108,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.8357036,0.032855056,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T08:16:00.000Z",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674780,0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"Musk Ito USD",,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-27T01:26:00.000Z",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"ABCC Token USD","ABCC Token USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-30T18:30:00.000Z",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"XUSD Stable USD","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1656700200,0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"Turtle USD",,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",1e-8,4.1461907e-11,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:54:00.000Z",0.0958128,1.6414915,"{""low"":1.5506104,""high"":1.6414915}",1.5506104,41138248,1.6263386,"CCC",1.6263386,11696458,28097615,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.5884254,0.61155117,"{""low"":0.962185,""high"":8.685734}",-7.1351233,-0.82147616,0.962185,8.685734,-30.96562,1.4012735,0.14933693,0.1065723,2.4118106,-0.8612002,-0.35707623,12473594,15,0,false,false,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,8044312,"CoinMarketCap",41138248,41138248,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",6.585988,1.5506104,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:53:00.000Z",-0.0015028473,0.027637016,"{""low"":0.027205635,""high"":0.027637016}",0.027205635,9518188,0.027452223,"CCC",0.027452223,57067281,13214356,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.014686413,1.1596979,"{""low"":0.012664,""high"":0.118396}",-0.09104559,-0.7689921,0.012664,0.118396,-56.505215,0.02699526,0.0003551524,0.013156103,0.03090987,-0.0035594571,-0.115156,70868568,15,0,false,false,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",9518188,9518188,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-5.2085896,0.027350413,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:54:00.000Z",0.0060976148,0.99987125,"{""low"":0.99338305,""high"":0.99987125}",0.99338305,1356206,0.99701464,"CCC",0.99701464,5872785,2327971,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2966584,0.42547163,"{""low"":0.697246,""high"":1.657714}",-0.6638096,-0.40043673,0.697246,1.657714,-39.659523,1.0111653,-0.01726085,-0.017070256,0.9253044,0.0686,0.07413776,13098586,15,0,false,false,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",1356206,1356206,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.6172932,0.9939044,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:53:00.000Z",0.000011312775,0.0017530085,"{""low"":0.0017199661,""high"":0.0017530085}",0.0017199661,2765566,0.0017216355,"CCC",0.0017216355,9539567,3314465,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00012362585,0.07635939,"{""low"":0.001619,""high"":0.02466}",-0.022917375,-0.9293339,0.001619,0.02466,-66.257545,0.00206488,-0.00032225414,-0.15606435,0.007349185,-0.005606559,-0.76288176,18831166,15,0,false,false,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2765566,2765566,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.65342206,0.0017426258,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:55:00.000Z",0.0003977716,0.0815675,"{""low"":0.08085846,""high"":0.0815675}",0.08085846,974776,0.08152234,"CCC",0.08152234,2096580,1412184,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.006506309,0.08706305,"{""low"":0.074731,""high"":0.509017}",-0.42777967,-0.84040356,0.074731,0.509017,-83.68356,0.09991338,-0.018676072,-0.18692264,0.14461873,-0.063381426,-0.43826565,13777483,15,0,false,false,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",974776,974776,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.49205235,0.08123731,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766814840,-0.000014096149,0.00077246816,"7.656159E-4 - 7.7246816E-4",0.0007656159,2349014,0.00077172444,"CCC",0.00077172444,4685315,2628213,1594166400,0,36397608960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00004595297,0.063823566,"7.2E-4 - 0.004492",-0.0037260472,-0.8294851,0.00072,0.004492,-80.618195,0.0009177,-0.00015174702,-0.1653558,0.00140328,-0.000637327,-0.4541695,27878858,15,0,false,false,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",false,1594166400000,6,36397608960,"CoinMarketCap",2349014,2349014,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-1.8070871,0.000765953,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663525200,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:54:00.000Z",0.008098498,0.20638269,"{""low"":0.20394099,""high"":0.20638269}",0.20394099,16122333,0.2059543,"CCC",0.2059543,27351137,13372172,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.035414204,0.20994033,"{""low"":0.168687,""high"":1.258211}",-1.0541098,-0.8377846,0.168687,1.258211,-80.03658,0.21129754,-0.007196337,-0.034057837,0.32148942,-0.11738822,-0.36513865,46043876,15,0,false,false,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,225593360,"CoinMarketCap",16122333,16122333,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",4.1318316,0.2041012,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:54:00.000Z",0.0006910758,0.014312558,"{""low"":0.014082456,""high"":0.014312558}",0.014082456,1,0.014272135,"CCC",0.014272135,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0029410953,0.26375172,"{""low"":0.011151,""high"":0.020971}",-0.006878905,-0.3280199,0.011151,0.020971,-36.33982,0.01405246,0.000039635226,0.0028205188,0.013828615,0.00026348047,0.01905328,0,15,0,false,false,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",5.156881,0.014092095,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:55:00.000Z",-0.0015930012,0.055530578,"{""low"":0.054738928,""high"":0.055530578}",0.054738928,5601944,0.05485897,"CCC",0.05485897,14146242,7202865,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009398662,0.20549811,"{""low"":0.045736,""high"":0.125478}",-0.07034334,-0.56060296,0.045736,0.125478,-18.012089,0.05704546,-0.0019107983,-0.033496063,0.063206226,-0.008071564,-0.12770204,107094688,15,0,false,false,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5601944,5601944,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-2.8081524,0.05513466,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:53:00.000Z",0.0001306748,0.00592919,"{""low"":0.005879069,""high"":0.00592919}",0.005879069,1716914,0.0059261695,"CCC",0.0059261695,6032060,2004194,"2014-02-06T00:00:00.000Z",20999999488,18069907456,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0022911935,0.6318791,"{""low"":0.003626,""high"":0.015983}",-0.010065807,-0.6297821,0.003626,0.015983,-51.850616,0.00694626,-0.0010290667,-0.14814688,0.00781068,-0.0018934868,-0.24242279,106923136,15,0,false,false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,18069907456,"CoinMarketCap",1716914,1716914,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",2.2582674,0.0059171934,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:53:00.000Z",-0.00008395268,0.00481509,"{""low"":0.004752425,""high"":0.00481509}",0.004752425,4117661,0.0047575897,"CCC",0.0047575897,19956510,6078361,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0014189691,0.42105907,"{""low"":0.00337,""high"":0.016575}",-0.011786031,-0.71107274,0.00337,0.016575,-66.66436,0.00649572,-0.0017067506,-0.26275003,0.006187695,-0.0013987259,-0.22604959,79123120,15,0,false,false,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4117661,4117661,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-1.7228433,0.004788969,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:53:00.000Z",0.000057550147,0.02415698,"{""low"":0.023938414,""high"":0.02415698}",0.023938414,1463819,0.023938414,"CCC",0.023938414,3426660,5090818,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0017899796,0.0800277,"{""low"":0.022367,""high"":0.133726}",-0.10956902,-0.81935465,0.022367,0.133726,-81.65527,0.0286089,-0.0044519193,-0.1556131,0.046225805,-0.022068825,-0.47741354,24089694,15,0,false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1463819,1463819,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.238795,0.02415698,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1766814780,0.000009982381,0.0036406328,"0.0035748037 - 0.0036406328",0.0035748037,9023574,0.0035969622,"CCC",0.0035969622,26246314,15172764,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0032194129,8.472138,"3.8E-4 - 0.059194",-0.055594586,-0.93919295,0.00038,0.059194,-23.275679,0.00334588,0.000253533,0.07577469,0.006139415,-0.0025400019,-0.41372052,35994128,15,0,false,false,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",9023574,9023574,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.27810782,0.003599413,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-13T04:05:00.000Z",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.13009319,1.0010397,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-27T05:53:00.000Z",-0.11573601,4.9445233,"{""low"":4.888354,""high"":4.9445233}",4.888354,6506500,4.888354,"CCC",4.888354,17907535,6474178,"2017-02-21T00:00:00.000Z",0,2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2288291,0.3332908,"{""low"":3.686958,""high"":21.691816}",-16.77603,-0.7733806,3.686958,21.691816,-76.52033,5.402587,-0.48679972,-0.09010493,7.178033,-2.2622457,-0.31516233,14687126,15,0,false,false,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2987746,"CoinMarketCap",6506500,6506500,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-2.3002203,4.915787,"MLN"
