"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8623074,1.3047727,0.70062155,1.9069122,1.260168,0.6608421,45444436,15,0,false,false,"Tradoor USD","Tradoor USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",3969353,3969353,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.06529188,3.172963,"{""low"":3.0811117,""high"":3.172963}",3.0811117,3969353,3.101839,"CCC",3.101839,10095164,24024128,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.6902401,5.641809,"{""low"":0.47684,""high"":6.29485}",-3.1277697,-0.49687758,0.47684,6.29485,124.876,"[]","2026-04-03T19:07:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.104971,3.1670802,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08144144,-0.013839692,-0.16993427,0.15027335,-0.082671605,-0.55014145,24714806,15,0,false,false,"Velvet USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,365594176,"CoinMarketCap",1946419,1946419,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0044185966,0.07113435,"{""low"":0.06640086,""high"":0.07113435}",0.06640086,1946419,0.070639774,"CCC",0.070639774,19423075,48378369,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.035536747,1.1082722,"{""low"":0.032065,""high"":0.317157}",-0.24955526,-0.78685087,0.032065,0.317157,16.631174,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.135209,0.06760175,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00911842,-0.00030434877,-0.033377357,0.02143216,-0.012618088,-0.58874553,7193758,15,0,false,false,"NAVI Protocol USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",355445,355445,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00017193891,0.009037374,"{""low"":0.00876516,""high"":0.009037374}",0.00876516,355445,0.009037374,"CCC",0.009037374,439109,411991,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0008040713,0.10038344,"{""low"":0.00801,""high"":0.074987}",-0.06617293,-0.8824586,0.00801,0.074987,-76.93172,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9134032,0.008814071,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045518,-0.00004386471,-0.096367836,0.001943225,-0.0015319097,-0.78833365,265279,15,0,false,false,"Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",164826,164826,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000027993548,0.00042522568,"{""low"":4.1039413,""high"":4}",0.00041039413,164826,0.00042234274,"CCC",0.00042234274,156921,164384,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000012315286,0.030865377,"{""low"":3.99,""high"":4}",-0.035261683,-0.9884698,0.000399,0.035673,-98.645134,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3721743,0.0004113153,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00360754,-0.00059708906,-0.16551143,0.027751485,-0.024741035,-0.8915211,411558,15,0,false,false,"Fireverse USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",356266,356266,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000015444122,0.0030253509,"{""low"":0.003006635,""high"":0.0030253509}",0.003006635,356266,0.0030251762,"CCC",0.0030251762,1369444,462951,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.0000038158614,0.0012691469,"{""low"":0.003006635,""high"":0.132275}",-0.12926455,-0.977241,0.003006635,0.132275,-97.38999,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51039976,0.0030104509,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13780718,-0.021087475,-0.1530216,0.17897044,-0.06225074,-0.34782693,15360158,15,0,false,false,"Limitless USD","Limitless USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",5538004,5538004,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.005954407,0.13059679,"{""low"":0.10801263,""high"":0.13059679}",0.10801263,5538004,0.10815926,"CCC",0.10815926,3729247,4242029,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.0689107,1.4413751,"{""low"":0.047809,""high"":0.717515}",-0.60079527,-0.83732784,0.047809,0.717515,-63.61508,"[]","2026-04-03T19:07:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3756895,0.1167197,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001232,-0.00010625242,-0.8624384,0.000410065,-0.0003931174,-0.958671,0,15,0,false,false,"Plena Finance USD","Plena Finance USD",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",326,326,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000010878321,0.000029876586,"{""low"":1.624385,""high"":5}",0.00001624385,326,0.000016889175,"CCC",0.000016889175,62493,6437,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000049475893,0.4122991,"{""low"":1.2,""high"":5}",-0.008389053,-0.99798393,0.000012,0.008406,-99.10053,"[]","2026-04-03T19:05:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0316367,0.00001694759,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00344924,-0.00028255535,-0.08191815,0.00746809,-0.0043014055,-0.5759713,5134247,15,0,false,false,"MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",229751,229751,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000008324161,0.0031785723,"{""low"":0.003158726,""high"":0.0031785723}",0.003158726,229751,0.0031721895,"CCC",0.0031721895,212649,224823,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00017068465,0.056970846,"{""low"":0.002996,""high"":0.028903}",-0.025736315,-0.8904375,0.002996,0.028903,-88.66535,"[]","2026-04-03T19:07:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26355815,0.0031666846,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01251044,-0.0004980648,-0.03981193,0.02483034,-0.012817964,-0.5162219,0,15,0,false,false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00005795248,0.01207124,"{""low"":0.0119305635,""high"":0.01207124}",0.0119305635,166,0.011956006,"CCC",0.011956006,844,322,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0008673752,0.077826396,"{""low"":0.011145,""high"":0.048473}",-0.036460623,-0.75218415,0.011145,0.048473,-39.12114,"[]","2026-04-03T19:07:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48477638,0.0120123755,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02703716,-0.012418073,-0.4592965,0.04634559,-0.031726502,-0.6845635,18258098,15,0,false,false,"Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",147135,147135,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00031084288,0.0149474945,"{""low"":0.014333205,""high"":0.0149474945}",0.014333205,147135,0.014943455,"CCC",0.014943455,394718,194519,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0002858825,0.019945469,"{""low"":0.014333205,""high"":0.272823}",-0.25820392,-0.9464155,0.014333205,0.272823,-91.85921,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0820131,0.014619088,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"CodeMong Ai USD",,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06431508,0.067068964,1.0428187,0.12068795,0.010696098,0.08862607,10204758,15,0,false,false,"Minutes Network Token USD","Minutes Network Token USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",144660,144660,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.0048333555,0.1499737,"{""low"":0.121375725,""high"":0.1499737}",0.121375725,144660,0.124032676,"CCC",0.124032676,68971,111373,"2025-04-23T00:00:00.000Z",500000000,89105960,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.09518205,2.629193,"{""low"":0.036202,""high"":0.503585}",-0.37220094,-0.73910254,0.036202,0.503585,-36.298267,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8192968,0.13138404,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00502386,-0.0012813339,-0.25504968,0.00805946,-0.0043169335,-0.5356356,3298484,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,881352320,"CoinMarketCap",163404,163404,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000050689094,0.0041151084,"{""low"":0.0035761816,""high"":0.0041151084}",0.0035761816,163404,0.0036434743,"CCC",0.0036434743,167350,165009,"2021-10-29T00:00:00.000Z",1000000000,891415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.000796526,0.2703754,"{""low"":0.002946,""high"":0.031603}",-0.027860476,-0.8815769,0.002946,0.031603,-84.60333,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3730069,0.003742526,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD",,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMINE USD","XMINE USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0095011,0.0024977066,0.26288605,0.01755705,-0.005558243,-0.31658185,11997380,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",3330657,3330657,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00019707344,0.013063988,"{""low"":0.01164905,""high"":0.013063988}",0.01164905,3330657,0.012037176,"CCC",0.012037176,3005024,2748579,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0046768063,0.63873345,"{""low"":0.007322,""high"":0.149848}",-0.1378492,-0.9199268,0.007322,0.149848,-63.70571,"[]","2026-04-03T19:07:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6698737,0.011998806,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016336,-0.0000047373032,-0.028999163,0.00079747,-0.0006388473,-0.80109257,483138,15,0,false,false,"4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",20878,20878,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000010324002,0.00015882944,"{""low"":1.57425,""high"":4}",0.000157425,20878,0.00015862306,"CCC",0.00015862306,23886,20295,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000056227,0.036749672,"{""low"":1.53,""high"":4}",-0.005002377,-0.9692651,0.000153,0.005161,-85.09434,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6551158,0.0001586227,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0241764,-0.0077247843,-0.31951755,0.09204006,-0.07558845,-0.821256,8225308,15,0,false,false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,499969632,"CoinMarketCap",261601,261601,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0018945765,0.018677892,"{""low"":0.016398298,""high"":0.018677892}",0.016398298,261601,0.01803878,"CCC",0.01803878,469955,259658,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0028576162,0.21021158,"{""low"":0.013594,""high"":0.54502}",-0.5285684,-0.9698147,0.013594,0.54502,-88.73451,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.326815,0.016451616,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"Bulla USD","Bulla USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7013478,-0.30239344,-0.11194169,5.3140583,-2.915104,-0.54856455,34573076,15,0,false,false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1722011,1722011,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.015648365,2.4638538,"{""low"":2.3923142,""high"":2.4638538}",2.3923142,1722011,2.40594,"CCC",2.40594,2487567,1981386,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.029899359,0.0126207955,"{""low"":2.369055,""high"":15.152769}",-12.753815,-0.84168214,2.369055,15.152769,-77.88757,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.64807796,2.3989544,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00340518,-0.0003951192,-0.11603474,0.00551711,-0.0025070494,-0.4544135,6165213,15,0,false,false,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1538574,1538574,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000008773757,0.0030704841,"{""low"":0.0030035707,""high"":0.0030704841}",0.0030035707,1538574,0.0030334627,"CCC",0.0030334627,1297030,1021001,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0003710608,0.14060658,"{""low"":0.002639,""high"":0.027901}",-0.024890939,-0.89211637,0.002639,0.027901,-70.87854,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29233602,0.0030100609,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00240604,-0.00032880623,-0.13665867,0.005591115,-0.0035138812,-0.62847596,1758242,15,0,false,false,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",340854,340854,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00019937032,0.002264114,"{""low"":0.0020643033,""high"":0.002264114}",0.0020643033,340854,0.0022626442,"CCC",0.0022626442,424756,353392,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00028623373,0.15981783,"{""low"":0.001791,""high"":0.017536}",-0.015458765,-0.8815446,0.001791,0.017536,-73.99149,"[]","2026-04-03T19:05:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.757353,0.0020772337,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"Traceability Chain USD",,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12944777,-0.010359332,-0.08002712,0.13723388,-0.018145442,-0.13222276,0,15,0,false,false,"TOMATOK USD","TOMATOK USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",384442,384442,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0016824082,0.122244105,"{""low"":0.11891886,""high"":0.122244105}",0.11891886,384442,0.12153621,"CCC",0.12153621,822983,650471,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0002214387,0.0018629115,"{""low"":0.118867,""high"":0.14865}",-0.029561564,-0.19886689,0.118867,0.14865,-8.684087,"[]","2026-04-03T19:07:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3930554,0.11908844,"TOTT"
