"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"REGULAR",false,false,"Doggy Swap USD","[]",1643358540,,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"REGULAR",false,false,"Walnut.finance USD","[]","2022-03-07T18:30:00.000Z",,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"REGULAR",false,false,"Nacho USD","[]","2023-01-06T18:30:00.000Z",,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.388987,1.8884852,"REGULAR",false,false,"Akash Network USD","[]","2025-02-03T12:58:00.000Z","Akash Network USD","2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",29562240,29562240,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.31740522,2.0640938,"{""low"":1.6537883,""high"":2.0640938}",1.6537883,29562240,2.0640938,"CCC",2.0640938,28619356,10486443,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.23469687,0.1419147,"{""low"":1.6537883,""high"":6.820273}",-4.9317875,-0.72310704,1.6537883,6.820273,-24.805378,3.0418108,-1.1533256,-0.37915757,2.9492111,-1.0607259,-0.3596643,468884064,15,0,false,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31622127,0.0008775092,"REGULAR",false,false,"Sophon (Atomicals) USD","[]",1738587480,"Sophon (Atomicals) USD",1710892800000,6,0,"CoinMarketCap",137946,137946,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000002783665,0.0008850801,"8.753269E-4 - 8.850801E-4",0.0008753269,137946,0.00088098005,"CCC",0.00088098005,137565,132691,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006285092,2.5241334,"2.49E-4 - 0.001057",-0.00017949083,-0.16981156,0.000249,0.001057,35.53846,0.0009345,-0.00005699083,-0.06098537,0.0006935,0.0001840092,0.2653341,0,15,0,false,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"REGULAR",false,false,"Layer3 USD","[]","2023-10-19T18:18:00.000Z",,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3913858,0.3970335,"REGULAR",false,false,"Nugget Trap Gold Token USD","[]","2025-02-03T12:58:00.000Z","Nugget Trap Gold Token USD","2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",91114,91114,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00972721,0.4083857,"{""low"":0.3968769,""high"":0.4083857}",0.3968769,91114,0.40423402,"CCC",0.40423402,208634,123004,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.06513652,0.19625524,"{""low"":0.331897,""high"":1.348458}",-0.95142454,-0.7055648,0.331897,1.348458,-62.663544,0.6831242,-0.28609067,-0.41879746,0.7785386,-0.38150507,-0.4900272,0,15,0,false,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.21278,0.003721285,"REGULAR",false,false,"Turbo USD","[]",1738587480,"Turbo USD",1683158400000,6,69000003584,"CoinMarketCap",170324784,170324784,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0011249443,0.004079618,"0.0030476686 - 0.004079618",0.0030476686,170324784,0.004079618,"CCC",0.004079618,190868345,79011700,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.003428285,11.700632,"2.93E-4 - 0.014361",-0.010639715,-0.74087566,0.000293,0.014361,1220.712,0.00815028,-0.004428996,-0.5434164,0.00706431,-0.003343025,-0.4732274,256768656,15,0,false,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.42464,0.0008628073,"REGULAR",false,false,"Zebec Network USD","[]",1738587480,"Zebec Network USD",1712361600000,6,71827423232,"CoinMarketCap",16639190,16639190,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000049488794,0.0008820643,"7.7605335E-4 - 8.820643E-4",0.00077605335,16639190,0.00087020965,"CCC",0.00087020965,10799933,13309541,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00017080735,0.24683145,"6.92E-4 - 0.037029",-0.036166195,-0.9766992,0.000692,0.037029,-97.44298,0.0009247,-0.00006189267,-0.0669327,0.001035985,-0.00017317763,-0.1671623,61973228,15,0,false,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9057646,0.09749524,"REGULAR",false,false,"Polkadex USD","[]","2025-02-03T12:58:00.000Z","Polkadex USD","2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",108596,108596,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.006119229,0.10539736,"{""low"":0.05853773,""high"":0.10539736}",0.05853773,108596,0.09113733,"CCC",0.09113733,78431,101825,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.038957514,0.6655112,"{""low"":0.05853773,""high"":1.342492}",-1.2449968,-0.92737746,0.05853773,1.342492,-92.03139,0.10827198,-0.010776736,-0.09953393,0.13370629,-0.036211044,-0.2708253,815060,15,0,false,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.89685,0.00001695305,"REGULAR",false,false,"Bonk USD","[]",1738587480,"Bonk USD",1672358400000,6,76716496125952,"CoinMarketCap",496167104,496167104,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.000004210975,0.00001922586,"1.5165906E-5 - 1.922586E-5",0.000015165906,496167104,0.00001922586,"CCC",0.00001922586,646941552,240315890,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000069530506,0.69530505,"1.0E-5 - 5.9E-5",-0.00004204695,-0.7126602,0.00001,0.000059,90,0.00003016,-0.000013206949,-0.4378962,0.000027075,-0.00001012195,-0.37384856,1300578688,15,0,false,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.090786,5.1889305,"REGULAR",false,false,"Raydium USD","[]","2025-02-03T13:00:00.000Z","Raydium USD","2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",275749152,275749152,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.71367073,5.613415,"{""low"":4.409596,""high"":5.613415}",4.409596,275749152,5.613415,"CCC",5.613415,146864090,151362011,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.3158956,4.943554,"{""low"":0.873035,""high"":8.645929}",-3.4569988,-0.39984122,0.873035,8.645929,452.78058,5.71769,-0.5287595,-0.09247781,3.558086,1.6308446,0.45834884,1509287808,15,0,false,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.7426,0.0006392448,"REGULAR",false,false,"Helium Mobile USD","[]",1738587480,"Helium Mobile USD",1682035200000,6,89280004096,"CoinMarketCap",5367437,5367437,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00006124063,0.00070506096,"5.935861E-4 - 7.0506096E-4",0.0005935861,5367437,0.0006788711,"CCC",0.0006788711,9008401,8359209,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000056244782,0.09647475,"5.83E-4 - 0.006813",-0.006173755,-0.90617275,0.000583,0.006813,-75.96597,0.00093742,-0.0002981752,-0.3180807,0.001051215,-0.0004119702,-0.39189908,57071776,15,0,false,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.087677,3.1784525,"REGULAR",false,false,"Helium USD","[]","2025-02-03T13:00:00.000Z","Helium USD","2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",16626816,16626816,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.6093731,3.5533683,"{""low"":3.0659719,""high"":3.5533683}",3.0659719,16626816,3.5533683,"CCC",3.5533683,27904506,12778069,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.3086245,0.107541114,"{""low"":2.869828,""high"":11.036343}",-7.85789,-0.71200126,2.869828,11.036343,-49.855568,5.7058806,-2.5274282,-0.44295147,6.454125,-3.2756724,-0.50753164,563840256,15,0,false,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.034035,0.10552201,"REGULAR",false,false,"DOLA Borrowing Right USD","[]","2025-02-03T12:58:00.000Z","DOLA Borrowing Right USD","2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",17592,17592,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.024806842,0.1250074,"{""low"":0.10550881,""high"":0.1250074}",0.10550881,17592,0.12500143,"CCC",0.12500143,34934,20240,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.063684,1.5221568,"{""low"":0.041838,""high"":0.214051}",-0.10852899,-0.507024,0.041838,0.214051,39.17298,0.1441548,-0.038632795,-0.2679952,0.095693015,0.009828992,0.10271379,0,15,0,false,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4144924,0.0939062,"REGULAR",false,false,"Kamino Finance USD","[]","2025-02-03T12:57:00.000Z","Kamino Finance USD","2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",32566588,32566588,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0031005517,0.0939062,"{""low"":0.07586691,""high"":0.0939062}",0.07586691,32566588,0.08352619,"CCC",0.08352619,16325345,15336032,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.074462205,3.8295724,"{""low"":0.019444,""high"":0.247787}",-0.1538808,-0.6210205,0.019444,0.247787,102.63057,0.14011315,-0.046206944,-0.32978308,0.10048704,-0.006580837,-0.06548941,0,15,0,false,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"REGULAR",false,false,"HoneyFarm Finance USD","[]",1659438060,,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.968014,0.052841287,"REGULAR",false,false,"Zeta USD","[]","2025-02-03T12:58:00.000Z","Zeta USD","2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1838293,1838293,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.007665444,0.053210646,"{""low"":0.03452114,""high"":0.053210646}",0.03452114,1838293,0.035465006,"CCC",0.035465006,1602489,1459348,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.030046288,1.3181088,"{""low"":0.022795,""high"":0.119592}",-0.06675072,-0.5581537,0.022795,0.119592,-68.98602,0.07386664,-0.021025356,-0.2846394,0.057899516,-0.005058229,-0.0873622,0,15,0,false,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7507695,0.21317673,"REGULAR",false,false,"Shuffle USD","[]","2025-02-03T12:58:00.000Z","Shuffle USD","2024-03-19T00:00:00.000Z",6,230534672,"CoinMarketCap",1084153,1084153,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0015885383,0.21579395,"{""low"":0.20722269,""high"":0.21579395}",0.20722269,1084153,0.20775564,"CCC",0.20775564,1189878,1153803,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06632672,0.45166305,"{""low"":0.14685,""high"":0.601686}",-0.38850927,-0.64570105,0.14685,0.601686,-61.75754,0.2140671,-0.0008903742,-0.004159323,0.2831099,-0.069933176,-0.24701777,49144628,15,0,false,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.010438,2.647869,"REGULAR",false,false,"Jito USD","[]","2025-02-03T12:58:00.000Z","Jito USD","2023-12-07T00:00:00.000Z",4,289804192,"CoinMarketCap",125589216,125589216,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.3276136,2.8628776,"{""low"":2.3769054,""high"":2.8628776}",2.3769054,125589216,2.862837,"CCC",2.862837,109030035,67658864,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.9723191,0.5802985,"{""low"":1.67555,""high"":5.281934}",-2.6340647,-0.49869323,1.67555,5.281934,59.210133,3.033138,-0.38526893,-0.12701991,2.7088783,-0.06100917,-0.02252193,767363648,15,0,false,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.698061,0.0031266164,"REGULAR",false,false,"Maxcoin USD","[]","2025-02-03T12:57:00.000Z","Maxcoin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.001081371,0.0048817,"{""low"":0.0027235763,""high"":0.0048817}",0.0027235763,37,0.0048817,"CCC",0.0048817,20,12,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0021266164,2.1266162,"{""low"":0.001,""high"":0.005664}",-0.0025373835,-0.4479844,0.001,0.005664,128.87952,0.00252188,0.0006047364,0.23979586,0.001916655,0.0012099614,0.63128805,0,15,0,false,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.658394,0.15911439,"REGULAR",false,false,"Parcl USD","[]","2025-02-03T12:58:00.000Z","Parcl USD","2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",57156208,57156208,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.052076206,0.18642534,"{""low"":0.14026648,""high"":0.18642534}",0.14026648,57156208,0.18642534,"CCC",0.18642534,33728426,22398138,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.044152394,0.38406077,"{""low"":0.114962,""high"":0.839365}",-0.68025064,-0.8104348,0.114962,0.839365,-67.36971,0.3230863,-0.1639719,-0.50751734,0.269313,-0.11019862,-0.40918416,34072688,15,0,false,"CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"REGULAR",false,false,"CloudTx USD","[]",1720055760,"CloudTx USD",1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-60.31713,0.01784627,"REGULAR",false,false,"MoneyByte USD","[]","2025-02-03T12:58:00.000Z","PocMon USD","2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.027125953,0.020573843,"{""low"":0.013533419,""high"":0.020573843}",0.013533419,2,0.019779481,"CCC",0.019779481,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.0046502696,0.35239995,"{""low"":0.013196,""high"":194.44559}",-194.42773,-0.9999082,0.013196,194.44559,-98.651375,0.06952552,-0.051679246,-0.7433134,0.70340836,-0.6855621,-0.97462887,0,15,0,false,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.723602,0.19627601,"REGULAR",false,false,"Pyth Network USD","[]","2025-02-03T12:58:00.000Z","Pyth Network USD","2023-11-20T00:00:00.000Z",6,3624988160,"CoinMarketCap",179686032,179686032,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.051308423,0.22297512,"{""low"":0.17420112,""high"":0.22297512}",0.17420112,179686032,0.22297512,"CCC",0.22297512,146121327,49516877,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.022074893,0.12672073,"{""low"":0.17420112,""high"":1.150148}",-0.953872,-0.8293472,0.17420112,1.150148,-52.87168,0.34831825,-0.15204224,-0.4365038,0.35133037,-0.15505436,-0.44133493,711498176,15,0,false,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.238186,0.0092245545,"REGULAR",false,false,"Mother Iggy USD","[]","2025-02-03T12:58:00.000Z","Mother Iggy USD","2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5979977,5979977,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0009389203,0.009577153,"{""low"":0.0077614523,""high"":0.009577153}",0.0077614523,5979977,0.009576902,"CCC",0.009576902,7647860,5316890,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0045975544,0.99363613,"{""low"":0.004627,""high"":0.240557}",-0.23133245,-0.96165335,0.004627,0.240557,-21.110838,0.0286678,-0.019443246,-0.67822593,0.052432977,-0.04320842,-0.82406956,9096731,15,0,false,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.4339,6.914318,"REGULAR",false,false,"Bitcoin Gold USD","[]","2025-02-03T12:59:00.000Z","Bitcoin Gold USD","2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",3968241,3968241,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.2669296,6.919945,"{""low"":4.131391,""high"":6.919945}",4.131391,3968241,5.0572076,"CCC",5.0572076,77192276,9416785,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.782927,0.6736053,"{""low"":4.131391,""high"":69.836105}",-62.921787,-0.9009922,4.131391,69.836105,-77.85589,11.884422,-4.970104,-0.41820326,21.907137,-14.992819,-0.6843806,121096840,15,0,false,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3801936,1.0693326,"REGULAR",false,false,"STASIS EURO USD","[]","2025-02-03T12:57:00.000Z","STASIS EURO USD","2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",103434,103434,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.014557958,1.1008872,"{""low"":0.9840128,""high"":1.1008872}",0.9840128,103434,1.0521835,"CCC",1.0521835,835659,88645,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.08531982,0.086706005,"{""low"":0.9840128,""high"":1.153983}",-0.0846504,-0.073354974,0.9840128,1.153983,-2.7154207,1.043604,0.025728583,0.024653587,1.0765455,-0.0072128773,-0.0067000207,132731912,15,0,false,"CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
