"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",0.18951604,18.542704,"Layer One X USD","Layer One X USD","REGULAR",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",248943,248943,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.03507614,18.559492,"{""low"":18.383923,""high"":18.559492}",18.383923,248943,18.495142,"CCC",18.495142,227716,279423,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",8.5512,0.8558471,"{""low"":9.991504,""high"":46.130627}",-27.587923,-0.5980392,9.991504,46.130627,69.56579,19.57925,-1.0365467,-0.052941084,17.253965,1.2887383,0.074692294,0,"CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z",0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,"CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",-1.6730999,0.0088503705,"Renta Network USD","Renta Network USD","REGULAR",false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",1520,1520,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00015059579,0.009023979,"{""low"":0.008849636,""high"":0.009023979}",0.008849636,1520,0.00901637,"CCC",0.00901637,72869,33112,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0048553706,1.2153618,"{""low"":0.003995,""high"":0.022334}",-0.01348363,-0.60372657,0.003995,0.022334,-50.124466,0.01129788,-0.0024475092,-0.21663438,0.010068955,-0.0012185844,-0.121023916,3422625,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,0,3.038349e-7,"LaikaDog USD",,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533860,-0.01720963,1.2382087,"Shirushi Coin USD","Shirushi Coin USD","REGULAR",false,1712016000000,4,0,"CoinMarketCap",249129,249129,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.00021314621,1.2385607,"1.2349924 - 1.2385607",1.2349924,249129,1.2382517,"CCC",1.2382517,176777,210803,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2376057,2052.414,"6.03E-4 - 1.239829",-0.0016202927,-0.0013068679,0.000603,1.239829,488.82507,1.1576242,0.08058441,0.069611885,0.73361325,0.5045954,0.6878221,0,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533860,-3.8693802,0.00017640888,"Omax Coin USD","Omax Coin USD","REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",75350,75350,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.00000710068,0.00018361055,"1.736677E-4 - 1.8361055E-4",0.0001736677,75350,0.00018298824,"CCC",0.00018298824,250267,187013,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000003408888,0.019704556,"1.73E-4 - 0.001923",-0.0017465911,-0.9082637,0.000173,0.001923,-66.907776,0.00019742,-0.000021011117,-0.10642852,0.000274445,-0.00009803611,-0.35721588,1529111,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",0.7049692,0.006931167,"Panther Protocol USD","Panther Protocol USD","REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",230410,230410,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.00004852051,0.0069395006,"{""low"":0.0068404945,""high"":0.0069395006}",0.0068404945,230410,0.0068902546,"CCC",0.0068902546,401575,255794,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.000100167,0.014663593,"{""low"":0.006831,""high"":0.036199}",-0.029267833,-0.808526,0.006831,0.036199,-22.809769,0.00763114,-0.00069997273,-0.09172584,0.01080674,-0.0038755732,-0.35862556,0,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669734900,-28.164454,0.00244476,"QUAI DAO USD",,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757125200,0,0.00012265115,"CYBRIA USD",,"REGULAR",false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",3.4543695,0.0026705496,"Seiyan Token USD","Seiyan Token USD","REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",157683,157683,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",0.00008917041,0.0034799208,"{""low"":0.002600733,""high"":0.0034799208}",0.002600733,157683,0.002616033,"CCC",0.002616033,239792,98300,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0015085496,1.2982354,"{""low"":0.001162,""high"":0.017503}",-0.014832451,-0.8474233,0.001162,0.017503,-78.65187,0.00309568,-0.00042513036,-0.1373302,0.002990225,-0.00031967554,-0.106906846,0,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",5.4563346,0.0037635814,"Solama USD","Solama USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",42173,42173,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00019472884,0.003837606,"{""low"":0.0036410685,""high"":0.003837606}",0.0036410685,42173,0.0036439677,"CCC",0.0036439677,177207,95724,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0016215814,0.7570408,"{""low"":0.002142,""high"":0.043259}",-0.039495416,-0.91299886,0.002142,0.043259,-62.87315,0.0044684,-0.00070481864,-0.157734,0.00450456,-0.00074097863,-0.16449523,2460885,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533800,1.4103745,0.0027623756,"Lumerin USD","Lumerin USD","REGULAR",false,1648512000000,6,606614976,"CoinMarketCap",241,241,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.000038417988,0.0027623756,"0.00267693 - 0.0027623756",0.00267693,241,0.002726806,"CCC",0.002726806,27209,5,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0018033755,1.8804749,"9.59E-4 - 0.029207",-0.026444625,-0.9054208,0.000959,0.029207,-84.1968,0.00247132,0.00029105553,0.1177733,0.003507785,-0.0007454094,-0.21250145,1675698,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",-1.2371491,0.17757744,"WPAY USD","WPAY USD","REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",213949,213949,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0022244155,0.18050502,"{""low"":0.17739327,""high"":0.18050502}",0.17739327,213949,0.18038611,"CCC",0.18038611,358055,230652,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12710443,2.5182657,"{""low"":0.050473,""high"":0.26263}",-0.08505255,-0.32384935,0.050473,0.26263,246.20433,0.16953632,0.008041114,0.047430035,0.12429834,0.053279094,0.42863882,0,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",1.4603179,0.0017497761,"Velar USD","Velar USD","REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",99485,99485,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000025184476,0.0020212994,"{""low"":0.0016990902,""high"":0.0020212994}",0.0016990902,99485,0.0017207385,"CCC",0.0017207385,193037,141889,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00005277607,0.031099629,"{""low"":0.001697,""high"":0.114524}",-0.11277422,-0.9847213,0.001697,0.114524,-96.79939,0.00262344,-0.0008736639,-0.33302227,0.00682211,-0.005072334,-0.74351394,0,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",3.2925267,0.015700534,"SocialGood USD","SocialGood USD","REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",217552,217552,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00050046574,0.015801845,"{""low"":0.015198234,""high"":0.015801845}",0.015198234,217552,0.015202471,"CCC",0.015202471,495139,228156,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0013005342,0.09031488,"{""low"":0.0144,""high"":0.298804}",-0.28310347,-0.94745547,0.0144,0.298804,-91.1852,0.01777302,-0.0020724852,-0.1166085,0.08023622,-0.064535685,-0.8043211,0,"CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,0,0.0008857624,"GG MetaGame USD","GG MetaGame USD","REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",0.94941485,15.081649,"Zetrix USD","Zetrix USD","REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",529767,529767,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.14184093,15.147734,"{""low"":14.991317,""high"":15.147734}",14.991317,529767,15.0157175,"CCC",15.0157175,565215,551078,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.7986116,0.46665314,"{""low"":10.283037,""high"":22.057684}",-6.976035,-0.31626326,10.283037,22.057684,-5.8164954,15.929389,-0.8477402,-0.053218625,16.607481,-1.5258322,-0.091876194,0,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",107.15894,3.373147,"Rai Reflex Index USD","Rai Reflex Index USD","REGULAR",false,"2021-02-19T00:00:00.000Z",4,628376,"CoinMarketCap",8588,8588,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",1.7448577,3.5617642,"{""low"":2.7298653,""high"":3.5617642}",2.7298653,8588,2.7298653,"CCC",2.7298653,69255,21262,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.753072,1.0820931,"{""low"":1.620075,""high"":4.798446}",-1.4252992,-0.2970335,1.620075,4.798446,-10.883933,2.3573594,1.0157876,0.4309006,2.6123345,0.7608125,0.29123855,2119605,"CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",3.0050561,0.005761062,"Success Kid USD","Success Kid USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",273087,273087,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00016807206,0.0058318116,"{""low"":0.00561324,""high"":0.0058318116}",0.00561324,273087,0.0056231264,"CCC",0.0056231264,193737,82695,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.004755062,4.7267017,"{""low"":0.001006,""high"":0.039925}",-0.03416394,-0.85570294,0.001006,0.039925,-79.097435,0.00626262,-0.0005015582,-0.080087595,0.00660115,-0.00084008835,-0.12726393,499730,"CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",1.1018336,0.02887246,"RoboFi USD","RoboFi USD","REGULAR",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",523,523,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0003146585,0.029187944,"{""low"":0.028845733,""high"":0.029187944}",0.028845733,523,0.028845733,"CCC",0.028845733,19744,26,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00388146,0.15531431,"{""low"":0.024991,""high"":0.034579}",-0.0057065412,-0.1650291,0.024991,0.034579,-1.2596726,0.02830482,0.00056763925,0.020054508,0.027273064,0.0015993956,0.05864378,0,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",1.298544,0.003219658,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",50828,50828,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000041272724,0.003243339,"{""low"":0.003181679,""high"":0.003243339}",0.003181679,50828,0.0032008353,"CCC",0.0032008353,174353,42098,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0005386581,0.20091687,"{""low"":0.002681,""high"":0.039472}",-0.036252342,-0.9184319,0.002681,0.039472,-32.879013,0.0032395,-0.00001984206,-0.0061250376,0.00530151,-0.002081852,-0.39269036,3122150,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",-3.6201348,0.04442755,"Xahau USD","Xahau USD","REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",6271,6271,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0016687475,0.053353723,"{""low"":0.04442755,""high"":0.053353723}",0.04442755,6271,0.045568533,"CCC",0.045568533,10795,7778,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.015827551,0.5534109,"{""low"":0.0286,""high"":0.157893}",-0.11346545,-0.71862245,0.0286,0.157893,52.215015,0.04875338,-0.0043258294,-0.08872881,0.054204505,-0.009776954,-0.18037161,0,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666981800,0,0.0016214628,"Mammon USD",,"REGULAR",false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",-15.25798,2.2863512,"Cheelee USD","Cheelee USD","REGULAR",false,"2023-02-17T00:00:00.000Z",4,56827956,"CoinMarketCap",3819306,3819306,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.41166234,2.724248,"{""low"":2.283599,""high"":2.724248}",2.283599,3819306,2.7211716,"CCC",2.7211716,3937281,3683521,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.002752304,0.0012052485,"{""low"":2.283599,""high"":18.81991}",-16.533558,-0.8785142,2.283599,18.81991,-85.26768,3.5541584,-1.2678072,-0.35671094,5.652765,-3.3664136,-0.59553397,129928672,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,0,0.00021336279,"GORILLA FINANCE USD","GORILLA FINANCE USD","REGULAR",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533860,47.94183,0.0014229327,"Renq Finance USD","Renq Finance USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",115708,115708,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.00046111364,0.0014280082,"8.8274165E-4 - 0.0014280082",0.00088274165,115708,0.00091041345,"CCC",0.00091041345,111710,100689,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005401911,0.61194694,"8.8274165E-4 - 0.011434",-0.010011068,-0.87555254,0.00088274165,0.011434,-87.52741,0.00146518,-0.000042247237,-0.028834162,0.00211207,-0.0006891374,-0.32628527,0,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z",0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD","REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533800,1.0231162,0.012745847,"ARCS USD","ARCS USD","REGULAR",false,1580601600000,6,0,"CoinMarketCap",2324516,2324516,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0001290841,0.013262269,"0.011042002 - 0.013262269",0.011042002,2324516,0.0112409135,"CCC",0.0112409135,747375,2866188,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.012706847,325.8166,"3.9E-5 - 0.017787",-0.005041153,-0.28341785,0.000039,0.017787,1195.046,0.00996674,0.0027791066,0.27883807,0.002834705,0.009911142,3.4963577,0,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ARX"
