"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,1.0885167,0.0008221287,"[]",1759953000,"Playcent USD","Playcent USD","USD",0.00218612,-0.0013639913,-0.6239325,0.00366953,-0.0028474012,30127,15,0,false,false,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",0.00080623187,11118,0.0008229695,"CCC",0.0008229695,0.0000088526285,0.0008550013,"8.0623187E-4 - 8.550013E-4",38071,17320,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00015612872,0.23442751,"6.66E-4 - 0.044968",-0.044145875,-0.9817175,0.000666,0.044968,-89.98905,-0.775958,false,1614988800000,6,36645236,"CoinMarketCap",11118,11118,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.0013623722,"[]",1759953000,"Trace Network Labs USD","Trace Network Labs USD","USD",0.00123236,0.00013001217,0.10549852,0.000915065,0.0004473072,0,15,0,false,false,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0.0013623722,"0.0013623722 - 0.0013623722",0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,89.42976,0.4888256,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.00003776426,"[]",1715217360,"WePower USD","WePower USD","USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,0,15,0,false,false,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",0.00003776426,0,0.00003776426,"CCC",0.00003776426,0,0.00003776426,"3.776426E-5 - 3.776426E-5",31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,-0.87332743,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.16813166,0.037467968,"[]","2025-10-08T19:55:00.000Z","Energi USD","Energi USD","USD",0.0370121,0.0004558675,0.012316715,0.03638134,0.0010866262,3745368,15,0,false,false,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",0.03693118,119131,0.037030872,"CCC",0.037030872,0.00006289035,0.03747032,"{""low"":0.03693118,""high"":0.03747032}",155506,111723,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014625968,0.64031035,"{""low"":0.022842,""high"":0.117264}",-0.07979603,-0.6804819,0.022842,0.117264,-37.10554,0.029867679,false,"2018-08-24T00:00:00.000Z",6,99961880,"CoinMarketCap",119131,119131,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,21.260487,0.000114016264,"[]",1759953000,"BNSD Finance USD","BNSD Finance USD","USD",0.00012518,-0.000011163735,-0.08918145,0.00011852,-0.0000045037377,0,15,0,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",0.00008000321,531,0.00009403829,"CCC",0.00009403829,0.000019990366,0.000114061804,"8.000321E-5 - 1.14061804E-4",100,709,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006601626,1.3753388,"4.8E-5 - 0.046207",-0.046092983,-0.9975325,0.000048,0.046207,-87.5166,-0.037999813,false,1599350400000,6,0,"CoinMarketCap",531,531,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-6.4112225,0.0000935576,"[]",1759953060,"Sylo USD","Sylo USD","USD",0.00034832,-0.0002547624,-0.7314033,0.000418795,-0.0003252374,608091,15,0,false,false,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",0.0000935576,385657,0.000101262805,"CCC",0.000101262805,-0.0000064090927,0.000101262805,"9.35576E-5 - 1.01262805E-4",383569,433964,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0,0,"9.35576E-5 - 0.001715",-0.0016214424,-0.94544744,0.0000935576,0.001715,-88.283066,-0.77660286,false,1591315200000,6,6499652096,"CoinMarketCap",385657,385657,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-2.1756947,0.00058123766,"[]",1759953000,"DeepBrain Chain USD","DeepBrain Chain USD","USD",0.0005377,0.000043537642,0.08097013,0.00066557,-0.000084332365,3155511,15,0,false,false,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",0.0005431889,83960,0.0006000988,"CCC",0.0006000988,-0.000012927223,0.00060937315,"5.431889E-4 - 6.0937315E-4",126367,49693,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00022423765,0.62811667,"3.57E-4 - 0.004466",-0.0038847623,-0.8698527,0.000357,0.004466,-71.644615,-0.12670697,false,1514419200000,6,5428952064,"CoinMarketCap",83960,83960,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,1.5547874,0.000006588359,"[]",1759953000,"SafeMoon V2 USD","SafeMoon V2 USD","USD",0.00000722,-6.316409e-7,-0.08748489,0.000016565,-0.00000997664,0,15,0,false,false,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",0.0000058909154,19105,0.0000059911968,"CCC",0.0000059911968,1.008666e-7,0.0000069419893,"5.8909154E-6 - 6.9419893E-6",67745,26073,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000025883592,0.6470898,"4.0E-6 - 1.19E-4",-0.00011241164,-0.9446356,0.000004,0.000119,-80,-0.6022723,false,1639612800000,8,0,"CoinMarketCap",19105,19105,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,2.4466112,0.024310032,"[]","2025-10-08T19:50:00.000Z","Phantasma USD","Phantasma USD","USD",0.02795388,-0.003643848,-0.13035214,0.04416876,-0.019858727,3017584,15,0,false,false,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",0.023606362,145763,0.023717709,"CCC",0.023717709,0.00058056787,0.024991084,"{""low"":0.023606362,""high"":0.024991084}",165231,170272,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0041720327,0.20717216,"{""low"":0.020138,""high"":0.266894}",-0.24258398,-0.90891504,0.020138,0.266894,-57.128654,-0.44961026,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",145763,145763,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.000112680755,"[]",1759953060,"LinkEye USD","LinkEye USD","USD",0.00013902,-0.00002633925,-0.18946373,0.000296915,-0.00018423426,0,15,0,false,false,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",0.000112680755,2,0.000112680755,"CCC",0.000112680755,0,0.000112680755,"1.12680755E-4 - 1.12680755E-4",1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"1.12680755E-4 - 8.27E-4",-0.00071431923,-0.86374754,0.000112680755,0.000827,-68.347336,-0.62049496,false,1516838400000,6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.02561288,1.0408875,"[]","2025-10-08T19:51:00.000Z","BUSD USD","BUSD USD","USD",1.0095947,0.031292796,0.030995404,1.0026237,0.038263798,57276108,15,0,false,true,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",1.029863,3831381,1.0459125,"CCC",1.0459125,-0.00026667118,1.0497243,"{""low"":1.029863,""high"":1.0497243}",6702806,5133098,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.044540465,0.044703767,"{""low"":0.996347,""high"":1.146504}",-0.10561657,-0.092120536,0.996347,1.146504,4.5017242,0.03816367,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",3831381,3831381,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,3.2845204,0.0033744774,"[]","2025-10-08T19:54:00.000Z","Electroneum USD","Electroneum USD","USD",0.00337604,-0.0000015625264,-0.0004628282,0.00218073,0.0011937474,60672488,15,0,false,false,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",0.0033106543,1374670,0.0034053326,"CCC",0.0034053326,0.000107310945,0.003454909,"{""low"":0.0033106543,""high"":0.003454909}",975663,1146134,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0020584774,1.5641925,"{""low"":0.001316,""high"":0.005647}",-0.0022725225,-0.40243006,0.001316,0.005647,51.804005,0.54740727,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1374670,1374670,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-1.2465107,0.0014795326,"[]",1759953000,"RioDeFi USD","RioDeFi USD","USD",0.00149464,-0.000015107449,-0.010107751,0.00112015,0.0003593826,509774,15,0,false,false,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",0.0014725006,25218,0.0014921707,"CCC",0.0014921707,-0.000018675346,0.0014921707,"0.0014725006 - 0.0014921707",41661,26396,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011885326,4.0843043,"2.91E-4 - 0.004973",-0.0034934673,-0.70248693,0.000291,0.004973,16.836334,0.32083437,false,1601337600000,6,344550848,"CoinMarketCap",25218,25218,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","ITSMYNE USD","ITSMYNE USD","USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,0,15,0,false,false,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",0.0016891505,6,0.0016891505,"CCC",0.0016891505,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,-0.31787187,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.36397874,0.09238317,"[]","2025-10-08T19:50:00.000Z","Polymath USD","Polymath USD","USD",0.09887986,-0.00649669,-0.06570287,0.15395133,-0.061568163,0,15,0,false,false,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",0.09112489,4345,0.094768085,"CCC",0.094768085,0.0003350377,0.09530521,"{""low"":0.09112489,""high"":0.09530521}",4313,3576,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07756017,5.2324204,"{""low"":0.014823,""high"":0.335576}",-0.24319282,-0.72470266,0.014823,0.335576,9.14954,-0.39991966,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4345,4345,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.03278537,0.00023653854,"[]",1759953000,"CyberVein USD","CyberVein USD","USD",0.00023884,-0.0000023014582,-0.009635983,0.00026633,-0.000029791452,250826,15,0,false,false,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",0.00023620416,1,0.0002366385,"CCC",0.0002366385,-7.756171e-8,0.00023664755,"2.3620416E-4 - 2.3664755E-4",8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00014153853,1.4898793,"9.5E-5 - 4.11E-4",-0.00017446144,-0.4244804,0.000095,0.000411,76.86568,-0.11185917,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.08459153,"[]","2025-10-08T19:54:00.000Z","Particl USD","Particl USD","USD",0.09798422,-0.013392687,-0.13668208,0.08701134,-0.002419807,1293093,15,0,false,false,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",0.08459153,0,0.08459153,"CCC",0.08459153,0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-44.639103,-0.02781025,false,"2017-11-09T00:00:00.000Z",6,15286328,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,3.2157469,5.693875,"[]","2025-10-08T19:50:00.000Z","Bitget Token USD","Bitget Token USD","USD",4.9852753,0.70859957,0.14213851,4.6952677,0.99860716,3966004224,15,0,false,false,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",5.456357,575274048,5.4623604,"CCC",5.4623604,0.17739582,5.748463,"{""low"":5.456357,""high"":5.748463}",222600095,287925422,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.654318,4.477213,"{""low"":1.039557,""high"":8.485087}",-2.7912126,-0.32895508,1.039557,8.485087,421.7976,0.21268375,false,"2021-07-29T00:00:00.000Z",4,696538688,"CoinMarketCap",575274048,575274048,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0.76097184,44.211105,"[]","2025-10-08T19:50:00.000Z","WhiteBIT Coin USD","WhiteBIT Coin USD","USD",42.878185,1.3329201,0.031086205,38.060734,6.1503716,0,15,0,false,false,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",43.63499,98565680,43.742653,"CCC",43.742653,0.33389282,44.477764,"{""low"":43.63499,""high"":44.477764}",72550950,76718024,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.67418,2.8321395,"{""low"":11.536924,""high"":51.883286}",-7.67218,-0.14787383,11.536924,51.883286,277.64526,0.16159362,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",98565680,98565680,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,11.3439245,0.013522111,"[]","2025-10-08T19:51:00.000Z","LIF3 USD","LIF3 USD","USD",0.01579932,-0.0022772085,-0.14413333,0.006747125,0.0067749857,0,15,0,false,false,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",0.012100677,661495,0.012105802,"CCC",0.012105802,0.001377657,0.013522111,"{""low"":0.012100677,""high"":0.013522111}",537822,585263,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.012076111,8.351391,"{""low"":0.001446,""high"":0.02067}",-0.0071478896,-0.34580985,0.001446,0.02067,249.68227,1.0041293,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",661495,661495,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,0.76146,"[]","2025-10-08T19:51:00.000Z","Recovery Right Token USD","Recovery Right Token USD","USD",0.777148,-0.015688002,-0.020186633,0.7806193,-0.019159317,0,15,0,false,false,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",0.76146,37,0.76146,"CCC",0.76146,0,0.76146,"{""low"":0.76146,""high"":0.76146}",531,93,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681455,8.517655,"{""low"":0.080005,""high"":18.935476}",-18.174017,-0.95978665,0.080005,18.935476,-15.860772,-0.02454374,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",37,37,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,1.0630324,0.05050177,"[]","2025-10-08T19:51:00.000Z","Shardeum USD","Shardeum USD","USD",0.06038006,-0.009878289,-0.16360185,0.09704723,-0.04654546,978883,15,0,false,false,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",0.049497683,738397,0.049666658,"CCC",0.049666658,0.00053120404,0.05069866,"{""low"":0.049497683,""high"":0.05069866}",932177,714648,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0010040887,0.02028557,"{""low"":0.049497683,""high"":0.370777}",-0.32027525,-0.8637948,0.049497683,0.370777,-72.70235,-0.47961658,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",738397,738397,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,1.21887,16.870049,"[]","2025-10-08T19:50:00.000Z","GateToken USD","GateToken USD","USD",16.89625,-0.026201248,-0.0015507138,18.713936,-1.8438873,1389600256,15,0,false,false,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",16.524366,19918452,16.584106,"CCC",16.584106,0.20314789,16.95176,"{""low"":16.524366,""high"":16.95176}",11833207,14597680,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.565039,1.0313098,"{""low"":8.30501,""high"":25.952312}",-9.082264,-0.34995973,8.30501,25.952312,87.30214,-0.09853017,false,"2019-08-26T00:00:00.000Z",2,82370848,"CoinMarketCap",19918452,19918452,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.20376277,0.03486791,"[]","2025-10-08T19:50:00.000Z","Kleros USD","Kleros USD","USD",0.03164776,0.0032201484,0.10174964,0.02087965,0.013988258,28078944,15,0,false,false,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",0.03477927,29639,0.03480503,"CCC",0.03480503,-0.00007119402,0.035152286,"{""low"":0.03477927,""high"":0.035152286}",149090,61967,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.024766909,2.4519265,"{""low"":0.010101,""high"":0.036158}",-0.0012900904,-0.03567925,0.010101,0.036158,124.43254,0.66994697,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",29639,29639,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-0.00984883,0.15058947,"[]","2025-10-08T19:50:00.000Z","Tether CNHt USD",,"USD",0.12779275,0.02279672,0.17838822,0.13126872,0.019320741,0,15,0,false,false,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",0.15057868,44,0.15062793,"CCC",0.15062793,-0.000014826655,0.15066785,"{""low"":0.15057868,""high"":0.15066785}",67,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.048326463,0.47257033,"{""low"":0.102263,""high"":0.186476}",-0.03588654,-0.19244589,0.102263,0.186476,6.805253,0.14718466,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,1.496925,1.1665145,"[]","2025-10-08T19:51:00.000Z","Ampleforth USD","Ampleforth USD","USD",1.2339745,-0.06745994,-0.054668833,1.2140118,-0.047497272,32982606,15,0,false,false,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",1.1447816,147209,1.151714,"CCC",1.151714,0.017204285,1.1939492,"{""low"":1.1447816,""high"":1.1939492}",308262,113485,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3072245,0.35753298,"{""low"":0.85929,""high"":1.709252}",-0.5427375,-0.31752923,0.85929,1.709252,-3.045857,-0.039124228,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",147209,147209,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-7.4964943,0.00006236811,"[]",1759953060,"AssangeDAO USD","AssangeDAO USD","USD",0.00006894,-0.000006571885,-0.09532761,0.00008376,-0.00002139189,0,15,0,false,false,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",0.00006199392,53763,0.00006707622,"CCC",0.00006707622,-0.0000050543167,0.0000679681,"6.199392E-5 - 6.79681E-5",56030,55984,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00001636811,0.3558285,"4.6E-5 - 2.11E-4",-0.0001486319,-0.7044165,0.000046,0.000211,-38.53211,-0.25539505,false,1644364800000,6,0,"CoinMarketCap",53763,53763,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,-5.538144,0.00006291797,"[]",1759953000,"HI USD","HI USD","USD",0.00007692,-0.0000140020275,-0.18203364,0.000095045,-0.000032127027,3905322,15,0,false,false,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",0.000062526145,192,0.00006620612,"CCC",0.00006620612,-0.0000036887795,0.000066650784,"6.2526145E-5 - 6.6650784E-5",91355,11304,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",3.9182487e-7,0.0062665762,"6.2526145E-5 - 5.55E-4",-0.000492082,-0.88663423,0.000062526145,0.000555,-85.95744,-0.33801913,false,1628812800000,6,62070067200,"CoinMarketCap",192,192,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",false,0,2.142394,"[]","2025-10-08T19:50:00.000Z","FolgoryUSD USD","FolgoryUSD USD","USD",2.142394,0,0,2.142394,0,0,15,0,false,false,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",2.142394,459592,2.142394,"CCC",2.142394,0,2.142394,"{""low"":2.142394,""high"":2.142394}",0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.773383,0.56492096,"{""low"":1.369011,""high"":2.517859}",-0.37546492,-0.1491207,1.369011,2.517859,52.33166,0,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","USDF"
