"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021830052,"2024-12-12T02:22:00.000Z",0.18232943,0.12554878,0.055412725,0.4413641,0.07621332,0.10474818,1.3744078,0,15,0,false,false,"{""low"":0.1809615,""high"":0.18232943}",0.1809615,24366,0.18196069,"CCC",0.18196069,34955,77159,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.1391235,3.3252902,"{""low"":0.041838,""high"":0.214051}",-0.03308949,-0.15458694,0.041838,0.214051,103.9881,"REGULAR",-1.191956,0.1809615,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",24366,24366,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061810925,"2024-12-12T02:22:00.000Z",0.003035758,0.0020416,0.0009825723,0.48127565,0.00177649,0.0012476823,0.70233,0,15,0,false,false,"{""low"":0.0030132832,""high"":0.003035758}",0.0030132832,177,0.0030345519,"CCC",0.0030345519,15,36,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0020241723,2.0241723,"{""low"":0.001,""high"":0.005664}",-0.0026398276,-0.46607128,0.001,0.005664,-33.870964,"REGULAR",25.68965,0.0030241723,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022142291,"2024-12-12T02:22:00.000Z",0.21775006,0.13173546,0.07285677,0.5530536,0.07202656,0.13256568,1.8405111,0,15,0,false,false,"{""low"":0.20366585,""high"":0.21775006}",0.20366585,25470534,0.21159555,"CCC",0.21159555,7784250,14185606,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.18514822,9.522126,"{""low"":0.019444,""high"":0.232191}",-0.027598768,-0.11886235,0.019444,0.232191,337.59222,"REGULAR",12.136095,0.20459223,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",25470534,25470534,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05595082,"2024-12-12T02:22:00.000Z",0.41377792,0.35784608,0.05122128,0.14313774,0.2589302,0.15013716,0.57983637,59274592,15,0,false,false,"{""low"":0.4036181,""high"":0.41377792}",0.4036181,29843262,0.40821883,"CCC",0.40821883,24604842,36789243,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.29410535,2.5582833,"{""low"":0.114962,""high"":0.839365}",-0.43029764,-0.5126466,0.114962,0.839365,-37.02848,"REGULAR",15.84486,0.40906736,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",29843262,29843262,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1720055820,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3317637,"2024-12-12T02:22:00.000Z",4.5228953,2.4296448,0.7468617,0.30739543,0.6397904,2.536716,3.9649172,0,15,0,false,false,"{""low"":2.3908954,""high"":4.5228953}",2.3908954,0,4.5228953,"CCC",4.5228953,2,2,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",3.1633105,239.71738,"{""low"":0.013196,""high"":194.44559}",-191.26907,-0.98366374,0.013196,194.44559,17341.693,"REGULAR",-69.77137,3.1765065,false,"2021-10-15T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0462355,"2024-12-12T02:22:00.000Z",0.44600382,0.42010784,0.025895983,0.061641276,0.35151678,0.09448704,0.26879808,1616758912,15,0,false,false,"{""low"":0.4384204,""high"":0.44600382}",0.4384204,150039840,0.439965,"CCC",0.439965,122180539,257975682,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.22253083,0.995784,"{""low"":0.223473,""high"":1.150148}",-0.70414424,-0.6122205,0.223473,1.150148,3.6368847,"REGULAR",11.565574,0.44600382,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",150039840,150039840,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017196126,"2024-12-12T02:16:00.000Z",0.0017053726,0.00134144,0.00035043596,0.26123863,0.003061347,-0.001369471,-0.44734263,0,15,0,false,false,"{""low"":0.0016915457,""high"":0.0017053726}",0.0016915457,110735,0.0017021568,"CCC",0.0017021568,49674,84297,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00069187593,0.6918759,"{""low"":0.001,""high"":0.021881}",-0.020189123,-0.9226783,0.001,0.021881,-90.04477,"REGULAR",11.313882,0.001691876,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",110735,110735,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022036314,1659438060,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"REGULAR",0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072205774,"2024-12-12T02:16:00.000Z",0.064568326,0.0598126,0.003828276,0.0640045,0.06453299,-0.00089211017,-0.013824095,62759016,15,0,false,false,"{""low"":0.06324581,""high"":0.064568326}",0.06324581,7308096,0.06365134,"CCC",0.06365134,12155301,9351958,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.059013877,12.754242,"{""low"":0.004627,""high"":0.240557}",-0.17691612,-0.73544365,0.004627,0.240557,358.6531,"REGULAR",12.797828,0.06364088,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",7308096,7308096,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.950821,"2024-12-12T02:22:00.000Z",28.423634,29.218494,-2.7362537,-0.09364801,26.065168,0.4170723,0.016001135,463807936,15,0,false,false,"{""low"":25.906216,""high"":28.423634}",25.906216,266695376,26.40093,"CCC",26.40093,23466427,71420976,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",10.913547,0.70099306,"{""low"":15.568694,""high"":69.836105}",-43.353867,-0.6207945,15.568694,69.836105,51.106716,"REGULAR",22.993475,26.48224,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",266695376,266695376,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023904204,"2024-12-12T02:22:00.000Z",1.0528588,1.0664673,-0.015955567,-0.014961141,1.086415,-0.035903335,-0.03304753,130395752,15,0,false,false,"{""low"":1.0487176,""high"":1.0528588}",1.0487176,1253619,1.0492159,"CCC",1.0492159,885690,836939,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.01900971,0.018429155,"{""low"":1.031502,""high"":1.153983}",-0.10347128,-0.089664474,1.031502,1.153983,3.7061214,"REGULAR",-2.2248497,1.0505117,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1253619,1253619,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020079128,"2024-12-12T02:21:00.000Z",0.036130223,0.03903118,-0.002907399,-0.07448914,0.040739477,-0.0046156943,-0.11329783,49774,15,0,false,false,"{""low"":0.03611349,""high"":0.036130223}",0.03611349,1527,0.03612165,"CCC",0.03612165,611,1741,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0130777825,0.5674643,"{""low"":0.023046,""high"":0.276719}",-0.24059522,-0.8694568,0.023046,0.276719,-57.18819,"REGULAR",5.8855667,0.036123782,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",1527,1527,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-09-07T18:20:00.000Z",0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"REGULAR",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075167418,"2024-12-12T02:22:00.000Z",1.0201894,1.0004429,0.019009113,0.019000698,0.99908924,0.020362735,0.020381298,505241984,15,0,false,true,"{""low"":1.0191649,""high"":1.0201894}",1.0191649,67485808,1.0199918,"CCC",1.0199918,46688849,66135440,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.06711495,0.07047395,"{""low"":0.952337,""high"":1.033339}",-0.013887048,-0.013439004,0.952337,1.033339,1.0762215,"REGULAR",0.74280757,1.019452,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",67485808,67485808,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015538633,"2024-12-12T02:22:00.000Z",0.29954803,0.12732743,0.16563381,1.3008494,0.081265435,0.2116958,2.604992,11199397888,15,0,false,false,"{""low"":0.29011807,""high"":0.29954803}",0.29011807,1362067584,0.29954803,"CCC",0.29954803,619204813,3198249719,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.25128624,6.0296636,"{""low"":0.041675,""high"":0.389069}",-0.09610775,-0.24701981,0.041675,0.389069,245.17133,"REGULAR",5.6010704,0.29296124,false,"2019-09-17T00:00:00.000Z",6,38228258816,"CoinMarketCap",1362067584,1362067584,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",163.89368,"2024-12-12T02:22:00.000Z",1898.5647,1562.0608,336.5039,0.21542305,1952.5507,-53.985962,-0.027648943,1687619456,15,0,false,true,"{""low"":1878.5038,""high"":1898.5647}",1878.5038,129127648,1880.9004,"CCC",1880.9004,113526027,217112149,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1700.7914,8.5997,"{""low"":197.77333,""high"":4064.835}",-2166.2703,-0.5329295,197.77333,4064.835,29.9752,"REGULAR",9.448108,1898.5647,false,"2017-11-20T00:00:00.000Z",2,888892,"CoinMarketCap",129127648,129127648,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021496564,"2024-12-12T02:22:00.000Z",0.02623687,0.01925548,0.0059941243,0.31129447,0.01756385,0.0076857544,0.4375894,154256208,15,0,false,false,"{""low"":0.025116723,""high"":0.02623687}",0.025116723,843934,0.026228152,"CCC",0.026228152,668593,1465308,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.012654604,1.0047324,"{""low"":0.012595,""high"":0.041095}",-0.015845396,-0.38557965,0.012595,0.041095,-22.857683,"REGULAR",9.305896,0.025249604,false,"2021-03-19T00:00:00.000Z",6,6109252608,"CoinMarketCap",843934,843934,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07024121,"2024-12-12T02:22:00.000Z",1.4895607,1.2208359,0.2672398,0.21889904,1.1521416,0.33593416,0.29157367,961513920,15,0,false,false,"{""low"":1.4806219,""high"":1.4895607}",1.4806219,11760081,1.4836998,"CCC",1.4836998,7375421,17535189,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.72075075,0.9393031,"{""low"":0.767325,""high"":1.584302}",-0.096226215,-0.060737297,0.767325,1.584302,65.21181,"REGULAR",4.954124,1.4880757,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11760081,11760081,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1127.0186,"2024-12-12T02:21:00.000Z",11627.827,6905.625,4722.202,0.68381965,5914.544,5713.283,0.9659719,390604928,15,0,false,true,"{""low"":11427.269,""high"":11627.827}",11427.269,114405392,11564.358,"CCC",11564.358,42607734,170431019,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",7267.452,1.6667035,"{""low"":4360.375,""high"":14667.059}",-3039.2314,-0.20721479,4360.375,14667.059,29.650366,"REGULAR",10.732686,11627.827,false,"2020-07-20T00:00:00.000Z",2,33592,"CoinMarketCap",114405392,114405392,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020881608,"2024-12-12T02:22:00.000Z",0.22425102,0.18090346,0.04078801,0.22546837,0.15611558,0.0655759,0.4200471,33437384,15,0,false,false,"{""low"":0.21988387,""high"":0.22425102}",0.21988387,11529991,0.22359791,"CCC",0.22359791,9647337,19630160,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.14234748,1.7940549,"{""low"":0.079344,""high"":0.319501}",-0.09780954,-0.30613217,0.079344,0.319501,11.933983,"REGULAR",10.398698,0.22169147,false,"2021-03-06T00:00:00.000Z",6,150828464,"CoinMarketCap",11529991,11529991,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032901764,"2024-12-12T02:22:00.000Z",1.0000426,0.9999567,-0.000062823296,-0.00006282602,0.9999767,-0.00008279085,-0.00008279278,41663029248,15,0,false,true,"{""low"":0.9996773,""high"":1.0000426}",0.9996773,11407625216,0.99986106,"CCC",0.99986106,8363425942,13060135073,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002079904,0.0020844608,"{""low"":0.997814,""high"":1.002467}",-0.0025731325,-0.0025668002,0.997814,1.002467,0.003194809,"REGULAR",0.00328709,0.9998939,false,"2018-10-08T00:00:00.000Z",6,41667448832,"CoinMarketCap",11407625216,11407625216,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24918985,"2024-12-12T02:22:00.000Z",2.0328698,1.4824257,0.5427401,0.36611623,1.2470505,0.7781153,0.6239645,235772320,15,0,false,false,"{""low"":1.9926713,""high"":2.0328698}",1.9926713,36668472,2.024636,"CCC",2.024636,46863437,112873156,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.2628608,1.6566344,"{""low"":0.762305,""high"":4.962237}",-2.937071,-0.5918845,0.762305,4.962237,-18.146706,"REGULAR",14.031151,2.0251658,false,"2017-11-09T00:00:00.000Z",4,116421248,"CoinMarketCap",36668472,36668472,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045028657,"2024-12-12T02:22:00.000Z",0.49348,0.34400088,0.146492,0.42584777,0.319493,0.17099988,0.53522265,68789368,15,0,false,false,"{""low"":0.48713744,""high"":0.49348}",0.48713744,9271338,0.49348,"CCC",0.49348,10124807,16409200,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.31659186,1.8205292,"{""low"":0.173901,""high"":1.395072}",-0.9045791,-0.6484103,0.173901,1.395072,-51.657177,"REGULAR",10.108257,0.49049288,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",9271338,9271338,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010049343,"2024-12-12T02:21:00.000Z",1.0004106,0.9998986,0.0002400279,0.00024005225,0.9999253,0.00021332502,0.00021334096,5366126592,15,0,false,true,"{""low"":1.0000653,""high"":1.0004106}",1.0000653,111522424,1.0000653,"CCC",1.0000653,112059216,174470335,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0049306154,0.0049543567,"{""low"":0.995208,""high"":1.001967}",-0.0018283129,-0.0018247237,0.995208,1.001967,-0.012099743,"REGULAR",0.01005493,1.0001386,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",111522424,111522424,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008327793,"2024-12-12T02:22:00.000Z",0.053231984,0.06363018,-0.010452237,-0.16426541,0.19657256,-0.14339462,-0.72947425,1941988352,15,0,false,false,"{""low"":0.051310956,""high"":0.053231984}",0.051310956,479075424,0.051674772,"CCC",0.051674772,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.04390494,4.7347074,"{""low"":0.009273,""high"":0.836685}",-0.78350705,-0.9364421,0.009273,0.836685,306.6853,"REGULAR",18.568039,0.05317794,false,"2020-09-18T00:00:00.000Z",6,36518682624,"CoinMarketCap",479075424,479075424,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.071840584,"2024-12-12T02:22:00.000Z",0.70534396,0.5688674,0.13547343,0.23814589,0.539032,0.16530883,0.30667722,292573760,15,0,false,false,"{""low"":0.69139755,""high"":0.70534396}",0.69139755,85425888,0.69448185,"CCC",0.69448185,64484224,144553164,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.45141983,1.7848256,"{""low"":0.252921,""high"":1.73414}",-1.0297992,-0.5938386,0.252921,1.73414,64.24842,"REGULAR",11.358188,0.7043408,false,"2021-07-28T00:00:00.000Z",6,415386624,"CoinMarketCap",85425888,85425888,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1704786780,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
