"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",5480134,5480134,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.61839294,52.980522,"{""low"":51.78591,""high"":52.980522}",51.78591,5480134,52.5112,"CCC",52.5112,7851867,5411520,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.388824,0.70328045,"{""low"":30.412937,""high"":63.83775}",-12.035988,-0.1885403,30.412937,63.83775,14.414978,52.407383,-0.60562134,-0.011556031,50.481834,1.3199272,0.026146578,3108105728,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKB USD","OKB USD",-1.1796846,51.80176,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",208132,208132,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00029859412,0.005706594,"{""low"":0.004524454,""high"":0.005706594}",0.004524454,208132,0.0052996865,"CCC",0.0052996865,153669,152673,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00070486683,0.16415156,"{""low"":0.004294,""high"":0.024164}",-0.019165134,-0.79312754,0.004294,0.024164,-68.82536,0.00537356,-0.00037469296,-0.069729,0.007532485,-0.002533618,-0.33635885,18554266,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Games for a Living USD","Games for a Living USD",-5.6365504,0.004998867,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,229901984,"CoinMarketCap",5735144,5735144,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0016446412,0.09515902,"{""low"":0.09007024,""high"":0.09515902}",0.09007024,5735144,0.092358254,"CCC",0.092358254,6330128,6542069,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.039886657,0.7382043,"{""low"":0.054032,""high"":1.04931}",-0.9553913,-0.9104948,0.054032,1.04931,-72.58639,0.0808704,0.013048261,0.1613478,0.2297607,-0.13584206,-0.5912328,21592086,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cortex USD","Cortex USD",1.7823486,0.09391866,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",38906032,38906032,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.016898096,0.28023532,"{""low"":0.24497117,""high"":0.28023532}",0.24497117,38906032,0.2624361,"CCC",0.2624361,34739345,39021454,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.14591695,1.4696038,"{""low"":0.09929,""high"":36.74653}",-36.50132,-0.993327,0.09929,36.74653,-81.68384,0.19143492,0.053772032,0.28088936,0.34403035,-0.0988234,-0.28725198,20437966,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Major USD","Major USD",-6.4470634,0.24520695,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",11910902,11910902,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-5.0172424,243.76973,"{""low"":236.10773,""high"":243.76973}",236.10773,11910902,241.88057,"CCC",241.88057,7182440,8865291,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",26.133347,0.1240431,"{""low"":210.67957,""high"":278.53427}",-41.72136,-0.14978896,210.67957,278.53427,-7.439703,246.4704,-9.657486,-0.039183147,245.91411,-9.101196,-0.037009656,118381584,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOHOME USD","GOHOME USD",-2.074695,236.81291,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,4999956,"CoinMarketCap",1198365,1198365,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.033570647,1.4500964,"{""low"":1.3701673,""high"":1.4500964}",1.3701673,1198365,1.4042873,"CCC",1.4042873,3380793,2579565,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.3336593,0.3219071,"{""low"":1.036508,""high"":2.626062}",-1.2558947,-0.4782426,1.036508,2.626062,-43.78603,1.4984533,-0.128286,-0.08561228,1.5570803,-0.18691301,-0.12004071,6850777,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD",-2.391517,1.3701673,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Supreme Finance USD","Supreme Finance USD",0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",12738681,12738681,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0015954636,0.039563004,"{""low"":0.036095135,""high"":0.039563004}",0.036095135,12738681,0.03800154,"CCC",0.03800154,25990610,19716415,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.018202962,1.0030286,"{""low"":0.018148,""high"":0.787318}",-0.750967,-0.95382935,0.018148,0.787318,-88.98466,0.04087052,-0.0045195594,-0.11058238,0.13869417,-0.1023432,-0.7379056,36349388,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zerebro USD","Zerebro USD",-4.204509,0.03635096,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7763724,7763724,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0032022595,0.39269668,"{""low"":0.37259218,""high"":0.39269668}",0.37259218,7763724,0.3765018,"CCC",0.3765018,8099615,7698532,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.07919899,0.26930735,"{""low"":0.294084,""high"":1.761466}",-1.388183,-0.7880839,0.294084,1.761466,-73.33444,0.38300726,-0.009724259,-0.02538923,0.6773729,-0.30408987,-0.44892538,39479776,15,0,false,false,"[]","2025-05-29T23:52:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",-0.850568,0.373283,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",530101,530101,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0028241016,0.04056639,"{""low"":0.035888523,""high"":0.04056639}",0.035888523,530101,0.039055932,"CCC",0.039055932,747749,1481556,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00073001906,0.020620842,"{""low"":0.035402,""high"":0.818864}",-0.78273195,-0.9558754,0.035402,0.818864,-94.91642,0.10620104,-0.070069015,-0.6597771,0.23654956,-0.20041753,-0.8472539,9639262,15,0,false,false,"[]","2025-05-29T23:52:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aleph Zero USD","Aleph Zero USD",-7.249436,0.03613202,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",998778,998778,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.241817,5.869031,"{""low"":5.392264,""high"":5.869031}",5.392264,998778,5.834165,"CCC",5.834165,1367796,1105899,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.4482393,1.6082193,"{""low"":2.144135,""high"":7.285121}",-1.6927466,-0.2323567,2.144135,7.285121,27.219296,5.063381,0.5289931,0.104474284,4.829899,0.7624755,0.15786573,5946377,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kinto USD","Kinto USD",-4.144821,5.5923743,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.0000039767474,0.014905758,"{""low"":0.014896371,""high"":0.014905758}",0.014896371,9,0.014901081,"CCC",0.014901081,351,14,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008685015,1.397428,"{""low"":0.006215,""high"":0.992006}",-0.977106,-0.9849799,0.006215,0.992006,-97.99858,0.01537892,-0.00047890563,-0.031140393,0.09945659,-0.08455658,-0.85018575,0,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KTX.Finance USD","KTX.Finance USD",-0.02668648,0.014900015,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",279743,279743,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0010406375,0.0910383,"{""low"":0.07798434,""high"":0.0910383}",0.07798434,279743,0.07965762,"CCC",0.07965762,260757,313972,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.06853478,6.8275332,"{""low"":0.010038,""high"":0.518644}",-0.4400712,-0.8485034,0.010038,0.518644,239.7799,0.08074382,-0.002171047,-0.02688809,0.122558475,-0.043985702,-0.35889563,6413397,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Laqira Protocol USD","Laqira Protocol USD",-1.3071169,0.07857277,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",692909,692909,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.0000065827044,0.0013861516,"0.0011737592 - 0.0013861516",0.0011737592,692909,0.0012011834,"CCC",0.0012011834,2754921,1464683,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0005780075,0.9088168,"6.36E-4 - 0.002332",-0.0011179926,-0.4794136,0.000636,0.002332,-32.490166,0.0009409,0.0002731075,0.29026198,0.0009731207,0.00024088682,0.24754053,1214007,15,0,false,false,"[]",1748562780,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mubarakah USD","Mubarakah USD",-0.53930277,0.0012140075,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",197586,197586,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00008750707,0.022057846,"{""low"":0.021840766,""high"":0.022057846}",0.021840766,197586,0.022055984,"CCC",0.022055984,180006,161757,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008269635,0.60472655,"{""low"":0.013675,""high"":0.046374}",-0.024429366,-0.52679014,0.013675,0.046374,-29.697508,0.01930118,0.0026434548,0.1369582,0.023730833,-0.0017861985,-0.0752691,0,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Legend of Arcadia USD",,-0.39717412,0.021944635,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",363382,363382,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00015988457,0.0030092963,"{""low"":0.0027496181,""high"":0.0030092963}",0.0027496181,363382,0.0029273601,"CCC",0.0029273601,557085,324109,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0015838018,1.3559947,"{""low"":0.001168,""high"":0.07529}",-0.0725382,-0.9634506,0.001168,0.07529,-80.57344,0.00250524,0.00024656183,0.098418444,0.005880455,-0.0031286532,-0.5320427,2751199,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ben the Dog USD","Ben the Dog USD",-5.491131,0.0027518019,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",257341,257341,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.000005143229,0.0064358967,"{""low"":0.006285484,""high"":0.0064358967}",0.006285484,257341,0.006285484,"CCC",0.006285484,161513,193271,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000037559308,0.0059788777,"{""low"":0.006282,""high"":0.149407}",-0.14308745,-0.95770246,0.006282,0.149407,-94.26276,0.00837322,-0.0020536613,-0.2452654,0.03207823,-0.025758669,-0.8029954,0,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Velar USD","Velar USD",0.08145019,0.006319559,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",141,141,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.0020031342,0.011003387,"{""low"":0.008001042,""high"":0.011003387}",0.008001042,141,0.011000798,"CCC",0.011000798,590,257,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0020018131,0.28605503,"{""low"":0.006998,""high"":49.854004}",-49.845005,-0.9998195,0.006998,49.854004,-99.97491,0.0142813,-0.0052814865,-0.36981833,0.5442441,-0.5352443,-0.98346364,116837,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Love Power Market USD","Love Power Market USD",-18.205433,0.008999813,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space Finance USD",,0,0.02062345,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",138317,138317,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00000358955,0.0036850118,"{""low"":0.003235288,""high"":0.0036850118}",0.003235288,138317,0.0034306108,"CCC",0.0034306108,51020,207465,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0017918432,1.0466374,"{""low"":0.001712,""high"":0.229248}",-0.22574416,-0.98471594,0.001712,0.229248,-97.80922,0.00885818,-0.0053543365,-0.6044511,0.014692295,-0.011188452,-0.7615183,0,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OrangeDX USD","OrangeDX USD",-0.10234176,0.0035038432,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",14616,14616,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.000739377,0.03660746,"{""low"":0.033127606,""high"":0.03660746}",0.033127606,14616,0.036002614,"CCC",0.036002614,278338,69842,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008520266,0.3184908,"{""low"":0.026752,""high"":0.069024}",-0.03375173,-0.48898545,0.026752,0.069024,-1.2805045,0.04494062,-0.009668354,-0.21513619,0.045663938,-0.010391671,-0.22756845,0,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OnTact USD","OnTact USD",-2.0531654,0.035272267,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",86544488,86544488,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0011163503,0.09440335,"{""low"":0.09229381,""high"":0.09440335}",0.09229381,86544488,0.09349137,"CCC",0.09349137,39141658,61500865,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.06349006,2.1977246,"{""low"":0.028889,""high"":0.128219}",-0.03583993,-0.27952123,0.028889,0.128219,184.93538,0.091910854,0.0004682094,0.0050941687,0.091910854,0.0004682094,0.0050941687,23002386,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mind Network USD","Mind Network USD",-1.1940095,0.09237906,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",5973902,5973902,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0008345507,0.022174539,"{""low"":0.020691473,""high"":0.022174539}",0.020691473,5973902,0.021565598,"CCC",0.021565598,11145995,8044908,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.018139398,7.055386,"{""low"":0.002571,""high"":0.195154}",-0.1744436,-0.8938767,0.002571,0.195154,461.97546,0.02311318,-0.0024027824,-0.10395724,0.053413965,-0.032703567,-0.61226624,10100414,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Koma Inu USD",,-3.8735335,0.020710398,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",4173003,4173003,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.010988593,0.52894056,"{""low"":0.50460047,""high"":0.52894056}",0.50460047,4173003,0.51738685,"CCC",0.51738685,11645046,5035007,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.06332299,0.14317301,"{""low"":0.442283,""high"":0.62418}",-0.11857402,-0.18996766,0.442283,0.62418,-4.276216,0.5243453,-0.018739283,-0.035738442,0.5240955,-0.01848948,-0.035278838,58212056,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SoSoValue USD","SoSoValue USD",-2.127116,0.505606,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Michiverse USD","Michiverse USD",0,0.000018374913,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736380800000,6,2400000000,"CoinMarketCap",108917,108917,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000028501672,0.000104465435,"8.632017E-5 - 1.04465435E-4",0.00008632017,108917,0.00008646662,"CCC",0.00008646662,278662,75036,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000018361105,0.2586071,"7.1E-5 - 0.001859",-0.0017696389,-0.9519306,0.000071,0.001859,-93.29696,0.00011472,-0.000025358895,-0.22105034,0.0002035571,-0.00011419599,-0.56100225,214466,15,0,false,false,"[]",1748562780,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD",3.2945707,0.00008936111,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,2175545856,"CoinMarketCap",10055213,10055213,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00097344443,0.011337277,"{""low"":0.009946506,""high"":0.011337277}",0.009946506,10055213,0.010988187,"CCC",0.010988187,11986635,11042864,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0029555727,0.42018378,"{""low"":0.007034,""high"":0.069728}",-0.059738427,-0.8567351,0.007034,0.069728,-70.985634,0.0100785,-0.000088927336,-0.008823469,0.02063653,-0.010646958,-0.51592773,21732774,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swell Network USD","Swell Network USD",-8.87935,0.009989573,"SWELL"
