"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD","REGULAR",0.01608144,85651,77276,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.010139103,1.7054842,"{""low"":0.005945,""high"":0.021928}",-0.0058438964,-0.26650387,0.005945,0.021928,58.225105,0.0152985,0.0007856032,0.051351648,0.012833635,0.0032504676,0.25327724,0,15,0,false,false,0.00003617257,0.01608743,"{""low"":0.01607819,""high"":0.01608743}",0.01607819,52521,0.01608144,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",52521,52521,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.22540537,0.016084103,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR",0.98621386,5351240,4979782,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.2594387,0.34433478,"{""low"":0.753449,""high"":4.817183}",-3.8042953,-0.7897344,0.753449,4.817183,-63.722263,0.94643086,0.066456854,0.07021839,1.0598174,-0.046929717,-0.044280946,20344106,15,0,false,false,0.019963324,1.0145435,"{""low"":0.9818217,""high"":1.0145435}",0.9818217,5079513,0.98621386,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20085252,"CoinMarketCap",5079513,5079513,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",2.0105648,1.0128877,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD","REGULAR",0.012320431,174508,121884,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0040270993,0.49039203,"{""low"":0.008212,""high"":0.050093}",-0.0378539,-0.75567245,0.008212,0.050093,-65.29773,0.01217492,0.0000641793,0.0052714352,0.013589135,-0.0013500359,-0.09934671,3221877,15,0,false,false,-0.0001094481,0.012531005,"{""low"":0.009539119,""high"":0.012531005}",0.009539119,120434,0.012320431,"CCC","[]","2025-10-06T17:54:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",120434,120434,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.8863184,0.0122390995,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD","JUNO USD","REGULAR",0.107883744,109367,406188,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.060914308,1.2984803,"{""low"":0.046912,""high"":0.693678}",-0.5858517,-0.8445586,0.046912,0.693678,16.616226,0.07044612,0.03738019,0.530621,0.084487356,0.023338951,0.27624193,0,15,0,false,false,-0.025635332,0.10975424,"{""low"":0.09813292,""high"":0.10975424}",0.09813292,185770,0.107883744,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",185770,185770,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-19.208014,0.10782631,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD","REGULAR",0.17186393,45227,20730,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.011529356,0.072103545,"{""low"":0.1599,""high"":1.606362}",-1.4349326,-0.893281,0.1599,1.606362,-52.38272,0.17633614,-0.0049067885,-0.027826335,0.19507357,-0.023644224,-0.1212067,0,15,0,false,false,0.00004066527,0.17186393,"{""low"":0.17125095,""high"":0.17186393}",0.17125095,20461,0.17186393,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",20461,20461,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.02372692,0.17142935,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD","REGULAR",0.03105718,44136,17591,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.012231531,0.45592406,"{""low"":0.026828,""high"":0.297544}",-0.25848448,-0.8687269,0.026828,0.297544,-77.34134,0.03796602,0.0010935105,0.028802348,0.05189058,-0.012831051,-0.24727128,2652009,15,0,false,false,0.0080628935,0.045113202,"{""low"":0.030737052,""high"":0.045113202}",0.030737052,91340,0.03105718,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,67896600,"CoinMarketCap",91340,91340,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",26.012156,0.03905953,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD","REGULAR",0.054827288,98969,47390,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.014616076,0.36019704,"{""low"":0.040578,""high"":0.18208}",-0.12688592,-0.6968691,0.040578,0.18208,24.28707,0.0618096,-0.0066155232,-0.107030675,0.0735361,-0.018342022,-0.24942881,12220432,15,0,false,false,0.00005074218,0.055809613,"{""low"":0.054615203,""high"":0.055809613}",0.054615203,37147,0.054827288,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",37147,37147,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.09201389,0.055194076,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD","REGULAR",0.09884991,18526,9912,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.015085105,0.25497103,"{""low"":0.059164,""high"":62.724884}",-62.650635,-0.99881625,0.059164,62.724884,-13.330525,0.08654398,-0.012294874,-0.14206503,0.08942503,-0.015175924,-0.16970555,71857320,15,0,false,false,-0.03318858,0.099390075,"{""low"":0.071938254,""high"":0.099390075}",0.071938254,14299,0.09884991,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",14299,14299,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-30.891006,0.0742491,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR",0.00027918012,276855,170226,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00004386026,0.19152951,"2.29E-4 - 0.004637",-0.00436414,-0.94115585,0.000229,0.004637,-92.19144,0.0003026,-0.00002973975,-0.09828073,0.00040969,-0.00013682974,-0.3339836,1637161,15,0,false,false,0.000004975038,0.00028094967,"2.6243733E-4 - 2.8094967E-4",0.00026243733,171078,0.00027918012,"CCC","[]",1759773000,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,1515974400000,6,6000000000,"CoinMarketCap",171078,171078,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",1.8571464,0.00027286026,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD","REGULAR",0.0013989474,9166,8041,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00008022657,0.06490823,"{""low"":0.001236,""high"":0.016582}",-0.015265772,-0.9206231,0.001236,0.016582,-64.35668,0.00178436,-0.00046813348,-0.26235372,0.002544195,-0.0012279684,-0.482655,0,15,0,false,false,-0.0001116934,0.0014247855,"{""low"":0.001271955,""high"":0.0014247855}",0.001271955,24926,0.0013989474,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",24926,24926,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-7.8221116,0.0013162266,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"REGULAR",1.1755903,43738192,59746705,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16686189,0.16595758,"{""low"":1.005449,""high"":1.191027}",-0.018716097,-0.01571425,1.005449,1.191027,6.9233894,1.1717634,0.00054752827,0.0004672686,1.1483927,0.023918271,0.020827606,253311408,15,0,false,false,-0.0073390007,1.177999,"{""low"":1.1684604,""high"":1.177999}",1.1684604,108924800,1.1755903,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,216078688,"CoinMarketCap",108924800,108924800,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.62213075,1.172311,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD","REGULAR",0.11668997,55918,21513,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.003866583,0.034557004,"{""low"":0.11189,""high"":0.398262}",-0.2825054,-0.7093456,0.11189,0.398262,-52.23195,0.1287536,-0.012997016,-0.10094488,0.1747313,-0.058974713,-0.3375166,7608643,15,0,false,false,-0.0018402115,0.11689135,"{""low"":0.114584155,""high"":0.11689135}",0.114584155,13632,0.11668997,"CCC","[]","2025-10-06T17:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",13632,13632,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-1.5648489,0.115756586,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR",0.008693128,2242988,1358334,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00047838408,0.056754548,"{""low"":0.008429,""high"":0.053588}",-0.044680614,-0.8337802,0.008429,0.053588,-74.581024,0.01067686,-0.0017694756,-0.16572997,0.013006225,-0.004098841,-0.31514454,44311940,15,0,false,false,0.000084806234,0.008965334,"{""low"":0.008693128,""high"":0.008965334}",0.008693128,1437478,0.008693128,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,4974742016,"CoinMarketCap",1437478,1437478,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.9612392,0.008907384,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD","REGULAR",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,754.67206,0.02859952,0.0008520074,0.02979097,0.02202472,0.007426806,0.33720317,2787827,15,0,false,false,0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD","REGULAR",0.27209944,1690241,304620,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.018452764,0.07222952,"{""low"":0.255474,""high"":0.968133}",-0.69420624,-0.7170567,0.255474,0.968133,-21.52127,0.29000613,-0.016079366,-0.05544492,0.31542733,-0.04150057,-0.13156934,24255890,15,0,false,false,0.0010407567,0.27446103,"{""low"":0.26819012,""high"":0.27446103}",0.26819012,66640,0.27209944,"CCC","[]","2025-10-06T17:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,88548816,"CoinMarketCap",66640,66640,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.38138452,0.27392676,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD","REGULAR",0.0010851981,69234,50786,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.000094424,0.09566769,"9.87E-4 - 0.005683",-0.0046015764,-0.809709,0.000987,0.005683,-73.01666,0.00136674,-0.00028531603,-0.20875663,0.00171207,-0.000630646,-0.36835295,1081424,15,0,false,false,0.0000038573053,0.0011047138,"0.0010772474 - 0.0011047138",0.0010772474,55116,0.0010851981,"CCC","[]",1759773060,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",55116,55116,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.3579676,0.001081424,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD","REGULAR",72.13454,202498,177603,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",15.154018,0.26804736,"{""low"":56.534855,""high"":703.2777}",-631.58887,-0.8980647,56.534855,703.2777,-80.10945,77.12328,-5.43441,-0.07046393,129.39943,-57.710556,-0.44598773,2766903,15,0,false,false,-0.30815125,72.51367,"{""low"":71.423965,""high"":72.51367}",71.423965,160871,72.13454,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",160871,160871,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.4280023,71.68887,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD","REGULAR",0.00043981936,76,121,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0000912699,0.3695138,"2.47E-4 - 0.002737",-0.00239873,-0.8764085,0.000247,0.002737,-69.44444,0.00045476,-0.00011649012,-0.25615734,0.00045028,-0.00011201011,-0.24875657,443810,15,0,false,false,-0.0007121663,0.001107401,"3.3538562E-4 - 0.001107401",0.00033538562,77,0.00043981936,"CCC","[]",1759773000,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",77,77,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-67.797195,0.0003382699,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD","REGULAR",0.0002566289,53,129,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00016487615,1.6324372,"1.01E-4 - 0.041244",-0.040978123,-0.9935535,0.000101,0.041244,-97.810715,0.00017302,0.00009285615,0.5366787,0.000206985,0.00005889115,0.28451893,67045,15,0,false,false,0.000001592678,0.00026587615,"2.3528609E-4 - 2.6587615E-4",0.00023528609,1119,0.0002566289,"CCC","[]",1759773060,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",1119,1119,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.60263467,0.00026587615,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD","REGULAR",0.033808395,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.002308894,0.07328891,"{""low"":0.031504,""high"":0.22779}",-0.1939771,-0.8515611,0.031504,0.22779,-63.95774,0.03762204,-0.0038091429,-0.101247646,0.04543512,-0.011622224,-0.25579825,205322,15,0,false,false,0.000012747943,0.033816345,"{""low"":0.03372332,""high"":0.033816345}",0.03372332,0,0.033808395,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6072311,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.03771473,0.033812895,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR",0.039664336,818272,161286,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.023899399,1.6080877,"{""low"":0.014862,""high"":0.471394}",-0.4326326,-0.9177728,0.014862,0.471394,-84.25474,0.03411898,0.0046424195,0.1360656,0.08090227,-0.04214087,-0.5208861,5269762,15,0,false,false,-0.0015368536,0.040000197,"{""low"":0.038684167,""high"":0.040000197}",0.038684167,20050,0.039664336,"CCC","[]","2025-10-06T17:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",20050,20050,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-3.8137004,0.0387614,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD","REGULAR",0.0013523358,3,4,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00053550204,0.6554493,"8.17E-4 - 0.005211",-0.0038584978,-0.74045247,0.000817,0.005211,-60.856976,0.00136206,-0.000009557931,-0.0070172613,0.00148432,-0.000131818,-0.088806994,3759955,15,0,false,false,4.960457e-7,0.0013529472,"0.0013489329 - 0.0013529472",0.0013489329,0,0.0013523358,"CCC","[]",1759773000,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.03669772,0.001352502,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD","REGULAR",0.00076994306,35129,89397,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005295221,3.7823005,"1.4E-4 - 0.011584",-0.0109144775,-0.94220287,0.00014,0.011584,-65.60965,0.00087638,-0.00020685792,-0.23603678,0.000956575,-0.00028705288,-0.30008405,3196968,15,0,false,false,-0.00008594693,0.0010965632,"6.695151E-4 - 0.0010965632",0.0006695151,32320,0.00076994306,"CCC","[]",1759773000,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",32320,32320,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-11.37663,0.0006695221,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD","REGULAR",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR",1.1484413,91795,61511,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.9507924,4.580918,"{""low"":0.207555,""high"":1.461685}",-0.30333757,-0.20752597,0.207555,1.461685,310.89407,1.0021421,0.1562053,0.1558714,0.8683803,0.28996706,0.33391714,12741821,15,0,false,false,0.04291928,1.2735105,"{""low"":1.1039851,""high"":1.2735105}",1.1039851,184536,1.1484413,"CCC","[]","2025-10-06T17:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",184536,184536,"REP","USD=X","https://coinmarketcap.com/currencies/augur",3.8477936,1.1583474,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD","REGULAR",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR",0.0015450184,3075321,2774611,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006858081,0.806833,"8.5E-4 - 0.003965",-0.002429192,-0.61265874,0.00085,0.003965,9.815073,0.00160658,-0.0000707719,-0.04405128,0.00136801,0.00016779813,0.122658566,45909756,15,0,false,false,0.0000022088643,0.0015460511,"0.0015211857 - 0.0015460511",0.0015211857,2642562,0.0015450184,"CCC","[]",1759773000,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,29892900864,"CoinMarketCap",2642562,2642562,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.1440332,0.0015358081,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","Kepple USD","REGULAR",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-47.1885,0.003303328,"QLC"
